Fold,Feature_Rank_in_Fold,Feature_Name
3,16,Post1_IH_IntensityHistogramMinimumGreyLevel_Intensity
3,17,Pre_GLCM_ClusterProminence
3,18,Post1_Morph_Asphericity
3,19,Pre_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist
3,20,Post1_Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm
4,1,Pre_GLSZM_GreyLevelVariance
4,2,Post1_IH_IntensityHistogramMode_Intensity
4,3,Post1_Morph_Compacity
4,4,Post1_IB_25thIntensityPercentile
4,5,Pre_IH_IntensityHistogramMinimumGreyLevel_Intensity
4,6,Post1_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
4,7,Pre_GLSZM_SmallZoneHighGreyLevelEmphasis
4,8,Post1_GLSZM_GreyLevelNonUniformity
4,9,Post1_GLRLM_LongRunHighGreyLevelEmphasis
4,10,Pre_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
4,11,Pre_Morph_SphericalDisproportion
4,12,Pre_GLSZM_ZonePercentage
4,13,Post1_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm
4,14,Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
4,15,Pre_IH_IntensityHistogramSkewness_Intensity
4,16,Pre_IH_MaximumHistogramGradient_Intensity
4,17,Pre_IH_IntensityHistogramRange_Intensity
4,18,Post1_IB_IntensityBasedQuartileCoefficientOfDispersion
4,19,Pre_Morph_Asphericity
4,20,Pre_GLRLM_LongRunLowGreyLevelEmphasis
5,1,Post1_IB_75thIntensityPercentile
5,2,Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
5,3,Post1_Morph_Compacity
5,4,Post1_GLRLM_HighGreyLevelRunEmphasis
5,5,Post1_Morph_SphericalDisproportion
5,6,Pre_GLSZM_SmallZoneHighGreyLevelEmphasis
5,7,Post1_Morph_Asphericity
5,8,Pre_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm
5,9,Post1_IB_IntensityBasedEnergy
5,10,Pre_GLSZM_LargeZoneLowGreyLevelEmphasis
5,11,Post1_GLCM_ClusterShade
5,12,Pre_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
5,13,Post1_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm
5,14,Post1_IB_25thIntensityPercentile
5,15,Pre_Morph_Compacity
5,16,Pre_GLSZM_ZoneSizeVariance
5,17,Pre_IH_IntensityHistogramMinimumGreyLevel_Intensity
5,18,Post1_IH_IntensityHistogramMean_Intensity
5,19,Pre_Morph_SurfaceArea_cm2
5,20,Post1_GLCM_AngularSecondMoment
