Fold,Feature_Rank_in_Fold,Feature_Name
2,16,ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist
2,17,ADC_GLRLM_LowGreyLevelRunEmphasis
2,18,Post1_IH_Uniformity_Intensity
2,19,Post1_Morph_Sphericity
2,20,Post1_GLRLM_HighGreyLevelRunEmphasis
3,1,Post1_IH_IntensityHistogramMode_Intensity
3,2,ADC_IH_IntensityHistogramMedian_Intensity
3,3,ADC_Morph_Sphericity
3,4,Post1_GLSZM_SmallZoneLowGreyLevelEmphasis
3,5,ADC_Morph_Compactness2
3,6,ADC_GLCM_ClusterTendency
3,7,Post1_IH_AreaUnderCurveCIVH_Intensity
3,8,ADC_Morph_SphericalDisproportion
3,9,ADC_GLSZM_GreyLevelVariance
3,10,ADC_GLRLM_RunEntropy
3,11,ADC_IH_IntensityHistogram50thPercentile
3,12,Post1_IH_IntensityHistogramMean_Intensity
3,13,ADC_GLCM_DifferenceAverage
3,14,ADC_Morph_Compacity
3,15,ADC_GLSZM_LargeZoneLowGreyLevelEmphasis
3,16,ADC_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm
3,17,Post1_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm
3,18,ADC_Morph_Compactness1
3,19,Post1_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm
3,20,Post1_IB_MeanIntensity
4,1,Post1_IB_50thIntensityPercentile
4,2,Post1_IH_IntensityHistogramMaximumGreyLevel_Intensity
4,3,Post1_IH_MinimumHistogramGradientGreyLevel_Intensity
4,4,Post1_GLCM_DifferenceEntropy
4,5,Post1_IB_MaximumIntensity
4,6,ADC_GLCM_ClusterTendency
4,7,ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist
4,8,Post1_IB_MedianIntensity
4,9,Post1_IB_IntensityBasedQuartileCoefficientOfDispersion
4,10,ADC_IH_IntensityHistogramMedian_Intensity
4,11,ADC_GLCM_SumAverage
4,12,Post1_GLCM_InverseVariance
4,13,ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
4,14,Post1_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm
4,15,ADC_GLRLM_RunEntropy
4,16,ADC_IB_IntensityVariance
4,17,ADC_IB_AreaUnderCurveCIVH
4,18,Post1_IH_IntensityHistogram50thPercentile
4,19,ADC_NGTDM_Strength
4,20,Post1_Morph_Compacity
5,1,Post1_IB_75thIntensityPercentile
5,2,ADC_IB_MaximumIntensity
5,3,ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist
5,4,Post1_Morph_Compacity
5,5,Post1_IB_MedianIntensity
5,6,ADC_GLSZM_LowGrayLevelZoneEmphasis
5,7,ADC_IH_IntensityHistogramMinimumGreyLevel_Intensity
5,8,Post1_IB_50thIntensityPercentile
5,9,Post1_Morph_SphericalDisproportion
5,10,Post1_GLCM_SumAverage
5,11,Post1_NGTDM_Coarseness
5,12,ADC_NGTDM_Strength
5,13,ADC_IH_IntensityHistogramMaximumGreyLevel_Intensity
5,14,ADC_IH_IntensityHistogramMeanAbsoluteDeviation_Intensity
5,15,Post1_GLCM_JointAverage
5,16,Post1_Morph_Asphericity
5,17,ADC_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm
5,18,Post1_IH_MinimumHistogramGradient_Intensity
5,19,Post1_GLSZM_SmallZoneLowGreyLevelEmphasis
5,20,ADC_GLCM_ClusterTendency
