Fold,n_train,n_test,n_features,test_patients,Model,AUC,Acc,BalAcc,PRAUC,Precision,Recall,F1,Specificity,BestInnerAUC
2,97,17,20,"['P10', 'P12', 'P21', 'P23', 'P26', 'P28', 'P33', 'P35', 'P36', 'P48']",ExtraTrees,0.5454545454545454,0.5882352941176471,0.606060606060606,0.40694444444444444,0.4444444444444444,0.6666666666666666,0.5333333333333333,0.5454545454545454,0.7011538461538461
2,97,17,20,"['P10', 'P12', 'P21', 'P23', 'P26', 'P28', 'P33', 'P35', 'P36', 'P48']",KNN,0.5909090909090909,0.5882352941176471,0.5681818181818181,0.4562594268476622,0.42857142857142855,0.5,0.46153846153846156,0.6363636363636364,0.7088888888888889
2,97,17,20,"['P10', 'P12', 'P21', 'P23', 'P26', 'P28', 'P33', 'P35', 'P36', 'P48']",NaiveBayes,0.6212121212121212,0.6470588235294118,0.6515151515151515,0.4757575757575757,0.5,0.6666666666666666,0.5714285714285714,0.6363636363636364,0.7449122807017543
2,97,17,20,"['P10', 'P12', 'P21', 'P23', 'P26', 'P28', 'P33', 'P35', 'P36', 'P48']",XGBoost,0.6666666666666667,0.5294117647058824,0.5984848484848485,0.7060185185185185,0.4166666666666667,0.8333333333333334,0.5555555555555556,0.36363636363636365,0.6626923076923078
2,97,17,20,"['P10', 'P12', 'P21', 'P23', 'P26', 'P28', 'P33', 'P35', 'P36', 'P48']",LightGBM,0.6515151515151514,0.5294117647058824,0.5606060606060606,0.617156862745098,0.4,0.6666666666666666,0.5,0.45454545454545453,0.6626923076923077
3,91,23,20,"['P15', 'P17', 'P18', 'P20', 'P27', 'P4', 'P42', 'P45', 'P47', 'P5']",LogisticRegression,0.8769230769230769,0.9130434782608695,0.9115384615384616,0.9123673335211795,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9,0.6085714285714287
3,91,23,20,"['P15', 'P17', 'P18', 'P20', 'P27', 'P4', 'P42', 'P45', 'P47', 'P5']",SVM_RBF,0.8538461538461539,0.9130434782608695,0.9115384615384616,0.8821859207310712,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9,0.6657142857142857
3,91,23,20,"['P15', 'P17', 'P18', 'P20', 'P27', 'P4', 'P42', 'P45', 'P47', 'P5']",SVM_Linear,0.8615384615384616,0.9130434782608695,0.9115384615384616,0.8841622053160514,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9,0.6498412698412699
3,91,23,20,"['P15', 'P17', 'P18', 'P20', 'P27', 'P4', 'P42', 'P45', 'P47', 'P5']",RandomForest,0.8307692307692307,0.8260869565217391,0.823076923076923,0.8490880913957837,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8,0.6180090497737556
3,91,23,20,"['P15', 'P17', 'P18', 'P20', 'P27', 'P4', 'P42', 'P45', 'P47', 'P5']",GradientBoosting,0.823076923076923,0.8260869565217391,0.823076923076923,0.8080624503701428,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8,0.6371428571428572
3,91,23,20,"['P15', 'P17', 'P18', 'P20', 'P27', 'P4', 'P42', 'P45', 'P47', 'P5']",ExtraTrees,0.823076923076923,0.8260869565217391,0.823076923076923,0.8307794994029811,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8,0.6466666666666666
3,91,23,20,"['P15', 'P17', 'P18', 'P20', 'P27', 'P4', 'P42', 'P45', 'P47', 'P5']",KNN,0.7615384615384616,0.6956521739130435,0.6846153846153846,0.7844068126575867,0.7142857142857143,0.7692307692307693,0.7407407407407407,0.6,0.6691025641025641
3,91,23,20,"['P15', 'P17', 'P18', 'P20', 'P27', 'P4', 'P42', 'P45', 'P47', 'P5']",NaiveBayes,0.6846153846153846,0.6521739130434783,0.6115384615384616,0.7681235996281244,0.631578947368421,0.9230769230769231,0.75,0.3,0.5376923076923077
3,91,23,20,"['P15', 'P17', 'P18', 'P20', 'P27', 'P4', 'P42', 'P45', 'P47', 'P5']",XGBoost,0.7846153846153846,0.782608695652174,0.773076923076923,0.818018306479845,0.7857142857142857,0.8461538461538461,0.8148148148148148,0.7,0.649683257918552
3,91,23,20,"['P15', 'P17', 'P18', 'P20', 'P27', 'P4', 'P42', 'P45', 'P47', 'P5']",LightGBM,0.7999999999999999,0.8695652173913043,0.8615384615384616,0.8197563120640043,0.8571428571428571,0.9230769230769231,0.8888888888888888,0.8,0.5795475113122172
4,80,34,20,"['P11', 'P14', 'P19', 'P22', 'P32', 'P37', 'P46', 'P50', 'P9']",LogisticRegression,0.6041666666666666,0.47058823529411764,0.5666666666666667,0.8235795368938809,0.8,0.3333333333333333,0.47058823529411764,0.8,0.7329761904761904
4,80,34,20,"['P11', 'P14', 'P19', 'P22', 'P32', 'P37', 'P46', 'P50', 'P9']",SVM_RBF,0.5708333333333334,0.5,0.5875,0.798851969937445,0.8181818181818182,0.375,0.5142857142857142,0.8,0.7865476190476192
4,80,34,20,"['P11', 'P14', 'P19', 'P22', 'P32', 'P37', 'P46', 'P50', 'P9']",SVM_Linear,0.5166666666666666,0.5,0.5875,0.7878635134000971,0.8181818181818182,0.375,0.5142857142857142,0.8,0.7867226890756303
4,80,34,20,"['P11', 'P14', 'P19', 'P22', 'P32', 'P37', 'P46', 'P50', 'P9']",RandomForest,0.575,0.4411764705882353,0.5166666666666666,0.7808557560450999,0.7272727272727273,0.3333333333333333,0.45714285714285713,0.7,0.7270238095238095
4,80,34,20,"['P11', 'P14', 'P19', 'P22', 'P32', 'P37', 'P46', 'P50', 'P9']",GradientBoosting,0.5208333333333333,0.47058823529411764,0.5375,0.7470572360771983,0.75,0.375,0.5,0.7,0.7627380952380952
4,80,34,20,"['P11', 'P14', 'P19', 'P22', 'P32', 'P37', 'P46', 'P50', 'P9']",ExtraTrees,0.5458333333333334,0.5,0.5583333333333333,0.7809611806429848,0.7692307692307693,0.4166666666666667,0.5405405405405406,0.7,0.8119327731092436
4,80,34,20,"['P11', 'P14', 'P19', 'P22', 'P32', 'P37', 'P46', 'P50', 'P9']",KNN,0.55,0.5882352941176471,0.5333333333333333,0.7282031055335135,0.7272727272727273,0.6666666666666666,0.6956521739130435,0.4,0.78
4,80,34,20,"['P11', 'P14', 'P19', 'P22', 'P32', 'P37', 'P46', 'P50', 'P9']",NaiveBayes,0.6541666666666667,0.7352941176470589,0.6083333333333333,0.8466996046462432,0.7586206896551724,0.9166666666666666,0.8301886792452831,0.3,0.6425000000000001
4,80,34,20,"['P11', 'P14', 'P19', 'P22', 'P32', 'P37', 'P46', 'P50', 'P9']",XGBoost,0.5666666666666667,0.4117647058823529,0.49583333333333335,0.7878176109426378,0.7,0.2916666666666667,0.4117647058823529,0.7,0.718095238095238
4,80,34,20,"['P11', 'P14', 'P19', 'P22', 'P32', 'P37', 'P46', 'P50', 'P9']",LightGBM,0.46249999999999997,0.47058823529411764,0.47916666666666663,0.7242477875596117,0.6875,0.4583333333333333,0.55,0.5,0.6198809523809523
5,97,17,20,"['P16', 'P2', 'P24', 'P29', 'P30', 'P39', 'P40', 'P43', 'P44', 'P49']",LogisticRegression,0.5833333333333334,0.5294117647058824,0.5277777777777778,0.7117303992303992,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5,0.7316339869281046
5,97,17,20,"['P16', 'P2', 'P24', 'P29', 'P30', 'P39', 'P40', 'P43', 'P44', 'P49']",SVM_RBF,0.6527777777777778,0.6470588235294118,0.6597222222222222,0.7654086654086654,0.8,0.4444444444444444,0.5714285714285714,0.875,0.7414379084967321
5,97,17,20,"['P16', 'P2', 'P24', 'P29', 'P30', 'P39', 'P40', 'P43', 'P44', 'P49']",SVM_Linear,0.5416666666666667,0.5882352941176471,0.5972222222222222,0.7054487179487181,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.75,0.7479738562091504
5,97,17,20,"['P16', 'P2', 'P24', 'P29', 'P30', 'P39', 'P40', 'P43', 'P44', 'P49']",RandomForest,0.8055555555555556,0.7058823529411765,0.7152777777777778,0.7364197530864198,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.875,0.7904575163398693
5,97,17,20,"['P16', 'P2', 'P24', 'P29', 'P30', 'P39', 'P40', 'P43', 'P44', 'P49']",GradientBoosting,0.6388888888888888,0.6470588235294118,0.6597222222222222,0.7422290128172482,0.8,0.4444444444444444,0.5714285714285714,0.875,0.7673303167420814
5,97,17,20,"['P16', 'P2', 'P24', 'P29', 'P30', 'P39', 'P40', 'P43', 'P44', 'P49']",ExtraTrees,0.7777777777777778,0.7058823529411765,0.7152777777777778,0.8191289647172,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.875,0.7806535947712419
5,97,17,20,"['P16', 'P2', 'P24', 'P29', 'P30', 'P39', 'P40', 'P43', 'P44', 'P49']",KNN,0.6458333333333334,0.47058823529411764,0.47916666666666663,0.7418803418803419,0.5,0.3333333333333333,0.4,0.625,0.7763800904977375
5,97,17,20,"['P16', 'P2', 'P24', 'P29', 'P30', 'P39', 'P40', 'P43', 'P44', 'P49']",NaiveBayes,0.5555555555555556,0.5294117647058824,0.5208333333333333,0.6977974186307521,0.5454545454545454,0.6666666666666666,0.6,0.375,0.7046963562753036
5,97,17,20,"['P16', 'P2', 'P24', 'P29', 'P30', 'P39', 'P40', 'P43', 'P44', 'P49']",XGBoost,0.625,0.5882352941176471,0.5902777777777778,0.6929403385285737,0.625,0.5555555555555556,0.5882352941176471,0.625,0.7809049773755656
5,97,17,20,"['P16', 'P2', 'P24', 'P29', 'P30', 'P39', 'P40', 'P43', 'P44', 'P49']",LightGBM,0.5694444444444444,0.5882352941176471,0.5972222222222222,0.60744651136808,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.75,0.7381699346405228
