Fold,n_train,n_test,n_features,test_patients,Model,AUC,Acc,BalAcc,PRAUC,Precision,Recall,F1,Specificity,BestInnerAUC
2,98,18,20,"['P13', 'P14', 'P24', 'P26', 'P30', 'P33', 'P36', 'P40', 'P48', 'P7']",LogisticRegression,0.6625,0.6111111111111112,0.625,0.7979761904761904,0.7142857142857143,0.5,0.5882352941176471,0.75,0.7162637362637363
2,98,18,20,"['P13', 'P14', 'P24', 'P26', 'P30', 'P33', 'P36', 'P40', 'P48', 'P7']",SVM_RBF,0.5375000000000001,0.5555555555555556,0.5625,0.7365674603174603,0.625,0.5,0.5555555555555556,0.625,0.7074436090225564
2,98,18,20,"['P13', 'P14', 'P24', 'P26', 'P30', 'P33', 'P36', 'P40', 'P48', 'P7']",SVM_Linear,0.675,0.6666666666666666,0.6875,0.8012029637029636,0.8333333333333334,0.5,0.625,0.875,0.7243609022556391
2,98,18,20,"['P13', 'P14', 'P24', 'P26', 'P30', 'P33', 'P36', 'P40', 'P48', 'P7']",RandomForest,0.4875,0.5555555555555556,0.5625,0.7313538748832866,0.625,0.5,0.5555555555555556,0.625,0.6942857142857143
2,98,18,20,"['P13', 'P14', 'P24', 'P26', 'P30', 'P33', 'P36', 'P40', 'P48', 'P7']",GradientBoosting,0.4625,0.5555555555555556,0.5625,0.6838172448466565,0.625,0.5,0.5555555555555556,0.625,0.7363025210084033
2,98,18,20,"['P13', 'P14', 'P24', 'P26', 'P30', 'P33', 'P36', 'P40', 'P48', 'P7']",ExtraTrees,0.5,0.5555555555555556,0.575,0.7265919701213819,0.6666666666666666,0.4,0.5,0.75,0.6816806722689075
2,98,18,20,"['P13', 'P14', 'P24', 'P26', 'P30', 'P33', 'P36', 'P40', 'P48', 'P7']",KNN,0.5437500000000001,0.4444444444444444,0.425,0.6805128205128206,0.5,0.6,0.5454545454545454,0.25,0.653992673992674
2,98,18,20,"['P13', 'P14', 'P24', 'P26', 'P30', 'P33', 'P36', 'P40', 'P48', 'P7']",NaiveBayes,0.6,0.5555555555555556,0.5625,0.7760625404007757,0.625,0.5,0.5555555555555556,0.625,0.6172180451127819
2,98,18,20,"['P13', 'P14', 'P24', 'P26', 'P30', 'P33', 'P36', 'P40', 'P48', 'P7']",XGBoost,0.4625,0.5,0.5,0.6426633986928104,0.5555555555555556,0.5,0.5263157894736842,0.5,0.7783193277310925
2,98,18,20,"['P13', 'P14', 'P24', 'P26', 'P30', 'P33', 'P36', 'P40', 'P48', 'P7']",LightGBM,0.5499999999999999,0.5,0.5,0.751830065359477,0.5555555555555556,0.5,0.5263157894736842,0.5,0.8108270676691729
3,85,31,20,"['P15', 'P18', 'P27', 'P41', 'P43', 'P46', 'P50', 'P6', 'P9']",LogisticRegression,0.810924369747899,0.6774193548387096,0.6680672268907563,0.8851416829358006,0.6842105263157895,0.7647058823529411,0.7222222222222222,0.5714285714285714,0.7235897435897436
3,85,31,20,"['P15', 'P18', 'P27', 'P41', 'P43', 'P46', 'P50', 'P6', 'P9']",SVM_RBF,0.7689075630252101,0.6774193548387096,0.6554621848739496,0.8557435334620271,0.6521739130434783,0.8823529411764706,0.75,0.42857142857142855,0.7599145299145299
3,85,31,20,"['P15', 'P18', 'P27', 'P41', 'P43', 'P46', 'P50', 'P6', 'P9']",SVM_Linear,0.7899159663865546,0.6774193548387096,0.6554621848739496,0.8705784327786477,0.6521739130434783,0.8823529411764706,0.75,0.42857142857142855,0.7657142857142857
3,85,31,20,"['P15', 'P18', 'P27', 'P41', 'P43', 'P46', 'P50', 'P6', 'P9']",RandomForest,0.7100840336134454,0.6774193548387096,0.6680672268907563,0.7635692910460712,0.6842105263157895,0.7647058823529411,0.7222222222222222,0.5714285714285714,0.5761538461538461
3,85,31,20,"['P15', 'P18', 'P27', 'P41', 'P43', 'P46', 'P50', 'P6', 'P9']",GradientBoosting,0.661764705882353,0.5483870967741935,0.5,0.7166955801281178,0.5483870967741935,1.0,0.7083333333333334,0.0,0.599047619047619
3,85,31,20,"['P15', 'P18', 'P27', 'P41', 'P43', 'P46', 'P50', 'P6', 'P9']",ExtraTrees,0.6722689075630252,0.5806451612903226,0.5546218487394958,0.7797198129106353,0.5833333333333334,0.8235294117647058,0.6829268292682927,0.2857142857142857,0.6436904761904761
3,85,31,20,"['P15', 'P18', 'P27', 'P41', 'P43', 'P46', 'P50', 'P6', 'P9']",KNN,0.7563025210084034,0.7419354838709677,0.7142857142857143,0.8180579791725303,0.68,1.0,0.8095238095238095,0.42857142857142855,0.6139285714285714
3,85,31,20,"['P15', 'P18', 'P27', 'P41', 'P43', 'P46', 'P50', 'P6', 'P9']",NaiveBayes,0.7773109243697478,0.6129032258064516,0.5777310924369747,0.8647751661508778,0.5925925925925926,0.9411764705882353,0.7272727272727273,0.21428571428571427,0.7342735042735044
3,85,31,20,"['P15', 'P18', 'P27', 'P41', 'P43', 'P46', 'P50', 'P6', 'P9']",XGBoost,0.7058823529411765,0.6451612903225806,0.6386554621848739,0.7702882320559488,0.6666666666666666,0.7058823529411765,0.6857142857142857,0.5714285714285714,0.6585714285714286
3,85,31,20,"['P15', 'P18', 'P27', 'P41', 'P43', 'P46', 'P50', 'P6', 'P9']",LightGBM,0.7352941176470589,0.7096774193548387,0.7100840336134454,0.8152675558847536,0.75,0.7058823529411765,0.7272727272727273,0.7142857142857143,0.5569230769230769
4,87,29,20,"['P11', 'P12', 'P17', 'P19', 'P21', 'P29', 'P34', 'P37', 'P39']",LogisticRegression,0.47549019607843135,0.5517241379310345,0.5073529411764706,0.6682215657978505,0.5909090909090909,0.7647058823529411,0.6666666666666666,0.25,0.7022222222222222
4,87,29,20,"['P11', 'P12', 'P17', 'P19', 'P21', 'P29', 'P34', 'P37', 'P39']",SVM_RBF,0.4411764705882353,0.4827586206896552,0.4607843137254902,0.625232244287055,0.5555555555555556,0.5882352941176471,0.5714285714285714,0.3333333333333333,0.7508333333333334
4,87,29,20,"['P11', 'P12', 'P17', 'P19', 'P21', 'P29', 'P34', 'P37', 'P39']",SVM_Linear,0.4803921568627451,0.5862068965517241,0.5490196078431372,0.6589555032923963,0.6190476190476191,0.7647058823529411,0.6842105263157895,0.3333333333333333,0.7647222222222222
4,87,29,20,"['P11', 'P12', 'P17', 'P19', 'P21', 'P29', 'P34', 'P37', 'P39']",RandomForest,0.5588235294117647,0.4482758620689655,0.44362745098039214,0.7353013452729132,0.5333333333333333,0.47058823529411764,0.5,0.4166666666666667,0.6466666666666667
4,87,29,20,"['P11', 'P12', 'P17', 'P19', 'P21', 'P29', 'P34', 'P37', 'P39']",GradientBoosting,0.5980392156862745,0.5172413793103449,0.4656862745098039,0.7546547283373689,0.5652173913043478,0.7647058823529411,0.65,0.16666666666666666,0.6675
4,87,29,20,"['P11', 'P12', 'P17', 'P19', 'P21', 'P29', 'P34', 'P37', 'P39']",ExtraTrees,0.6127450980392157,0.5862068965517241,0.5735294117647058,0.7772450382981191,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.5,0.6397222222222222
4,87,29,20,"['P11', 'P12', 'P17', 'P19', 'P21', 'P29', 'P34', 'P37', 'P39']",KNN,0.5,0.5517241379310345,0.49509803921568624,0.6101886731704176,0.5833333333333334,0.8235294117647058,0.6829268292682927,0.16666666666666666,0.6903174603174602
4,87,29,20,"['P11', 'P12', 'P17', 'P19', 'P21', 'P29', 'P34', 'P37', 'P39']",NaiveBayes,0.5196078431372549,0.5517241379310345,0.49509803921568624,0.6603547687839908,0.5833333333333334,0.8235294117647058,0.6829268292682927,0.16666666666666666,0.6307936507936507
4,87,29,20,"['P11', 'P12', 'P17', 'P19', 'P21', 'P29', 'P34', 'P37', 'P39']",XGBoost,0.5637254901960784,0.5172413793103449,0.5024509803921569,0.7141634494468913,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.4166666666666667,0.6952777777777778
4,87,29,20,"['P11', 'P12', 'P17', 'P19', 'P21', 'P29', 'P34', 'P37', 'P39']",LightGBM,0.5637254901960784,0.5172413793103449,0.5269607843137255,0.7112514583967872,0.6153846153846154,0.47058823529411764,0.5333333333333333,0.5833333333333334,0.7286111111111112
5,104,12,20,"['P2', 'P23', 'P28', 'P32', 'P42', 'P44', 'P45', 'P47', 'P49']",LogisticRegression,0.6296296296296297,0.6666666666666666,0.6666666666666666,0.4111111111111111,0.4,0.6666666666666666,0.5,0.6666666666666666,0.72
5,104,12,20,"['P2', 'P23', 'P28', 'P32', 'P42', 'P44', 'P45', 'P47', 'P49']",SVM_RBF,0.7407407407407407,0.4166666666666667,0.6111111111111112,0.6095238095238096,0.3,1.0,0.46153846153846156,0.2222222222222222,0.7925
5,104,12,20,"['P2', 'P23', 'P28', 'P32', 'P42', 'P44', 'P45', 'P47', 'P49']",SVM_Linear,0.6666666666666666,0.4166666666666667,0.6111111111111112,0.42499999999999993,0.3,1.0,0.46153846153846156,0.2222222222222222,0.74
5,104,12,20,"['P2', 'P23', 'P28', 'P32', 'P42', 'P44', 'P45', 'P47', 'P49']",RandomForest,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,0.4,0.6666666666666666,0.5,0.6666666666666666,0.7356818181818182
5,104,12,20,"['P2', 'P23', 'P28', 'P32', 'P42', 'P44', 'P45', 'P47', 'P49']",GradientBoosting,0.6296296296296295,0.3333333333333333,0.5555555555555556,0.5666666666666667,0.2727272727272727,1.0,0.42857142857142855,0.1111111111111111,0.7328409090909092
5,104,12,20,"['P2', 'P23', 'P28', 'P32', 'P42', 'P44', 'P45', 'P47', 'P49']",ExtraTrees,0.7407407407407407,0.5833333333333334,0.5,0.6095238095238096,0.25,0.3333333333333333,0.2857142857142857,0.6666666666666666,0.7666666666666665
5,104,12,20,"['P2', 'P23', 'P28', 'P32', 'P42', 'P44', 'P45', 'P47', 'P49']",KNN,0.7037037037037037,0.5,0.5555555555555556,0.5909090909090908,0.2857142857142857,0.6666666666666666,0.4,0.4444444444444444,0.7427840909090908
5,104,12,20,"['P2', 'P23', 'P28', 'P32', 'P42', 'P44', 'P45', 'P47', 'P49']",NaiveBayes,0.5555555555555556,0.5,0.5555555555555556,0.3909090909090909,0.2857142857142857,0.6666666666666666,0.4,0.4444444444444444,0.6135227272727273
5,104,12,20,"['P2', 'P23', 'P28', 'P32', 'P42', 'P44', 'P45', 'P47', 'P49']",XGBoost,0.7407407407407407,0.5,0.5555555555555556,0.5138888888888888,0.2857142857142857,0.6666666666666666,0.4,0.4444444444444444,0.7101136363636363
5,104,12,20,"['P2', 'P23', 'P28', 'P32', 'P42', 'P44', 'P45', 'P47', 'P49']",LightGBM,0.8148148148148149,0.6666666666666666,0.7777777777777778,0.5555555555555556,0.42857142857142855,1.0,0.6,0.5555555555555556,0.6902272727272727
