Fold,n_train,n_test,n_features,test_patients,Model,AUC,Acc,BalAcc,PRAUC,Precision,Recall,F1,Specificity,BestInnerAUC
2,90,23,20,"['P10', 'P12', 'P21', 'P23', 'P26', 'P28', 'P29', 'P33', 'P36', 'P4', 'P48', 'P49']",SVM_Linear,0.8333333333333331,0.7391304347826086,0.7462121212121212,0.8606716515807424,0.6666666666666666,0.9090909090909091,0.7692307692307693,0.5833333333333334,0.48
2,90,23,20,"['P10', 'P12', 'P21', 'P23', 'P26', 'P28', 'P29', 'P33', 'P36', 'P4', 'P48', 'P49']",RandomForest,0.8333333333333334,0.6956521739130435,0.7045454545454546,0.8731823731823734,0.625,0.9090909090909091,0.7407407407407407,0.5,0.5997916666666667
2,90,23,20,"['P10', 'P12', 'P21', 'P23', 'P26', 'P28', 'P29', 'P33', 'P36', 'P4', 'P48', 'P49']",GradientBoosting,0.7083333333333333,0.6086956521739131,0.6212121212121212,0.7343790267703312,0.5555555555555556,0.9090909090909091,0.6896551724137931,0.3333333333333333,0.614782608695652
2,90,23,20,"['P10', 'P12', 'P21', 'P23', 'P26', 'P28', 'P29', 'P33', 'P36', 'P4', 'P48', 'P49']",ExtraTrees,0.7727272727272726,0.6956521739130435,0.7045454545454546,0.8119249656799064,0.625,0.9090909090909091,0.7407407407407407,0.5,0.5510144927536231
2,90,23,20,"['P10', 'P12', 'P21', 'P23', 'P26', 'P28', 'P29', 'P33', 'P36', 'P4', 'P48', 'P49']",KNN,0.7840909090909091,0.6521739130434783,0.6628787878787878,0.7437779611692654,0.5882352941176471,0.9090909090909091,0.7142857142857143,0.4166666666666667,0.5841666666666666
2,90,23,20,"['P10', 'P12', 'P21', 'P23', 'P26', 'P28', 'P29', 'P33', 'P36', 'P4', 'P48', 'P49']",NaiveBayes,0.6515151515151516,0.4782608695652174,0.48484848484848486,0.7297608730880063,0.4666666666666667,0.6363636363636364,0.5384615384615384,0.3333333333333333,0.5425
2,90,23,20,"['P10', 'P12', 'P21', 'P23', 'P26', 'P28', 'P29', 'P33', 'P36', 'P4', 'P48', 'P49']",XGBoost,0.8484848484848484,0.6521739130434783,0.6590909090909092,0.8992863416776462,0.6,0.8181818181818182,0.6923076923076923,0.5,0.5828985507246376
2,90,23,20,"['P10', 'P12', 'P21', 'P23', 'P26', 'P28', 'P29', 'P33', 'P36', 'P4', 'P48', 'P49']",LightGBM,0.8636363636363636,0.6521739130434783,0.6590909090909092,0.9113636363636364,0.6,0.8181818181818182,0.6923076923076923,0.5,0.5772222222222222
3,94,19,20,"['P15', 'P17', 'P18', 'P20', 'P27', 'P35', 'P40', 'P45', 'P47', 'P5']",LogisticRegression,0.7666666666666667,0.6842105263157895,0.6833333333333333,0.8626633986928104,0.7,0.7,0.7,0.6666666666666666,0.6678306878306878
3,94,19,20,"['P15', 'P17', 'P18', 'P20', 'P27', 'P35', 'P40', 'P45', 'P47', 'P5']",SVM_RBF,0.7888888888888889,0.5789473684210527,0.5722222222222222,0.8784557547715441,0.5833333333333334,0.7,0.6363636363636364,0.4444444444444444,0.6942857142857143
3,94,19,20,"['P15', 'P17', 'P18', 'P20', 'P27', 'P35', 'P40', 'P45', 'P47', 'P5']",SVM_Linear,0.7777777777777778,0.631578947368421,0.6277777777777778,0.8751633986928103,0.6363636363636364,0.7,0.6666666666666666,0.5555555555555556,0.6958730158730159
3,94,19,20,"['P15', 'P17', 'P18', 'P20', 'P27', 'P35', 'P40', 'P45', 'P47', 'P5']",RandomForest,0.7888888888888889,0.631578947368421,0.6277777777777778,0.8784557547715441,0.6363636363636364,0.7,0.6666666666666666,0.5555555555555556,0.6022222222222222
3,94,19,20,"['P15', 'P17', 'P18', 'P20', 'P27', 'P35', 'P40', 'P45', 'P47', 'P5']",GradientBoosting,0.7555555555555555,0.5789473684210527,0.5722222222222222,0.8671112169564181,0.5833333333333334,0.7,0.6363636363636364,0.4444444444444444,0.6371428571428572
3,94,19,20,"['P15', 'P17', 'P18', 'P20', 'P27', 'P35', 'P40', 'P45', 'P47', 'P5']",ExtraTrees,0.7444444444444445,0.631578947368421,0.6277777777777778,0.8292460317460317,0.6363636363636364,0.7,0.6666666666666666,0.5555555555555556,0.6276190476190476
3,94,19,20,"['P15', 'P17', 'P18', 'P20', 'P27', 'P35', 'P40', 'P45', 'P47', 'P5']",KNN,0.7722222222222223,0.7368421052631579,0.7388888888888889,0.841792091637293,0.7777777777777778,0.7,0.7368421052631579,0.7777777777777778,0.7221875
3,94,19,20,"['P15', 'P17', 'P18', 'P20', 'P27', 'P35', 'P40', 'P45', 'P47', 'P5']",NaiveBayes,0.6666666666666666,0.5789473684210527,0.5666666666666667,0.7885333620627737,0.5714285714285714,0.8,0.6666666666666666,0.3333333333333333,0.5685416666666667
3,94,19,20,"['P15', 'P17', 'P18', 'P20', 'P27', 'P35', 'P40', 'P45', 'P47', 'P5']",XGBoost,0.8,0.631578947368421,0.6222222222222222,0.8793055555555555,0.6153846153846154,0.8,0.6956521739130435,0.4444444444444444,0.633968253968254
3,94,19,20,"['P15', 'P17', 'P18', 'P20', 'P27', 'P35', 'P40', 'P45', 'P47', 'P5']",LightGBM,0.7777777777777778,0.631578947368421,0.6222222222222222,0.8741700404858298,0.6153846153846154,0.8,0.6956521739130435,0.4444444444444444,0.6117460317460318
4,84,29,20,"['P11', 'P14', 'P19', 'P22', 'P30', 'P41', 'P42', 'P50', 'P9']",LogisticRegression,0.61,0.5517241379310345,0.53,0.929818818222734,0.875,0.56,0.6829268292682927,0.5,0.8155263157894737
4,84,29,20,"['P11', 'P14', 'P19', 'P22', 'P30', 'P41', 'P42', 'P50', 'P9']",SVM_RBF,0.5,0.4827586206896552,0.49,0.892743976037056,0.8571428571428571,0.48,0.6153846153846154,0.5,0.8023684210526315
4,84,29,20,"['P11', 'P14', 'P19', 'P22', 'P30', 'P41', 'P42', 'P50', 'P9']",SVM_Linear,0.52,0.4827586206896552,0.49,0.9020377489308289,0.8571428571428571,0.48,0.6153846153846154,0.5,0.8056578947368421
4,84,29,20,"['P11', 'P14', 'P19', 'P22', 'P30', 'P41', 'P42', 'P50', 'P9']",RandomForest,0.7,0.41379310344827586,0.66,0.9423848408596545,1.0,0.32,0.48484848484848486,1.0,0.8418421052631578
4,84,29,20,"['P11', 'P14', 'P19', 'P22', 'P30', 'P41', 'P42', 'P50', 'P9']",GradientBoosting,0.6849999999999999,0.41379310344827586,0.66,0.9427896268782336,1.0,0.32,0.48484848484848486,1.0,0.7904575163398693
4,84,29,20,"['P11', 'P14', 'P19', 'P22', 'P30', 'P41', 'P42', 'P50', 'P9']",ExtraTrees,0.5700000000000001,0.4827586206896552,0.595,0.9196866106896111,0.9166666666666666,0.44,0.5945945945945946,0.75,0.7892105263157895
4,84,29,20,"['P11', 'P14', 'P19', 'P22', 'P30', 'P41', 'P42', 'P50', 'P9']",KNN,0.54,0.41379310344827586,0.66,0.9148615059697696,1.0,0.32,0.48484848484848486,1.0,0.8056578947368421
4,84,29,20,"['P11', 'P14', 'P19', 'P22', 'P30', 'P41', 'P42', 'P50', 'P9']",NaiveBayes,0.5700000000000001,0.6551724137931034,0.485,0.8950250912181711,0.8571428571428571,0.72,0.782608695652174,0.25,0.723421052631579
4,84,29,20,"['P11', 'P14', 'P19', 'P22', 'P30', 'P41', 'P42', 'P50', 'P9']",XGBoost,0.8400000000000001,0.4827586206896552,0.7,0.9742064988151946,1.0,0.4,0.5714285714285714,1.0,0.7760526315789473
4,84,29,20,"['P11', 'P14', 'P19', 'P22', 'P30', 'P41', 'P42', 'P50', 'P9']",LightGBM,0.79,0.5862068965517241,0.76,0.9683896678034609,1.0,0.52,0.6842105263157895,1.0,0.8204605263157894
5,96,17,20,"['P16', 'P2', 'P24', 'P32', 'P37', 'P39', 'P43', 'P44', 'P7']",LogisticRegression,0.5285714285714286,0.47058823529411764,0.4642857142857143,0.5193903318903319,0.375,0.42857142857142855,0.4,0.5,0.7685714285714285
5,96,17,20,"['P16', 'P2', 'P24', 'P32', 'P37', 'P39', 'P43', 'P44', 'P7']",SVM_RBF,0.557142857142857,0.47058823529411764,0.4642857142857143,0.5365672026386312,0.375,0.42857142857142855,0.4,0.5,0.7628571428571429
5,96,17,20,"['P16', 'P2', 'P24', 'P32', 'P37', 'P39', 'P43', 'P44', 'P7']",SVM_Linear,0.5571428571428572,0.5294117647058824,0.5357142857142857,0.5349799010513296,0.4444444444444444,0.5714285714285714,0.5,0.5,0.7971428571428572
5,96,17,20,"['P16', 'P2', 'P24', 'P32', 'P37', 'P39', 'P43', 'P44', 'P7']",RandomForest,0.6285714285714286,0.6470588235294118,0.6571428571428571,0.6418650793650793,0.5555555555555556,0.7142857142857143,0.625,0.6,0.7969642857142857
5,96,17,20,"['P16', 'P2', 'P24', 'P32', 'P37', 'P39', 'P43', 'P44', 'P7']",GradientBoosting,0.5714285714285714,0.47058823529411764,0.4642857142857143,0.498015873015873,0.375,0.42857142857142855,0.4,0.5,0.8314285714285713
5,96,17,20,"['P16', 'P2', 'P24', 'P32', 'P37', 'P39', 'P43', 'P44', 'P7']",ExtraTrees,0.6,0.4117647058823529,0.39285714285714285,0.6187950937950938,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5,0.7171428571428571
5,96,17,20,"['P16', 'P2', 'P24', 'P32', 'P37', 'P39', 'P43', 'P44', 'P7']",KNN,0.657142857142857,0.5882352941176471,0.5857142857142856,0.6510822510822509,0.5,0.5714285714285714,0.5333333333333333,0.6,0.84
5,96,17,20,"['P16', 'P2', 'P24', 'P32', 'P37', 'P39', 'P43', 'P44', 'P7']",NaiveBayes,0.5857142857142856,0.5882352941176471,0.5642857142857143,0.5811900517782871,0.5,0.42857142857142855,0.46153846153846156,0.7,0.6942857142857143
5,96,17,20,"['P16', 'P2', 'P24', 'P32', 'P37', 'P39', 'P43', 'P44', 'P7']",XGBoost,0.6428571428571428,0.5294117647058824,0.5357142857142857,0.5992895992895992,0.4444444444444444,0.5714285714285714,0.5,0.5,0.7681944444444445
5,96,17,20,"['P16', 'P2', 'P24', 'P32', 'P37', 'P39', 'P43', 'P44', 'P7']",LightGBM,0.6285714285714286,0.5294117647058824,0.5142857142857142,0.5795093795093795,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.6,0.8483035714285714
