Model,y_true,y_prob,y_pred
SVM_Linear,1,0.42813444875728707,0
SVM_Linear,0,0.4800474692965952,0
SVM_Linear,0,0.42437060240824354,0
SVM_Linear,0,0.46359409557705844,0
SVM_Linear,0,0.5648079919546745,1
SVM_Linear,0,0.5,1
SVM_Linear,0,0.4942053539595294,0
SVM_Linear,0,0.5481333574706619,1
SVM_Linear,0,0.5504000607702122,1
SVM_Linear,0,0.4712870190645462,0
SVM_Linear,0,0.43628578780256294,0
SVM_Linear,0,0.5611605296873278,1
SVM_Linear,0,0.440026141911898,0
SVM_Linear,0,0.43169099208488354,0
SVM_Linear,0,0.3662303951514558,0
SVM_Linear,1,0.534813655368415,1
SVM_Linear,1,0.318218390219929,0
SVM_Linear,0,0.196446728873123,0
SVM_Linear,0,0.3387623102443471,0
SVM_Linear,1,0.13178299401557053,0
SVM_Linear,1,0.2730457977550559,0
SVM_Linear,1,0.4169597438443276,0
SVM_Linear,1,0.542118705001658,1
SVM_Linear,1,0.6644828174366225,1
SVM_Linear,1,0.5,1
SVM_Linear,1,0.3921904509355295,0
SVM_Linear,1,0.3186865085554195,0
SVM_Linear,1,0.5422790620237656,1
SVM_Linear,1,0.3824171552159642,0
SVM_Linear,1,0.5448022859772119,1
SVM_Linear,1,0.3065622014417532,0
SVM_Linear,0,0.28621289948434947,0
SVM_Linear,1,0.41248929610227875,0
SVM_Linear,1,0.44988392805822336,0
SVM_Linear,1,0.6844184193714845,1
SVM_Linear,1,0.37266840024511677,0
SVM_Linear,1,0.484378663802894,0
SVM_Linear,0,0.4850928216809134,0
SVM_Linear,0,0.4678282586539909,0
SVM_Linear,1,0.3752800601695344,0
SVM_Linear,1,0.5173179906221304,1
SVM_Linear,1,0.5078168315080924,1
SVM_Linear,1,0.37901960654127065,0
SVM_Linear,1,0.37234140896964546,0
SVM_Linear,1,0.46481256218587985,0
SVM_Linear,1,0.5312972748170615,1
SVM_Linear,0,0.5,1
SVM_Linear,0,0.42789507247572484,0
SVM_Linear,1,0.5,1
SVM_Linear,1,0.5221234569175847,1
SVM_Linear,1,0.3635806013549428,0
SVM_Linear,0,0.47822465118276386,0
SVM_Linear,0,0.4442712782372865,0
SVM_Linear,0,0.5656819283057722,1
SVM_Linear,0,0.4702642657822617,0
SVM_Linear,0,0.3721574610740903,0
SVM_Linear,0,0.4686984000298457,0
SVM_Linear,0,0.4041658668322418,0
SVM_Linear,0,0.4284644337492201,0
SVM_Linear,0,0.42238573430562526,0
SVM_Linear,0,0.3744669495479368,0
RandomForest,1,0.3181960757438175,0
RandomForest,1,0.6463843964319474,1
RandomForest,1,0.39921223701934094,0
RandomForest,1,0.48855255680679605,0
RandomForest,1,0.8180875940424976,1
RandomForest,0,0.6361071740131607,1
RandomForest,1,0.7743167325189585,1
RandomForest,0,0.6261339356275473,1
RandomForest,1,0.6035778310394991,1
RandomForest,0,0.3905291480869554,0
RandomForest,1,0.820575689280593,1
RandomForest,1,0.4647773731769921,0
RandomForest,1,0.807219819970935,1
RandomForest,0,0.2780330854862937,0
RandomForest,1,0.8052942605401124,1
RandomForest,0,0.41334275819919264,0
RandomForest,0,0.4751750735932256,0
RandomForest,0,0.6159366481454892,1
RandomForest,0,0.6050807584211784,1
RandomForest,0,0.5153190242067791,1
RandomForest,0,0.5016785223934597,1
RandomForest,0,0.621116265882606,1
RandomForest,1,0.46175000288896756,0
RandomForest,1,0.5949390881254005,1
RandomForest,1,0.6646246743712334,1
RandomForest,1,0.7962022517277131,1
RandomForest,0,0.6486642907544603,1
RandomForest,1,0.4811136810202447,0
RandomForest,1,0.40345257986374455,0
RandomForest,1,0.3613425344809242,0
RandomForest,1,0.37003595584471166,0
RandomForest,1,0.37963822017739957,0
RandomForest,1,0.4311941786517959,0
RandomForest,1,0.5773454226736355,1
RandomForest,1,0.6607086229173349,1
RandomForest,1,0.6729999810045432,1
RandomForest,0,0.45494690846903896,0
RandomForest,0,0.534570934891966,1
RandomForest,0,0.306359369148533,0
RandomForest,1,0.6536600607770938,1
RandomForest,1,0.6853910157354299,1
RandomForest,0,0.36769129680407553,0
RandomForest,0,0.6144979662282147,1
RandomForest,0,0.5230216781089566,1
RandomForest,0,0.6689710550018104,1
RandomForest,1,0.7946140962621894,1
RandomForest,1,0.7728363105611359,1
RandomForest,1,0.8584108383796951,1
RandomForest,1,0.6232036301329772,1
RandomForest,1,0.6056841167259644,1
RandomForest,1,0.6145565553592518,1
RandomForest,1,0.7609975155385258,1
RandomForest,1,0.7132369474429554,1
RandomForest,1,0.17252882454959959,0
RandomForest,0,0.25400841337908714,0
RandomForest,0,0.1965336065034703,0
RandomForest,0,0.4144271507293888,0
RandomForest,0,0.7986028919676602,1
RandomForest,0,0.6701443000799352,1
RandomForest,0,0.6764968335431667,1
RandomForest,0,0.7368078302307669,1
RandomForest,0,0.6131062140322296,1
RandomForest,0,0.4249067213443357,0
RandomForest,0,0.22130107260704113,0
RandomForest,0,0.8752446619070525,1
RandomForest,0,0.36057783954511047,0
RandomForest,0,0.3691423476956489,0
RandomForest,0,0.26707741364615345,0
RandomForest,1,0.33430317538982735,0
RandomForest,1,0.2247540864127005,0
RandomForest,0,0.17005137924529148,0
RandomForest,0,0.17995333622077786,0
RandomForest,1,0.32172945263734365,0
RandomForest,1,0.15108398419905722,0
RandomForest,1,0.38447990434907386,0
RandomForest,1,0.7180354874052649,1
RandomForest,1,0.6687787873747904,1
RandomForest,1,0.6275982406072186,1
RandomForest,1,0.275650712603257,0
RandomForest,1,0.5222678157238092,1
RandomForest,1,0.49178024464115594,0
RandomForest,1,0.4872687394113968,0
RandomForest,1,0.2876886357265799,0
RandomForest,1,0.24422198484566665,0
RandomForest,0,0.1717335597534172,0
RandomForest,1,0.5008503586301946,1
RandomForest,1,0.48022578302874347,0
RandomForest,1,0.635016880458845,1
RandomForest,1,0.18579114647205255,0
RandomForest,1,0.46192976517614265,0
RandomForest,0,0.5828663511187833,1
RandomForest,0,0.5120575543115823,1
RandomForest,1,0.7394444444444443,1
RandomForest,1,0.8520804988662131,1
RandomForest,1,0.7851550387596898,1
RandomForest,1,0.3181111111111111,0
RandomForest,1,0.6387999999999999,1
RandomForest,1,0.7351360544217687,1
RandomForest,1,0.5876984126984126,1
RandomForest,0,0.5141111111111111,1
RandomForest,0,0.3803031869078381,0
RandomForest,1,0.5612037037037038,1
RandomForest,1,0.5973555555555556,1
RandomForest,1,0.5388888888888889,1
RandomForest,0,0.02279479688516233,0
RandomForest,0,0.2832336975194118,0
RandomForest,0,0.17356198034769463,0
RandomForest,0,0.020572574662940105,0
RandomForest,0,0.16743652024117142,0
RandomForest,0,0.882424426514792,1
RandomForest,0,0.6100222222222222,1
RandomForest,0,0.8941333333333333,1
RandomForest,0,0.6317777777777778,1
RandomForest,0,0.700624426514792,1
GradientBoosting,1,0.45791799445399867,0
GradientBoosting,1,0.5385015708652643,1
GradientBoosting,1,0.49071624346271503,0
GradientBoosting,1,0.48090806422454174,0
GradientBoosting,1,0.5663851585236306,1
GradientBoosting,0,0.5174700032845534,1
GradientBoosting,1,0.5922061519596477,1
GradientBoosting,0,0.5222280418895129,1
GradientBoosting,1,0.5141941905576837,1
GradientBoosting,0,0.4855207307476899,0
GradientBoosting,1,0.5663851585236306,1
GradientBoosting,1,0.4903447926045349,0
GradientBoosting,1,0.5922061519596477,1
GradientBoosting,0,0.44761789383241174,0
GradientBoosting,1,0.5663851585236306,1
GradientBoosting,0,0.4855207307476899,0
GradientBoosting,0,0.4973208910523051,0
GradientBoosting,0,0.5306942280558837,1
GradientBoosting,0,0.538119065715568,1
GradientBoosting,0,0.4882102025830526,0
GradientBoosting,0,0.4973208910523051,0
GradientBoosting,0,0.4973208910523051,0
GradientBoosting,1,0.6737109241177427,1
GradientBoosting,1,0.5768418853864921,1
GradientBoosting,1,0.75478339067667,1
GradientBoosting,1,0.8700830065067707,1
GradientBoosting,0,0.580706986320043,1
GradientBoosting,1,0.6383523839195225,1
GradientBoosting,1,0.3868628536413508,0
GradientBoosting,1,0.24168715141606134,0
GradientBoosting,1,0.42575693569289663,0
GradientBoosting,1,0.35701002688868144,0
GradientBoosting,1,0.3295985593377831,0
GradientBoosting,1,0.8131107860232537,1
GradientBoosting,1,0.542448290149188,1
GradientBoosting,1,0.7662921771866291,1
GradientBoosting,0,0.34928037567816206,0
GradientBoosting,0,0.5052998112318193,1
GradientBoosting,0,0.24062622769273426,0
GradientBoosting,1,0.8168225291042698,1
GradientBoosting,1,0.8188284295820726,1
GradientBoosting,0,0.28490739177359925,0
GradientBoosting,0,0.4784997278940661,0
GradientBoosting,0,0.2051855704101496,0
GradientBoosting,0,0.5818536425865721,1
GradientBoosting,1,0.6930572789110329,1
GradientBoosting,1,0.8641374288386318,1
GradientBoosting,1,0.9398393060655582,1
GradientBoosting,1,0.7027298250522258,1
GradientBoosting,1,0.19737714795892697,0
GradientBoosting,1,0.6877033284571308,1
GradientBoosting,1,0.8222801124181182,1
GradientBoosting,1,0.7851382774069486,1
GradientBoosting,1,0.1461200589951996,0
GradientBoosting,0,0.33876704062558954,0
GradientBoosting,0,0.15546705325385848,0
GradientBoosting,0,0.5584419875367749,1
GradientBoosting,0,0.6805371409959325,1
GradientBoosting,0,0.8196401570795802,1
GradientBoosting,0,0.8196401570795802,1
GradientBoosting,0,0.781385079648204,1
GradientBoosting,0,0.3382122135513142,0
GradientBoosting,0,0.41423966084020775,0
GradientBoosting,0,0.1461200589951996,0
GradientBoosting,0,0.8679786091447299,1
GradientBoosting,0,0.2369677088172901,0
GradientBoosting,0,0.4883267695305307,0
GradientBoosting,0,0.42461042799975207,0
GradientBoosting,1,0.5021833239032041,1
GradientBoosting,1,0.4280651449182942,0
GradientBoosting,0,0.4120909063483328,0
GradientBoosting,0,0.4120909063483328,0
GradientBoosting,1,0.49672740388612685,0
GradientBoosting,1,0.4120909063483328,0
GradientBoosting,1,0.5068829784119707,1
GradientBoosting,1,0.5637691866677533,1
GradientBoosting,1,0.5447927995737207,1
GradientBoosting,1,0.5451748228179185,1
GradientBoosting,1,0.4232055895849854,0
GradientBoosting,1,0.5329935625045492,1
GradientBoosting,1,0.5338971669636002,1
GradientBoosting,1,0.4990204974152364,0
GradientBoosting,1,0.49672740388612685,0
GradientBoosting,1,0.4294698368006777,0
GradientBoosting,0,0.4232055895849854,0
GradientBoosting,1,0.5443338371448764,1
GradientBoosting,1,0.5406135088959589,1
GradientBoosting,1,0.5451163130223192,1
GradientBoosting,1,0.4120909063483328,0
GradientBoosting,1,0.5252450672706699,1
GradientBoosting,0,0.5438437330724033,1
GradientBoosting,0,0.45642236092379723,0
GradientBoosting,1,0.5328548848157014,1
GradientBoosting,1,0.6452629847649731,1
GradientBoosting,1,0.715654305316532,1
GradientBoosting,1,0.4764541396677656,0
GradientBoosting,1,0.4849274922077747,0
GradientBoosting,1,0.7516444700225695,1
GradientBoosting,1,0.5669153359925847,1
GradientBoosting,0,0.652800706066195,1
GradientBoosting,0,0.3529675066719768,0
GradientBoosting,1,0.4929521897001912,0
GradientBoosting,1,0.5572842917549091,1
GradientBoosting,1,0.2181510821092077,0
GradientBoosting,0,0.2513998282272452,0
GradientBoosting,0,0.33033927072984676,0
GradientBoosting,0,0.2922872289605994,0
GradientBoosting,0,0.2513998282272452,0
GradientBoosting,0,0.15725106302906755,0
GradientBoosting,0,0.7380950690206651,1
GradientBoosting,0,0.46272558792830226,0
GradientBoosting,0,0.88764846849123,1
GradientBoosting,0,0.7003752130712385,1
GradientBoosting,0,0.48567402677942445,0
ExtraTrees,1,0.42749380855657243,0
ExtraTrees,1,0.6202133688906423,1
ExtraTrees,1,0.4058339395085157,0
ExtraTrees,1,0.5156815645382297,1
ExtraTrees,1,0.7524644677917413,1
ExtraTrees,0,0.5954417822209918,1
ExtraTrees,1,0.9574887182490606,1
ExtraTrees,0,0.6279891365702224,1
ExtraTrees,1,0.5674870863026004,1
ExtraTrees,0,0.33811404754219104,0
ExtraTrees,1,0.7380907070209217,1
ExtraTrees,1,0.4541896095812958,0
ExtraTrees,1,0.9570927068530488,1
ExtraTrees,0,0.3861143544830549,0
ExtraTrees,1,0.7390908626387244,1
ExtraTrees,0,0.3414629054285206,0
ExtraTrees,0,0.5044784947817631,1
ExtraTrees,0,0.643379628556902,1
ExtraTrees,0,0.6745480046252783,1
ExtraTrees,0,0.48212554997155016,0
ExtraTrees,0,0.5467841610224617,1
ExtraTrees,0,0.5278661709909958,1
ExtraTrees,1,0.4921937152739116,0
ExtraTrees,1,0.4950300261104645,0
ExtraTrees,1,0.5153284861204258,1
ExtraTrees,1,0.5216793449276301,1
ExtraTrees,0,0.5274920621312914,1
ExtraTrees,1,0.4997104799467261,0
ExtraTrees,1,0.47316955267680244,0
ExtraTrees,1,0.47341167334198586,0
ExtraTrees,1,0.47908958956102043,0
ExtraTrees,1,0.4857828665729258,0
ExtraTrees,1,0.49226790089128286,0
ExtraTrees,1,0.5274426809528668,1
ExtraTrees,1,0.5188928071531306,1
ExtraTrees,1,0.519897471425206,1
ExtraTrees,0,0.493739665322121,0
ExtraTrees,0,0.5071157472269702,1
ExtraTrees,0,0.4690263212998229,0
ExtraTrees,1,0.5261996597510552,1
ExtraTrees,1,0.5386054768789641,1
ExtraTrees,0,0.485709008327649,0
ExtraTrees,0,0.5317490894351424,1
ExtraTrees,0,0.5124607723072985,1
ExtraTrees,0,0.5317347371389752,1
ExtraTrees,1,0.5184779894274549,1
ExtraTrees,1,0.53316822203214,1
ExtraTrees,1,0.5640808838085942,1
ExtraTrees,1,0.5006352964494094,1
ExtraTrees,1,0.5068635857914245,1
ExtraTrees,1,0.5187800700593121,1
ExtraTrees,1,0.5236648570423879,1
ExtraTrees,1,0.5307271422104728,1
ExtraTrees,1,0.42452109999139637,0
ExtraTrees,0,0.45078102530345615,0
ExtraTrees,0,0.4240937681245331,0
ExtraTrees,0,0.47931182877853634,0
ExtraTrees,0,0.5534033719208238,1
ExtraTrees,0,0.506810284931692,1
ExtraTrees,0,0.5042696786461289,1
ExtraTrees,0,0.5939627483687904,1
ExtraTrees,0,0.5224810570505712,1
ExtraTrees,0,0.4742830742742898,0
ExtraTrees,0,0.41928213348559235,0
ExtraTrees,0,0.6128457694535805,1
ExtraTrees,0,0.44142909215835596,0
ExtraTrees,0,0.4204287012098538,0
ExtraTrees,0,0.3213350542199101,0
ExtraTrees,1,0.44445796698168905,0
ExtraTrees,1,0.35758014269303273,0
ExtraTrees,0,0.24392330829572184,0
ExtraTrees,0,0.27469925279233,0
ExtraTrees,1,0.3309600895924767,0
ExtraTrees,1,0.25027187002184,0
ExtraTrees,1,0.41155835984876044,0
ExtraTrees,1,0.5876289621946625,1
ExtraTrees,1,0.61840669315974,1
ExtraTrees,1,0.5715396640422862,1
ExtraTrees,1,0.3887016143287421,0
ExtraTrees,1,0.42862662760428116,0
ExtraTrees,1,0.5694070727520345,1
ExtraTrees,1,0.3912190078727216,0
ExtraTrees,1,0.3590597270081995,0
ExtraTrees,1,0.324879179535239,0
ExtraTrees,0,0.2708463014307015,0
ExtraTrees,1,0.425267641492489,0
ExtraTrees,1,0.5139752705279136,1
ExtraTrees,1,0.6058117456095925,1
ExtraTrees,1,0.3204993448214082,0
ExtraTrees,1,0.48803434703721815,0
ExtraTrees,0,0.5363373712243199,1
ExtraTrees,0,0.579015893307552,1
ExtraTrees,1,0.5312069983979942,1
ExtraTrees,1,0.5500488086466104,1
ExtraTrees,1,0.5697031485211863,1
ExtraTrees,1,0.4447161395944152,0
ExtraTrees,1,0.454669062015803,0
ExtraTrees,1,0.5327994458860295,1
ExtraTrees,1,0.5251642643544571,1
ExtraTrees,0,0.4633389119587383,0
ExtraTrees,0,0.45513582188083596,0
ExtraTrees,1,0.5466408273913256,1
ExtraTrees,1,0.5464391559242575,1
ExtraTrees,1,0.5005886132975221,1
ExtraTrees,0,0.42574557133281926,0
ExtraTrees,0,0.5343787140516428,1
ExtraTrees,0,0.49664598411569044,0
ExtraTrees,0,0.42023529074078114,0
ExtraTrees,0,0.38279661276776317,0
ExtraTrees,0,0.5633506092647009,1
ExtraTrees,0,0.4763701466454734,0
ExtraTrees,0,0.5206467850910211,1
ExtraTrees,0,0.38484692913980056,0
