Model,y_true,y_prob,y_pred
LogisticRegression,1,0.9344536582400734,1
LogisticRegression,1,0.6481155652354692,1
LogisticRegression,1,0.9460696939586464,1
LogisticRegression,1,0.3618332412811641,0
LogisticRegression,0,0.3633838967100837,0
LogisticRegression,0,0.2575755990442089,0
LogisticRegression,0,0.344804461106553,0
LogisticRegression,0,0.05275873497495019,0
LogisticRegression,0,0.7635963712474916,1
LogisticRegression,0,0.44188726475064444,0
LogisticRegression,0,0.5795797149412578,1
LogisticRegression,0,0.5406353213613738,1
LogisticRegression,0,0.6880651661600796,1
LogisticRegression,0,0.6799984996419852,1
LogisticRegression,0,0.8726469737880473,1
LogisticRegression,0,0.3271314770258299,0
LogisticRegression,0,0.12265259561013422,0
LogisticRegression,0,0.1492518756848601,0
LogisticRegression,1,0.08363886227098559,0
LogisticRegression,1,0.31714944932822214,0
LogisticRegression,0,0.021631359291331028,0
LogisticRegression,0,0.0499761923130111,0
LogisticRegression,1,0.04001702020386266,0
LogisticRegression,1,0.09289848933086353,0
LogisticRegression,1,0.23082025600995462,0
LogisticRegression,1,0.6486794474445116,1
LogisticRegression,1,0.883088449308284,1
LogisticRegression,1,0.9330476834314222,1
LogisticRegression,1,0.46768567261922583,0
LogisticRegression,1,0.7532574940065542,1
LogisticRegression,1,0.3730589737861349,0
LogisticRegression,1,0.5646064515610697,1
LogisticRegression,1,0.17736343745991373,0
LogisticRegression,1,0.3062314306815556,0
LogisticRegression,0,0.13154039143499843,0
LogisticRegression,1,0.22397974885400698,0
LogisticRegression,1,0.9305226416614609,1
LogisticRegression,1,0.5034284514149915,1
LogisticRegression,1,0.5170790450062998,1
LogisticRegression,1,0.8204020313854169,1
LogisticRegression,0,0.5371321928492234,1
LogisticRegression,0,0.08583504222039229,0
LogisticRegression,1,0.7595214801161706,1
LogisticRegression,1,0.4654677325354101,0
LogisticRegression,1,0.6337213510240773,1
LogisticRegression,1,0.21249089450466324,0
LogisticRegression,1,0.476855776243759,0
LogisticRegression,1,0.683558011848981,1
LogisticRegression,1,0.13161935071384182,0
LogisticRegression,0,0.3764452108348578,0
LogisticRegression,0,0.31817950918763066,0
LogisticRegression,1,0.500413983495148,1
LogisticRegression,1,0.6577591195114079,1
LogisticRegression,1,0.5391417279762376,1
LogisticRegression,0,0.6859704566248971,1
LogisticRegression,0,0.54917731136926,1
LogisticRegression,0,0.6364962438844605,1
LogisticRegression,0,0.5405389920217474,1
LogisticRegression,0,0.30922219714206833,0
LogisticRegression,0,0.41122315581806534,0
LogisticRegression,0,0.6291843515442577,1
LogisticRegression,0,0.5892556231406817,1
LogisticRegression,0,0.6991129384753869,1
LogisticRegression,0,0.24117390519889217,0
SVM_RBF,1,0.49188804482955106,0
SVM_RBF,1,0.4818245607644068,0
SVM_RBF,1,0.49418040039860905,0
SVM_RBF,1,0.47047787928262114,0
SVM_RBF,1,0.4559178919909121,0
SVM_RBF,0,0.5056044925228294,1
SVM_RBF,1,0.4616825027863005,0
SVM_RBF,0,0.5,1
SVM_RBF,1,0.4897707731931441,0
SVM_RBF,0,0.49131546731241565,0
SVM_RBF,1,0.4396710561194374,0
SVM_RBF,1,0.4882153342037149,0
SVM_RBF,1,0.46066463861431156,0
SVM_RBF,0,0.5095298238380649,1
SVM_RBF,1,0.4925961763768906,0
SVM_RBF,0,0.48295291014204195,0
SVM_RBF,0,0.5,1
SVM_RBF,0,0.47063632835580815,0
SVM_RBF,0,0.4916435597856706,0
SVM_RBF,0,0.5,1
SVM_RBF,0,0.47717476229192657,0
SVM_RBF,0,0.5,1
SVM_RBF,1,0.7088290639936476,1
SVM_RBF,1,0.8215187368001705,1
SVM_RBF,1,0.8393433223416733,1
SVM_RBF,1,0.9045210583039864,1
SVM_RBF,0,0.6731062319670815,1
SVM_RBF,1,0.24393095408339338,0
SVM_RBF,1,0.4446498777472427,0
SVM_RBF,1,0.15850198288078024,0
SVM_RBF,1,0.19228724376799008,0
SVM_RBF,1,0.7239121840386724,1
SVM_RBF,1,0.23916349869158604,0
SVM_RBF,1,0.23793889197906046,0
SVM_RBF,1,0.8938464714110408,1
SVM_RBF,1,0.4412962608250842,0
SVM_RBF,0,0.4820569165398891,0
SVM_RBF,0,0.3788399112073053,0
SVM_RBF,0,0.2883904543795528,0
SVM_RBF,1,0.7676250776865317,1
SVM_RBF,1,0.8561651183767767,1
SVM_RBF,0,0.5589412234811573,1
SVM_RBF,0,0.3023686803018771,0
SVM_RBF,0,0.24856112850575407,0
SVM_RBF,0,0.4040587332800209,0
SVM_RBF,1,0.46805801532619734,0
SVM_RBF,1,0.8572110503655267,1
SVM_RBF,1,0.8991876654382602,1
SVM_RBF,1,0.9621348163919994,1
SVM_RBF,1,0.953958551159423,1
SVM_RBF,1,0.9264136573250361,1
SVM_RBF,1,0.6210273810525611,1
SVM_RBF,1,0.9162633527396218,1
SVM_RBF,1,0.28354739690499925,0
SVM_RBF,0,0.6531712812946858,1
SVM_RBF,0,0.31813178972545697,0
SVM_RBF,0,0.6393855577962533,1
SVM_RBF,0,0.37606006780513035,0
SVM_RBF,0,0.6716726503797396,1
SVM_RBF,0,0.40972077111723454,0
SVM_RBF,0,0.6461466107545238,1
SVM_RBF,0,0.5753358712411583,1
SVM_RBF,0,0.6977194349134668,1
SVM_RBF,0,0.6303156193139431,1
SVM_RBF,0,0.8505211486906761,1
SVM_RBF,0,0.5732040321752296,1
SVM_RBF,0,0.09798695051861035,0
SVM_RBF,0,0.08846635290202173,0
SVM_RBF,1,0.0751411179719712,0
SVM_RBF,1,0.17226063418820795,0
SVM_RBF,0,0.16227378067838033,0
SVM_RBF,0,0.09311533147061225,0
SVM_RBF,1,0.04325545002013615,0
SVM_RBF,1,0.11032637401281616,0
SVM_RBF,1,0.26144274010175805,0
SVM_RBF,1,0.6458983496168427,1
SVM_RBF,1,0.8895159080164139,1
SVM_RBF,1,0.9632913233852765,1
SVM_RBF,1,0.4342966123611223,0
SVM_RBF,1,0.8352728032429959,1
SVM_RBF,1,0.28593289702063956,0
SVM_RBF,1,0.7176521177396785,1
SVM_RBF,1,0.179195238184577,0
SVM_RBF,1,0.3821116695237527,0
SVM_RBF,0,0.13029069441534535,0
SVM_RBF,1,0.37218586187432917,0
SVM_RBF,1,0.9301667445736542,1
SVM_RBF,1,0.6633636769980327,1
SVM_RBF,1,0.36150534155871683,0
SVM_RBF,1,0.764866007616232,1
SVM_RBF,0,0.5,1
SVM_RBF,0,0.13593346966194778,0
SVM_RBF,1,0.8655618631795089,1
SVM_RBF,1,0.4517491784721949,0
SVM_RBF,1,0.5382618177413518,1
SVM_RBF,1,0.2365858515891378,0
SVM_RBF,1,0.42333491602161966,0
SVM_RBF,1,0.8200051925512463,1
SVM_RBF,1,0.22903427578466048,0
SVM_RBF,0,0.31151480091307543,0
SVM_RBF,0,0.25270803440375544,0
SVM_RBF,1,0.5135177488799333,1
SVM_RBF,1,0.7460978783698594,1
SVM_RBF,1,0.5761302924454161,1
SVM_RBF,0,0.7502053138712198,1
SVM_RBF,0,0.6095675439256342,1
SVM_RBF,0,0.7537316191991611,1
SVM_RBF,0,0.5965451104234885,1
SVM_RBF,0,0.25336383989808325,0
SVM_RBF,0,0.35906433082635614,0
SVM_RBF,0,0.7319433273121418,1
SVM_RBF,0,0.6674436850696643,1
SVM_RBF,0,0.6452315765688796,1
SVM_RBF,0,0.20836757742874615,0
SVM_Linear,1,0.4800076919612706,0
SVM_Linear,1,0.47952430301903004,0
SVM_Linear,1,0.48010651481282757,0
SVM_Linear,1,0.4789495160746894,0
SVM_Linear,1,0.47824896241897835,0
SVM_Linear,0,0.48067902701783355,0
SVM_Linear,1,0.4784826033777872,0
SVM_Linear,0,0.48062568365209934,0
SVM_Linear,1,0.47991482175140926,0
SVM_Linear,0,0.4799771582120729,0
SVM_Linear,1,0.4774259251489095,0
SVM_Linear,1,0.47983794101369776,0
SVM_Linear,1,0.4784826151816438,0
SVM_Linear,0,0.4808666445915245,0
SVM_Linear,1,0.4800508393661342,0
SVM_Linear,0,0.4795330663024125,0
SVM_Linear,0,0.48027413889186915,0
SVM_Linear,0,0.47897095363434644,0
SVM_Linear,0,0.479989468819774,0
SVM_Linear,0,0.48051802011280575,0
SVM_Linear,0,0.47928397067835193,0
SVM_Linear,0,0.4803345625785916,0
SVM_Linear,1,0.6464804703124949,1
SVM_Linear,1,0.7838839180396715,1
SVM_Linear,1,0.8098779828535587,1
SVM_Linear,1,0.9106764711774725,1
SVM_Linear,0,0.6368423437529259,1
SVM_Linear,1,0.2157813573762942,0
SVM_Linear,1,0.41200091683905476,0
SVM_Linear,1,0.12163926732832038,0
SVM_Linear,1,0.16043135585460136,0
SVM_Linear,1,0.6788717563447991,1
SVM_Linear,1,0.20848757174529128,0
SVM_Linear,1,0.19770795864532317,0
SVM_Linear,1,0.8752702739299367,1
SVM_Linear,1,0.41824849080361653,0
SVM_Linear,0,0.45339715274412473,0
SVM_Linear,0,0.3608459508713256,0
SVM_Linear,0,0.25800281008342946,0
SVM_Linear,1,0.7541161592640707,1
SVM_Linear,1,0.8387313455348805,1
SVM_Linear,0,0.5180637801203494,1
SVM_Linear,0,0.2758695515248124,0
SVM_Linear,0,0.222122293261023,0
SVM_Linear,0,0.38114492215250495,0
SVM_Linear,1,0.47131765973006495,0
SVM_Linear,1,0.8469994085525626,1
SVM_Linear,1,0.9056791399720995,1
SVM_Linear,1,0.9896842236472246,1
SVM_Linear,1,0.9813963942412189,1
SVM_Linear,1,0.9020763502691242,1
SVM_Linear,1,0.629754624650813,1
SVM_Linear,1,0.8931927382974142,1
SVM_Linear,1,0.23541922493250483,0
SVM_Linear,0,0.17482255957871676,0
SVM_Linear,0,0.1800283496918112,0
SVM_Linear,0,0.19450008347767836,0
SVM_Linear,0,0.13124370246502604,0
SVM_Linear,0,0.6575411197801948,1
SVM_Linear,0,0.4369263309833573,0
SVM_Linear,0,0.6551626286234218,1
SVM_Linear,0,0.6399297466436331,1
SVM_Linear,0,0.554616957851128,1
SVM_Linear,0,0.4387599362817267,0
SVM_Linear,0,0.8374511749400331,1
SVM_Linear,0,0.26195747969515143,0
SVM_Linear,0,0.22990356744227425,0
SVM_Linear,0,0.21766417857778753,0
SVM_Linear,1,0.15575156013578742,0
SVM_Linear,1,0.27769894343878654,0
SVM_Linear,0,0.07747431950364596,0
SVM_Linear,0,0.06479738874978004,0
SVM_Linear,1,0.07924644037165288,0
SVM_Linear,1,0.11319712377277376,0
SVM_Linear,1,0.28823137697059226,0
SVM_Linear,1,0.5190894464707061,1
SVM_Linear,1,0.7419185064817371,1
SVM_Linear,1,0.875170145992199,1
SVM_Linear,1,0.48143820294149026,0
SVM_Linear,1,0.6874054007022818,1
SVM_Linear,1,0.35046426059435976,0
SVM_Linear,1,0.516525762715083,1
SVM_Linear,1,0.12641569224655325,0
SVM_Linear,1,0.47143003224122937,0
SVM_Linear,0,0.19423922454340928,0
SVM_Linear,1,0.424976701284784,0
SVM_Linear,1,0.8679943102804445,1
SVM_Linear,1,0.532138695165001,1
SVM_Linear,1,0.41417375160094494,0
SVM_Linear,1,0.6993649781336234,1
SVM_Linear,0,0.4725603588233494,0
SVM_Linear,0,0.1480312861311973,0
SVM_Linear,1,0.733442542814592,1
SVM_Linear,1,0.5207733102198814,1
SVM_Linear,1,0.5780110755983714,1
SVM_Linear,1,0.2747214298122868,0
SVM_Linear,1,0.5105841512179113,1
SVM_Linear,1,0.6940312853451227,1
SVM_Linear,1,0.21022375249395378,0
SVM_Linear,0,0.44218227096732643,0
SVM_Linear,0,0.3936989487361866,0
SVM_Linear,1,0.5484451274714068,1
SVM_Linear,1,0.6564051067819731,1
SVM_Linear,1,0.5740272434965632,1
SVM_Linear,0,0.667965378676576,1
SVM_Linear,0,0.5893273739947109,1
SVM_Linear,0,0.6551462523247148,1
SVM_Linear,0,0.5838041495164471,1
SVM_Linear,0,0.39212234314009226,0
SVM_Linear,0,0.4709142714198686,0
SVM_Linear,0,0.6465929520691525,1
SVM_Linear,0,0.6146785344438177,1
SVM_Linear,0,0.6291342847998708,1
SVM_Linear,0,0.3274842870622288,0
RandomForest,1,0.4588537211558934,0
RandomForest,1,0.6915784570615999,1
RandomForest,1,0.42684358950139384,0
RandomForest,1,0.5496751240417412,1
RandomForest,1,0.7292802046977441,1
RandomForest,0,0.5008080231606186,1
RandomForest,1,0.6952771160769725,1
RandomForest,0,0.3832909094072655,0
RandomForest,1,0.8023788419677682,1
RandomForest,0,0.5214946322567767,1
RandomForest,1,0.7848145222589015,1
RandomForest,1,0.6538074133963395,1
RandomForest,1,0.7153018677315773,1
RandomForest,0,0.45305040169058586,0
RandomForest,1,0.6386359927536756,1
RandomForest,0,0.46476889159313856,0
RandomForest,0,0.5946152956701641,1
RandomForest,0,0.6385985410118988,1
RandomForest,0,0.6411968485960506,1
RandomForest,0,0.32580687127228974,0
RandomForest,0,0.6604207663764153,1
RandomForest,0,0.5611920805691415,1
RandomForest,1,0.588887947891505,1
RandomForest,1,0.8019949688167737,1
RandomForest,1,0.8472906777508583,1
RandomForest,1,0.8875930826754419,1
RandomForest,0,0.6602026633856736,1
RandomForest,1,0.22526903603196718,0
RandomForest,1,0.2171797289769437,0
RandomForest,1,0.16019816280852262,0
RandomForest,1,0.23550471256085392,0
RandomForest,1,0.4028356106989097,0
RandomForest,1,0.15754327382612068,0
RandomForest,1,0.6616472880693824,1
RandomForest,1,0.9338470610330082,1
RandomForest,1,0.6059741004705346,1
RandomForest,0,0.46887042284768116,0
RandomForest,0,0.6043643963608304,1
RandomForest,0,0.2917835454645522,0
RandomForest,1,0.7478735200255173,1
RandomForest,1,0.6820341590310804,1
RandomForest,0,0.35968009627973996,0
RandomForest,0,0.5120905684072766,1
RandomForest,0,0.25967078722186854,0
RandomForest,0,0.6545122470273368,1
RandomForest,1,0.46683595198672767,0
RandomForest,1,0.9213679565230162,1
RandomForest,1,0.8187475525559141,1
RandomForest,1,0.821329311065019,1
RandomForest,1,0.8151770744127823,1
RandomForest,1,0.7584500375607454,1
RandomForest,1,0.6282249793425713,1
RandomForest,1,0.820714306562142,1
RandomForest,1,0.3958199687557014,0
RandomForest,0,0.3506248286444383,0
RandomForest,0,0.31598546511328945,0
RandomForest,0,0.6416281896448265,1
RandomForest,0,0.430214917829252,0
RandomForest,0,0.5514932553422534,1
RandomForest,0,0.4759780015850875,0
RandomForest,0,0.7475557176084802,1
RandomForest,0,0.4909197149097674,0
RandomForest,0,0.700935264248859,1
RandomForest,0,0.47367374407019186,0
RandomForest,0,0.8996759472606244,1
RandomForest,0,0.4918259644508152,0
RandomForest,0,0.2102588628025231,0
RandomForest,0,0.13027956085386183,0
RandomForest,1,0.09728020976719748,0
RandomForest,1,0.24788132350209457,0
RandomForest,0,0.2098546123939383,0
RandomForest,0,0.1591747524522629,0
RandomForest,1,0.2715661296387621,0
RandomForest,1,0.12615036220836046,0
RandomForest,1,0.3551981590999444,0
RandomForest,1,0.6044841664322476,1
RandomForest,1,0.645011312412185,1
RandomForest,1,0.8689955647108881,1
RandomForest,1,0.24906206410625348,0
RandomForest,1,0.6542477653891072,1
RandomForest,1,0.37676942221142035,0
RandomForest,1,0.6355441221533656,1
RandomForest,1,0.25566420654655575,0
RandomForest,1,0.3922727809487392,0
RandomForest,0,0.10415953140174018,0
RandomForest,1,0.40765584666586574,0
RandomForest,1,0.8486930854070431,1
RandomForest,1,0.7188639356755787,1
RandomForest,1,0.09483497955390004,0
RandomForest,1,0.6336175288383342,1
RandomForest,0,0.42061531350213666,0
RandomForest,0,0.4297034080498585,0
RandomForest,1,1.0,1
RandomForest,1,0.08082150818256056,0
RandomForest,1,0.715251270878722,1
RandomForest,1,0.04744411467371619,0
RandomForest,1,0.05410629493962828,0
RandomForest,1,1.0,1
RandomForest,1,0.44375649662335426,0
RandomForest,0,0.6131685198514025,1
RandomForest,0,0.531616901848193,1
RandomForest,1,0.5731148989898988,1
RandomForest,1,1.0,1
RandomForest,1,0.30441247178747183,0
RandomForest,0,0.9911111111111113,1
RandomForest,0,0.9966666666666667,1
RandomForest,0,1.0,1
RandomForest,0,0.9966666666666667,1
RandomForest,0,0.3970369256668235,0
RandomForest,0,0.11396566340820423,0
RandomForest,0,1.0,1
RandomForest,0,1.0,1
RandomForest,0,0.8050189933523267,1
RandomForest,0,0.446808699916539,0
GradientBoosting,1,0.3826696224532485,0
GradientBoosting,1,0.5468439388848138,1
GradientBoosting,1,0.42687677969276,0
GradientBoosting,1,0.43913124328661446,0
GradientBoosting,1,0.6597226839654476,1
GradientBoosting,0,0.42687677969276,0
GradientBoosting,1,0.7263370715618552,1
GradientBoosting,0,0.3826696224532485,0
GradientBoosting,1,0.6326265888315358,1
GradientBoosting,0,0.4677037363734452,0
GradientBoosting,1,0.7361462363428583,1
GradientBoosting,1,0.5934536982013041,1
GradientBoosting,1,0.6597226839654476,1
GradientBoosting,0,0.4039326337734658,0
GradientBoosting,1,0.5154692446237926,1
GradientBoosting,0,0.3826696224532485,0
GradientBoosting,0,0.42687677969276,0
GradientBoosting,0,0.5468439388848138,1
GradientBoosting,0,0.5468439388848138,1
GradientBoosting,0,0.41392141117032394,0
GradientBoosting,0,0.6209505570643646,1
GradientBoosting,0,0.4656399478019902,0
GradientBoosting,1,0.7870286351232146,1
GradientBoosting,1,0.8894915415794482,1
GradientBoosting,1,0.9358915869077938,1
GradientBoosting,1,0.9589302960125757,1
GradientBoosting,0,0.7690907262778381,1
GradientBoosting,1,0.14194155940519032,0
GradientBoosting,1,0.14194155940519032,0
GradientBoosting,1,0.06935014362056573,0
GradientBoosting,1,0.14194155940519032,0
GradientBoosting,1,0.4230785509879091,0
GradientBoosting,1,0.14194155940519032,0
GradientBoosting,1,0.47953260991631674,0
GradientBoosting,1,0.9679007334924812,1
GradientBoosting,1,0.47953260991631674,0
GradientBoosting,0,0.4290019161601215,0
GradientBoosting,0,0.47953260991631674,0
GradientBoosting,0,0.33688646289333246,0
GradientBoosting,1,0.6389649124083282,1
GradientBoosting,1,0.7186806075368627,1
GradientBoosting,0,0.5164034054379296,1
GradientBoosting,0,0.348874188974991,0
GradientBoosting,0,0.15795202505556566,0
GradientBoosting,0,0.5920276343706395,1
GradientBoosting,1,0.5129623732234349,1
GradientBoosting,1,0.9691697800327509,1
GradientBoosting,1,0.8145315798528011,1
GradientBoosting,1,0.8851725555104282,1
GradientBoosting,1,0.9356684852914449,1
GradientBoosting,1,0.7925915248845409,1
GradientBoosting,1,0.7881356327039374,1
GradientBoosting,1,0.891392437854056,1
GradientBoosting,1,0.5497523021205175,1
GradientBoosting,0,0.34277233511085653,0
GradientBoosting,0,0.08312548139041712,0
GradientBoosting,0,0.7210013407017657,1
GradientBoosting,0,0.42731133153707695,0
GradientBoosting,0,0.656530676801693,1
GradientBoosting,0,0.4269360447653468,0
GradientBoosting,0,0.35590756416697783,0
GradientBoosting,0,0.5211709606354259,1
GradientBoosting,0,0.6572345255355951,1
GradientBoosting,0,0.6771814293111525,1
GradientBoosting,0,0.9489343688385015,1
GradientBoosting,0,0.4782435015457007,0
GradientBoosting,0,0.15862985184815334,0
GradientBoosting,0,0.1539075840788195,0
GradientBoosting,1,0.10898893939938799,0
GradientBoosting,1,0.16478625935086613,0
GradientBoosting,0,0.13240623342879174,0
GradientBoosting,0,0.196423080923356,0
GradientBoosting,1,0.1900531060171019,0
GradientBoosting,1,0.14872690821217877,0
GradientBoosting,1,0.35963173099331674,0
GradientBoosting,1,0.6424158828616896,1
GradientBoosting,1,0.7756926626275237,1
GradientBoosting,1,0.9285537047981927,1
GradientBoosting,1,0.2098188926931536,0
GradientBoosting,1,0.6508562275353968,1
GradientBoosting,1,0.31925058233638987,0
GradientBoosting,1,0.5080421515601504,1
GradientBoosting,1,0.2574402295069051,0
GradientBoosting,1,0.37633429468530727,0
GradientBoosting,0,0.08602399612297922,0
GradientBoosting,1,0.3354738632340381,0
GradientBoosting,1,0.8813967905868636,1
GradientBoosting,1,0.7087820683707267,1
GradientBoosting,1,0.1478054648677214,0
GradientBoosting,1,0.674943602155904,1
GradientBoosting,0,0.5568905287939707,1
GradientBoosting,0,0.47227968552120053,0
GradientBoosting,1,0.8714851740721975,1
GradientBoosting,1,0.2904785330203684,0
GradientBoosting,1,0.5545703368794321,1
GradientBoosting,1,0.25308727546802023,0
GradientBoosting,1,0.32438034628894014,0
GradientBoosting,1,0.8922429348331727,1
GradientBoosting,1,0.3231735899477216,0
GradientBoosting,0,0.3695823456030632,0
GradientBoosting,0,0.2904785330203684,0
GradientBoosting,1,0.3695823456030632,0
GradientBoosting,1,0.8714851740721975,1
GradientBoosting,1,0.3695823456030632,0
GradientBoosting,0,0.8256494661680219,1
GradientBoosting,0,0.8922429348331727,1
GradientBoosting,0,0.8922429348331727,1
GradientBoosting,0,0.8525580852650019,1
GradientBoosting,0,0.2848353419887813,0
GradientBoosting,0,0.3695823456030632,0
GradientBoosting,0,0.8922429348331727,1
GradientBoosting,0,0.8922429348331727,1
GradientBoosting,0,0.6406545945699083,1
GradientBoosting,0,0.2848353419887813,0
ExtraTrees,1,0.4991975191297014,0
ExtraTrees,1,0.514551272099691,1
ExtraTrees,1,0.48577257501151383,0
ExtraTrees,1,0.5270492043181482,1
ExtraTrees,1,0.5698364215642067,1
ExtraTrees,0,0.49542261188159614,0
ExtraTrees,1,0.5533822831877406,1
ExtraTrees,0,0.48365073608272285,0
ExtraTrees,1,0.5450169986377783,1
ExtraTrees,0,0.5114339486813951,1
ExtraTrees,1,0.5907911719404619,1
ExtraTrees,1,0.5364618516266815,1
ExtraTrees,1,0.5583006575473985,1
ExtraTrees,0,0.46893754189051606,0
ExtraTrees,1,0.5351456687341859,1
ExtraTrees,0,0.48831674407231307,0
ExtraTrees,0,0.49429687623755625,0
ExtraTrees,0,0.5084012837008813,1
ExtraTrees,0,0.5042694728047289,1
ExtraTrees,0,0.48185161665732795,0
ExtraTrees,0,0.5494132274381202,1
ExtraTrees,0,0.5017919844870584,1
ExtraTrees,1,0.6578037081154647,1
ExtraTrees,1,0.768185729633542,1
ExtraTrees,1,0.808184700759413,1
ExtraTrees,1,0.8450786900924551,1
ExtraTrees,0,0.6282484224877384,1
ExtraTrees,1,0.29490438627015597,0
ExtraTrees,1,0.3085509515266742,0
ExtraTrees,1,0.19660381634055782,0
ExtraTrees,1,0.3226096547087364,0
ExtraTrees,1,0.514396772543928,1
ExtraTrees,1,0.30624413350829516,0
ExtraTrees,1,0.5882665945592467,1
ExtraTrees,1,0.8453103474916378,1
ExtraTrees,1,0.4699541730532976,0
ExtraTrees,0,0.4347893107434495,0
ExtraTrees,0,0.5033246424531789,1
ExtraTrees,0,0.3875354804466324,0
ExtraTrees,1,0.5448666245752559,1
ExtraTrees,1,0.7258889113432657,1
ExtraTrees,0,0.49991049829780104,0
ExtraTrees,0,0.4019600177071549,0
ExtraTrees,0,0.31178207862755125,0
ExtraTrees,0,0.4700728548313143,0
ExtraTrees,1,0.4911017977509203,0
ExtraTrees,1,0.5702143381992147,1
ExtraTrees,1,0.5849210135460052,1
ExtraTrees,1,0.5672679482959435,1
ExtraTrees,1,0.5641737338586821,1
ExtraTrees,1,0.5515673883186125,1
ExtraTrees,1,0.5252612394771805,1
ExtraTrees,1,0.5604849010207128,1
ExtraTrees,1,0.4739426413888212,0
ExtraTrees,0,0.4671099344014243,0
ExtraTrees,0,0.47599950900419413,0
ExtraTrees,0,0.48585933090151134,0
ExtraTrees,0,0.4756321652899094,0
ExtraTrees,0,0.5084005138357693,1
ExtraTrees,0,0.4931930982166113,0
ExtraTrees,0,0.4866794578202059,0
ExtraTrees,0,0.4847567479003314,0
ExtraTrees,0,0.5388350873224145,1
ExtraTrees,0,0.525726941248822,1
ExtraTrees,0,0.5592859164274341,1
ExtraTrees,0,0.5326184009465164,1
ExtraTrees,0,0.4589281944204573,0
ExtraTrees,0,0.47775430217371007,0
ExtraTrees,1,0.4266072938567292,0
ExtraTrees,1,0.47386854706942294,0
ExtraTrees,0,0.418769092768726,0
ExtraTrees,0,0.4157798587286241,0
ExtraTrees,1,0.41669662789001427,0
ExtraTrees,1,0.4186797229274822,0
ExtraTrees,1,0.4462369547592791,0
ExtraTrees,1,0.49287907316164936,0
ExtraTrees,1,0.5488325390989284,1
ExtraTrees,1,0.6030107610887584,1
ExtraTrees,1,0.47521256329477507,0
ExtraTrees,1,0.5334371850044247,1
ExtraTrees,1,0.49730953827921287,0
ExtraTrees,1,0.5428190083480009,1
ExtraTrees,1,0.41886373255555964,0
ExtraTrees,1,0.5151493886974268,1
ExtraTrees,0,0.4299774001069267,0
ExtraTrees,1,0.5106082568045109,1
ExtraTrees,1,0.581000834247144,1
ExtraTrees,1,0.5350626232612565,1
ExtraTrees,1,0.44113720395629913,0
ExtraTrees,1,0.509554782546296,1
ExtraTrees,0,0.46419627868179636,0
ExtraTrees,0,0.4566693717490111,0
ExtraTrees,1,0.8073108319146381,1
ExtraTrees,1,0.41628576415097657,0
ExtraTrees,1,0.4756073758539363,0
ExtraTrees,1,0.38763543752610446,0
ExtraTrees,1,0.4015784979988098,0
ExtraTrees,1,0.7807859193727974,1
ExtraTrees,1,0.3747754217610806,0
ExtraTrees,0,0.3859160719810826,0
ExtraTrees,0,0.3676645880390838,0
ExtraTrees,1,0.4864095157875865,0
ExtraTrees,1,0.7100003174118622,1
ExtraTrees,1,0.5247158381410852,1
ExtraTrees,0,0.718316546508829,1
ExtraTrees,0,0.6256730382963653,1
ExtraTrees,0,0.7409147186937886,1
ExtraTrees,0,0.6132914162248657,1
ExtraTrees,0,0.3697767144780742,0
ExtraTrees,0,0.3816226723073696,0
