Fold,n_train,n_test,n_features,FS_N_FEATURES_SELECTED,FS_N_FEATURES_CONFIG,FS_N_FEATURES_MODE,FS_METHOD,test_patients,Model,AUC,Acc,BalAcc,PRAUC,Precision,Recall,F1,Specificity,BestInnerAUC
2,91,23,18,18,auto,auto,corr_mrmr,"['P14', 'P16', 'P23', 'P27', 'P28', 'P33', 'P36', 'P4', 'P41', 'P48', 'P5']",LogisticRegression,0.5,0.6521739130434783,0.5,0.6521739130434783,0.6521739130434783,1.0,0.7894736842105263,0.0,0.482
2,91,23,18,18,auto,auto,corr_mrmr,"['P14', 'P16', 'P23', 'P27', 'P28', 'P33', 'P36', 'P4', 'P41', 'P48', 'P5']",SVM_RBF,0.5249999999999999,0.6086956521739131,0.525,0.6742860401216169,0.6666666666666666,0.8,0.7272727272727273,0.25,0.5256507936507937
2,91,23,18,18,auto,auto,corr_mrmr,"['P14', 'P16', 'P23', 'P27', 'P28', 'P33', 'P36', 'P4', 'P41', 'P48', 'P5']",SVM_Linear,0.4333333333333333,0.34782608695652173,0.5,0.6421494970408014,0.0,0.0,0.0,1.0,0.5137460317460317
2,91,23,18,18,auto,auto,corr_mrmr,"['P14', 'P16', 'P23', 'P27', 'P28', 'P33', 'P36', 'P4', 'P41', 'P48', 'P5']",RandomForest,0.5666666666666667,0.4782608695652174,0.45416666666666666,0.755862952836637,0.6153846153846154,0.5333333333333333,0.5714285714285714,0.375,0.6062424242424242
2,91,23,18,18,auto,auto,corr_mrmr,"['P14', 'P16', 'P23', 'P27', 'P28', 'P33', 'P36', 'P4', 'P41', 'P48', 'P5']",GradientBoosting,0.75,0.6956521739130435,0.7083333333333333,0.8693413792326835,0.8333333333333334,0.6666666666666666,0.7407407407407407,0.75,0.6456363636363637
2,91,23,18,18,auto,auto,corr_mrmr,"['P14', 'P16', 'P23', 'P27', 'P28', 'P33', 'P36', 'P4', 'P41', 'P48', 'P5']",ExtraTrees,0.45,0.4782608695652174,0.45416666666666666,0.6473219590866649,0.6153846153846154,0.5333333333333333,0.5714285714285714,0.375,0.6062424242424242
2,91,23,18,18,auto,auto,corr_mrmr,"['P14', 'P16', 'P23', 'P27', 'P28', 'P33', 'P36', 'P4', 'P41', 'P48', 'P5']",KNN,0.7124999999999999,0.6521739130434783,0.6166666666666667,0.8166095740008783,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.5,0.5774545454545453
2,91,23,18,18,auto,auto,corr_mrmr,"['P14', 'P16', 'P23', 'P27', 'P28', 'P33', 'P36', 'P4', 'P41', 'P48', 'P5']",NaiveBayes,0.7083333333333333,0.782608695652174,0.6875,0.8039246214168815,0.75,1.0,0.8571428571428571,0.375,0.4638181818181818
2,91,23,18,18,auto,auto,corr_mrmr,"['P14', 'P16', 'P23', 'P27', 'P28', 'P33', 'P36', 'P4', 'P41', 'P48', 'P5']",XGBoost,0.7083333333333334,0.6086956521739131,0.6125,0.8440124884861727,0.75,0.6,0.6666666666666666,0.625,0.6274545454545455
2,91,23,18,18,auto,auto,corr_mrmr,"['P14', 'P16', 'P23', 'P27', 'P28', 'P33', 'P36', 'P4', 'P41', 'P48', 'P5']",LightGBM,0.4583333333333333,0.4782608695652174,0.45416666666666666,0.7179571050388118,0.6153846153846154,0.5333333333333333,0.5714285714285714,0.375,0.6388181818181817
3,93,21,4,4,auto,auto,corr_mrmr,"['P15', 'P18', 'P20', 'P24', 'P34', 'P42', 'P45', 'P47', 'P7']",LogisticRegression,0.537037037037037,0.5238095238095238,0.5138888888888888,0.4612969876127771,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.5833333333333334,0.7007619047619047
3,93,21,4,4,auto,auto,corr_mrmr,"['P15', 'P18', 'P20', 'P24', 'P34', 'P42', 'P45', 'P47', 'P7']",SVM_RBF,0.5092592592592593,0.5714285714285714,0.5,0.43356525464368606,0.0,0.0,0.0,1.0,0.3245714285714286
3,93,21,4,4,auto,auto,corr_mrmr,"['P15', 'P18', 'P20', 'P24', 'P34', 'P42', 'P45', 'P47', 'P7']",SVM_Linear,0.5648148148148148,0.5238095238095238,0.5694444444444444,0.46600189933523267,0.47058823529411764,0.8888888888888888,0.6153846153846154,0.25,0.676952380952381
3,93,21,4,4,auto,auto,corr_mrmr,"['P15', 'P18', 'P20', 'P24', 'P34', 'P42', 'P45', 'P47', 'P7']",RandomForest,0.6018518518518519,0.6666666666666666,0.6805555555555556,0.5742744909411576,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.5833333333333334,0.7102857142857143
3,93,21,4,4,auto,auto,corr_mrmr,"['P15', 'P18', 'P20', 'P24', 'P34', 'P42', 'P45', 'P47', 'P7']",GradientBoosting,0.6898148148148149,0.7142857142857143,0.7222222222222222,0.7306878306878308,0.6363636363636364,0.7777777777777778,0.7,0.6666666666666666,0.7317142857142858
3,93,21,4,4,auto,auto,corr_mrmr,"['P15', 'P18', 'P20', 'P24', 'P34', 'P42', 'P45', 'P47', 'P7']",ExtraTrees,0.6481481481481481,0.6666666666666666,0.6805555555555556,0.565873015873016,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.5833333333333334,0.7245714285714285
3,93,21,4,4,auto,auto,corr_mrmr,"['P15', 'P18', 'P20', 'P24', 'P34', 'P42', 'P45', 'P47', 'P7']",KNN,0.6944444444444443,0.7619047619047619,0.7777777777777777,0.6351250601250602,0.6666666666666666,0.8888888888888888,0.7619047619047619,0.6666666666666666,0.7245714285714285
3,93,21,4,4,auto,auto,corr_mrmr,"['P15', 'P18', 'P20', 'P24', 'P34', 'P42', 'P45', 'P47', 'P7']",NaiveBayes,0.46296296296296297,0.47619047619047616,0.4722222222222222,0.40812238443817395,0.4,0.4444444444444444,0.42105263157894735,0.5,0.5245714285714286
3,93,21,4,4,auto,auto,corr_mrmr,"['P15', 'P18', 'P20', 'P24', 'P34', 'P42', 'P45', 'P47', 'P7']",XGBoost,0.5740740740740741,0.6190476190476191,0.6388888888888888,0.4992784992784992,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.5,0.676952380952381
3,93,21,4,4,auto,auto,corr_mrmr,"['P15', 'P18', 'P20', 'P24', 'P34', 'P42', 'P45', 'P47', 'P7']",LightGBM,0.6759259259259259,0.6666666666666666,0.6944444444444444,0.5601851851851852,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.5,0.676952380952381
4,88,26,12,12,auto,auto,corr_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P30', 'P35', 'P50']",LogisticRegression,0.6691729323308271,0.5384615384615384,0.6842105263157895,0.8723726413448589,1.0,0.3684210526315789,0.5384615384615384,1.0,0.6387936507936508
4,88,26,12,12,auto,auto,corr_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P30', 'P35', 'P50']",SVM_RBF,0.6616541353383458,0.46153846153846156,0.5413533834586466,0.8593868361508157,0.7777777777777778,0.3684210526315789,0.5,0.7142857142857143,0.6308571428571428
4,88,26,12,12,auto,auto,corr_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P30', 'P35', 'P50']",SVM_Linear,0.6390977443609023,0.5,0.612781954887218,0.858433819362612,0.875,0.3684210526315789,0.5185185185185185,0.8571428571428571,0.7085387205387206
4,88,26,12,12,auto,auto,corr_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P30', 'P35', 'P50']",RandomForest,0.7067669172932332,0.5,0.612781954887218,0.8742011154387792,0.875,0.3684210526315789,0.5185185185185185,0.8571428571428571,0.722006734006734
4,88,26,12,12,auto,auto,corr_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P30', 'P35', 'P50']",GradientBoosting,0.6390977443609023,0.4230769230769231,0.5150375939849624,0.8296137844989784,0.75,0.3157894736842105,0.4444444444444444,0.7142857142857143,0.6765521885521886
4,88,26,12,12,auto,auto,corr_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P30', 'P35', 'P50']",ExtraTrees,0.6466165413533835,0.4230769230769231,0.5150375939849624,0.8311517861766353,0.75,0.3157894736842105,0.4444444444444444,0.7142857142857143,0.7085387205387205
4,88,26,12,12,auto,auto,corr_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P30', 'P35', 'P50']",KNN,0.6127819548872181,0.5384615384615384,0.5037593984962406,0.8013614074712474,0.7333333333333333,0.5789473684210527,0.6470588235294118,0.42857142857142855,0.690020202020202
4,88,26,12,12,auto,auto,corr_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P30', 'P35', 'P50']",NaiveBayes,0.6015037593984962,0.6538461538461539,0.5827067669172932,0.8422449113177481,0.7777777777777778,0.7368421052631579,0.7567567567567568,0.42857142857142855,0.6238024691358024
4,88,26,12,12,auto,auto,corr_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P30', 'P35', 'P50']",XGBoost,0.5338345864661654,0.34615384615384615,0.4172932330827067,0.7410758072804923,0.625,0.2631578947368421,0.37037037037037035,0.5714285714285714,0.7410864197530864
4,88,26,12,12,auto,auto,corr_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P30', 'P35', 'P50']",LightGBM,0.518796992481203,0.38461538461538464,0.44360902255639095,0.7299971868984663,0.6666666666666666,0.3157894736842105,0.42857142857142855,0.5714285714285714,0.7152727272727273
5,92,22,12,12,auto,auto,corr_mrmr,"['P2', 'P22', 'P25', 'P29', 'P32', 'P39', 'P43', 'P44', 'P46']",LogisticRegression,0.45833333333333337,0.5,0.4916666666666667,0.4953663158307121,0.4444444444444444,0.4,0.42105263157894735,0.5833333333333334,0.6226153846153846
5,92,22,12,12,auto,auto,corr_mrmr,"['P2', 'P22', 'P25', 'P29', 'P32', 'P39', 'P43', 'P44', 'P46']",SVM_RBF,0.575,0.45454545454545453,0.4916666666666667,0.575618499147911,0.45,0.9,0.6,0.08333333333333333,0.5985769230769231
5,92,22,12,12,auto,auto,corr_mrmr,"['P2', 'P22', 'P25', 'P29', 'P32', 'P39', 'P43', 'P44', 'P46']",SVM_Linear,0.5416666666666666,0.45454545454545453,0.5,0.565218253968254,0.45454545454545453,1.0,0.625,0.0,0.6091111111111112
5,92,22,12,12,auto,auto,corr_mrmr,"['P2', 'P22', 'P25', 'P29', 'P32', 'P39', 'P43', 'P44', 'P46']",RandomForest,0.6083333333333334,0.6363636363636364,0.625,0.5814729225023342,0.625,0.5,0.5555555555555556,0.75,0.7005
5,92,22,12,12,auto,auto,corr_mrmr,"['P2', 'P22', 'P25', 'P29', 'P32', 'P39', 'P43', 'P44', 'P46']",GradientBoosting,0.6416666666666667,0.6363636363636364,0.65,0.5549691974691975,0.5714285714285714,0.8,0.6666666666666666,0.5,0.7505
5,92,22,12,12,auto,auto,corr_mrmr,"['P2', 'P22', 'P25', 'P29', 'P32', 'P39', 'P43', 'P44', 'P46']",ExtraTrees,0.675,0.5909090909090909,0.5916666666666667,0.7241938178780283,0.5454545454545454,0.6,0.5714285714285714,0.5833333333333334,0.6702222222222223
5,92,22,12,12,auto,auto,corr_mrmr,"['P2', 'P22', 'P25', 'P29', 'P32', 'P39', 'P43', 'P44', 'P46']",KNN,0.6916666666666667,0.5454545454545454,0.55,0.7592383107088989,0.5,0.6,0.5454545454545454,0.5,0.64425
5,92,22,12,12,auto,auto,corr_mrmr,"['P2', 'P22', 'P25', 'P29', 'P32', 'P39', 'P43', 'P44', 'P46']",NaiveBayes,0.5166666666666666,0.36363636363636365,0.39166666666666666,0.590380876433508,0.3888888888888889,0.7,0.5,0.08333333333333333,0.6613333333333333
5,92,22,12,12,auto,auto,corr_mrmr,"['P2', 'P22', 'P25', 'P29', 'P32', 'P39', 'P43', 'P44', 'P46']",XGBoost,0.6,0.5909090909090909,0.6083333333333334,0.5300388448840462,0.5333333333333333,0.8,0.64,0.4166666666666667,0.7428076923076923
5,92,22,12,12,auto,auto,corr_mrmr,"['P2', 'P22', 'P25', 'P29', 'P32', 'P39', 'P43', 'P44', 'P46']",LightGBM,0.4,0.36363636363636365,0.35833333333333334,0.4203193590035695,0.3,0.3,0.3,0.4166666666666667,0.7139615384615384
