Model,Mean_AUC,Std_AUC,Pooled_AUC,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K,Run_Name,Run_Dir,Experiment_ID,FS_METHOD,FS_N_FEATURES,USE_SMOTE,N_Unique_Selected_Features,Max_Selection_Count,Mean_Selection_Count
RandomForest,0.7120238095238095,0.0605532151246319,0.7149206349206348,0.7716020231563501,0.0812898935190836,0.7708634003307877,0.6343557422969188,0.1392254757617425,0.6371681415929203,0.6423015873015874,0.1430518074052713,0.6395238095238096,0.677948717948718,0.2090182429933103,0.6964285714285714,0.6069841269841271,0.1972412401804358,0.6190476190476191,0.628615001556178,0.1776258957447235,0.6554621848739496,0.6776190476190476,0.1583761130893131,0.66,9.2,9.2,4.995998398718719,4,8.0,16,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post1_Pre_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,35,3,1.3142857142857143
RandomForest,0.7115079365079364,0.1066579267016488,0.6580952380952381,0.7708227713128445,0.1250202145947413,0.6777300069708202,0.6476050420168068,0.0610105703972172,0.6460176991150443,0.6366269841269842,0.1254118686978217,0.6392063492063491,0.6981699346405228,0.102046553501575,0.676923076923077,0.7349206349206348,0.1809523809523809,0.6984126984126984,0.6893039049235993,0.0551112169151982,0.6875,0.5383333333333333,0.2986822912579704,0.58,14.0,14.0,3.3466401061363023,10,12.0,18,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post1_Pre_T2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,46,4,1.5217391304347827
LogisticRegression,0.707936507936508,0.0579441177868143,0.7022222222222222,0.77168916593478,0.1017627138642755,0.7512481961081869,0.6628851540616247,0.0741352922289812,0.6637168141592921,0.6747619047619048,0.0647443953921409,0.6571428571428571,0.7067307692307693,0.1491916086603886,0.6923076923076923,0.7338095238095238,0.1411999113526152,0.7142857142857143,0.6980699612278559,0.0844005510733576,0.703125,0.6157142857142857,0.163018577742975,0.6,9.2,9.2,4.995998398718719,4,8.0,16,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post1_Pre_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,35,3,1.3142857142857143
SVM_Linear,0.7051587301587302,0.0478210003300052,0.6863492063492063,0.7790563675027488,0.0982334911723809,0.7593703914144634,0.6746498599439776,0.0655225722867322,0.672566371681416,0.6903174603174603,0.0534649735935644,0.665079365079365,0.7298368298368298,0.1743963661089147,0.696969696969697,0.7615873015873016,0.1787400262296288,0.7301587301587301,0.7091168091168092,0.0861236173018963,0.7131782945736435,0.6190476190476191,0.2059214124803776,0.6,9.2,9.2,4.995998398718719,4,8.0,16,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post1_Pre_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,35,3,1.3142857142857143
KNN,0.7019047619047619,0.0781169314301611,0.6714285714285714,0.7413025043069631,0.1721414302287749,0.7423457010116088,0.653795518207283,0.0502534670315711,0.6460176991150443,0.6735714285714284,0.0245872964636677,0.6536507936507936,0.7576923076923078,0.155461604012555,0.7254901960784313,0.6161904761904762,0.1426538235684021,0.5873015873015873,0.6500950882025051,0.0914577448004137,0.6491228070175439,0.7309523809523809,0.1459195566289958,0.72,10.4,10.4,6.374950980203691,4,8.0,18,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post1_Pre_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,33,4,1.5757575757575757
KNN,0.6935714285714286,0.091483669465023,0.6438095238095238,0.7209375854004529,0.1539556687644889,0.6990083670533258,0.5931232492997198,0.1071796535192492,0.584070796460177,0.5872619047619048,0.0434994490311266,0.5650793650793651,0.6236601307189542,0.1327940844727169,0.6052631578947368,0.7633333333333333,0.2075013014982238,0.7301587301587301,0.6561749680715198,0.1194643067286907,0.6618705035971223,0.4111904761904762,0.2016817051794278,0.4,9.2,9.2,4.995998398718719,4,8.0,16,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post1_Pre_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,35,3,1.3142857142857143
RandomForest,0.6912301587301586,0.1639559607555374,0.6750793650793652,0.7747754552741732,0.1657276137239461,0.7288932494100868,0.6113165266106443,0.1091073414618043,0.6106194690265486,0.612063492063492,0.1217382708976884,0.6115873015873016,0.6601298701298701,0.1994018716713599,0.6666666666666666,0.6107936507936508,0.1935477217239462,0.6031746031746031,0.6208791208791208,0.1654187471625041,0.6333333333333333,0.6133333333333333,0.1571976816340212,0.62,10.4,10.4,6.374950980203691,4,8.0,18,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post1_Pre_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,33,4,1.5757575757575757
RandomForest,0.6912301587301586,0.1415727312952945,0.66,0.7613347481729889,0.1443217655192253,0.7278871772771707,0.6373249299719888,0.1147430706895255,0.6283185840707964,0.6315873015873016,0.1527575950387596,0.6233333333333333,0.7054545454545454,0.1317915333565203,0.6666666666666666,0.7117460317460318,0.1860615394095939,0.6666666666666666,0.6771485570112572,0.0980540248692436,0.6666666666666666,0.5514285714285714,0.3292973347810115,0.58,14.0,14.0,3.3466401061363023,10,12.0,18,corr_mrmr_auto_k_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post1_Pre_T2/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,46,4,1.5217391304347827
XGBoost,0.6909126984126985,0.1598975130001816,0.6460317460317461,0.7673127690464494,0.1688734197148542,0.7070723611512122,0.591218487394958,0.1222412108744127,0.5929203539823009,0.589563492063492,0.1384407509434772,0.5915873015873016,0.6286111111111111,0.2276212199094944,0.6440677966101694,0.6074603174603175,0.2463498199959629,0.6031746031746031,0.5996144206670522,0.2004897465963143,0.6229508196721312,0.5716666666666667,0.1771377367411523,0.58,10.4,10.4,6.374950980203691,4,8.0,18,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post1_Pre_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,33,4,1.5757575757575757
KNN,0.6880753968253968,0.1216405194571156,0.6577777777777778,0.7275500047481472,0.162417165190711,0.7139521969549227,0.609313725490196,0.0895007297335467,0.6017699115044248,0.603531746031746,0.063022119957444,0.6077777777777778,0.6623809523809523,0.1477142550121241,0.6730769230769231,0.5758730158730159,0.2421108982983416,0.5555555555555556,0.5861054766734279,0.1757089951942892,0.6086956521739131,0.6311904761904762,0.1807022080160046,0.66,9.2,9.2,4.995998398718719,4,8.0,16,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post1_Pre_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,35,3,1.3142857142857143
GradientBoosting,0.6877380952380954,0.1433501413970309,0.6876190476190476,0.7476679691492458,0.1714630868511563,0.7625248477481199,0.6279831932773109,0.1328092825004553,0.6283185840707964,0.6258730158730158,0.1478813167707003,0.6315873015873016,0.6644155844155843,0.2236359865450762,0.6909090909090909,0.6074603174603175,0.2463498199959629,0.6031746031746031,0.6207081807081807,0.2104856604953806,0.6440677966101694,0.6442857142857144,0.1571688290225722,0.66,10.4,10.4,6.374950980203691,4,8.0,18,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post1_Pre_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,33,4,1.5757575757575757
NaiveBayes,0.6812698412698414,0.1003817354868402,0.6168253968253968,0.741584803521594,0.094743714427453,0.6867294093058012,0.5630252100840336,0.074052097155181,0.5663716814159292,0.5639285714285713,0.1095248447156047,0.5553968253968254,0.6338528138528139,0.1191715686885129,0.6029411764705882,0.6919047619047619,0.2123382404200223,0.6507936507936508,0.621904761904762,0.0808481121211874,0.6259541984732825,0.4359523809523809,0.2765641970719291,0.46,9.2,9.2,4.995998398718719,4,8.0,16,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post1_Pre_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,35,3,1.3142857142857143
XGBoost,0.6808333333333334,0.134836434977831,0.6663492063492064,0.7485639043046163,0.1482332074314696,0.7087883080232149,0.6543697478991597,0.0626433122990084,0.6460176991150443,0.6412301587301588,0.0786708125661038,0.6309523809523809,0.673810503222268,0.0930085647035347,0.6575342465753424,0.7936507936507936,0.1603096021962234,0.7619047619047619,0.7105376344086022,0.0635279154843415,0.7058823529411765,0.4888095238095237,0.2190005125331808,0.5,14.0,14.0,3.3466401061363023,10,12.0,18,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post1_Pre_T2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,46,4,1.5217391304347827
LogisticRegression,0.6792460317460318,0.1853233913601722,0.6828571428571428,0.7555321854654393,0.0601901590746085,0.6959354776593549,0.6551820728291317,0.123139911987094,0.6460176991150443,0.641825396825397,0.1626356053761119,0.6392063492063491,0.6941269841269841,0.0779643857941238,0.676923076923077,0.7450793650793651,0.1898895728749246,0.6984126984126984,0.6983152325257589,0.1067056085446689,0.6875,0.5385714285714286,0.2882600866422897,0.58,14.0,14.0,3.3466401061363023,10,12.0,18,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post1_Pre_T2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,46,4,1.5217391304347827
KNN,0.6777777777777778,0.0548015729342648,0.6241269841269842,0.7323428844080345,0.161485699474956,0.6753029199688354,0.5757422969187675,0.0284703476421729,0.5752212389380531,0.5953571428571427,0.0522294586581737,0.5674603174603174,0.6680701754385965,0.189742012728534,0.6153846153846154,0.6752380952380952,0.1697940892782851,0.6349206349206349,0.6264513213478731,0.048061885135784,0.625,0.5154761904761905,0.2519088126418393,0.5,10.4,10.4,6.374950980203691,4,8.0,18,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post1_Pre_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,33,4,1.5757575757575757
NaiveBayes,0.6765476190476191,0.1259000351312776,0.6422222222222221,0.7660913958332689,0.0939810763649952,0.7152123955060172,0.5649299719887957,0.0749162059660191,0.5752212389380531,0.5578571428571429,0.1375345303534954,0.550952380952381,0.6186013986013986,0.1487073090289075,0.5925925925925926,0.7952380952380952,0.1815639900676673,0.7619047619047619,0.6638514967115372,0.0318084101098252,0.6666666666666666,0.3204761904761904,0.3060671454201985,0.34,10.4,10.4,6.374950980203691,4,8.0,18,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post1_Pre_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,33,4,1.5757575757575757
NaiveBayes,0.6762301587301588,0.0967727218154926,0.6250793650793651,0.7335229949597855,0.1067572870872429,0.6904415176946096,0.5490196078431373,0.1142062185758703,0.5575221238938053,0.5516269841269842,0.1359505740296346,0.5515873015873016,0.6226984126984128,0.1282492534101152,0.6031746031746031,0.6363492063492063,0.2504128111014267,0.6031746031746031,0.5882936507936508,0.1335038827978281,0.6031746031746031,0.4669047619047618,0.2698769350846844,0.5,9.2,9.2,4.995998398718719,4,8.0,16,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post1_Pre_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,35,3,1.3142857142857143
SVM_Linear,0.676031746031746,0.1682432236760968,0.6955555555555555,0.7531716306633578,0.0659435197696107,0.706063039404494,0.6511344537815126,0.1229823662725075,0.6460176991150443,0.636984126984127,0.1676316358308231,0.6392063492063491,0.6912554112554112,0.1012188977841682,0.676923076923077,0.733015873015873,0.1423178533360481,0.6984126984126984,0.6981783961820259,0.0842953086184312,0.6875,0.540952380952381,0.2850126305034309,0.58,14.0,14.0,3.3466401061363023,10,12.0,18,corr_mrmr_auto_k_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post1_Pre_T2/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,46,4,1.5217391304347827
NaiveBayes,0.6751190476190476,0.1191783409279307,0.6377777777777778,0.7622382583971852,0.0987393310356781,0.7088703841111015,0.549453781512605,0.0636009248273851,0.5575221238938053,0.5407142857142857,0.1215083252977098,0.530952380952381,0.5986879786879787,0.1237148531833267,0.5783132530120482,0.7952380952380952,0.1815639900676673,0.7619047619047619,0.6549527202932948,0.029483649010865,0.6575342465753424,0.2861904761904762,0.2708029548635166,0.3,10.4,10.4,6.374950980203691,4,8.0,18,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post1_Pre_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,33,4,1.5757575757575757
LightGBM,0.6748015873015873,0.1284069592768559,0.682063492063492,0.7173336321264967,0.1804833935890804,0.7202456745669366,0.6615966386554623,0.13204956560431,0.6637168141592921,0.6648809523809524,0.116996483377497,0.6653968253968254,0.7151515151515151,0.1846905658759866,0.7192982456140351,0.6390476190476191,0.1618350301125481,0.6507936507936508,0.6626959247648903,0.1500169505266259,0.6833333333333333,0.6907142857142856,0.1659856836161868,0.68,9.2,9.2,4.995998398718719,4,8.0,16,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post1_Pre_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,35,3,1.3142857142857143
