Experiment_ID,FS_METHOD,Model,Run_Name_No_SMOTE,Run_Name_SMOTE,Mean_AUC_No_SMOTE,Mean_AUC_SMOTE,Delta_Mean_AUC_SMOTE_minus_No_SMOTE,Std_AUC_No_SMOTE,Std_AUC_SMOTE,Delta_Std_AUC_SMOTE_minus_No_SMOTE,Pooled_AUC_No_SMOTE,Pooled_AUC_SMOTE,Delta_Pooled_AUC_SMOTE_minus_No_SMOTE,Mean_PR_AUC_No_SMOTE,Mean_PR_AUC_SMOTE,Delta_Mean_PR_AUC_SMOTE_minus_No_SMOTE,Pooled_PR_AUC_No_SMOTE,Pooled_PR_AUC_SMOTE,Delta_Pooled_PR_AUC_SMOTE_minus_No_SMOTE,Mean_Bal_Acc_No_SMOTE,Mean_Bal_Acc_SMOTE,Delta_Mean_Bal_Acc_SMOTE_minus_No_SMOTE,Pooled_Bal_Acc_No_SMOTE,Pooled_Bal_Acc_SMOTE,Delta_Pooled_Bal_Acc_SMOTE_minus_No_SMOTE,Mean_F1_No_SMOTE,Mean_F1_SMOTE,Delta_Mean_F1_SMOTE_minus_No_SMOTE,Pooled_F1_No_SMOTE,Pooled_F1_SMOTE,Delta_Pooled_F1_SMOTE_minus_No_SMOTE,Mean_Specificity_No_SMOTE,Mean_Specificity_SMOTE,Delta_Mean_Specificity_SMOTE_minus_No_SMOTE,Pooled_Specificity_No_SMOTE,Pooled_Specificity_SMOTE,Delta_Pooled_Specificity_SMOTE_minus_No_SMOTE,Avg_Features_No_SMOTE,Avg_Features_SMOTE,Delta_Avg_Features_SMOTE_minus_No_SMOTE,N_Unique_Selected_Features_No_SMOTE,N_Unique_Selected_Features_SMOTE,Delta_N_Unique_Selected_Features_SMOTE_minus_No_SMOTE
elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,ExtraTrees,elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k_smote,0.7451984126984127,0.7296031746031746,-0.015595238095238106,0.0599020259130757,0.0537633833174538,-0.006138642595621906,0.7203174603174602,0.7003174603174603,-0.019999999999999907,0.7984424634760969,0.7924303947515837,-0.006012068724513209,0.7831694580285102,0.7767595656439361,-0.006409892384574123,0.6729761904761905,0.6646428571428571,-0.008333333333333415,0.6533333333333333,0.6395238095238096,-0.013809523809523716,0.6803809523809523,0.6603940620782726,-0.01998689030267975,0.6829268292682927,0.6554621848739496,-0.027464644394343152,0.655,0.6716666666666666,0.016666666666666607,0.64,0.66,0.020000000000000018,10.4,10.4,0.0,33,33,0
elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,GradientBoosting,elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k_smote,0.6648015873015873,0.6877380952380954,0.022936507936508033,0.1549348646860624,0.1433501413970309,-0.011584723289031512,0.6292063492063491,0.6876190476190476,0.05841269841269847,0.7631813952718683,0.7476679691492458,-0.01551342612262252,0.7145603985860705,0.7625248477481199,0.04796444916204945,0.6008730158730159,0.6258730158730158,0.02499999999999991,0.5995238095238096,0.6315873015873016,0.032063492063492016,0.610548977808506,0.6207081807081807,0.010159202899674646,0.6341463414634146,0.6440677966101694,0.009921455146754798,0.58,0.6442857142857144,0.06428571428571439,0.58,0.66,0.08000000000000007,10.4,10.4,0.0,33,33,0
elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,KNN,elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k_smote,0.6777777777777778,0.7019047619047619,0.024126984126984108,0.0548015729342648,0.0781169314301611,0.023315358495896304,0.6241269841269842,0.6714285714285714,0.04730158730158718,0.7323428844080345,0.7413025043069631,0.008959619898928572,0.6753029199688354,0.7423457010116088,0.06704278104277339,0.5953571428571427,0.6735714285714284,0.07821428571428568,0.5674603174603174,0.6536507936507936,0.08619047619047615,0.6264513213478731,0.6500950882025051,0.023643766854631987,0.625,0.6491228070175439,0.02412280701754388,0.5154761904761905,0.7309523809523809,0.21547619047619038,0.5,0.72,0.21999999999999997,10.4,10.4,0.0,33,33,0
elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,LightGBM,elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k_smote,0.6435714285714286,0.6687301587301588,0.02515873015873027,0.1163228927129591,0.1176171732601333,0.0012942805471741897,0.6320634920634921,0.6230158730158729,-0.009047619047619193,0.7220856421631889,0.7323764890820045,0.010290846918815544,0.7030755085574882,0.7018058223301817,-0.001269686227306499,0.5980952380952382,0.6124603174603175,0.014365079365079247,0.5974603174603175,0.5995238095238096,0.0020634920634921006,0.6243386243386244,0.6244155844155843,7.69600769598977e-05,0.64,0.6341463414634146,-0.005853658536585371,0.5599999999999999,0.590952380952381,0.030952380952381064,0.56,0.58,0.019999999999999907,10.4,10.4,0.0,33,33,0
elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,LogisticRegression,elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k_smote,0.7292857142857143,0.737420634920635,0.008134920634920717,0.1176650939150039,0.111642408890336,-0.0060226850246679065,0.7155555555555556,0.7247619047619048,0.009206349206349218,0.7993546297691603,0.8001624740934966,0.0008078443243363376,0.7732960746643647,0.7767709231406654,0.0034748484763007514,0.6487301587301587,0.6558730158730158,0.0071428571428571175,0.6395238095238096,0.6474603174603175,0.007936507936507908,0.6486130268199234,0.6590745652814618,0.010461538461538411,0.6554621848739496,0.6666666666666666,0.011204481792717047,0.6642857142857143,0.6642857142857143,0.0,0.66,0.66,0.0,10.4,10.4,0.0,33,33,0
elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,NaiveBayes,elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k_smote,0.6751190476190476,0.6765476190476191,0.0014285714285714457,0.1191783409279307,0.1259000351312776,0.006721694203346895,0.6377777777777778,0.6422222222222221,0.004444444444444362,0.7622382583971852,0.7660913958332689,0.003853137436083731,0.7088703841111015,0.7152123955060172,0.0063420113949157475,0.5407142857142857,0.5578571428571429,0.017142857142857237,0.530952380952381,0.550952380952381,0.020000000000000018,0.6549527202932948,0.6638514967115372,0.008898776418242438,0.6575342465753424,0.6666666666666666,0.0091324200913242,0.2861904761904762,0.3204761904761904,0.0342857142857142,0.3,0.34,0.040000000000000036,10.4,10.4,0.0,33,33,0
elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,RandomForest,elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k_smote,0.6912301587301586,0.7341269841269842,0.0428968253968256,0.1639559607555374,0.11207939767513,-0.05187656308040739,0.6750793650793652,0.7104761904761905,0.035396825396825315,0.7747754552741732,0.7832513518227804,0.008475896548607142,0.7288932494100868,0.7632495329714903,0.03435628356140352,0.612063492063492,0.6375396825396825,0.02547619047619054,0.6115873015873016,0.6315873015873016,0.020000000000000018,0.6208791208791208,0.6365714285714287,0.015692307692307894,0.6333333333333333,0.6440677966101694,0.010734463276836137,0.6133333333333333,0.660952380952381,0.04761904761904767,0.62,0.66,0.040000000000000036,10.4,10.4,0.0,33,33,0
elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,SVM_Linear,elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k_smote,0.7301984126984128,0.7426984126984127,0.012499999999999956,0.117187343684283,0.1100498066310494,-0.007137537053233611,0.7015873015873015,0.7284126984126983,0.026825396825396752,0.7961708464789697,0.8050676802707615,0.008896833791791736,0.7660039111480954,0.7850662571470493,0.019062345998953845,0.6253571428571428,0.6731746031746031,0.04781746031746026,0.6092063492063492,0.6533333333333333,0.044126984126984126,0.673929267613478,0.6854848216917182,0.01155555407824016,0.6717557251908397,0.6829268292682927,0.011171104077453031,0.5321428571428573,0.65,0.11785714285714277,0.52,0.64,0.12,10.4,10.4,0.0,33,33,0
elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,SVM_RBF,elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k_smote,0.7252777777777777,0.7321031746031746,0.006825396825396957,0.0901445117896531,0.0669937648223272,-0.0231507469673259,0.6933333333333334,0.7171428571428572,0.023809523809523836,0.7854273607137753,0.8001963226886195,0.01476896197484423,0.7604883959434092,0.7745974059696308,0.014109010026221558,0.6707539682539683,0.6622619047619047,-0.00849206349206355,0.6450793650793651,0.6453968253968254,0.0003174603174602719,0.7040879977722083,0.6703368315842079,-0.03375116618800045,0.7022900763358778,0.6721311475409836,-0.030158928794894235,0.5797619047619047,0.655952380952381,0.07619047619047625,0.56,0.64,0.07999999999999996,10.4,10.4,0.0,33,33,0
elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,XGBoost,elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k_smote,0.6476587301587301,0.6909126984126985,0.04325396825396843,0.1892348106323243,0.1598975130001816,-0.02933729763214271,0.626031746031746,0.6460317460317461,0.020000000000000018,0.7595530331320852,0.7673127690464494,0.007759735914364185,0.6970529559113501,0.7070723611512122,0.010019405239862111,0.6092857142857142,0.589563492063492,-0.019722222222222197,0.6053968253968254,0.5915873015873016,-0.013809523809523827,0.6349461777047983,0.5996144206670522,-0.03533175703774616,0.6507936507936508,0.6229508196721312,-0.02784283112151964,0.5657142857142857,0.5716666666666667,0.005952380952380931,0.56,0.58,0.019999999999999907,10.4,10.4,0.0,33,33,0
mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,ExtraTrees,mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k_smote,0.6532142857142857,0.6603571428571429,0.0071428571428571175,0.0626982117738392,0.0593354692304118,-0.003362742543427402,0.6412698412698412,0.6387301587301587,-0.0025396825396825085,0.7182616301323443,0.7364185509764226,0.018156920844078273,0.7176554448736134,0.7101004157727175,-0.007555029100895894,0.5963888888888889,0.6174999999999999,0.02111111111111108,0.5815873015873017,0.5974603174603175,0.015873015873015817,0.618005698005698,0.6413919413919414,0.0233862433862434,0.6178861788617886,0.64,0.022113821138211365,0.5597619047619047,0.5597619047619047,0.0,0.56,0.56,0.0,9.2,9.2,0.0,35,35,0
mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,GradientBoosting,mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k_smote,0.6652777777777779,0.6715079365079365,0.006230158730158641,0.0742593817797652,0.0657409989029668,-0.008518382876798403,0.6711111111111111,0.6728571428571429,0.0017460317460318286,0.705593426321293,0.7201323628231147,0.014538936501821698,0.6945533068410601,0.7128119420146173,0.01825863517355719,0.6271825396825397,0.6156349206349205,-0.01154761904761914,0.6233333333333333,0.6295238095238096,0.006190476190476302,0.662000962000962,0.629797827903091,-0.03220313409787101,0.6666666666666666,0.65,-0.016666666666666607,0.5692857142857143,0.621904761904762,0.052619047619047676,0.58,0.64,0.06000000000000005,9.2,9.2,0.0,35,35,0
mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,KNN,mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k_smote,0.6935714285714286,0.6880753968253968,-0.00549603174603186,0.091483669465023,0.1216405194571156,0.030156849992092602,0.6438095238095238,0.6577777777777778,0.013968253968253963,0.7209375854004529,0.7275500047481472,0.006612419347694298,0.6990083670533258,0.7139521969549227,0.014943829901596928,0.5872619047619048,0.603531746031746,0.016269841269841212,0.5650793650793651,0.6077777777777778,0.04269841269841268,0.6561749680715198,0.5861054766734279,-0.07006949139809182,0.6618705035971223,0.6086956521739131,-0.05317485142320921,0.4111904761904762,0.6311904761904762,0.21999999999999997,0.4,0.66,0.26,9.2,9.2,0.0,35,35,0
mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,LightGBM,mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k_smote,0.6748015873015873,0.731111111111111,0.0563095238095237,0.1284069592768559,0.0986302638613399,-0.02977669541551599,0.682063492063492,0.7428571428571429,0.060793650793650844,0.7173336321264967,0.7824336762152567,0.06510004408876002,0.7202456745669366,0.7909706867668371,0.07072501219990057,0.6648809523809524,0.7138095238095238,0.04892857142857143,0.6653968253968254,0.715079365079365,0.04968253968253955,0.6626959247648903,0.7176414565826331,0.054945531817742865,0.6833333333333333,0.7419354838709677,0.0586021505376344,0.6907142857142856,0.6976190476190476,0.006904761904761969,0.68,0.7,0.019999999999999907,9.2,9.2,0.0,35,35,0
mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,LogisticRegression,mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k_smote,0.7133333333333335,0.707936507936508,-0.005396825396825511,0.0529345445960369,0.0579441177868143,0.005009573190777397,0.706031746031746,0.7022222222222222,-0.003809523809523818,0.7648074951858324,0.77168916593478,0.0068816707489476325,0.7488397301040461,0.7512481961081869,0.002408466004140797,0.6846825396825397,0.6747619047619048,-0.009920634920634885,0.665079365079365,0.6571428571428571,-0.007936507936507908,0.711258529465426,0.6980699612278559,-0.013188568237570086,0.7131782945736435,0.703125,-0.010053294573643456,0.6133333333333333,0.6157142857142857,0.0023809523809523725,0.6,0.6,0.0,9.2,9.2,0.0,35,35,0
mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,NaiveBayes,mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k_smote,0.6812698412698414,0.6762301587301588,-0.005039682539682566,0.1003817354868402,0.0967727218154926,-0.0036090136713476106,0.6168253968253968,0.6250793650793651,0.008253968253968291,0.741584803521594,0.7335229949597855,-0.008061808561808492,0.6867294093058012,0.6904415176946096,0.0037121083888084216,0.5639285714285713,0.5516269841269842,-0.012301587301587147,0.5553968253968254,0.5515873015873016,-0.003809523809523818,0.621904761904762,0.5882936507936508,-0.03361111111111115,0.6259541984732825,0.6031746031746031,-0.022779595298679345,0.4359523809523809,0.4669047619047618,0.030952380952380898,0.46,0.5,0.03999999999999998,9.2,9.2,0.0,35,35,0
mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,RandomForest,mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k_smote,0.6701190476190477,0.7120238095238095,0.04190476190476178,0.0716110543777669,0.0605532151246319,-0.011057839253134992,0.6647619047619048,0.7149206349206348,0.05015873015873007,0.7185506425165675,0.7716020231563501,0.05305138063978254,0.699166072651481,0.7708634003307877,0.0716973276793067,0.6286111111111111,0.6423015873015874,0.013690476190476253,0.6315873015873016,0.6395238095238096,0.00793650793650802,0.6183543149060391,0.628615001556178,0.010260686650138906,0.6440677966101694,0.6554621848739496,0.011394388263780142,0.6645238095238095,0.6776190476190476,0.013095238095238049,0.66,0.66,0.0,9.2,9.2,0.0,35,35,0
mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,SVM_Linear,mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k_smote,0.7170634920634921,0.7051587301587302,-0.011904761904761862,0.0684493328053797,0.0478210003300052,-0.020628332475374496,0.6914285714285714,0.6863492063492063,-0.005079365079365128,0.7808271137947367,0.7790563675027488,-0.0017707462919879235,0.7632281989724612,0.7593703914144634,-0.0038578075579978055,0.685873015873016,0.6903174603174603,0.004444444444444362,0.6568253968253968,0.665079365079365,0.008253968253968291,0.7302590768108009,0.7091168091168092,-0.021142267693991745,0.7299270072992701,0.7131782945736435,-0.016748712725626613,0.5514285714285714,0.6190476190476191,0.06761904761904769,0.52,0.6,0.07999999999999996,9.2,9.2,0.0,35,35,0
mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,SVM_RBF,mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k_smote,0.7231746031746031,0.7183333333333334,-0.0048412698412697575,0.0809066942352958,0.0807031644723916,-0.0002035297629041921,0.6869841269841269,0.6996825396825397,0.012698412698412764,0.7718159501811295,0.7584668538089591,-0.01334909637217041,0.739482529306529,0.7553952483608628,0.01591271905433378,0.6831746031746031,0.7037301587301588,0.02055555555555566,0.6588888888888889,0.6850793650793651,0.02619047619047621,0.7266666666666667,0.7232722832722833,-0.00339438339438336,0.725925925925926,0.7244094488188977,-0.0015164771070282912,0.5514285714285714,0.6490476190476191,0.09761904761904772,0.54,0.64,0.09999999999999998,9.2,9.2,0.0,35,35,0
mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,XGBoost,mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k_smote,0.6546031746031745,0.6229761904761905,-0.03162698412698406,0.0886386073959221,0.1204661779305514,0.0318275705346293,0.6663492063492064,0.6406349206349207,-0.02571428571428569,0.72693665810548,0.7013946683494022,-0.0255419897560778,0.7205064957760624,0.7054589204965329,-0.01504757527952949,0.5655952380952382,0.5978571428571428,0.0322619047619046,0.5815873015873017,0.6177777777777778,0.036190476190476106,0.6074048648190524,0.5799356403178331,-0.027469224501219358,0.6178861788617886,0.6140350877192983,-0.0038510911424903815,0.5240476190476191,0.6642857142857143,0.14023809523809516,0.56,0.68,0.12,9.2,9.2,0.0,35,35,0
