Model,Mean_AUC,Std_AUC,Pooled_AUC,Pooled_AUC_Macro_OvR,Pooled_AUC_Micro_OvR,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Mean_Kappa,Std_Kappa,Pooled_Kappa,Pooled_Brier,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K,Pooled_AUC_CI95_Low,Pooled_AUC_CI95_High,Pooled_PR_AUC_CI95_Low,Pooled_PR_AUC_CI95_High,Pooled_Acc_CI95_Low,Pooled_Acc_CI95_High,Pooled_Bal_Acc_CI95_Low,Pooled_Bal_Acc_CI95_High,Pooled_Prec_CI95_Low,Pooled_Prec_CI95_High,Pooled_Rec_CI95_Low,Pooled_Rec_CI95_High,Pooled_F1_CI95_Low,Pooled_F1_CI95_High,Pooled_Specificity_CI95_Low,Pooled_Specificity_CI95_High,Pooled_Kappa_CI95_Low,Pooled_Kappa_CI95_High,Pooled_Brier_CI95_Low,Pooled_Brier_CI95_High,CI_Bootstrap_Requested,CI_Bootstrap_Min_Successful,Run_Name,Run_Dir,Experiment_ID,FS_METHOD,FS_N_FEATURES,USE_SMOTE,N_Unique_Selected_Features,Max_Selection_Count,Mean_Selection_Count
LogisticRegression,0.7378100448933782,0.1033076753902924,0.7008875739644971,0.7008875739644971,0.7064066038425013,0.7891952683250352,0.0641333163818775,0.7763212749630104,0.6886435070306038,0.0577538032993102,0.6837606837606838,0.7196212121212122,0.0684689218057321,0.6903846153846154,0.7572150072150071,0.1137131832239039,0.7592592592592593,0.6770202020202021,0.2000171371853922,0.6307692307692307,0.6825452438028503,0.0620821735374362,0.6890756302521008,0.7622222222222221,0.104136662345422,0.75,0.3952195665477416,0.1094456903434406,0.3728813559322034,0.2236149729466083,11.6,11.6,4.800000000000001,4,14.0,16,0.5497549273682057,0.8231543931407448,0.5987923523211331,0.8973329629901268,0.5713990554899646,0.7785714285714286,0.5742376488260821,0.7890215320253496,0.5490196078431373,0.9047843665768192,0.4354838709677419,0.7778138528138526,0.5048498321386444,0.8053841530602022,0.6393328779599272,0.875,0.1467728896857899,0.5501081888505288,0.1781955611713092,0.279689577808339,2000,2000,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_Pre/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,41,4,1.4146341463414633
LogisticRegression,0.7345089786756454,0.098293177002272,0.6961538461538462,0.6961538461538461,0.7019504711812403,0.7854528995826665,0.0591155044152816,0.7718172279440287,0.6985323040161748,0.0396608202271143,0.6923076923076923,0.7280934343434342,0.0600354026085507,0.6961538461538461,0.7609523809523809,0.12880578288732,0.7543859649122807,0.7006313131313131,0.1878448432461482,0.6615384615384615,0.6970698582463288,0.0547745239771855,0.7049180327868853,0.7555555555555554,0.1377060745318192,0.7307692307692307,0.4102613952866322,0.0791196166422611,0.3863636363636364,0.2254208705670353,11.6,11.6,4.800000000000001,4,14.0,16,0.5429132745364089,0.8179957217261904,0.5915944730273801,0.8953262638830691,0.5714285714285714,0.795648626194291,0.5751849590857623,0.7975595238095239,0.552591299677766,0.896551724137931,0.46426393728223,0.8103564771668219,0.5242602866389274,0.8181818181818182,0.6,0.8604812661498706,0.1460785587536036,0.5805582139730524,0.1798954953700692,0.28075306085253,2000,2000,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_Pre/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,41,4,1.4146341463414633
LightGBM,0.7320735129068463,0.1130056133777166,0.724112426035503,0.724112426035503,0.7175834611732047,0.8010811781969226,0.0558038906891726,0.7768702086567392,0.6950951199338296,0.1062554711935692,0.6837606837606838,0.7155176767676767,0.1049119071624513,0.6903846153846154,0.7462745098039215,0.0437979703507311,0.7592592592592593,0.6799242424242424,0.2150634689669862,0.6307692307692307,0.6893460925039872,0.1118752829989563,0.6890756302521008,0.7511111111111111,0.0474536811201391,0.75,0.4006982800650836,0.1892236480121989,0.3728813559322034,0.2316248410607072,10.4,10.4,5.122499389946279,4,10.0,18,0.6018141849856186,0.8363526559356137,0.5986402697639353,0.8942475345924152,0.5891472868217055,0.7815202444614209,0.6015093873517787,0.7830286922988373,0.5897435897435898,0.8813615075825155,0.4761709601873536,0.7796610169491526,0.5541709695926564,0.7972051597051597,0.6481481481481481,0.8529411764705882,0.1892352669358693,0.5577900655256247,0.1699041184371557,0.2968109178682187,2000,2000,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,28,4,1.8571428571428572
XGBoost,0.728975869809203,0.1287359369935068,0.7177514792899408,0.7177514792899408,0.7199211045364892,0.7966260551126167,0.0456079694938556,0.7517895179759873,0.6893144012498851,0.0342692264594852,0.6923076923076923,0.7080176767676768,0.0381345322743105,0.6903846153846154,0.722514619883041,0.1295371139470995,0.7301587301587301,0.7382575757575758,0.1881489382293749,0.7076923076923077,0.6983827135406082,0.0685496082604308,0.71875,0.6777777777777778,0.1380642183734139,0.6730769230769231,0.3834387197470733,0.0439621664383796,0.3793103448275862,0.2305597243166654,10.4,10.4,5.122499389946279,4,10.0,18,0.5860626272366871,0.8398681251650143,0.5654431738005266,0.8842182534033459,0.5908863636363637,0.7894832189168574,0.5921544811482258,0.7882302145891932,0.5454545454545454,0.8571428571428571,0.5555059523809525,0.8536653877774733,0.5818076109936575,0.8205202312138727,0.5454545454545454,0.7966949152542369,0.17367834716447,0.5690327160501798,0.1624266787920643,0.3094453274975381,2000,2000,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,28,4,1.8571428571428572
ExtraTrees,0.7263888888888889,0.1327417431344427,0.7210059171597634,0.7210059171597634,0.721966542479363,0.8043571105738863,0.0521718278381343,0.7718401851639205,0.690555096038967,0.1016654156924701,0.6752136752136753,0.7104545454545454,0.1062002943145579,0.6788461538461539,0.7433333333333333,0.0891939210683977,0.7368421052631579,0.6853535353535353,0.2150496065616445,0.6461538461538462,0.6873595685360391,0.1058334824323051,0.6885245901639344,0.7355555555555554,0.1176729092877664,0.7115384615384616,0.3887446738292256,0.1830674638619655,0.3522727272727273,0.2182812772162843,10.4,10.4,5.122499389946279,4,10.0,18,0.5692740862508797,0.8451914873960151,0.5260778008982201,0.9076731789457908,0.553030303030303,0.7849654377880183,0.5599245948379352,0.7895319835680752,0.5191810344827588,0.8876716604244692,0.4428434065934066,0.8125171703296702,0.504733009708738,0.8120300751879699,0.59375,0.8518790849673201,0.1116544447750565,0.5638256766911779,0.1845619209814188,0.2524593518176847,2000,2000,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,28,4,1.8571428571428572
RandomForest,0.7254208754208754,0.1396078448108575,0.695414201183432,0.695414201183432,0.6979326466505954,0.813848371118627,0.0756547513674919,0.7658881871075478,0.6978871427258524,0.1063172509739226,0.6923076923076923,0.7073989898989899,0.1126627086928374,0.6923076923076923,0.7212573099415205,0.0661565845817826,0.7377049180327869,0.7214646464646465,0.2119521933649593,0.6923076923076923,0.7038956365272154,0.1125161953640875,0.7142857142857143,0.6933333333333334,0.0882197032945742,0.6923076923076923,0.389728703607105,0.2008590347426197,0.381679389312977,0.2220157163413393,10.4,10.4,5.122499389946279,4,10.0,18,0.5338827816205535,0.8156592635759302,0.5633896084152055,0.8925758627826526,0.5740700483091787,0.7928005591798695,0.5837028983648057,0.7876989348370927,0.5576923076923077,0.8735991379310343,0.5,0.8490566037735849,0.5544333451202264,0.8214450043821209,0.5882119514472456,0.8148526077097503,0.1586098454833598,0.5696779100840474,0.1783548096618347,0.2752738971255933,2000,2000,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,28,4,1.8571428571428572
ExtraTrees,0.7242115600448934,0.1134156710248952,0.6600591715976332,0.6600591715976332,0.6591423770910951,0.8131859457294226,0.0408872021134806,0.7631414815572355,0.6340520172778238,0.1114629192851918,0.6068376068376068,0.6607954545454545,0.1271361199687729,0.6115384615384616,0.7252747252747253,0.1580279385692092,0.6727272727272727,0.6327020202020203,0.2087508824542204,0.5692307692307692,0.6370420860743442,0.0873880843811922,0.6166666666666667,0.6888888888888889,0.2154524381073924,0.6538461538461539,0.2845623355660341,0.2204451299680567,0.2188679245283018,0.2399387540784988,11.6,11.6,4.800000000000001,4,14.0,16,0.4871583766184885,0.811042836286977,0.5811002238518964,0.8839266334836026,0.4774636174636175,0.7217512077294685,0.4818827523175349,0.7274186091686091,0.4418309026409145,0.8461864406779659,0.3953488372093023,0.7246467391304348,0.4307594936708861,0.7413878739438228,0.452818957771788,0.8269396551724136,-0.0357094616559215,0.4374796351358914,0.2068355860662862,0.2829326916727869,2000,2000,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_Pre/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,41,4,1.4146341463414633
RandomForest,0.7200476992143658,0.169761592759761,0.7100591715976331,0.7100591715976332,0.7156110745854335,0.8311706221007402,0.0775558793599047,0.7770339975981333,0.6732588916459884,0.0808478020766123,0.6666666666666666,0.6882323232323232,0.0892737807408338,0.6673076923076924,0.7183208020050126,0.0854253730601898,0.7166666666666667,0.6964646464646465,0.2418614574409271,0.6615384615384615,0.6700085111849818,0.1077111101797299,0.688,0.6799999999999999,0.1549830735481128,0.6730769230769231,0.3476768306215347,0.1494771402362345,0.3314285714285714,0.2188447344395915,10.4,10.4,5.122499389946279,4,10.0,18,0.5456465639140271,0.8380319545088566,0.5894438518549614,0.9035343818333236,0.5391137123745819,0.7719385096404376,0.5469739004411892,0.7698484848484848,0.5294117647058824,0.8604651162790697,0.4693718112244898,0.8312229437229435,0.5225029377203291,0.8030332856120257,0.5396520146520146,0.803921568627451,0.0880454116507774,0.5321977186945522,0.1735301789314412,0.275681361068868,2000,2000,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,28,4,1.8571428571428572
KNN,0.7191231762065096,0.1513716016527046,0.6784023668639053,0.6784023668639053,0.6870845204178537,0.808054083876122,0.0596571247606354,0.7615583495554434,0.5996719051557762,0.0543839195750035,0.6068376068376068,0.6253787878787879,0.055234032877562,0.6,0.6402272727272726,0.1261631830619796,0.6417910447761194,0.7063131313131313,0.1960669548667894,0.6615384615384615,0.6359002080364309,0.0572094329486658,0.6515151515151515,0.5444444444444445,0.166888740937943,0.5384615384615384,0.2260999781658165,0.1040172894958342,0.2007722007722008,0.2300785869987678,10.4,10.4,5.122499389946279,4,10.0,18,0.5266619433873139,0.8019303467000835,0.5687451542982329,0.8939185600545898,0.4831209871589085,0.7154104477611939,0.4791328044375645,0.6999503964423162,0.4423076923076923,0.7894736842105263,0.4791666666666667,0.8167045454545452,0.4791440217391305,0.7748723821989529,0.3833244680851064,0.6666666666666666,-0.0416062901506046,0.402354965019139,0.1818383683705814,0.2866738542225436,2000,2000,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,28,4,1.8571428571428572
XGBoost,0.7188888888888888,0.1315435429950999,0.7150887573964497,0.7150887573964497,0.7214551829936445,0.7896932636871139,0.0486607993369905,0.7643181329575166,0.6922176270563366,0.061726838648399,0.7008547008547008,0.7025378787878787,0.0624917400929018,0.6961538461538461,0.7062428799270906,0.1087802337736042,0.7272727272727273,0.7561868686868687,0.2096059995161395,0.7384615384615385,0.7018803418803419,0.0975623710588328,0.732824427480916,0.6488888888888888,0.1343663685140531,0.6538461538461539,0.3796443779792856,0.1071739325567636,0.3930635838150289,0.2267096022636018,10.4,10.4,5.122499389946279,4,10.0,18,0.5823716475095786,0.8377938654020786,0.5657913947589568,0.8958579655553999,0.5851063829787234,0.8030400155400155,0.5861683238636364,0.7979904709942648,0.5531548055759355,0.8620689655172413,0.5624526515151516,0.8889269406392691,0.5857575757575759,0.83562154978532,0.5166666666666667,0.7959278155706726,0.167877925984046,0.5896564664913545,0.1678797762148745,0.2910361660775878,2000,2000,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,28,4,1.8571428571428572
LightGBM,0.7169262065095399,0.1202495369521153,0.6896449704142013,0.6896449704142013,0.6882168164219447,0.7918756483208714,0.0236078327578387,0.7523408734179664,0.6455665839536808,0.105211797261076,0.6410256410256411,0.6569191919191919,0.1188994013700596,0.6423076923076922,0.6736371471665589,0.0748509690426287,0.6949152542372882,0.6671717171717171,0.2194291877854875,0.6307692307692307,0.6484884486710045,0.1152638935685702,0.6612903225806451,0.6466666666666667,0.1047984544226808,0.6538461538461539,0.2879886252300045,0.2071186688565891,0.2813688212927756,0.2453343872899882,10.4,10.4,5.122499389946279,4,10.0,18,0.5853406537653114,0.7877500637248286,0.5666954664064924,0.8778156839724695,0.540527027027027,0.7311186974789914,0.5457469776006167,0.7290282515827647,0.5226799242424243,0.8209088486140724,0.4571273291925466,0.7818181818181819,0.5134961884961885,0.7681438127090299,0.5476078167115904,0.7551020408163265,0.0863638350633455,0.4518621637395772,0.1964293009127709,0.2968855453091371,2000,2000,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,28,4,1.8571428571428572
KNN,0.7144521604938272,0.1511793636648031,0.6826923076923077,0.6826923076923077,0.685294762217839,0.7864292569506709,0.0840350718865548,0.739731968104968,0.5947330208620532,0.1702634571130734,0.5641025641025641,0.6019823232323231,0.1784392448442942,0.5634615384615385,0.6428571428571429,0.1034112061191649,0.6166666666666667,0.6284090909090909,0.2172684480369772,0.5692307692307692,0.6229379104379105,0.1440241458207408,0.592,0.5755555555555555,0.1891370918306952,0.5576923076923077,0.1912686568310459,0.3342679035657121,0.1257142857142857,0.2305579252906306,11.6,11.6,4.800000000000001,4,14.0,16,0.5223032338139921,0.8086631338742394,0.5322949460902408,0.8885069746322871,0.4420247724974722,0.6779749911105842,0.4457874533864254,0.6730209665813879,0.4042366554684584,0.7843212669683257,0.3484461966604825,0.75,0.3912675018422992,0.726027397260274,0.4186046511627907,0.700092592592592,-0.1031928158674614,0.3437533100386267,0.1780618819965224,0.2970489671725579,2000,2000,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_Pre/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,41,4,1.4146341463414633
GradientBoosting,0.7087696408529742,0.1413769759307514,0.6795857988165681,0.6795857988165681,0.6790123456790124,0.7877406981105557,0.0579722659191066,0.7358545448115599,0.5901562356401066,0.0898574649230303,0.5897435897435898,0.5854545454545454,0.1205420941077956,0.573076923076923,0.5869047619047618,0.072178601862972,0.6103896103896104,0.7464646464646465,0.2101499463454245,0.7230769230769231,0.6421611721611721,0.0972597763786363,0.6619718309859155,0.4244444444444444,0.113833319776584,0.4230769230769231,0.1476487823068249,0.2056522681900816,0.1496062992125983,0.2294337931630987,10.4,10.4,5.122499389946279,4,10.0,18,0.5456216577540107,0.8056823752228163,0.5162735266516316,0.872238275696629,0.4607843137254901,0.6993181818181817,0.4557017374908766,0.6779790096175187,0.4393939393939394,0.7530864197530864,0.5342237442922375,0.8863636363636364,0.504337555631633,0.7755163883735312,0.282051282051282,0.5476190476190477,-0.0898516742821442,0.354754141391459,0.1858954287798923,0.2792356379941021,2000,2000,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,28,4,1.8571428571428572
GradientBoosting,0.7080120650953984,0.1631170469976194,0.7125739644970414,0.7125739644970414,0.7258382642998027,0.7929526818881839,0.0651026473366257,0.7751565242713616,0.6720439297858654,0.1422316968826044,0.6752136752136753,0.6940025252525253,0.1350953222629747,0.6807692307692308,0.7020308123249299,0.103696801787116,0.7454545454545455,0.6657828282828283,0.2771703643545629,0.6307692307692307,0.652602495543672,0.1757648828988701,0.6833333333333333,0.7222222222222222,0.0562182695141045,0.7307692307692307,0.3612101412000001,0.2509192453078954,0.3547169811320754,0.2118497120356873,10.4,10.4,5.122499389946279,4,10.0,18,0.569893687477882,0.831407298000376,0.5737057335011146,0.8975731222150511,0.5603362068965517,0.7815292453615108,0.5747584322251411,0.784526098901099,0.5526315789473685,0.8873630672926446,0.4426150693568726,0.8035714285714286,0.5142604298356511,0.803030303030303,0.6337910798122066,0.8431372549019608,0.1465373851479279,0.5557065217391304,0.1725475118267105,0.2587150552155451,2000,2000,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,28,4,1.8571428571428572
KNN,0.6973099046015713,0.1192864487216946,0.6892011834319527,0.6892011834319527,0.693659142377091,0.7865056950774061,0.0438966000393581,0.760176698246099,0.667488282326992,0.0752366348717542,0.6666666666666666,0.6719065656565656,0.0853582607322643,0.6711538461538462,0.7189285714285715,0.1229297957936868,0.7321428571428571,0.6438131313131313,0.0893386378051347,0.6307692307692307,0.6661552362880636,0.0582349171345413,0.6776859504132231,0.7,0.1497322713593157,0.7115384615384616,0.3258007122014941,0.1679552216185165,0.3364839319470698,0.2316000982320495,10.4,10.4,5.122499389946279,4,10.0,18,0.5456285258591849,0.8048248264893001,0.5783980245687642,0.8897768855447991,0.5545454545454546,0.7633587786259542,0.5637551285778899,0.7635698249619481,0.5434048178613397,0.8714377289377289,0.4716913746630728,0.7674418604651163,0.5208125000000001,0.7841040209790209,0.5789181286549708,0.8333333333333334,0.1226018108332505,0.5199313697975642,0.1796399554145061,0.2948152920228449,2000,2000,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,28,4,1.8571428571428572
KNN,0.6961482884399551,0.0842157051724235,0.6791420118343195,0.6791420118343194,0.6837241580831325,0.7692905739632867,0.0642065463706437,0.7630903236558986,0.573678889807922,0.0672355439258833,0.5641025641025641,0.5871085858585858,0.104658849472858,0.5538461538461539,0.5995236647410561,0.0844256704938533,0.6,0.7008838383838384,0.1830661784471834,0.6461538461538462,0.623063973063973,0.0363277663213951,0.6222222222222222,0.4733333333333333,0.1401234024038617,0.4615384615384615,0.1469406919683257,0.1657545442023629,0.1087378640776699,0.2219801899522124,11.6,11.6,4.800000000000001,4,14.0,16,0.5551086512482939,0.7833885732323232,0.597123945149476,0.8695399884202302,0.4666525423728814,0.6557377049180327,0.4631431901003366,0.6463365444862156,0.4137931034482758,0.753090428090428,0.4929472356527223,0.7800312499999998,0.4705882352941176,0.7256702720419534,0.3333333333333333,0.6071428571428571,-0.0727490909090908,0.2899760427767571,0.186182113804709,0.2625621992534823,2000,2000,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_Pre/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,41,4,1.4146341463414633
ExtraTrees,0.6916694725028057,0.1242248068033534,0.6437869822485207,0.6437869822485207,0.649061290086931,0.7946133917997605,0.0488693745850434,0.7633308960902194,0.6476261373035567,0.1066689756270157,0.6239316239316239,0.6819191919191919,0.1147524498427985,0.6346153846153846,0.7725641025641026,0.1540417559962267,0.7142857142857143,0.594949494949495,0.2474575468151411,0.5384615384615384,0.6193958013312851,0.122963739164022,0.6140350877192983,0.7688888888888888,0.2020145453753513,0.7307692307692307,0.3219576267256555,0.1981380609041949,0.2611940298507462,0.239774217924407,11.6,11.6,4.800000000000001,4,14.0,16,0.4805867453260826,0.7957831465919701,0.5825452831914071,0.8783385957577935,0.4956440471353109,0.7449029611844739,0.5090260086532898,0.7483954233459809,0.4821428571428571,0.8864267676767673,0.3484848484848485,0.7142857142857143,0.4266382978723405,0.7464835680751174,0.5490037950664137,0.8863636363636364,0.0164691478365308,0.4842992973663305,0.2158385105300705,0.2632789373316945,2000,2000,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_Pre/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,41,4,1.4146341463414633
NaiveBayes,0.691017115600449,0.1460977516889555,0.5912721893491124,0.5912721893491124,0.6039155526335014,0.7387033984008189,0.0614077270269596,0.6448520349759344,0.6034822167080232,0.140211877338018,0.5811965811965812,0.6015656565656566,0.1677146726049909,0.5615384615384615,0.6257899090157155,0.1254949422212307,0.6,0.7631313131313131,0.2148121760812358,0.7384615384615385,0.6666771252083536,0.1059340156313151,0.6620689655172414,0.44,0.3096473501928952,0.3846153846153846,0.174067237969677,0.2981312267293624,0.1267326732673267,0.3389133204899727,10.4,10.4,5.122499389946279,4,10.0,18,0.4223513824884793,0.7383777029783762,0.4000330848036749,0.8309937850562589,0.4395218417945691,0.7100070093457943,0.4459440209440209,0.6810187807895985,0.392377545404513,0.774513256006628,0.5666509433962265,0.875,0.4821428571428571,0.782146551978954,0.2068828680897646,0.6034564085881587,-0.1032273847206025,0.3664081413671768,0.2337969594680931,0.457683922927426,2000,2000,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,28,4,1.8571428571428572
ExtraTrees,0.6904769921436589,0.1512064219127582,0.6473372781065089,0.6473372781065089,0.6505953685440865,0.7690289808415678,0.0912166905007137,0.7019100977360289,0.6078228104034556,0.0552397315295637,0.5982905982905983,0.6401136363636363,0.0826943245706271,0.5961538461538461,0.6877472527472527,0.138898621135224,0.6451612903225806,0.6602272727272728,0.2807623182317081,0.6153846153846154,0.61158357771261,0.0782614627361608,0.6299212598425197,0.6199999999999999,0.2590009294992616,0.5769230769230769,0.2440529601187077,0.1253017387324951,0.1912045889101339,0.2340985370348478,10.4,10.4,4.963869458396343,4,8.0,18,0.4749704545454545,0.8129436566755744,0.5174695456652391,0.8628951133092144,0.4552660753880266,0.7348533411033411,0.4557266301406926,0.7304830542145933,0.4254996776273372,0.8192951807228914,0.3888888888888889,0.8205128205128205,0.4193360840210053,0.7734888845040778,0.3888888888888889,0.7619360902255637,-0.0843305193677669,0.4516215646799943,0.2115066774092928,0.2574621425579475,2000,2000,corr_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_Pre/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,36,4,1.4444444444444444
SVM_RBF,0.688219696969697,0.13971962072694,0.6671597633136093,0.6671597633136094,0.657425670246183,0.7551453238632615,0.1263975071587001,0.7177593047548383,0.6429124161382226,0.1025289749710586,0.6239316239316239,0.6796212121212122,0.1267276185249707,0.6211538461538462,0.7341781874039939,0.1759410016624431,0.6666666666666666,0.6881313131313131,0.2657328883718626,0.6461538461538462,0.6509959549750668,0.0949012497303717,0.65625,0.6711111111111111,0.352878813178297,0.5961538461538461,0.3084898069748668,0.2099373394953887,0.2413793103448276,0.2363877535351808,11.6,11.6,4.800000000000001,4,14.0,16,0.5200989420062697,0.7973675259526725,0.5421813185306869,0.8533907477157177,0.4802565789473684,0.7527201740911417,0.4818092738828968,0.7495129885899688,0.4313640973630832,0.8441726377071204,0.4259259259259259,0.8250145348837208,0.454491341991342,0.7903406355320172,0.4067292171105731,0.786893965817928,-0.0363765686368426,0.4875835274686389,0.1922659827022917,0.2891837810261143,2000,2000,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_Pre/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,41,4,1.4146341463414633
RandomForest,0.6868153759820427,0.1436586843916044,0.6565088757396449,0.6565088757396449,0.6680546424136168,0.7907241317627399,0.0512858013468353,0.7438247845613153,0.5943755169561621,0.081207725854473,0.5897435897435898,0.6232323232323231,0.0942217114446583,0.5923076923076923,0.6361904761904762,0.1082693281473821,0.6491228070175439,0.6242424242424243,0.2336559408926229,0.5692307692307692,0.5951561652328916,0.1095780973890435,0.6065573770491803,0.6222222222222221,0.1003696870278774,0.6153846153846154,0.214077982630936,0.1504016280852291,0.1818181818181818,0.230250249021832,11.6,11.6,4.800000000000001,4,14.0,16,0.514513772497727,0.782007291748763,0.5605694940683805,0.871929819777812,0.4721955128205128,0.6992693005442447,0.4764802706835723,0.7036208716377256,0.4375,0.8095687331536385,0.3958276098901099,0.7308593749999994,0.4358974358974359,0.7301739926739925,0.4726515151515152,0.7560975609756098,-0.0432792321262149,0.3941297699902312,0.1904805610764502,0.2738658636736171,2000,2000,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_Pre/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,41,4,1.4146341463414633
