Feature_Original,Feature_Sanitized,MeanAbsSHAP,Selection_Count
Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0.002071215450601972,5
IH_IntensityHistogramMinimumGreyLevel_Intensity,IH_IntensityHistogramMinimumGreyLevel_Intensity,0.0020125624146006722,5
GLRLM_ShortRunHighGreyLevelEmphasis,GLRLM_ShortRunHighGreyLevelEmphasis,0.00197188047733392,5
GLSZM_NormalisedZoneSizeNonUniformity,GLSZM_NormalisedZoneSizeNonUniformity,0.001970040846332374,5
GLRLM_HighGreyLevelRunEmphasis,GLRLM_HighGreyLevelRunEmphasis,0.001965247865337629,5
GLCM_JointVariance,GLCM_JointVariance,0.0019515361200406122,5
Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,0.0018995253486206564,5
IH_RootMeanSquare_Intensity,IH_RootMeanSquare_Intensity,0.0018806896849927932,5
GLCM_DifferenceVariance,GLCM_DifferenceVariance,0.0018788892005883711,5
GLSZM_GreyLevelVariance,GLSZM_GreyLevelVariance,0.0018607035432275701,5
GLRLM_LongRunHighGreyLevelEmphasis,GLRLM_LongRunHighGreyLevelEmphasis,0.0018214967026575473,5
IB_MaximumIntensity,IB_MaximumIntensity,0.0016798773828777009,5
GLSZM_SmallZoneHighGreyLevelEmphasis,GLSZM_SmallZoneHighGreyLevelEmphasis,0.001651034554689181,5
IH_IntensityHistogramMaximumGreyLevel_Intensity,IH_IntensityHistogramMaximumGreyLevel_Intensity,0.0016230641956691185,5
GLCM_Autocorrelation,GLCM_Autocorrelation,0.001623029826769664,5
GLCM_Correlation,GLCM_Correlation,0.001600845536291796,5
IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity,IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity,0.0015347955112015416,5
Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,0.0014999394661440685,5
GLCM_NormalisedInverseDifferenceMoment,GLCM_NormalisedInverseDifferenceMoment,0.0014887738728208688,5
IB_90thIntensityPercentile,IB_90thIntensityPercentile,0.0014830648805800393,5
NGTDM_Contrast,NGTDM_Contrast,0.0014530438180972924,5
GLSZM_SmallZoneEmphasis,GLSZM_SmallZoneEmphasis,0.001426793483423743,5
GLCM_DifferenceEntropy,GLCM_DifferenceEntropy,0.0014220778742499065,5
GLCM_Contrast,GLCM_Contrast,0.001407064840751101,5
IB_IntensityBasedRobustMeanAbsoluteDeviation,IB_IntensityBasedRobustMeanAbsoluteDeviation,0.0014008799664010745,5
Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist,Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist,0.0013946903006266244,5
GLSZM_NormalisedGreyLevelNonUniformity,GLSZM_NormalisedGreyLevelNonUniformity,0.0013707470892722888,5
Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0.0013655282984333117,5
IH_IntensityHistogram90thPercentile,IH_IntensityHistogram90thPercentile,0.0013497383940383424,5
IH_IntensityHistogramMeanAbsoluteDeviation_Intensity,IH_IntensityHistogramMeanAbsoluteDeviation_Intensity,0.0013315573887953784,5
IH_IntensityHistogramStd_Intensity,IH_IntensityHistogramStd_Intensity,0.001290417021266929,5
GLSZM_ZonePercentage,GLSZM_ZonePercentage,0.0012769663031420887,5
IB_IntensityBasedMeanAbsoluteDeviation,IB_IntensityBasedMeanAbsoluteDeviation,0.001276363486709097,5
IH_IntensityHistogramMedianAbsoluteDeviation_Intensity,IH_IntensityHistogramMedianAbsoluteDeviation_Intensity,0.001276301752224264,5
IB_StandardDeviation,IB_StandardDeviation,0.0012621748489791368,5
IB_IntensityBasedMedianAbsoluteDeviation,IB_IntensityBasedMedianAbsoluteDeviation,0.001257363402613639,5
Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0.001190319364289321,5
IH_IntensityHistogram10thPercentile,IH_IntensityHistogram10thPercentile,0.0011893251548881064,5
Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0.0011692828727063339,5
GLRLM_LongRunLowGreyLevelEmphasis,GLRLM_LongRunLowGreyLevelEmphasis,0.0011550013764300257,5
GLRLM_RunLengthVariance,GLRLM_RunLengthVariance,0.001102440261629766,5
NGTDM_Strength,NGTDM_Strength,0.0010970918048243971,5
GLCM_JointMaximum,GLCM_JointMaximum,0.0010885794319039986,5
Morph_SurfaceToVolumeRatio_cm,Morph_SurfaceToVolumeRatio_cm,0.0010707814938574983,5
IB_10thIntensityPercentile,IB_10thIntensityPercentile,0.001031192015345848,5
IH_IntensityHistogramRange_Intensity,IH_IntensityHistogramRange_Intensity,0.0010263787847979333,5
Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0.0010147369866819363,5
IB_IntensityRange,IB_IntensityRange,0.0010121823008300446,5
GLRLM_LongRunsEmphasis,GLRLM_LongRunsEmphasis,0.0009764909732392046,5
NGTDM_Busyness,NGTDM_Busyness,0.0009745085809249269,5
IH_IntensityHistogramCoefficientOfVariation_Intensity,IH_IntensityHistogramCoefficientOfVariation_Intensity,0.0008337538276979728,5
GLSZM_ZoneSizeEntropy,GLSZM_ZoneSizeEntropy,0.0008326746263992443,5
GLCM_ClusterShade,GLCM_ClusterShade,0.000826188076514131,5
GLCM_AngularSecondMoment,GLCM_AngularSecondMoment,0.0008101236073211525,5
GLRLM_RunPercentage,GLRLM_RunPercentage,0.0008013690562526045,5
IB_IntensityBasedCoefficientOfVariation,IB_IntensityBasedCoefficientOfVariation,0.0007812247541545129,5
IH_Uniformity_Intensity,IH_Uniformity_Intensity,0.0007749916044567857,5
GLCM_SumEntropy,GLCM_SumEntropy,0.0007619014865303642,5
IH_IntensityHistogramInterquartileRange_Intensity,IH_IntensityHistogramInterquartileRange_Intensity,0.0007602051206925735,5
Morph_CentreOfMassShift_mm,Morph_CentreOfMassShift_mm,0.0007501769796369142,5
GLCM_InverseDifferenceMoment,GLCM_InverseDifferenceMoment,0.0007219483523079085,5
GLRLM_ShortRunsEmphasis,GLRLM_ShortRunsEmphasis,0.0007084233789460506,5
GLSZM_SmallZoneLowGreyLevelEmphasis,GLSZM_SmallZoneLowGreyLevelEmphasis,0.0006977598101256416,5
Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0.0006653613872799713,5
GLCM_Dissimilarity,GLCM_Dissimilarity,0.0006233587752303233,5
GLCM_DifferenceAverage,GLCM_DifferenceAverage,0.0006215084253451221,5
GLCM_InverseDifference,GLCM_InverseDifference,0.0005971679990655061,5
GLSZM_LargeZoneLowGreyLevelEmphasis,GLSZM_LargeZoneLowGreyLevelEmphasis,0.0005845069153452417,5
IB_RootMeanSquareIntensity,IB_RootMeanSquareIntensity,0.0005655056163360383,5
IB_IntensityInterquartileRange,IB_IntensityInterquartileRange,0.0005533877824227137,5
GLCM_JointEntropyLog2,GLCM_JointEntropyLog2,0.0005158350462962601,5
GLCM_JointEntropyLog10,GLCM_JointEntropyLog10,0.0005149893688828133,5
IB_IntensityKurtosis,IB_IntensityKurtosis,0.0005109820320972902,5
NGTDM_Coarseness,NGTDM_Coarseness,0.0005043395879519738,5
GLSZM_LargeZoneEmphasis,GLSZM_LargeZoneEmphasis,0.0004996346725686067,5
IH_MaximumHistogramGradient_Intensity,IH_MaximumHistogramGradient_Intensity,0.0004943092351873335,5
Morph_Maximum3DDiameter_mm,Morph_Maximum3DDiameter_mm,0.0004894920084325552,5
GLSZM_ZoneSizeVariance,GLSZM_ZoneSizeVariance,0.00048795827639801405,5
IH_MinimumHistogramGradient_Intensity,IH_MinimumHistogramGradient_Intensity,0.0004773375789817996,5
IH_IntensityHistogramEntropyLog10_Intensity,IH_IntensityHistogramEntropyLog10_Intensity,0.00046933293849670167,5
IH_IntensityHistogramEntropyLog2_Intensity,IH_IntensityHistogramEntropyLog2_Intensity,0.0004681022056168371,5
GLRLM_GreyLevelNonUniformity,GLRLM_GreyLevelNonUniformity,0.00044352360114647497,5
GLSZM_LargeZoneHighGreyLevelEmphasis,GLSZM_LargeZoneHighGreyLevelEmphasis,0.0004347914424177073,5
IH_IntensityHistogram50thPercentile,IH_IntensityHistogram50thPercentile,0.0004323810760825327,5
IH_IntensityHistogramMedian_Intensity,IH_IntensityHistogramMedian_Intensity,0.0004309186096392038,5
Morph_Volume_cm3,Morph_Volume_cm3,0.0004076365217839256,5
Morph_voxelsCounting_vx,Morph_voxelsCounting_vx,0.00040559051907522686,5
Morph_ApproximateVolume_cm3,Morph_ApproximateVolume_cm3,0.0004050769050132502,5
Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0.0003932788387351841,5
IH_IntensityHistogram25thPercentile,IH_IntensityHistogram25thPercentile,0.00038825915171582985,5
IB_TotalLesionGlycolysis,IB_TotalLesionGlycolysis,0.00038685391625733486,5
Morph_IntegratedIntensity_Intensity,Morph_IntegratedIntensity_Intensity,0.00038263254644891486,5
GLRLM_RunEntropy,GLRLM_RunEntropy,0.00034736048773994366,5
GLSZM_ZoneSizeNonUniformity,GLSZM_ZoneSizeNonUniformity,0.00034457481141754345,5
IB_MeanIntensity,IB_MeanIntensity,0.000331978683285867,5
IB_AreaUnderCurveCIVH,IB_AreaUnderCurveCIVH,0.0003202542439821048,5
IB_IntensityBasedEnergy,IB_IntensityBasedEnergy,0.000319328055392838,5
IH_IntensityHistogramKurtosis_Intensity,IH_IntensityHistogramKurtosis_Intensity,0.0003174760689218882,5
IH_AreaUnderCurveCIVH_Intensity,IH_AreaUnderCurveCIVH_Intensity,0.0003122595490146255,5
IH_IntensityHistogramMean_Intensity,IH_IntensityHistogramMean_Intensity,0.0003105988578669501,5
IB_25thIntensityPercentile,IB_25thIntensityPercentile,0.0003059526847508205,5
GLCM_InverseVariance,GLCM_InverseVariance,0.0003038319122765135,5
Morph_SphereDiameter_mm,Morph_SphereDiameter_mm,0.0003015815186420293,5
Morph_MaxIntensityCoor_RoiCentroidCoor_Dist_cm,Morph_MaxIntensityCoor_RoiCentroidCoor_Dist_cm,0.00028955621746053054,5
IB_MedianIntensity,IB_MedianIntensity,0.00024078191122924305,5
IH_IntensityHistogram75thPercentile,IH_IntensityHistogram75thPercentile,0.00024016694679888608,5
IB_50thIntensityPercentile,IB_50thIntensityPercentile,0.00023805247602591122,5
GLCM_JointAverage,GLCM_JointAverage,0.0002377793324215349,5
GLCM_SumAverage,GLCM_SumAverage,0.00023551734606238995,5
Morph_SurfaceArea_cm2,Morph_SurfaceArea_cm2,0.00019436747042557968,5
GLCM_NormalisedInverseDifference,GLCM_NormalisedInverseDifference,0.0001922119772493003,5
Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0.00016152969921066158,5
IB_75thIntensityPercentile,IB_75thIntensityPercentile,0.00016114825751305725,5
GLRLM_RunLengthNonUniformity,GLRLM_RunLengthNonUniformity,0.0001450962713078644,5
GLSZM_GreyLevelNonUniformity,GLSZM_GreyLevelNonUniformity,4.639117653323233e-06,5
