Model,y_true,y_prob,y_pred
GradientBoosting,0,0.4509883418840361,0
GradientBoosting,0,0.22118836656941648,0
GradientBoosting,0,0.6131237147340399,1
GradientBoosting,0,0.500281361094158,1
GradientBoosting,0,0.7903974773493462,1
GradientBoosting,0,0.5351693649305492,1
GradientBoosting,0,0.8871644606363394,1
GradientBoosting,0,0.3640676682654205,0
GradientBoosting,0,0.38796332960216734,0
GradientBoosting,0,0.5331664688605287,1
GradientBoosting,0,0.9278327608633355,1
GradientBoosting,0,0.43876563950484465,0
GradientBoosting,0,0.6199565171155725,1
GradientBoosting,0,0.237582058146985,0
GradientBoosting,1,0.2957670886188709,0
GradientBoosting,1,0.35074104158849406,0
GradientBoosting,0,0.19322332777696072,0
GradientBoosting,0,0.17303980770446745,0
GradientBoosting,1,0.35361571845082973,0
GradientBoosting,1,0.19322332777696072,0
GradientBoosting,1,0.38162837459399007,0
GradientBoosting,1,0.7036586481168895,1
GradientBoosting,1,0.7826838240806402,1
GradientBoosting,1,0.7145897279454433,1
GradientBoosting,1,0.30589957566495046,0
GradientBoosting,1,0.6979158998117713,1
GradientBoosting,1,0.8115257621000882,1
GradientBoosting,1,0.6166764776755937,1
GradientBoosting,1,0.2957670886188709,0
GradientBoosting,1,0.5353440648996438,1
GradientBoosting,0,0.19082343589070133,0
GradientBoosting,1,0.42053095487268616,0
GradientBoosting,1,0.8498614267234029,1
GradientBoosting,1,0.8197727899662824,1
GradientBoosting,1,0.17303980770446745,0
GradientBoosting,1,0.28483926679125027,0
GradientBoosting,0,0.46750411372034467,0
GradientBoosting,0,0.20593617854963317,0
GradientBoosting,1,0.6938148091897938,1
GradientBoosting,1,0.6609452365884564,1
GradientBoosting,1,0.6331073449910292,1
GradientBoosting,1,0.38149511091724614,0
GradientBoosting,1,0.4836612518281927,0
GradientBoosting,1,0.6938148091897938,1
GradientBoosting,1,0.4836612518281927,0
GradientBoosting,0,0.4836612518281927,0
GradientBoosting,0,0.4836612518281927,0
GradientBoosting,1,0.6609452365884564,1
GradientBoosting,1,0.4836612518281927,0
GradientBoosting,1,0.4836612518281927,0
GradientBoosting,0,0.4590632358456036,0
GradientBoosting,0,0.4590632358456036,0
GradientBoosting,0,0.6938148091897938,1
GradientBoosting,0,0.6938148091897938,1
GradientBoosting,0,0.4836612518281927,0
GradientBoosting,0,0.4836612518281927,0
GradientBoosting,0,0.6609452365884564,1
GradientBoosting,0,0.4836612518281927,0
GradientBoosting,0,0.5563787307267123,1
GradientBoosting,0,0.4836612518281927,0
ExtraTrees,1,0.5063230822813787,1
ExtraTrees,1,0.5148994449974094,1
ExtraTrees,1,0.46837423374006487,0
ExtraTrees,1,0.5175220239695445,1
ExtraTrees,1,0.5881917620803463,1
ExtraTrees,0,0.4428092640347366,0
ExtraTrees,1,0.5685160676242614,1
ExtraTrees,0,0.49271617141165774,0
ExtraTrees,1,0.5659250660819195,1
ExtraTrees,0,0.4541193052820273,0
ExtraTrees,1,0.5565594290070723,1
ExtraTrees,1,0.5687019262281221,1
ExtraTrees,1,0.5908551246934345,1
ExtraTrees,0,0.43291374339938443,0
ExtraTrees,1,0.5289114260774324,1
ExtraTrees,0,0.46031428649871337,0
ExtraTrees,0,0.5112873279463332,1
ExtraTrees,0,0.5145935373407846,1
ExtraTrees,0,0.4900881499033041,0
ExtraTrees,0,0.47779599259862326,0
ExtraTrees,0,0.49801145959954457,0
ExtraTrees,0,0.47865810807692444,0
ExtraTrees,1,0.604047033541857,1
ExtraTrees,1,0.6965906651060955,1
ExtraTrees,1,0.5782778355097455,1
ExtraTrees,1,0.5807185122015666,1
ExtraTrees,0,0.5670535960246694,1
ExtraTrees,1,0.5339163044581186,1
ExtraTrees,1,0.4556968944914815,0
ExtraTrees,1,0.4244036913702892,0
ExtraTrees,1,0.4745942500360862,0
ExtraTrees,1,0.5205888185217563,1
ExtraTrees,1,0.49524707647245747,0
ExtraTrees,1,0.48922153487327796,0
ExtraTrees,1,0.6738197219882415,1
ExtraTrees,1,0.4978650780083215,0
ExtraTrees,0,0.45723342667136196,0
ExtraTrees,0,0.39396350111966894,0
ExtraTrees,0,0.3574682691134557,0
ExtraTrees,1,0.6749277492881924,1
ExtraTrees,1,0.6345090306370491,1
ExtraTrees,0,0.5542442405931489,1
ExtraTrees,0,0.591366919349076,1
ExtraTrees,0,0.4443679120401818,0
ExtraTrees,0,0.5159587037295654,1
ExtraTrees,1,0.5503320132556261,1
ExtraTrees,1,0.5891043633737699,1
ExtraTrees,1,0.6575722875996359,1
ExtraTrees,1,0.5872284160966058,1
ExtraTrees,1,0.5722303322016337,1
ExtraTrees,1,0.5924183633890234,1
ExtraTrees,1,0.5880369098641742,1
ExtraTrees,1,0.6088673503178973,1
ExtraTrees,1,0.4021663774992875,0
ExtraTrees,0,0.4138450692418322,0
ExtraTrees,0,0.4301876503958847,0
ExtraTrees,0,0.45702429606941736,0
ExtraTrees,0,0.4856581165536813,0
ExtraTrees,0,0.4897439462610207,0
ExtraTrees,0,0.46889325705485313,0
ExtraTrees,0,0.5578358151139369,1
ExtraTrees,0,0.516615407505783,1
ExtraTrees,0,0.4645300001263524,0
ExtraTrees,0,0.487158184966338,0
ExtraTrees,0,0.5859671498111317,1
ExtraTrees,0,0.47853638632209616,0
ExtraTrees,0,0.613467593705507,1
ExtraTrees,0,0.17946964421004585,0
ExtraTrees,1,0.5157431463642718,1
ExtraTrees,1,0.10283537089742016,0
ExtraTrees,0,0.07137883437050925,0
ExtraTrees,0,0.061276446491172885,0
ExtraTrees,1,0.5050022987660742,1
ExtraTrees,1,0.09399514185755431,0
ExtraTrees,1,0.32127211337675105,0
ExtraTrees,1,0.6018749392337859,1
ExtraTrees,1,0.7531278333615545,1
ExtraTrees,1,0.7962078769898446,1
ExtraTrees,1,0.1160069371527305,0
ExtraTrees,1,0.5303633713285174,1
ExtraTrees,1,0.816752936457718,1
ExtraTrees,1,0.7403626140002513,1
ExtraTrees,1,0.4328422489211649,0
ExtraTrees,1,0.3518545316715281,0
ExtraTrees,0,0.11274402194730873,0
ExtraTrees,1,0.5579632251961986,1
ExtraTrees,1,0.939916080920756,1
ExtraTrees,1,0.8157421055449557,1
ExtraTrees,1,0.07940894460324084,0
ExtraTrees,1,0.5968066796198589,1
ExtraTrees,0,0.3169896004456822,0
ExtraTrees,0,0.11807630096204229,0
ExtraTrees,1,0.8166173291282707,1
ExtraTrees,1,0.5637623063610218,1
ExtraTrees,1,0.46949063161774746,0
ExtraTrees,1,0.14242422031787683,0
ExtraTrees,1,0.2635045403072777,0
ExtraTrees,1,0.8214007770934012,1
ExtraTrees,1,0.3335101374751704,0
ExtraTrees,0,0.3279252549366791,0
ExtraTrees,0,0.39478306269144114,0
ExtraTrees,1,0.5929358434896773,1
ExtraTrees,1,0.2554624604989387,0
ExtraTrees,1,0.34675607411766685,0
ExtraTrees,0,0.19116005321093213,0
ExtraTrees,0,0.1967545255480475,0
ExtraTrees,0,0.8013343103521138,1
ExtraTrees,0,0.6263011126606172,1
ExtraTrees,0,0.465465498577491,0
