Model,y_true,y_prob,y_pred
LogisticRegression,0,0.05994268231776753,0
LogisticRegression,0,0.4130905489415101,0
LogisticRegression,0,0.2998483571091355,0
LogisticRegression,0,0.11448048296991188,0
LogisticRegression,0,0.7754262113474619,1
LogisticRegression,0,0.13183796367063122,0
LogisticRegression,0,0.5903864750372868,1
LogisticRegression,0,0.5841790111333178,1
LogisticRegression,0,0.2813296359683922,0
LogisticRegression,1,0.585065239069907,1
LogisticRegression,1,0.4565084634998081,0
LogisticRegression,0,0.09737074532097528,0
LogisticRegression,0,0.09944890083229573,0
LogisticRegression,1,0.2981977917937524,0
LogisticRegression,1,0.13585127431360952,0
LogisticRegression,1,0.31159114472165655,0
LogisticRegression,1,0.5329115642378696,1
LogisticRegression,1,0.8145840514975277,1
LogisticRegression,1,0.5361698724336199,1
LogisticRegression,1,0.5369940227686589,1
LogisticRegression,1,0.36782543787666994,0
LogisticRegression,1,0.7230699857057309,1
LogisticRegression,1,0.3784910290296403,0
LogisticRegression,0,0.3957969144597114,0
LogisticRegression,0,0.24448241843682467,0
LogisticRegression,0,0.5276286077812785,1
LogisticRegression,1,0.4637206252435102,0
LogisticRegression,0,0.24794598317096259,0
LogisticRegression,1,0.4351887908697162,0
LogisticRegression,1,0.778799638494725,1
LogisticRegression,1,0.8531833669900217,1
LogisticRegression,1,0.3388108494479253,0
LogisticRegression,1,0.7628853287556076,1
LogisticRegression,0,0.33774609369785547,0
LogisticRegression,0,0.21270843660446836,0
LogisticRegression,1,0.39686568827189206,0
LogisticRegression,1,0.5592477601531256,1
LogisticRegression,1,0.8249366969482619,1
LogisticRegression,1,0.8650775922652417,1
LogisticRegression,1,0.759368854814896,1
LogisticRegression,1,0.9394331603873308,1
LogisticRegression,0,0.678565061694425,1
LogisticRegression,1,0.8046329767298761,1
LogisticRegression,1,0.044445458147777624,0
LogisticRegression,1,0.6223586546688035,1
LogisticRegression,1,0.8139839279347479,1
LogisticRegression,1,0.40404430387657386,0
LogisticRegression,1,0.5412862770659483,1
LogisticRegression,1,0.8397068032537149,1
LogisticRegression,1,0.3235729958168739,0
LogisticRegression,0,0.4449434630737157,0
LogisticRegression,0,0.6360782247626291,1
LogisticRegression,0,0.7544738693069462,1
LogisticRegression,0,0.35496134592936385,0
LogisticRegression,0,0.4326481160848917,0
SVM_RBF,1,0.765779848572982,1
SVM_RBF,1,0.7065605312615533,1
SVM_RBF,1,0.35758162846116287,0
SVM_RBF,1,0.8040591534060711,1
SVM_RBF,1,0.8563446241098596,1
SVM_RBF,0,0.13783918179014942,0
SVM_RBF,1,0.7952180843649337,1
SVM_RBF,0,0.4831962428347749,0
SVM_RBF,1,0.6610509146294612,1
SVM_RBF,0,0.142310033462041,0
SVM_RBF,1,0.4193470889682913,0
SVM_RBF,1,0.9074490940204462,1
SVM_RBF,0,0.21527395869166976,0
SVM_RBF,1,0.6198173651032192,1
SVM_RBF,1,0.5863597880319746,1
SVM_RBF,0,0.7990386299453911,1
SVM_RBF,0,0.6067855717001518,1
SVM_RBF,0,0.371438810847266,0
SVM_RBF,0,0.5567628551833212,1
SVM_RBF,0,0.5776540838503471,1
SVM_RBF,0,0.7601633036859647,1
SVM_RBF,1,0.5156217433015897,1
SVM_RBF,0,0.20745716104984877,0
SVM_RBF,0,0.40788716747547765,0
SVM_RBF,1,0.5178069831677071,1
SVM_RBF,1,0.5226457643319065,1
SVM_RBF,1,0.4500606241343443,0
SVM_RBF,1,0.6085818031950639,1
SVM_RBF,1,0.5207180629800106,1
SVM_RBF,1,0.44302872027620605,0
SVM_RBF,1,0.38848817523444845,0
SVM_RBF,1,0.8558694847323608,1
SVM_RBF,0,0.27850270983037073,0
SVM_RBF,0,0.418968219414224,0
SVM_RBF,0,0.1609237234441846,0
SVM_RBF,1,0.749814687009224,1
SVM_RBF,1,0.6697491191948345,1
SVM_RBF,0,0.7669848340981701,1
SVM_RBF,0,0.4717737289939192,0
SVM_RBF,0,0.2353916356617353,0
SVM_RBF,0,0.34172572348561897,0
SVM_RBF,0,0.4170748668720871,0
SVM_RBF,0,0.5725988408441093,1
SVM_RBF,0,0.2114380803718522,0
SVM_RBF,0,0.5247986685582274,1
SVM_RBF,0,0.25816175224420107,0
SVM_RBF,0,0.4671613800207385,0
SVM_RBF,0,0.26709777180778566,0
SVM_RBF,1,0.6623927921111672,1
SVM_RBF,1,0.7574740681216173,1
SVM_RBF,1,0.8578037574745558,1
SVM_RBF,1,0.9396901320668136,1
SVM_RBF,1,0.8047102013441229,1
SVM_RBF,1,0.8931715722020375,1
SVM_RBF,1,0.505723693783557,1
SVM_RBF,1,0.7562507704549639,1
SVM_RBF,1,0.2271346822585595,0
SVM_RBF,0,0.20457854927183583,0
SVM_RBF,0,0.11501059847424937,0
SVM_RBF,0,0.3856931002328228,0
SVM_RBF,0,0.2781114585784653,0
SVM_RBF,0,0.1414668569400952,0
SVM_RBF,0,0.7091504940551462,1
SVM_RBF,0,0.21853349460001273,0
SVM_RBF,0,0.651565156384351,1
SVM_RBF,0,0.5973145219710163,1
SVM_RBF,0,0.1959232682814014,0
SVM_RBF,1,0.6325262127078378,1
SVM_RBF,1,0.4069869401998824,0
SVM_RBF,0,0.06104453368608465,0
SVM_RBF,0,0.06266364596876794,0
SVM_RBF,1,0.2574783610526176,0
SVM_RBF,1,0.08122623828416566,0
SVM_RBF,1,0.22217235731378351,0
SVM_RBF,1,0.5306357714035805,1
SVM_RBF,1,0.8924026405488596,1
SVM_RBF,1,0.5276727827222968,1
SVM_RBF,1,0.5513723879722493,1
SVM_RBF,1,0.2903357546436883,0
SVM_RBF,1,0.7904820170523106,1
SVM_RBF,1,0.2997620795036706,0
SVM_RBF,0,0.3110538198014373,0
SVM_RBF,0,0.1542432587750725,0
SVM_RBF,0,0.5195945550059389,1
SVM_RBF,1,0.4512145725805553,0
SVM_RBF,0,0.1561178936880559,0
SVM_RBF,1,0.3840748283489915,0
SVM_RBF,1,0.8570273596457646,1
SVM_RBF,1,0.9160427830946757,1
SVM_RBF,1,0.262815449775795,0
SVM_RBF,1,0.8489101879442759,1
SVM_RBF,0,0.24933450286694173,0
SVM_RBF,0,0.14058374580848107,0
SVM_RBF,1,0.5969217056452724,1
SVM_RBF,1,0.539849289293203,1
SVM_RBF,1,0.8166364347302532,1
SVM_RBF,1,0.9043494012130088,1
SVM_RBF,1,0.8384348109788332,1
SVM_RBF,1,0.9483698176598812,1
SVM_RBF,0,0.7412931212500443,1
SVM_RBF,1,0.8636794541062405,1
SVM_RBF,1,0.2679473246809655,0
SVM_RBF,1,0.8091638472752685,1
SVM_RBF,1,0.8010196290903021,1
SVM_RBF,1,0.7141221211487224,1
SVM_RBF,1,0.5129287010463669,1
SVM_RBF,1,0.8900361778810055,1
SVM_RBF,1,0.20253169833132503,0
SVM_RBF,0,0.4182073086102037,0
SVM_RBF,0,0.717165092323192,1
SVM_RBF,0,0.7692503446502373,1
SVM_RBF,0,0.26423163092197827,0
SVM_RBF,0,0.3513937638392799,0
SVM_Linear,1,0.7654330908275483,1
SVM_Linear,1,0.6833346700433595,1
SVM_Linear,1,0.36028430071125606,0
SVM_Linear,1,0.7796952745191373,1
SVM_Linear,1,0.8305971138446314,1
SVM_Linear,0,0.20383071812979514,0
SVM_Linear,1,0.7804420439468547,1
SVM_Linear,0,0.47102010205172173,0
SVM_Linear,1,0.6917058238383343,1
SVM_Linear,0,0.20141805629302464,0
SVM_Linear,1,0.5147657502133332,1
SVM_Linear,1,0.8960806629690461,1
SVM_Linear,0,0.2938151224069496,0
SVM_Linear,1,0.6059606147071525,1
SVM_Linear,1,0.5451133938862665,1
SVM_Linear,0,0.7308656826512393,1
SVM_Linear,0,0.6460623294530674,1
SVM_Linear,0,0.38558009642721913,0
SVM_Linear,0,0.5141595034382102,1
SVM_Linear,0,0.5507509000124249,1
SVM_Linear,0,0.7724649882378386,1
SVM_Linear,1,0.4938732305160437,0
SVM_Linear,0,0.36851387425261334,0
SVM_Linear,0,0.3685388796645927,0
SVM_Linear,1,0.5,1
SVM_Linear,1,0.4778776794441233,0
SVM_Linear,1,0.38280998298750096,0
SVM_Linear,1,0.5609010694905578,1
SVM_Linear,1,0.5325416961848702,1
SVM_Linear,1,0.42053769565737925,0
SVM_Linear,1,0.35728579521663567,0
SVM_Linear,1,0.8229068985131425,1
SVM_Linear,0,0.3087078201853569,0
SVM_Linear,0,0.37084852359984305,0
SVM_Linear,0,0.1919354040642119,0
SVM_Linear,1,0.7100638168291208,1
SVM_Linear,1,0.5984291845271202,1
SVM_Linear,0,0.7107792659825711,1
SVM_Linear,0,0.4553002083593177,0
SVM_Linear,0,0.2757260427956331,0
SVM_Linear,0,0.3853081360231,0
SVM_Linear,0,0.4510386518595021,0
SVM_Linear,0,0.5551800600350844,1
SVM_Linear,0,0.2344972605126804,0
SVM_Linear,0,0.4720990575085359,0
SVM_Linear,0,0.24503087487690928,0
SVM_Linear,0,0.45070469300326366,0
SVM_Linear,0,0.2751469002365033,0
SVM_Linear,1,0.6342527804464017,1
SVM_Linear,1,0.6917843564974869,1
SVM_Linear,1,0.8055008797754633,1
SVM_Linear,1,0.9387734842689271,1
SVM_Linear,1,0.7247231404372441,1
SVM_Linear,1,0.8261888603139943,1
SVM_Linear,1,0.5283414187037254,1
SVM_Linear,1,0.7072138241210522,1
SVM_Linear,1,0.2787303667144008,0
SVM_Linear,0,0.26100664361765735,0
SVM_Linear,0,0.13459081113403323,0
SVM_Linear,0,0.40041460663340156,0
SVM_Linear,0,0.35807985960375993,0
SVM_Linear,0,0.21184163868000813,0
SVM_Linear,0,0.6784318433977722,1
SVM_Linear,0,0.24104348087335542,0
SVM_Linear,0,0.6128290349016036,1
SVM_Linear,0,0.6072824646793455,1
SVM_Linear,0,0.20396396860323157,0
SVM_Linear,1,0.6103322891232721,1
SVM_Linear,1,0.42979073523483774,0
SVM_Linear,0,0.04231131909849011,0
SVM_Linear,0,0.043681273023735846,0
SVM_Linear,1,0.22500507922540283,0
SVM_Linear,1,0.06714900953099717,0
SVM_Linear,1,0.24177465706923312,0
SVM_Linear,1,0.5429140535107528,1
SVM_Linear,1,0.8871338083725884,1
SVM_Linear,1,0.5408827093136284,1
SVM_Linear,1,0.5326819638698299,1
SVM_Linear,1,0.3072649349174212,0
SVM_Linear,1,0.7894445927009651,1
SVM_Linear,1,0.3289281050821791,0
SVM_Linear,0,0.3513497736198895,0
SVM_Linear,0,0.165891037009461,0
SVM_Linear,0,0.5260954573670678,1
SVM_Linear,1,0.42679252277213714,0
SVM_Linear,0,0.16904228276328828,0
SVM_Linear,1,0.3980292308249704,0
SVM_Linear,1,0.8505315691823317,1
SVM_Linear,1,0.9178743978632048,1
SVM_Linear,1,0.2691245373189558,0
SVM_Linear,1,0.8301369336788407,1
SVM_Linear,0,0.2744190942609256,0
SVM_Linear,0,0.1339941363708039,0
SVM_Linear,1,0.42530452698758436,0
SVM_Linear,1,0.5457231801925745,1
SVM_Linear,1,0.7686391078874732,1
SVM_Linear,1,0.8108313114413253,1
SVM_Linear,1,0.7249371889180756,1
SVM_Linear,1,0.9135733455367896,1
SVM_Linear,0,0.6453370430585986,1
SVM_Linear,1,0.8130286746765332,1
SVM_Linear,1,0.1239816774502061,0
SVM_Linear,1,0.6605602144587445,1
SVM_Linear,1,0.8672927785474125,1
SVM_Linear,1,0.5625427817891016,1
SVM_Linear,1,0.555369049718003,1
SVM_Linear,1,0.857057042200867,1
SVM_Linear,1,0.3275597663728899,0
SVM_Linear,0,0.4600683648828024,0
SVM_Linear,0,0.6723466721333974,1
SVM_Linear,0,0.7395746838281874,1
SVM_Linear,0,0.34228068145699336,0
SVM_Linear,0,0.42982762555100357,0
RandomForest,1,0.637827454691273,1
RandomForest,1,0.49491787722516184,0
RandomForest,1,0.4458597876713329,0
RandomForest,1,0.6542454017901469,1
RandomForest,1,0.7245122598938768,1
RandomForest,0,0.16872800431706725,0
RandomForest,1,0.8573374342768174,1
RandomForest,0,0.48924634180645604,0
RandomForest,1,0.5381095510986837,1
RandomForest,0,0.2648314526674936,0
RandomForest,1,0.5710098538990847,1
RandomForest,1,0.7645189231715545,1
RandomForest,0,0.32616333420757493,0
RandomForest,1,0.4273571316334328,0
RandomForest,1,0.4639950877238629,0
RandomForest,0,0.7632322448636589,1
RandomForest,0,0.4870231776091604,0
RandomForest,0,0.32549849498184835,0
RandomForest,0,0.5033738049627723,1
RandomForest,0,0.507262699049819,1
RandomForest,0,0.5209260475103987,1
RandomForest,1,0.5680580952913159,1
RandomForest,0,0.33216736535083086,0
RandomForest,0,0.6967001107026843,1
RandomForest,1,0.25961277705045327,0
RandomForest,1,0.37820426058491263,0
RandomForest,1,0.34904193092509384,0
RandomForest,1,0.5385282957436374,1
RandomForest,1,0.4133319705959025,0
RandomForest,1,0.39206108411972806,0
RandomForest,1,0.6119473794376279,1
RandomForest,1,0.9442984761980705,1
RandomForest,0,0.21205250354306276,0
RandomForest,0,0.3952655589372587,0
RandomForest,0,0.25724041617470156,0
RandomForest,1,0.5740541094486575,1
RandomForest,1,0.5774127754216265,1
RandomForest,0,0.5860790002243582,1
RandomForest,0,0.5685439503069553,1
RandomForest,0,0.2013169040931152,0
RandomForest,0,0.41955714893154644,0
RandomForest,0,0.3903909491182878,0
RandomForest,0,0.7221640534262483,1
RandomForest,0,0.22396314693577807,0
RandomForest,0,0.5982637861576485,1
RandomForest,0,0.42072894613100636,0
RandomForest,0,0.7070689286553657,1
RandomForest,0,0.5105957726013014,1
RandomForest,1,0.716075686545221,1
RandomForest,1,0.6311485383367033,1
RandomForest,1,0.8385242328709387,1
RandomForest,1,0.6852203437158529,1
RandomForest,1,0.4257366222942451,0
RandomForest,1,0.761568525486102,1
RandomForest,1,0.7237949847908349,1
RandomForest,1,0.6943721214946905,1
RandomForest,1,0.3042420734427196,0
RandomForest,0,0.27461931677966356,0
RandomForest,0,0.29520880915877024,0
RandomForest,0,0.40497915370357535,0
RandomForest,0,0.3043976268897397,0
RandomForest,0,0.27875464614130796,0
RandomForest,0,0.8075994623156225,1
RandomForest,0,0.33208392990115143,0
RandomForest,0,0.627492105483101,1
RandomForest,0,0.6903144360818005,1
RandomForest,0,0.3111809064040161,0
RandomForest,1,0.4966546844769961,0
RandomForest,1,0.43780907477076,0
RandomForest,0,0.20675227161900436,0
RandomForest,0,0.20675227161900436,0
RandomForest,1,0.42505335036137626,0
RandomForest,1,0.22128060043304745,0
RandomForest,1,0.2941234199099938,0
RandomForest,1,0.5262138572187697,1
RandomForest,1,0.740951830049234,1
RandomForest,1,0.5672024349574623,1
RandomForest,1,0.4745694519885653,0
RandomForest,1,0.3566153688410285,0
RandomForest,1,0.787908619133905,1
RandomForest,1,0.3925756976102041,0
RandomForest,0,0.3267783668730436,0
RandomForest,0,0.25166630280708274,0
RandomForest,0,0.5184827868470222,1
RandomForest,1,0.3336554889643129,0
RandomForest,0,0.21180159266832546,0
RandomForest,1,0.4840094894464794,0
RandomForest,1,0.7720794084444202,1
RandomForest,1,0.7130706335499972,1
RandomForest,1,0.3032759112275237,0
RandomForest,1,0.628712459254229,1
RandomForest,0,0.27296646100773375,0
RandomForest,0,0.23665833013375853,0
RandomForest,1,0.5382212955360985,1
RandomForest,1,0.5155439488606239,1
RandomForest,1,0.5686532635765026,1
RandomForest,1,0.8133785145200162,1
RandomForest,1,0.7288889177301473,1
RandomForest,1,0.9474842099083008,1
RandomForest,0,0.5464507289453162,1
RandomForest,1,0.8767891446146604,1
RandomForest,1,0.6016510550673465,1
RandomForest,1,0.6845140566551257,1
RandomForest,1,0.6214351304731336,1
RandomForest,1,0.7114483081118099,1
RandomForest,1,0.5945675790097962,1
RandomForest,1,0.8025643895895898,1
RandomForest,1,0.33360822866046524,0
RandomForest,0,0.5210217055672185,1
RandomForest,0,0.8669885205193585,1
RandomForest,0,0.5985873809021691,1
RandomForest,0,0.5340772919255471,1
RandomForest,0,0.35700254991544733,0
GradientBoosting,1,0.6166405342879198,1
GradientBoosting,1,0.5782255497365296,1
GradientBoosting,1,0.3016908296468359,0
GradientBoosting,1,0.8613946619144077,1
GradientBoosting,1,0.8115701388942445,1
GradientBoosting,0,0.14212872859648487,0
GradientBoosting,1,0.8977911784357877,1
GradientBoosting,0,0.4757142657271327,0
GradientBoosting,1,0.5169971502194857,1
GradientBoosting,0,0.21039015438022213,0
GradientBoosting,1,0.6418351482295543,1
GradientBoosting,1,0.9156027244389091,1
GradientBoosting,0,0.25585343357885243,0
GradientBoosting,1,0.40596080635124543,0
GradientBoosting,1,0.3842954578646875,0
GradientBoosting,0,0.8965748470483881,1
GradientBoosting,0,0.25625829106853243,0
GradientBoosting,0,0.3009973719896384,0
GradientBoosting,0,0.4724792379065378,0
GradientBoosting,0,0.39509785577575024,0
GradientBoosting,0,0.616589487523453,1
GradientBoosting,1,0.4535169319388066,0
GradientBoosting,0,0.29252550806440425,0
GradientBoosting,0,0.6891856457187221,1
GradientBoosting,1,0.4480413635836334,0
GradientBoosting,1,0.5091057518709351,1
GradientBoosting,1,0.4043629923469622,0
GradientBoosting,1,0.5691340047631022,1
GradientBoosting,1,0.42932735536808114,0
GradientBoosting,1,0.5179383415253291,1
GradientBoosting,1,0.49231169696620486,0
GradientBoosting,1,0.8253054068405137,1
GradientBoosting,0,0.26839143147015854,0
GradientBoosting,0,0.3434196455446864,0
GradientBoosting,0,0.3487303261432279,0
GradientBoosting,1,0.5687976226846824,1
GradientBoosting,1,0.6652972258545136,1
GradientBoosting,0,0.5293740810245627,1
GradientBoosting,0,0.4630177047468092,0
GradientBoosting,0,0.3129736794370197,0
GradientBoosting,0,0.419718982073085,0
GradientBoosting,0,0.419718982073085,0
GradientBoosting,0,0.718903570136723,1
GradientBoosting,0,0.20047901099216783,0
GradientBoosting,0,0.7688011433990016,1
GradientBoosting,0,0.4187671502122806,0
GradientBoosting,0,0.5502255141386058,1
GradientBoosting,0,0.38408208305623703,0
GradientBoosting,1,0.7529785443129232,1
GradientBoosting,1,0.8177533980387938,1
GradientBoosting,1,0.9037006552532076,1
GradientBoosting,1,0.7412762065595714,1
GradientBoosting,1,0.5867045321601276,1
GradientBoosting,1,0.8401172876085627,1
GradientBoosting,1,0.7626063825918056,1
GradientBoosting,1,0.8303285528647797,1
GradientBoosting,1,0.22519784676741295,0
GradientBoosting,0,0.2022347855931187,0
GradientBoosting,0,0.27032664631565334,0
GradientBoosting,0,0.41216042681421217,0
GradientBoosting,0,0.2844081678036111,0
GradientBoosting,0,0.13087019533275468,0
GradientBoosting,0,0.8400839277394143,1
GradientBoosting,0,0.38507624974751303,0
GradientBoosting,0,0.6532663082578285,1
GradientBoosting,0,0.589072045390313,1
GradientBoosting,0,0.43322411391415433,0
GradientBoosting,1,0.5215855755793712,1
GradientBoosting,1,0.503157438398177,1
GradientBoosting,0,0.43322411391415433,0
GradientBoosting,0,0.43322411391415433,0
GradientBoosting,1,0.49569141143306444,0
GradientBoosting,1,0.43322411391415433,0
GradientBoosting,1,0.4478449389754405,0
GradientBoosting,1,0.48819232636145665,0
GradientBoosting,1,0.561816715081518,1
GradientBoosting,1,0.5018828322154402,1
GradientBoosting,1,0.522108567926429,1
GradientBoosting,1,0.43322411391415433,0
GradientBoosting,1,0.5831525718185606,1
GradientBoosting,1,0.4593828455746598,0
GradientBoosting,0,0.4385912184695823,0
GradientBoosting,0,0.43322411391415433,0
GradientBoosting,0,0.503157438398177,1
GradientBoosting,1,0.43322411391415433,0
GradientBoosting,0,0.43322411391415433,0
GradientBoosting,1,0.4539566372141489,0
GradientBoosting,1,0.558592549952547,1
GradientBoosting,1,0.589072045390313,1
GradientBoosting,1,0.43322411391415433,0
GradientBoosting,1,0.5215855755793712,1
GradientBoosting,0,0.44678264512027466,0
GradientBoosting,0,0.43322411391415433,0
GradientBoosting,1,0.555083870202351,1
GradientBoosting,1,0.6720543226076461,1
GradientBoosting,1,0.7261237808318567,1
GradientBoosting,1,0.9639364069008808,1
GradientBoosting,1,0.92638518346131,1
GradientBoosting,1,0.9535669986027745,1
GradientBoosting,0,0.6774414297054164,1
GradientBoosting,1,0.9221756275844455,1
GradientBoosting,1,0.6958667771332242,1
GradientBoosting,1,0.9145892582729468,1
GradientBoosting,1,0.8505000082748273,1
GradientBoosting,1,0.725251429966954,1
GradientBoosting,1,0.5928799651968526,1
GradientBoosting,1,0.9427753272316522,1
GradientBoosting,1,0.13250103384524017,0
GradientBoosting,0,0.310097648249639,0
GradientBoosting,0,0.940145718042684,1
GradientBoosting,0,0.6158495522176122,1
GradientBoosting,0,0.4913695092846365,0
GradientBoosting,0,0.3103303112505618,0
ExtraTrees,1,0.5032259562899162,1
ExtraTrees,1,0.525568209202862,1
ExtraTrees,1,0.45764332802701974,0
ExtraTrees,1,0.5471973419238859,1
ExtraTrees,1,0.5791666518101476,1
ExtraTrees,0,0.423871590293569,0
ExtraTrees,1,0.5997856228904674,1
ExtraTrees,0,0.4676345523999027,0
ExtraTrees,1,0.526557685071438,1
ExtraTrees,0,0.4475120858995495,0
ExtraTrees,1,0.5018651244675825,1
ExtraTrees,1,0.6151936703564682,1
ExtraTrees,0,0.45184541923288285,0
ExtraTrees,1,0.4959973183069623,0
ExtraTrees,1,0.4937386379730793,0
ExtraTrees,0,0.5903439489928526,1
ExtraTrees,0,0.44591495369763984,0
ExtraTrees,0,0.4880811491249212,0
ExtraTrees,0,0.5022670050829767,1
ExtraTrees,0,0.5107595568261815,1
ExtraTrees,0,0.5302854494871635,1
ExtraTrees,1,0.48466609657776716,0
ExtraTrees,0,0.44249665103673386,0
ExtraTrees,0,0.5009610599947042,1
ExtraTrees,1,0.2962630226285284,0
ExtraTrees,1,0.5183513241292946,1
ExtraTrees,1,0.38321161645212215,0
ExtraTrees,1,0.46113468113253986,0
ExtraTrees,1,0.5353861200072444,1
ExtraTrees,1,0.4287033542894483,0
ExtraTrees,1,0.5174337653724939,1
ExtraTrees,1,0.748948022988401,1
ExtraTrees,0,0.39833219009174714,0
ExtraTrees,0,0.3928624538659977,0
ExtraTrees,0,0.3193967225575264,0
ExtraTrees,1,0.6354385435894327,1
ExtraTrees,1,0.5620137736461192,1
ExtraTrees,0,0.7412625510513527,1
ExtraTrees,0,0.44219216429480246,0
ExtraTrees,0,0.3745068702469634,0
ExtraTrees,0,0.4164558753948961,0
ExtraTrees,0,0.39707154578115483,0
ExtraTrees,0,0.649469664594472,1
ExtraTrees,0,0.38980354154288394,0
ExtraTrees,0,0.5248207814356615,1
ExtraTrees,0,0.4156964486037073,0
ExtraTrees,0,0.528091402724192,1
ExtraTrees,0,0.5048131621856682,1
ExtraTrees,1,0.5841761101893207,1
ExtraTrees,1,0.7125581450573695,1
ExtraTrees,1,0.8414755917225534,1
ExtraTrees,1,0.7577906526494698,1
ExtraTrees,1,0.6481464828896516,1
ExtraTrees,1,0.8359385036257996,1
ExtraTrees,1,0.5780848468628623,1
ExtraTrees,1,0.774219332274524,1
ExtraTrees,1,0.2389110964175153,0
ExtraTrees,0,0.29808045327575816,0
ExtraTrees,0,0.39500080199742826,0
ExtraTrees,0,0.37641504294882727,0
ExtraTrees,0,0.33764664121891735,0
ExtraTrees,0,0.28131436641036883,0
ExtraTrees,0,0.6879667039373177,1
ExtraTrees,0,0.29233130853709893,0
ExtraTrees,0,0.6256075575210068,1
ExtraTrees,0,0.7502025500666808,1
ExtraTrees,0,0.28423404518561973,0
ExtraTrees,1,0.4731669999906155,0
ExtraTrees,1,0.557584724349463,1
ExtraTrees,0,0.13358772970149516,0
ExtraTrees,0,0.07124011824862053,0
ExtraTrees,1,0.40315645471760714,0
ExtraTrees,1,0.10705951380735367,0
ExtraTrees,1,0.24603313602452792,0
ExtraTrees,1,0.4921316234109141,0
ExtraTrees,1,0.7906256697493538,1
ExtraTrees,1,0.5022146721226338,1
ExtraTrees,1,0.5267739666691407,1
ExtraTrees,1,0.33267185996006476,0
ExtraTrees,1,0.8158426836956583,1
ExtraTrees,1,0.2757315421362465,0
ExtraTrees,0,0.3364642977791721,0
ExtraTrees,0,0.2026125201484031,0
ExtraTrees,0,0.5955826081082166,1
ExtraTrees,1,0.3002672614557389,0
ExtraTrees,0,0.1932482714743718,0
ExtraTrees,1,0.5224767673963968,1
ExtraTrees,1,0.9064480724589414,1
ExtraTrees,1,0.8080789554330747,1
ExtraTrees,1,0.3009810495368341,0
ExtraTrees,1,0.6890682032033965,1
ExtraTrees,0,0.2818509646061434,0
ExtraTrees,0,0.25090751566068575,0
ExtraTrees,1,0.5667553233803233,1
ExtraTrees,1,0.487844447367632,0
ExtraTrees,1,0.7253454101148398,1
ExtraTrees,1,0.8364467394749778,1
ExtraTrees,1,0.8009950460245047,1
ExtraTrees,1,0.9244545145178777,1
ExtraTrees,0,0.564108269641043,1
ExtraTrees,1,0.8400815268982036,1
ExtraTrees,1,0.3956510521613463,0
ExtraTrees,1,0.7417918627698508,1
ExtraTrees,1,0.7691938050348286,1
ExtraTrees,1,0.6861016391643026,1
ExtraTrees,1,0.4686563359013583,0
ExtraTrees,1,0.7399709313991822,1
ExtraTrees,1,0.3571281204054191,0
ExtraTrees,0,0.32730041707761437,0
ExtraTrees,0,0.7508622155311232,1
ExtraTrees,0,0.6934292268621383,1
ExtraTrees,0,0.38597974124347734,0
ExtraTrees,0,0.3965568391997846,0
