Model_A,Model_B,AUC_A,AUC_B,ΔAUC,Z_stat,p_value,Significant (α=0.05),Significant (α=0.01),p_value_bonferroni,Significant Bonf. (α=0.05)
RandomForest,NaiveBayes,0.5742603550295857,0.5976331360946745,-0.023372781065088777,-0.4254028825063831,0.6705430050947827,✗,✗,1.0,✗
LogisticRegression,LightGBM,0.5997041420118343,0.5745562130177515,0.025147928994082802,0.420764506036784,0.6739270523684818,✗,✗,1.0,✗
NaiveBayes,KNN,0.5976331360946745,0.5775147928994082,0.020118343195266286,0.35921553924832694,0.7194338527355149,✗,✗,1.0,✗
SVM_RBF,ExtraTrees,0.558284023668639,0.5396449704142012,0.01863905325443782,0.33811857448882443,0.7352738336023101,✗,✗,1.0,✗
LightGBM,NaiveBayes,0.5745562130177515,0.5976331360946745,-0.023076923076922995,-0.33638636807017097,0.7365795278687707,✗,✗,1.0,✗
KNN,SVM_RBF,0.5775147928994082,0.558284023668639,0.019230769230769162,0.33025233310952673,0.741209306819772,✗,✗,1.0,✗
RandomForest,SVM_RBF,0.5742603550295857,0.558284023668639,0.01597633136094667,0.3024832201334669,0.7622837231233969,✗,✗,1.0,✗
XGBoost,ExtraTrees,0.5535502958579881,0.5396449704142012,0.013905325443786865,0.27229219502443763,0.7853973570494202,✗,✗,1.0,✗
LightGBM,SVM_RBF,0.5745562130177515,0.558284023668639,0.016272189349112454,0.2578835137812796,0.7964968087261304,✗,✗,1.0,✗
SVM_Linear,LogisticRegression,0.6047337278106508,0.5997041420118343,0.005029585798816516,0.15659420787205588,0.8755646676748827,✗,✗,1.0,✗
SVM_Linear,NaiveBayes,0.6047337278106508,0.5976331360946745,0.007100591715976323,0.13936869671803823,0.8891588073191306,✗,✗,1.0,✗
XGBoost,SVM_RBF,0.5535502958579881,0.558284023668639,-0.004733727810650956,-0.09038643477436013,0.9279801360496707,✗,✗,1.0,✗
RandomForest,KNN,0.5742603550295857,0.5775147928994082,-0.0032544378698224907,-0.06266523791448626,0.9500330790909524,✗,✗,1.0,✗
LightGBM,KNN,0.5745562130177515,0.5775147928994082,-0.002958579881656709,-0.04943057402342996,0.9605761633882685,✗,✗,1.0,✗
LogisticRegression,NaiveBayes,0.5997041420118343,0.5976331360946745,0.002071005917159807,0.044148927867343965,0.964785691981382,✗,✗,1.0,✗
LightGBM,RandomForest,0.5745562130177515,0.5742603550295857,0.0002958579881657819,0.006833975846311164,0.99454731862633,✗,✗,1.0,✗
