Model_A,Model_B,AUC_A,AUC_B,ΔAUC,Z_stat,p_value,Significant (α=0.05),Significant (α=0.01),p_value_bonferroni,Significant Bonf. (α=0.05)
XGBoost,LightGBM,0.6047337278106508,0.5763313609467455,0.028402366863905293,0.5946045646364756,0.5521078281557689,✗,✗,1.0,✗
RandomForest,NaiveBayes,0.5325443786982249,0.5056213017751479,0.02692307692307705,0.5643557730320568,0.5725120315581078,✗,✗,1.0,✗
NaiveBayes,SVM_RBF,0.5056213017751479,0.5318047337278107,-0.026183431952662817,-0.5116528183709008,0.6088940125150776,✗,✗,1.0,✗
GradientBoosting,NaiveBayes,0.5289940828402366,0.5056213017751479,0.023372781065088777,0.5088424339671194,0.6108626730036267,✗,✗,1.0,✗
ExtraTrees,LightGBM,0.5967455621301776,0.5763313609467455,0.020414201183432068,0.39283633978722377,0.6944403626420859,✗,✗,1.0,✗
LogisticRegression,SVM_RBF,0.5414201183431953,0.5318047337278107,0.009615384615384581,0.37325196764314955,0.7089609216501147,✗,✗,1.0,✗
LogisticRegression,GradientBoosting,0.5414201183431953,0.5289940828402366,0.012426035502958621,0.33002551208135983,0.7413806852366462,✗,✗,1.0,✗
SVM_Linear,LogisticRegression,0.533431952662722,0.5414201183431953,-0.007988165680473225,-0.24929886388992767,0.8031296100718301,✗,✗,1.0,✗
LogisticRegression,RandomForest,0.5414201183431953,0.5325443786982249,0.008875739644970349,0.1946571522563177,0.8456613577141858,✗,✗,1.0,✗
ExtraTrees,XGBoost,0.5967455621301776,0.6047337278106508,-0.007988165680473225,-0.18103617555131635,0.8563391811473106,✗,✗,1.0,✗
RandomForest,GradientBoosting,0.5325443786982249,0.5289940828402366,0.0035502958579882726,0.12536510644122534,0.9002345111635086,✗,✗,1.0,✗
SVM_Linear,GradientBoosting,0.533431952662722,0.5289940828402366,0.004437869822485396,0.1144848000832691,0.908853494949626,✗,✗,1.0,✗
GradientBoosting,SVM_RBF,0.5289940828402366,0.5318047337278107,-0.00281065088757404,-0.07200073495797178,0.9426013229591444,✗,✗,1.0,✗
SVM_Linear,SVM_RBF,0.533431952662722,0.5318047337278107,0.0016272189349113564,0.04475063679405693,0.9643060717727666,✗,✗,1.0,✗
SVM_Linear,RandomForest,0.533431952662722,0.5325443786982249,0.0008875739644971237,0.021519580126487747,0.9828311843968084,✗,✗,1.0,✗
RandomForest,SVM_RBF,0.5325443786982249,0.5318047337278107,0.0007396449704142327,0.014430064324401333,0.9884868740223676,✗,✗,1.0,✗
