Model,y_true,y_prob,y_pred
SVM_RBF,1,0.48644188763003854,0
SVM_RBF,1,0.5354735609629332,1
SVM_RBF,1,0.5577095265684717,1
SVM_RBF,1,0.624634552233434,1
SVM_RBF,0,0.5486358595592387,1
SVM_RBF,0,0.13582396756586965,0
SVM_RBF,1,0.4674773595261324,0
SVM_RBF,0,0.5478976692489866,1
SVM_RBF,0,0.1591148381094049,0
SVM_RBF,1,0.3988071685448098,0
SVM_RBF,1,0.625973360396474,1
SVM_RBF,1,0.39771818988132035,0
SVM_RBF,0,0.8430316688152864,1
SVM_RBF,0,0.3863377734698878,0
SVM_RBF,0,0.5242842661759838,1
SVM_RBF,0,0.3465002395160121,0
SVM_RBF,1,0.08328482947062082,0
SVM_RBF,1,0.059449363032378015,0
SVM_RBF,1,0.45024801710759416,0
SVM_RBF,1,0.08180793827896973,0
SVM_RBF,1,0.2688205054003829,0
SVM_RBF,1,0.18789554979921283,0
SVM_RBF,0,0.2196296797991806,0
SVM_RBF,0,0.6784321287766657,1
SVM_RBF,1,0.5867068068711664,1
SVM_RBF,1,0.6078493561856974,1
SVM_RBF,1,0.7500604458452249,1
SVM_RBF,0,0.21747143652950146,0
SVM_RBF,1,0.4862062552860241,0
SVM_RBF,1,0.6358610421068109,1
SVM_RBF,0,0.2110329622689369,0
SVM_RBF,0,0.2800656308589405,0
SVM_RBF,0,0.5976965216491225,1
SVM_RBF,0,0.21474586857412323,0
SVM_RBF,1,0.5,1
SVM_RBF,1,0.5080113924486596,1
SVM_RBF,1,0.5,1
SVM_RBF,1,0.5142958654743744,1
SVM_RBF,1,0.5,1
SVM_RBF,1,0.5,1
SVM_RBF,1,0.5079062474871033,1
SVM_RBF,1,0.5190692758405883,1
SVM_RBF,0,0.5,1
SVM_RBF,1,0.5101658486368202,1
SVM_RBF,0,0.5104820247624638,1
SVM_RBF,0,0.5095288083515548,1
SVM_RBF,0,0.5,1
SVM_RBF,0,0.5152858994576798,1
SVM_RBF,0,0.5085818916876806,1
SVM_RBF,0,0.5,1
SVM_RBF,0,0.5178089317655764,1
SVM_RBF,0,0.5,1
SVM_RBF,0,0.5068581585024192,1
SVM_RBF,0,0.5073565021507488,1
SVM_RBF,0,0.5137093471504957,1
SVM_RBF,1,0.5073454293522646,1
SVM_RBF,1,0.5,1
SVM_RBF,1,0.5109560754783182,1
SVM_RBF,1,0.5107230532517147,1
SVM_RBF,1,0.5,1
SVM_RBF,1,0.5,1
SVM_RBF,1,0.5,1
SVM_RBF,0,0.5095521537549348,1
SVM_RBF,0,0.5105105803567954,1
SVM_RBF,0,0.5097059485528127,1
SVM_RBF,1,0.7503408744372991,1
SVM_RBF,1,0.38792651387427546,0
SVM_RBF,1,0.23655074944264787,0
SVM_RBF,1,0.1739965631586753,0
SVM_RBF,0,0.14094454928186537,0
SVM_RBF,0,0.4752477327635387,0
SVM_RBF,1,0.5433977170453437,1
SVM_RBF,1,0.6064012598051931,1
SVM_RBF,1,0.5172986901921277,1
SVM_RBF,1,0.7732224578996061,1
SVM_RBF,1,0.44722145085085024,0
SVM_RBF,1,0.4145599018409587,0
SVM_RBF,1,0.8511636729640298,1
SVM_RBF,1,0.613194596921433,1
SVM_RBF,0,0.43956573214879074,0
SVM_RBF,0,0.8494225961476665,1
SVM_RBF,0,0.5359056028144561,1
SVM_RBF,0,0.6759483932558228,1
SVM_RBF,0,0.764557100780996,1
SVM_RBF,0,0.6303642268307815,1
SVM_RBF,1,0.8897804558109503,1
SVM_RBF,1,0.310142073733446,0
SVM_RBF,1,0.8601354400601555,1
SVM_RBF,1,0.5374045958488002,1
SVM_RBF,0,0.49280325371701794,0
SVM_RBF,0,0.5598779365866131,1
SVM_RBF,1,0.6437716456432181,1
SVM_RBF,1,0.5601725792566267,1
SVM_RBF,1,0.7034183229738967,1
SVM_RBF,1,0.6810796827827066,1
SVM_RBF,0,0.27612289956266606,0
SVM_RBF,0,0.6470846545970035,1
SVM_RBF,0,0.6145668133810445,1
SVM_RBF,0,0.8183809264582377,1
SVM_RBF,0,0.6250850899232333,1
SVM_RBF,0,0.45020460458677625,0
SVM_RBF,0,0.3898221424730986,0
SVM_RBF,0,0.5888057060526112,1
SVM_RBF,0,0.3888228956173108,0
SVM_Linear,1,0.7656475646214261,1
SVM_Linear,1,0.45769905552207957,0
SVM_Linear,1,0.5194066614241106,1
SVM_Linear,1,0.79286829918851,1
SVM_Linear,1,0.986525142316024,1
SVM_Linear,0,0.06389995118663014,0
SVM_Linear,0,0.5190929405193813,1
SVM_Linear,0,0.48461365534440903,0
SVM_Linear,1,0.6851887296429825,1
SVM_Linear,1,0.28885556099697135,0
SVM_Linear,1,0.7041871252590413,1
SVM_Linear,1,0.71809658435637,1
SVM_Linear,1,0.2602140202832614,0
SVM_Linear,1,0.33377458304617835,0
SVM_Linear,1,0.321237558616408,0
SVM_Linear,1,0.5575025570538195,1
SVM_Linear,1,0.5565255240707911,1
SVM_Linear,0,0.5560635305075362,1
SVM_Linear,0,0.2254359111263161,0
SVM_Linear,1,0.5222676983805618,1
SVM_Linear,0,0.8321212466030774,1
SVM_Linear,0,0.1888238302357847,0
SVM_Linear,1,0.3277756703905715,0
SVM_Linear,1,0.6013033454763418,1
SVM_Linear,1,0.3377237822901958,0
SVM_Linear,0,0.8481952483268607,1
SVM_Linear,0,0.13279211575435512,0
SVM_Linear,0,0.4913598311667589,0
SVM_Linear,0,0.4808326341106492,0
SVM_Linear,1,0.08791997062626823,0
SVM_Linear,1,0.06028963604602419,0
SVM_Linear,1,0.4662337759880489,0
SVM_Linear,1,0.09128932958987776,0
SVM_Linear,1,0.31353249318363013,0
SVM_Linear,1,0.18806037092410652,0
SVM_Linear,0,0.16693973348338187,0
SVM_Linear,0,0.6628508561951376,1
SVM_Linear,1,0.5583774498165882,1
SVM_Linear,1,0.4184648763234424,0
SVM_Linear,1,0.7533456113223017,1
SVM_Linear,0,0.23645670478691347,0
SVM_Linear,1,0.30716920928040115,0
SVM_Linear,1,0.6914873841854328,1
SVM_Linear,0,0.14817922044593404,0
SVM_Linear,0,0.15875695537288784,0
SVM_Linear,0,0.5563832327046963,1
SVM_Linear,0,0.0894604995396616,0
SVM_Linear,1,0.5257863466021289,1
SVM_Linear,1,0.5,1
SVM_Linear,1,0.37062978667999796,0
SVM_Linear,1,0.3618659424781382,0
SVM_Linear,1,0.6627970506977543,1
SVM_Linear,1,0.45505042923382716,0
SVM_Linear,1,0.41620350681800006,0
SVM_Linear,1,0.28953481536437825,0
SVM_Linear,0,0.6900750329600529,1
SVM_Linear,1,0.4006783718844457,0
SVM_Linear,0,0.635499581073065,1
SVM_Linear,0,0.3687020367948539,0
SVM_Linear,0,0.8609502069121556,1
SVM_Linear,0,0.17706456955063177,0
SVM_Linear,0,0.41597807655373026,0
SVM_Linear,0,0.8997590107421264,1
SVM_Linear,0,0.1730064997557642,0
SVM_Linear,0,0.5851541034941519,1
SVM_Linear,0,0.4278172521709068,0
SVM_Linear,0,0.16821517638738806,0
SVM_Linear,0,0.3923581026646934,0
SVM_Linear,1,0.5830391548772926,1
SVM_Linear,1,0.8769482290923917,1
SVM_Linear,1,0.2472055051919373,0
SVM_Linear,1,0.5715976629493883,1
SVM_Linear,1,0.5167260921960031,1
SVM_Linear,1,0.7297434939728521,1
SVM_Linear,1,0.5260066613241507,1
SVM_Linear,0,0.3329691504029442,0
SVM_Linear,0,0.6831328255384288,1
SVM_Linear,0,0.5847338943367497,1
SVM_Linear,1,0.7607568595168596,1
SVM_Linear,1,0.4532384778903321,0
SVM_Linear,1,0.23364944162083157,0
SVM_Linear,1,0.09620913918277538,0
SVM_Linear,0,0.11745494707285573,0
SVM_Linear,0,0.564028695670176,1
SVM_Linear,1,0.5508801614191254,1
SVM_Linear,1,0.5917999373058329,1
SVM_Linear,1,0.5739855015554566,1
SVM_Linear,1,0.7560706148763978,1
SVM_Linear,1,0.39996749730384545,0
SVM_Linear,1,0.3956481071029014,0
SVM_Linear,1,0.8377892397105317,1
SVM_Linear,1,0.612116567850144,1
SVM_Linear,0,0.40605108716206284,0
SVM_Linear,0,0.8400874350523745,1
SVM_Linear,0,0.48415239281787364,0
SVM_Linear,0,0.6093328070219849,1
SVM_Linear,0,0.7570426586184286,1
SVM_Linear,0,0.6433553503782452,1
SVM_Linear,1,0.8838913991740153,1
SVM_Linear,1,0.3060183336998311,0
SVM_Linear,1,0.8643194187594243,1
SVM_Linear,1,0.507328307448021,1
SVM_Linear,0,0.4484803527874749,0
SVM_Linear,0,0.541130036191347,1
SVM_Linear,1,0.7620749916132904,1
SVM_Linear,1,0.8278600398174855,1
SVM_Linear,1,0.7942091421126553,1
SVM_Linear,1,0.7279007941060555,1
SVM_Linear,0,0.0723817113578817,0
SVM_Linear,0,0.8155018449754184,1
SVM_Linear,0,0.4794322711830145,0
SVM_Linear,0,0.9913479142945175,1
SVM_Linear,0,0.716126408853154,1
SVM_Linear,0,0.34462812781266217,0
SVM_Linear,0,0.2098759326108967,0
SVM_Linear,0,0.8467322998048541,1
SVM_Linear,0,0.9999999999999699,1
RandomForest,1,0.7131895270045169,1
RandomForest,1,0.5266092871630286,1
RandomForest,1,0.5204299029442141,1
RandomForest,1,0.6444055818816034,1
RandomForest,1,0.6345475699429126,1
RandomForest,0,0.2890641926119743,0
RandomForest,0,0.4355961221078087,0
RandomForest,0,0.6510901896729011,1
RandomForest,1,0.566397257789651,1
RandomForest,1,0.41839132234075604,0
RandomForest,1,0.6569889766527899,1
RandomForest,1,0.630761106591808,1
RandomForest,1,0.41894799048927345,0
RandomForest,1,0.4593952688277593,0
RandomForest,1,0.5468835321015084,1
RandomForest,1,0.4411319282253936,0
RandomForest,1,0.7266988082166741,1
RandomForest,0,0.5341735738937324,1
RandomForest,0,0.3573686879821036,0
RandomForest,1,0.4251953345552183,0
RandomForest,0,0.4922266627974043,0
RandomForest,0,0.2985045664201951,0
RandomForest,1,0.44947924592089483,0
RandomForest,1,0.6040313755154233,1
RandomForest,1,0.3908229513298177,0
RandomForest,0,0.747362649742887,1
RandomForest,0,0.44053554621053165,0
RandomForest,0,0.5169628565177216,1
RandomForest,0,0.2226511112577564,0
RandomForest,1,0.22452805026376055,0
RandomForest,1,0.2714327524216798,0
RandomForest,1,0.3455597995611966,0
RandomForest,1,0.1429710834302042,0
RandomForest,1,0.252132686239218,0
RandomForest,1,0.24060594641401498,0
RandomForest,0,0.5880511951492798,1
RandomForest,0,0.2971782372094097,0
RandomForest,1,0.5237175725679856,1
RandomForest,1,0.5103757840755583,1
RandomForest,1,0.7031748415750897,1
RandomForest,0,0.28737906471043906,0
RandomForest,1,0.49991971586328343,0
RandomForest,1,0.7446490460030588,1
RandomForest,0,0.3451885516655376,0
RandomForest,0,0.31919571318681883,0
RandomForest,0,0.6990608506445536,1
RandomForest,0,0.44525564819682323,0
RandomForest,1,0.6625130886847705,1
RandomForest,1,0.24234084691327837,0
RandomForest,1,0.5990820275715225,1
RandomForest,1,0.5738489722489282,1
RandomForest,1,0.5906812657924123,1
RandomForest,1,0.4560635148862506,0
RandomForest,1,0.4342080705934031,0
RandomForest,1,0.2833978034044266,0
RandomForest,0,0.6083652473911434,1
RandomForest,1,0.38409302023976233,0
RandomForest,0,0.4678387428685684,0
RandomForest,0,0.4839202492135252,0
RandomForest,0,0.7340753872491272,1
RandomForest,0,0.34803025279979793,0
RandomForest,0,0.4993061775331492,0
RandomForest,0,0.8660442380947532,1
RandomForest,0,0.2293032426407818,0
RandomForest,0,0.6182611816805489,1
RandomForest,0,0.2794518502189496,0
RandomForest,0,0.23860694250391576,0
RandomForest,0,0.30918094558674214,0
RandomForest,1,0.4647820263135106,0
RandomForest,1,0.7215423674613937,1
RandomForest,1,0.5108785825468585,1
RandomForest,1,0.35491558007868756,0
RandomForest,1,0.5056668665379193,1
RandomForest,1,0.7796840042515685,1
RandomForest,1,0.7801788568382219,1
RandomForest,0,0.2987604393607865,0
RandomForest,0,0.4895775383694048,0
RandomForest,0,0.43594699120907526,0
RandomForest,1,0.7065346457396509,1
RandomForest,1,0.2821881291588635,0
RandomForest,1,0.36186121263198845,0
RandomForest,1,0.644937513736625,1
RandomForest,0,0.37103534725975906,0
RandomForest,0,0.44409081686303703,0
RandomForest,1,0.5723645141758155,1
RandomForest,1,0.6572719913092169,1
RandomForest,1,0.46461215229185626,0
RandomForest,1,0.6755940031637527,1
RandomForest,1,0.40846991310987524,0
RandomForest,1,0.4673301098913909,0
RandomForest,1,0.7750372855170882,1
RandomForest,1,0.5891660353828031,1
RandomForest,0,0.43017578921175903,0
RandomForest,0,0.6658074378153528,1
RandomForest,0,0.5654027495679824,1
RandomForest,0,0.670941476733891,1
RandomForest,0,0.6093492947192302,1
RandomForest,0,0.5587280845545924,1
RandomForest,1,0.6109947782745944,1
RandomForest,1,0.35806455236035717,0
RandomForest,1,0.6968181007643135,1
RandomForest,1,0.2794687176921954,0
RandomForest,0,0.44765062056008326,0
RandomForest,0,0.5404463399890215,1
RandomForest,1,0.6035563909774436,1
RandomForest,1,0.5514233018443546,1
RandomForest,1,0.6222968142968145,1
RandomForest,1,0.7969965834818776,1
RandomForest,0,0.3741354723707665,0
RandomForest,0,0.6767353509064036,1
RandomForest,0,0.5611754970176025,1
RandomForest,0,0.9036652236652238,1
RandomForest,0,0.6408968468178994,1
RandomForest,0,0.5447251296461824,1
RandomForest,0,0.29741452991452993,0
RandomForest,0,0.6579563123495014,1
RandomForest,0,0.7845353535353536,1
GradientBoosting,1,0.6986568049960543,1
GradientBoosting,1,0.5913569183650852,1
GradientBoosting,1,0.5019699075136935,1
GradientBoosting,1,0.7289878026628803,1
GradientBoosting,1,0.6043794400322129,1
GradientBoosting,0,0.3076965325272665,0
GradientBoosting,0,0.35393466858761796,0
GradientBoosting,0,0.705814668788465,1
GradientBoosting,1,0.6071157786481481,1
GradientBoosting,1,0.37753843445645807,0
GradientBoosting,1,0.5887221110289796,1
GradientBoosting,1,0.6293132485045578,1
GradientBoosting,1,0.3423905672428178,0
GradientBoosting,1,0.4290676163789718,0
GradientBoosting,1,0.5276109069426789,1
GradientBoosting,1,0.3577000855760876,0
GradientBoosting,1,0.7128684351767128,1
GradientBoosting,0,0.5784430380948065,1
GradientBoosting,0,0.38128788250127477,0
GradientBoosting,1,0.4285369265095735,0
GradientBoosting,0,0.45830514655005916,0
GradientBoosting,0,0.32438292961747883,0
GradientBoosting,1,0.5338086156768636,1
GradientBoosting,1,0.7051686332701178,1
GradientBoosting,1,0.3770734806768532,0
GradientBoosting,0,0.7959455296364873,1
GradientBoosting,0,0.47275446197590637,0
GradientBoosting,0,0.5425518674212767,1
GradientBoosting,0,0.45929674361451084,0
GradientBoosting,1,0.4746830086396734,0
GradientBoosting,1,0.49114906782715384,0
GradientBoosting,1,0.49297397818826655,0
GradientBoosting,1,0.44109193428535254,0
GradientBoosting,1,0.4707472923713318,0
GradientBoosting,1,0.49114906782715384,0
GradientBoosting,0,0.550836530085341,1
GradientBoosting,0,0.45142102722021693,0
GradientBoosting,1,0.5380773525795347,1
GradientBoosting,1,0.5368608617448355,1
GradientBoosting,1,0.5151442115572165,1
GradientBoosting,0,0.45929674361451084,0
GradientBoosting,1,0.5300290447038524,1
GradientBoosting,1,0.4941198974091497,0
GradientBoosting,0,0.48411051767109403,0
GradientBoosting,0,0.5042035799386897,1
GradientBoosting,0,0.5566325189923347,1
GradientBoosting,0,0.5300290447038524,1
GradientBoosting,1,0.6189286604665836,1
GradientBoosting,1,0.46056371469261753,0
GradientBoosting,1,0.5652102834453802,1
GradientBoosting,1,0.578031217651005,1
GradientBoosting,1,0.5684224500208952,1
GradientBoosting,1,0.45702683343913597,0
GradientBoosting,1,0.4683887682842207,0
GradientBoosting,1,0.376597490718366,0
GradientBoosting,0,0.5318394222319853,1
GradientBoosting,1,0.41153968561211457,0
GradientBoosting,0,0.4867314491417655,0
GradientBoosting,0,0.4719020913986282,0
GradientBoosting,0,0.5992350859382714,1
GradientBoosting,0,0.4575710664050607,0
GradientBoosting,0,0.5156668911156476,1
GradientBoosting,0,0.6242895579339837,1
GradientBoosting,0,0.36453476214242675,0
GradientBoosting,0,0.5102783099778447,1
GradientBoosting,0,0.38960938636346915,0
GradientBoosting,0,0.39284424388725653,0
GradientBoosting,0,0.4135788122706705,0
GradientBoosting,1,0.43363089843112274,0
GradientBoosting,1,0.5992895883554277,1
GradientBoosting,1,0.4719020913986282,0
GradientBoosting,1,0.4174479807884761,0
GradientBoosting,1,0.5402104401102199,1
GradientBoosting,1,0.5962863684724815,1
GradientBoosting,1,0.6419999857571709,1
GradientBoosting,0,0.46973594215912867,0
GradientBoosting,0,0.5199030103082743,1
GradientBoosting,0,0.4745739267309947,0
GradientBoosting,1,0.8301431165609799,1
GradientBoosting,1,0.11948321744298063,0
GradientBoosting,1,0.0811267038920738,0
GradientBoosting,1,0.6665448488094889,1
GradientBoosting,0,0.04240578020568387,0
GradientBoosting,0,0.5354367676356458,1
GradientBoosting,1,0.7727415751910038,1
GradientBoosting,1,0.8760409868913578,1
GradientBoosting,1,0.44747450478817535,0
GradientBoosting,1,0.9161291194888703,1
GradientBoosting,1,0.19337447061216043,0
GradientBoosting,1,0.33752037164971954,0
GradientBoosting,1,0.9619527140804842,1
GradientBoosting,1,0.7662289595332284,1
GradientBoosting,0,0.192895023644494,0
GradientBoosting,0,0.46904283509951544,0
GradientBoosting,0,0.15703079565113226,0
GradientBoosting,0,0.829465670198422,1
GradientBoosting,0,0.8385624449024703,1
GradientBoosting,0,0.5308230199244045,1
GradientBoosting,1,0.5030257080722484,1
GradientBoosting,1,0.36201492793523843,0
GradientBoosting,1,0.7554637305770333,1
GradientBoosting,1,0.09987738281894638,0
GradientBoosting,0,0.5607914642857696,1
GradientBoosting,0,0.440008140494261,0
GradientBoosting,1,0.5466292925563027,1
GradientBoosting,1,0.4977994171076215,0
GradientBoosting,1,0.6983722376956398,1
GradientBoosting,1,0.7836239947151719,1
GradientBoosting,0,0.1939559139438704,0
GradientBoosting,0,0.7581219041487369,1
GradientBoosting,0,0.5125714739130169,1
GradientBoosting,0,0.9400168144854449,1
GradientBoosting,0,0.78615724259176,1
GradientBoosting,0,0.3442139070929792,0
GradientBoosting,0,0.47621759052417867,0
GradientBoosting,0,0.5569305379365577,1
GradientBoosting,0,0.8183272717426145,1
ExtraTrees,1,0.6171667778777682,1
ExtraTrees,1,0.5361126128014422,1
ExtraTrees,1,0.5388016822568679,1
ExtraTrees,1,0.5981318709910814,1
ExtraTrees,1,0.8027942182502643,1
ExtraTrees,0,0.29979467400288834,0
ExtraTrees,0,0.4386901560948754,0
ExtraTrees,0,0.5992988430024133,1
ExtraTrees,1,0.594686569961087,1
ExtraTrees,1,0.43018343785654606,0
ExtraTrees,1,0.6493138464478221,1
ExtraTrees,1,0.7355634961444611,1
ExtraTrees,1,0.40406142000739337,0
ExtraTrees,1,0.44093193424679084,0
ExtraTrees,1,0.44735129897394643,0
ExtraTrees,1,0.489657837774768,0
ExtraTrees,1,0.6593633043842267,1
ExtraTrees,0,0.46539074938768155,0
ExtraTrees,0,0.32501783354546,0
ExtraTrees,1,0.40280738201718286,0
ExtraTrees,0,0.44680770243341944,0
ExtraTrees,0,0.2948115086667718,0
ExtraTrees,1,0.4479874368825411,0
ExtraTrees,1,0.51868903871893,1
ExtraTrees,1,0.40654409546017883,0
ExtraTrees,0,0.7032094962094493,1
ExtraTrees,0,0.4063636993491498,0
ExtraTrees,0,0.6322981192864454,1
ExtraTrees,0,0.27289548509595507,0
ExtraTrees,1,0.26586722308296873,0
ExtraTrees,1,0.2662593321466321,0
ExtraTrees,1,0.41308719616833867,0
ExtraTrees,1,0.1293007877559495,0
ExtraTrees,1,0.2970897358867172,0
ExtraTrees,1,0.3040667431264568,0
ExtraTrees,0,0.4901812528777658,0
ExtraTrees,0,0.6196708333162355,1
ExtraTrees,1,0.670717766279185,1
ExtraTrees,1,0.7419155189461614,1
ExtraTrees,1,0.6189343982727,1
ExtraTrees,0,0.2295613846114053,0
ExtraTrees,1,0.5398416993899883,1
ExtraTrees,1,0.5305470424896634,1
ExtraTrees,0,0.4176537149568056,0
ExtraTrees,0,0.43658923826432905,0
ExtraTrees,0,0.7233290598157659,1
ExtraTrees,0,0.4276015222312673,0
ExtraTrees,1,0.6909199134199133,1
ExtraTrees,1,0.40144795101444714,0
ExtraTrees,1,0.6500843055745605,1
ExtraTrees,1,0.6547166507831469,1
ExtraTrees,1,0.6767037037037035,1
ExtraTrees,1,0.4972570056048317,0
ExtraTrees,1,0.38762419479131016,0
ExtraTrees,1,0.3375,0
ExtraTrees,0,0.7328692518053134,1
ExtraTrees,1,0.47169082520625166,0
ExtraTrees,0,0.4620423922482746,0
ExtraTrees,0,0.6226892453951277,1
ExtraTrees,0,0.6989959784692055,1
ExtraTrees,0,0.33002784361607884,0
ExtraTrees,0,0.42388859180035654,0
ExtraTrees,0,0.8358961352657005,1
ExtraTrees,0,0.3788489190548014,0
ExtraTrees,0,0.7597711494130934,1
ExtraTrees,0,0.33164285714285713,0
ExtraTrees,0,0.29256683104509185,0
ExtraTrees,0,0.23921644042232282,0
ExtraTrees,1,0.5182083594513263,1
ExtraTrees,1,0.7129387683535755,1
ExtraTrees,1,0.5941336898395722,1
ExtraTrees,1,0.43130204136853756,0
ExtraTrees,1,0.6467490910117245,1
ExtraTrees,1,0.634723548932474,1
ExtraTrees,1,0.726315218881715,1
ExtraTrees,0,0.36983865181691267,0
ExtraTrees,0,0.508521958433723,1
ExtraTrees,0,0.27780004309416073,0
ExtraTrees,1,0.5384352431283803,1
ExtraTrees,1,0.45501534438826396,0
ExtraTrees,1,0.47170074402119755,0
ExtraTrees,1,0.537479277857586,1
ExtraTrees,0,0.45327687773589903,0
ExtraTrees,0,0.48165171877557766,0
ExtraTrees,1,0.509368156079991,1
ExtraTrees,1,0.5263748490666378,1
ExtraTrees,1,0.4818184031068851,0
ExtraTrees,1,0.5581965314402663,1
ExtraTrees,1,0.49820264294578465,0
ExtraTrees,1,0.48947684425132976,0
ExtraTrees,1,0.5935385849977378,1
ExtraTrees,1,0.5221164898507058,1
ExtraTrees,0,0.4928246793875519,0
ExtraTrees,0,0.5707398889708422,1
ExtraTrees,0,0.5400207651758093,1
ExtraTrees,0,0.580113094104735,1
ExtraTrees,0,0.5179996570012999,1
