Model,y_true,y_prob,y_pred
SVM_RBF,1,0.30190851551937226,0
SVM_RBF,1,0.47823088297083666,0
SVM_RBF,1,0.06138371775865225,0
SVM_RBF,0,0.21130893055574831,0
SVM_RBF,0,0.3331480875727663,0
SVM_RBF,1,0.6687797144452469,1
SVM_RBF,1,0.6924865150501159,1
SVM_RBF,1,0.3734486669811011,0
SVM_RBF,1,0.7870318537384695,1
SVM_RBF,1,0.6426487471847638,1
SVM_RBF,1,0.6018461556554155,1
SVM_RBF,1,0.8060328278032209,1
SVM_RBF,1,0.6719489122758129,1
SVM_RBF,0,0.56412098446638,1
SVM_RBF,0,0.8040967928590822,1
SVM_RBF,0,0.5299635301449905,1
SVM_RBF,0,0.6316040128671657,1
SVM_RBF,0,0.7429145842054679,1
SVM_RBF,0,0.7360219707343117,1
SVM_RBF,1,0.824967179087534,1
SVM_RBF,1,0.5164382394862106,1
SVM_RBF,1,0.731365787780599,1
SVM_RBF,1,0.5357349306602028,1
SVM_RBF,0,0.6560236370803553,1
SVM_RBF,0,0.6492619575054943,1
SVM_RBF,1,0.628021240598882,1
SVM_RBF,1,0.5775462901930247,1
SVM_RBF,1,0.6808958072123035,1
SVM_RBF,1,0.6440824624087835,1
SVM_RBF,0,0.4726574070069949,0
SVM_RBF,0,0.5837706583283858,1
SVM_RBF,0,0.609645547155708,1
SVM_RBF,0,0.6634023131419288,1
SVM_RBF,0,0.5969799222588243,1
SVM_RBF,0,0.552466018797279,1
SVM_RBF,0,0.4654616554368824,0
SVM_RBF,0,0.6010911696377048,1
SVM_RBF,0,0.5808981856342427,1
SVM_Linear,1,0.5359284190659581,1
SVM_Linear,1,0.5066663789040842,1
SVM_Linear,1,0.5176672104712807,1
SVM_Linear,1,0.5291969843841304,1
SVM_Linear,1,0.5628246882783816,1
SVM_Linear,0,0.5169356414119507,1
SVM_Linear,0,0.5285473645817762,1
SVM_Linear,0,0.5259390090749388,1
SVM_Linear,1,0.5248646319356054,1
SVM_Linear,1,0.5279505268984396,1
SVM_Linear,1,0.5445294602728736,1
SVM_Linear,1,0.6013880060419711,1
SVM_Linear,1,0.5105816572140396,1
SVM_Linear,1,0.5195412827467722,1
SVM_Linear,1,0.5144936277701813,1
SVM_Linear,1,0.5215140387578223,1
SVM_Linear,1,0.5227025861153979,1
SVM_Linear,0,0.5,1
SVM_Linear,0,0.4884164073352175,0
SVM_Linear,1,0.531107893976479,1
SVM_Linear,0,0.6139006425008919,1
SVM_Linear,0,0.5153682958420882,1
SVM_Linear,1,0.5087191261522364,1
SVM_Linear,1,0.5,1
SVM_Linear,1,0.5161257921012182,1
SVM_Linear,0,0.5337097052652078,1
SVM_Linear,0,0.513593270678357,1
SVM_Linear,0,0.5,1
SVM_Linear,0,0.41515937836149097,0
SVM_Linear,1,0.33015793517779346,0
SVM_Linear,1,0.24450961901484725,0
SVM_Linear,1,0.4929018615415846,0
SVM_Linear,1,0.36748171939271546,0
SVM_Linear,1,0.44928302451345237,0
SVM_Linear,1,0.525275021393583,1
SVM_Linear,0,0.3752574666755306,0
SVM_Linear,0,0.5550741057531384,1
SVM_Linear,1,0.7397112537620524,1
SVM_Linear,1,0.9099435829103673,1
SVM_Linear,1,0.6975135121619918,1
SVM_Linear,0,0.32028087704263686,0
SVM_Linear,1,0.5692950466938208,1
SVM_Linear,1,0.7304588713913213,1
SVM_Linear,0,0.281476817953364,0
SVM_Linear,0,0.38012803154278657,0
SVM_Linear,0,0.5911814482564273,1
SVM_Linear,0,0.6032653747318946,1
SVM_Linear,1,0.6292612211496527,1
SVM_Linear,1,0.6444385824869094,1
SVM_Linear,1,0.6407858480192947,1
SVM_Linear,1,0.5,1
SVM_Linear,1,0.6239662354122401,1
SVM_Linear,1,0.598731916449832,1
SVM_Linear,1,0.6172225998112912,1
SVM_Linear,1,0.4203322378736394,0
SVM_Linear,0,0.6591537785785563,1
SVM_Linear,1,0.5619591978554508,1
SVM_Linear,0,0.5225139311882832,1
SVM_Linear,0,0.47966344285849105,0
SVM_Linear,0,0.6388503133802284,1
SVM_Linear,0,0.3952344295416357,0
SVM_Linear,0,0.358787202176224,0
SVM_Linear,0,0.5682318864977561,1
SVM_Linear,0,0.4227850573394376,0
SVM_Linear,0,0.6281218067025506,1
SVM_Linear,0,0.45256745992362524,0
SVM_Linear,0,0.5307025831137208,1
SVM_Linear,0,0.40878282904636065,0
SVM_Linear,1,0.630443446294862,1
SVM_Linear,1,0.8011905669009107,1
SVM_Linear,1,0.42882461050823467,0
SVM_Linear,1,0.5741883440890495,1
SVM_Linear,1,0.610612344262373,1
SVM_Linear,1,0.8353909399289633,1
SVM_Linear,1,0.5984093582601018,1
SVM_Linear,0,0.5218592139116046,1
SVM_Linear,0,0.5354063208493355,1
SVM_Linear,0,0.5572195788347576,1
SVM_Linear,1,0.8180067186167359,1
SVM_Linear,1,0.3993424588750171,0
SVM_Linear,1,0.4285169594505951,0
SVM_Linear,1,0.2839785712512663,0
SVM_Linear,0,0.18741275480314334,0
SVM_Linear,0,0.3801555820118918,0
SVM_Linear,1,0.625237816661058,1
SVM_Linear,1,0.6295970548802438,1
SVM_Linear,1,0.585910242845758,1
SVM_Linear,1,0.6764472996013228,1
SVM_Linear,1,0.5,1
SVM_Linear,1,0.446817415416764,0
SVM_Linear,1,0.8169137505179765,1
SVM_Linear,1,0.5945432692208903,1
SVM_Linear,0,0.4496460448508437,0
SVM_Linear,0,0.7835766886635438,1
SVM_Linear,0,0.46758138508420294,0
SVM_Linear,0,0.6288804519522994,1
SVM_Linear,0,0.6984354443658995,1
SVM_Linear,0,0.6446288773291606,1
SVM_Linear,1,0.8584353825590674,1
SVM_Linear,1,0.3900811100157947,0
SVM_Linear,1,0.8471932169505895,1
SVM_Linear,1,0.5482196480875796,1
SVM_Linear,0,0.5546818562597532,1
SVM_Linear,0,0.5884275140013528,1
SVM_Linear,1,0.6531270521128811,1
SVM_Linear,1,0.5722844532534894,1
SVM_Linear,1,0.6937189397958666,1
SVM_Linear,1,0.664954027395422,1
SVM_Linear,0,0.4679103874790033,0
SVM_Linear,0,0.5659714962454514,1
SVM_Linear,0,0.6218828208637555,1
SVM_Linear,0,0.69126768018471,1
SVM_Linear,0,0.5598665931423977,1
SVM_Linear,0,0.5434513929364241,1
SVM_Linear,0,0.39617196944361394,0
SVM_Linear,0,0.6278959800584192,1
SVM_Linear,0,0.990854585274365,1
RandomForest,1,0.7212528639151468,1
RandomForest,1,0.5904596678425903,1
RandomForest,1,0.4893638362644663,0
RandomForest,1,0.5500115822852751,1
RandomForest,1,0.6297239667442729,1
RandomForest,0,0.3932287512967379,0
RandomForest,0,0.40047326217104645,0
RandomForest,0,0.6422891220781881,1
RandomForest,1,0.6160545556975618,1
RandomForest,1,0.46448786951280946,0
RandomForest,1,0.5477085651703788,1
RandomForest,1,0.646964562010869,1
RandomForest,1,0.40402574939814195,0
RandomForest,1,0.44449896539483363,0
RandomForest,1,0.44626170434406714,0
RandomForest,1,0.41827595871833617,0
RandomForest,1,0.7390068208489379,1
RandomForest,0,0.36867929635622604,0
RandomForest,0,0.3559923929118981,0
RandomForest,1,0.3647950557766108,0
RandomForest,0,0.457389152576472,0
RandomForest,0,0.40846743938415253,0
RandomForest,1,0.4050861232000644,0
RandomForest,1,0.5385969712588505,1
RandomForest,1,0.382097187891539,0
RandomForest,0,0.5561310880975422,1
RandomForest,0,0.4266424964409334,0
RandomForest,0,0.6641920119671608,1
RandomForest,0,0.3501602076044904,0
RandomForest,1,0.22629907998730667,0
RandomForest,1,0.2631933986902301,0
RandomForest,1,0.37930462577289803,0
RandomForest,1,0.22673853787270037,0
RandomForest,1,0.3270940594438244,0
RandomForest,1,0.3255257910337114,0
RandomForest,0,0.5865477947296736,1
RandomForest,0,0.4237569034917484,0
RandomForest,1,0.5678800212528606,1
RandomForest,1,0.6053889388558288,1
RandomForest,1,0.7317236102835828,1
RandomForest,0,0.3403049623558749,0
RandomForest,1,0.4770967080332819,0
RandomForest,1,0.7094274483835625,1
RandomForest,0,0.34826408736746717,0
RandomForest,0,0.3516185863381317,0
RandomForest,0,0.5647444484871733,1
RandomForest,0,0.5317441789606716,1
RandomForest,1,0.47121383870906225,0
RandomForest,1,0.34419162196223224,0
RandomForest,1,0.4944235035140098,0
RandomForest,1,0.7592968681276401,1
RandomForest,1,0.671482904076402,1
RandomForest,1,0.5602317742293843,1
RandomForest,1,0.24167368225128374,0
RandomForest,1,0.23165805387753843,0
RandomForest,0,0.64318413559546,1
RandomForest,1,0.4503255298623755,0
RandomForest,0,0.5543225893695783,1
RandomForest,0,0.45508905243972253,0
RandomForest,0,0.8090993921298189,1
RandomForest,0,0.3030441920284881,0
RandomForest,0,0.37794786070182995,0
RandomForest,0,0.7376924184441837,1
RandomForest,0,0.3501868754006955,0
RandomForest,0,0.5567646027149012,1
RandomForest,0,0.2524665411703884,0
RandomForest,0,0.2703900105650055,0
RandomForest,0,0.20790251776539553,0
RandomForest,1,0.482167157918288,0
RandomForest,1,0.7356429587529535,1
RandomForest,1,0.5266858550953416,1
RandomForest,1,0.3315732769158412,0
RandomForest,1,0.6704472309304644,1
RandomForest,1,0.6678459687226748,1
RandomForest,1,0.9140409656502063,1
RandomForest,0,0.4027561825736155,0
RandomForest,0,0.47198191791834243,0
RandomForest,0,0.5596060535278533,1
RandomForest,1,0.6120900879089544,1
RandomForest,1,0.2540393438518404,0
RandomForest,1,0.3128715642782294,0
RandomForest,1,0.5674306314417642,1
RandomForest,0,0.3521547468650797,0
RandomForest,0,0.43466166299812853,0
RandomForest,1,0.5401146525593025,1
RandomForest,1,0.7217957350759895,1
RandomForest,1,0.35852221284237756,0
RandomForest,1,0.7436212872944971,1
RandomForest,1,0.380930719053131,0
RandomForest,1,0.4987284342092478,0
RandomForest,1,0.8374537904264892,1
RandomForest,1,0.5470692093637016,1
RandomForest,0,0.4716873025020442,0
RandomForest,0,0.7275783925415078,1
RandomForest,0,0.49242320890783214,0
RandomForest,0,0.6493996317896658,1
RandomForest,0,0.6595725344658466,1
RandomForest,0,0.4803505020340597,0
RandomForest,1,0.6659138904642282,1
RandomForest,1,0.4209778931500786,0
RandomForest,1,0.6114029220887355,1
RandomForest,1,0.3999272198183087,0
RandomForest,0,0.45747683554019625,0
RandomForest,0,0.49211105064539384,0
RandomForest,1,0.5880663211890721,1
RandomForest,1,0.4669479979193723,0
RandomForest,1,0.6988231321981838,1
RandomForest,1,0.702520554034572,1
RandomForest,0,0.435902268563225,0
RandomForest,0,0.5116871300445298,1
RandomForest,0,0.41686207629358357,0
RandomForest,0,0.6565869430389452,1
RandomForest,0,0.5412415276319873,1
RandomForest,0,0.48756041838524866,0
RandomForest,0,0.32036512982283716,0
RandomForest,0,0.5819634126391213,1
RandomForest,0,0.684442968261518,1
GradientBoosting,1,0.7946199492843335,1
GradientBoosting,1,0.6781014568645235,1
GradientBoosting,1,0.5372395908907337,1
GradientBoosting,1,0.6454606272052907,1
GradientBoosting,1,0.6110980516671344,1
GradientBoosting,0,0.42272454330006354,0
GradientBoosting,0,0.4671579148359875,0
GradientBoosting,0,0.6575074375489592,1
GradientBoosting,1,0.6005436177889402,1
GradientBoosting,1,0.5182498991417629,1
GradientBoosting,1,0.6284902204842107,1
GradientBoosting,1,0.7398004457742936,1
GradientBoosting,1,0.3086018430391947,0
GradientBoosting,1,0.35733105256678793,0
GradientBoosting,1,0.46516184662913107,0
GradientBoosting,1,0.47074942501980427,0
GradientBoosting,1,0.7402329903971275,1
GradientBoosting,0,0.26852582029606226,0
GradientBoosting,0,0.23723245585477434,0
GradientBoosting,1,0.23003085570493284,0
GradientBoosting,0,0.7092027197436528,1
GradientBoosting,0,0.25045072252644013,0
GradientBoosting,1,0.3545395276416082,0
GradientBoosting,1,0.56710616840576,1
GradientBoosting,1,0.2391603360992828,0
GradientBoosting,0,0.721603253381723,1
GradientBoosting,0,0.490002055016219,0
GradientBoosting,0,0.6031189077145032,1
GradientBoosting,0,0.4594190296924175,0
GradientBoosting,1,0.32813739031951084,0
GradientBoosting,1,0.4331571318176635,0
GradientBoosting,1,0.44183729349920814,0
GradientBoosting,1,0.34925130092697537,0
GradientBoosting,1,0.4581362370127706,0
GradientBoosting,1,0.4448588974476996,0
GradientBoosting,0,0.6452665422628288,1
GradientBoosting,0,0.5383978972958074,1
GradientBoosting,1,0.6228311816971016,1
GradientBoosting,1,0.5671238348601978,1
GradientBoosting,1,0.6963027906148124,1
GradientBoosting,0,0.4594190296924175,0
GradientBoosting,1,0.4905495537537251,0
GradientBoosting,1,0.6881794070647854,1
GradientBoosting,0,0.47483308243904726,0
GradientBoosting,0,0.4249734943707533,0
GradientBoosting,0,0.6452665422628288,1
GradientBoosting,0,0.5671238348601978,1
GradientBoosting,1,0.5425267295569756,1
GradientBoosting,1,0.5250431418645931,1
GradientBoosting,1,0.5700225770657985,1
GradientBoosting,1,0.5997790271736811,1
GradientBoosting,1,0.596560441245496,1
GradientBoosting,1,0.5901610489343223,1
GradientBoosting,1,0.5096415917780961,1
GradientBoosting,1,0.47620598259375263,0
GradientBoosting,0,0.6017774509148439,1
GradientBoosting,1,0.5406503536293298,1
GradientBoosting,0,0.5178706545419283,1
GradientBoosting,0,0.5535260002839748,1
GradientBoosting,0,0.61946533931357,1
GradientBoosting,0,0.5196031212979375,1
GradientBoosting,0,0.5357061450136749,1
GradientBoosting,0,0.6093562718333112,1
GradientBoosting,0,0.5275853543717496,1
GradientBoosting,0,0.5815601538967778,1
GradientBoosting,0,0.520870543616365,1
GradientBoosting,0,0.5503833959805043,1
GradientBoosting,0,0.48631757865689773,0
GradientBoosting,1,0.5513600653335325,1
GradientBoosting,1,0.5845415133226385,1
GradientBoosting,1,0.5635887467055867,1
GradientBoosting,1,0.5014723210767486,1
GradientBoosting,1,0.5671901759741623,1
GradientBoosting,1,0.6089155554402749,1
GradientBoosting,1,0.6312527039283172,1
GradientBoosting,0,0.5415400645331753,1
GradientBoosting,0,0.5133872209488349,1
GradientBoosting,0,0.5383020378372204,1
GradientBoosting,1,0.6191561090189068,1
GradientBoosting,1,0.41910038643295383,0
GradientBoosting,1,0.23592446652692892,0
GradientBoosting,1,0.2850524210544654,0
GradientBoosting,0,0.24034064923997,0
GradientBoosting,0,0.32585133089110957,0
GradientBoosting,1,0.5968187258051071,1
GradientBoosting,1,0.7418127619395675,1
GradientBoosting,1,0.43190238701990497,0
GradientBoosting,1,0.778730208079685,1
GradientBoosting,1,0.3910756779817862,0
GradientBoosting,1,0.43822381499803875,0
GradientBoosting,1,0.807984368173897,1
GradientBoosting,1,0.6119994056305935,1
GradientBoosting,0,0.5324245017185802,1
GradientBoosting,0,0.7110069591797041,1
GradientBoosting,0,0.640091785326786,1
GradientBoosting,0,0.7655245154209236,1
GradientBoosting,0,0.7853828176550817,1
GradientBoosting,0,0.43689402713705994,0
GradientBoosting,1,0.6823081445080935,1
GradientBoosting,1,0.4905369560178726,0
GradientBoosting,1,0.6656957053770453,1
GradientBoosting,1,0.3172367931418805,0
GradientBoosting,0,0.5072081205499696,1
GradientBoosting,0,0.6041561276706919,1
GradientBoosting,1,0.7911720682117642,1
GradientBoosting,1,0.5170228987188739,1
GradientBoosting,1,0.9594730568216241,1
GradientBoosting,1,0.9656968122292823,1
GradientBoosting,0,0.2089242422661535,0
GradientBoosting,0,0.8395425372102705,1
GradientBoosting,0,0.3508984480437728,0
GradientBoosting,0,0.9793760797453968,1
GradientBoosting,0,0.7615112157115983,1
GradientBoosting,0,0.6969843753069399,1
GradientBoosting,0,0.2532562471884239,0
GradientBoosting,0,0.8514602938598984,1
GradientBoosting,0,0.9202286628541524,1
ExtraTrees,1,0.5345553156401418,1
ExtraTrees,1,0.49246498233256564,0
ExtraTrees,1,0.4824481194209953,0
ExtraTrees,1,0.4983527470549836,0
ExtraTrees,1,0.5019189985963106,1
ExtraTrees,0,0.50561002881346,1
ExtraTrees,0,0.5091232219212588,1
ExtraTrees,0,0.5057288163756812,1
ExtraTrees,1,0.5154967605548891,1
ExtraTrees,1,0.48897584473264827,0
ExtraTrees,1,0.5364789879535327,1
ExtraTrees,1,0.5309846862679541,1
ExtraTrees,1,0.4699734951485152,0
ExtraTrees,1,0.5158609618658845,1
ExtraTrees,1,0.4832276535985176,0
ExtraTrees,1,0.48865988726399084,0
ExtraTrees,1,0.5119372891764276,1
ExtraTrees,0,0.4741970368901508,0
ExtraTrees,0,0.499768321832205,0
ExtraTrees,1,0.5208108003916329,1
ExtraTrees,0,0.5098464007499093,1
ExtraTrees,0,0.5005116460302005,1
ExtraTrees,1,0.4801610125800499,0
ExtraTrees,1,0.521004246534541,1
ExtraTrees,1,0.48431952531874517,0
ExtraTrees,0,0.4884517591544969,0
ExtraTrees,0,0.5182083120120867,1
ExtraTrees,0,0.6053744142320334,1
ExtraTrees,0,0.41121327023110227,0
ExtraTrees,1,0.30788084911868013,0
ExtraTrees,1,0.34589399793342307,0
ExtraTrees,1,0.4110886012556612,0
ExtraTrees,1,0.204859506283937,0
ExtraTrees,1,0.37498720752276327,0
ExtraTrees,1,0.39248457539864906,0
ExtraTrees,0,0.5266572929730843,1
ExtraTrees,0,0.5444623317039279,1
ExtraTrees,1,0.5738725536128138,1
ExtraTrees,1,0.698200031431228,1
ExtraTrees,1,0.6498714743643325,1
ExtraTrees,0,0.40111012282423086,0
ExtraTrees,1,0.546785381883773,1
ExtraTrees,1,0.5670568325760377,1
ExtraTrees,0,0.36977616828627546,0
ExtraTrees,0,0.4208258828426945,0
ExtraTrees,0,0.5903062439690792,1
ExtraTrees,0,0.5541298688157792,1
ExtraTrees,1,0.5234244487518044,1
ExtraTrees,1,0.5123463820596551,1
ExtraTrees,1,0.5239732771578628,1
ExtraTrees,1,0.5157027047471953,1
ExtraTrees,1,0.5373972571641888,1
ExtraTrees,1,0.522265329783367,1
ExtraTrees,1,0.4931845212681586,0
ExtraTrees,1,0.4516087665281138,0
ExtraTrees,0,0.5523289681956285,1
ExtraTrees,1,0.48377678616602277,0
ExtraTrees,0,0.48616739717365715,0
ExtraTrees,0,0.47862235814850784,0
ExtraTrees,0,0.5290509745983564,1
ExtraTrees,0,0.47515954113197434,0
ExtraTrees,0,0.49490889638307267,0
ExtraTrees,0,0.5411583340551192,1
ExtraTrees,0,0.44639856124890087,0
ExtraTrees,0,0.5417359703184147,1
ExtraTrees,0,0.4776519730689013,0
ExtraTrees,0,0.5107593637771269,1
ExtraTrees,0,0.4653415549054999,0
ExtraTrees,1,0.5114056315007772,1
ExtraTrees,1,0.547233943851347,1
ExtraTrees,1,0.49117155638366783,0
ExtraTrees,1,0.47426917540293523,0
ExtraTrees,1,0.5372737037683715,1
ExtraTrees,1,0.5467331120336233,1
ExtraTrees,1,0.5351762480650476,1
ExtraTrees,0,0.48803914287740846,0
ExtraTrees,0,0.48950231565019603,0
ExtraTrees,0,0.502571642705929,1
ExtraTrees,1,0.513958738285122,1
ExtraTrees,1,0.49523446000245985,0
ExtraTrees,1,0.46225150280176275,0
ExtraTrees,1,0.4706316279731618,0
ExtraTrees,0,0.46966002210212243,0
ExtraTrees,0,0.48764389346274045,0
ExtraTrees,1,0.5177699331032131,1
ExtraTrees,1,0.5273732405476835,1
ExtraTrees,1,0.4609073871038176,0
ExtraTrees,1,0.5325000502624654,1
ExtraTrees,1,0.5109041458630315,1
ExtraTrees,1,0.5174915581289313,1
ExtraTrees,1,0.5613596364504319,1
ExtraTrees,1,0.5360077191600621,1
ExtraTrees,0,0.511919445978979,1
ExtraTrees,0,0.5142193429709504,1
ExtraTrees,0,0.5332156201607074,1
