Fold,n_train,n_test,n_features,test_patients,Model,AUC,Acc,BalAcc,PRAUC,Precision,Recall,F1,Specificity,BestInnerAUC
4,91,26,16,"['Pre_D_P11', 'Pre_D_P12', 'Pre_D_P17', 'Pre_D_P19', 'Pre_D_P21', 'Pre_D_P34', 'Pre_D_P35', 'Pre_D_P39']",KNN,0.4625,0.5769230769230769,0.4875,0.6221895405319319,0.6086956521739131,0.875,0.717948717948718,0.1,0.5719120879120879
4,91,26,16,"['Pre_D_P11', 'Pre_D_P12', 'Pre_D_P17', 'Pre_D_P19', 'Pre_D_P21', 'Pre_D_P34', 'Pre_D_P35', 'Pre_D_P39']",NaiveBayes,0.6375,0.6153846153846154,0.5375,0.7142499091204335,0.6363636363636364,0.875,0.7368421052631579,0.2,0.462021978021978
4,91,26,16,"['Pre_D_P11', 'Pre_D_P12', 'Pre_D_P17', 'Pre_D_P19', 'Pre_D_P21', 'Pre_D_P34', 'Pre_D_P35', 'Pre_D_P39']",XGBoost,0.5499999999999999,0.5769230769230769,0.58125,0.7196210183678213,0.6923076923076923,0.5625,0.6206896551724138,0.6,0.6670065359477124
4,91,26,16,"['Pre_D_P11', 'Pre_D_P12', 'Pre_D_P17', 'Pre_D_P19', 'Pre_D_P21', 'Pre_D_P34', 'Pre_D_P35', 'Pre_D_P39']",LightGBM,0.4875,0.5769230769230769,0.58125,0.6233812694471516,0.6923076923076923,0.5625,0.6206896551724138,0.6,0.6702745098039216
5,104,13,16,"['Pre_D_P2', 'Pre_D_P23', 'Pre_D_P28', 'Pre_D_P32', 'Pre_D_P37', 'Pre_D_P42', 'Pre_D_P44', 'Pre_D_P45', 'Pre_D_P9']",LogisticRegression,0.6944444444444444,0.6923076923076923,0.7083333333333333,0.5325757575757576,0.5,0.75,0.6,0.6666666666666666,0.7219032258064516
5,104,13,16,"['Pre_D_P2', 'Pre_D_P23', 'Pre_D_P28', 'Pre_D_P32', 'Pre_D_P37', 'Pre_D_P42', 'Pre_D_P44', 'Pre_D_P45', 'Pre_D_P9']",SVM_RBF,0.7777777777777779,0.46153846153846156,0.6111111111111112,0.7041666666666666,0.36363636363636365,1.0,0.5333333333333333,0.2222222222222222,0.7541612903225806
5,104,13,16,"['Pre_D_P2', 'Pre_D_P23', 'Pre_D_P28', 'Pre_D_P32', 'Pre_D_P37', 'Pre_D_P42', 'Pre_D_P44', 'Pre_D_P45', 'Pre_D_P9']",SVM_Linear,0.75,0.46153846153846156,0.6111111111111112,0.525,0.36363636363636365,1.0,0.5333333333333333,0.2222222222222222,0.7702903225806451
5,104,13,16,"['Pre_D_P2', 'Pre_D_P23', 'Pre_D_P28', 'Pre_D_P32', 'Pre_D_P37', 'Pre_D_P42', 'Pre_D_P44', 'Pre_D_P45', 'Pre_D_P9']",RandomForest,0.7777777777777778,0.5384615384615384,0.5972222222222222,0.75,0.375,0.75,0.5,0.4444444444444444,0.7259354838709677
5,104,13,16,"['Pre_D_P2', 'Pre_D_P23', 'Pre_D_P28', 'Pre_D_P32', 'Pre_D_P37', 'Pre_D_P42', 'Pre_D_P44', 'Pre_D_P45', 'Pre_D_P9']",GradientBoosting,0.6666666666666667,0.5384615384615384,0.6666666666666666,0.4988095238095238,0.4,1.0,0.5714285714285714,0.3333333333333333,0.7699649122807017
5,104,13,16,"['Pre_D_P2', 'Pre_D_P23', 'Pre_D_P28', 'Pre_D_P32', 'Pre_D_P37', 'Pre_D_P42', 'Pre_D_P44', 'Pre_D_P45', 'Pre_D_P9']",ExtraTrees,0.75,0.6923076923076923,0.7083333333333333,0.740909090909091,0.5,0.75,0.6,0.6666666666666666,0.7541612903225806
5,104,13,16,"['Pre_D_P2', 'Pre_D_P23', 'Pre_D_P28', 'Pre_D_P32', 'Pre_D_P37', 'Pre_D_P42', 'Pre_D_P44', 'Pre_D_P45', 'Pre_D_P9']",KNN,0.6388888888888888,0.5384615384615384,0.6666666666666666,0.44375,0.4,1.0,0.5714285714285714,0.3333333333333333,0.6243508771929824
5,104,13,16,"['Pre_D_P2', 'Pre_D_P23', 'Pre_D_P28', 'Pre_D_P32', 'Pre_D_P37', 'Pre_D_P42', 'Pre_D_P44', 'Pre_D_P45', 'Pre_D_P9']",NaiveBayes,0.6388888888888888,0.6923076923076923,0.6388888888888888,0.42658730158730157,0.5,0.5,0.5,0.7777777777777778,0.6682105263157895
5,104,13,16,"['Pre_D_P2', 'Pre_D_P23', 'Pre_D_P28', 'Pre_D_P32', 'Pre_D_P37', 'Pre_D_P42', 'Pre_D_P44', 'Pre_D_P45', 'Pre_D_P9']",XGBoost,0.8611111111111112,0.5384615384615384,0.6666666666666666,0.7928571428571428,0.4,1.0,0.5714285714285714,0.3333333333333333,0.8506666666666666
5,104,13,16,"['Pre_D_P2', 'Pre_D_P23', 'Pre_D_P28', 'Pre_D_P32', 'Pre_D_P37', 'Pre_D_P42', 'Pre_D_P44', 'Pre_D_P45', 'Pre_D_P9']",LightGBM,0.8611111111111112,0.5384615384615384,0.6666666666666666,0.7470238095238095,0.4,1.0,0.5714285714285714,0.3333333333333333,0.8465
