Fold,n_train,n_test,n_features,test_patients,Model,AUC,Acc,BalAcc,PRAUC,Precision,Recall,F1,Specificity,BestInnerAUC
2,97,20,16,"['Pre_D_P13', 'Pre_D_P14', 'Pre_D_P24', 'Pre_D_P26', 'Pre_D_P29', 'Pre_D_P30', 'Pre_D_P33', 'Pre_D_P36', 'Pre_D_P40', 'Pre_D_P48', 'Pre_D_P5']",SVM_Linear,0.5151515151515151,0.5,0.5151515151515151,0.664031462954908,0.5714285714285714,0.36363636363636365,0.4444444444444444,0.6666666666666666,0.7383859649122807
2,97,20,16,"['Pre_D_P13', 'Pre_D_P14', 'Pre_D_P24', 'Pre_D_P26', 'Pre_D_P29', 'Pre_D_P30', 'Pre_D_P33', 'Pre_D_P36', 'Pre_D_P40', 'Pre_D_P48', 'Pre_D_P5']",RandomForest,0.42424242424242425,0.5,0.5151515151515151,0.6217646388699021,0.5714285714285714,0.36363636363636365,0.4444444444444444,0.6666666666666666,0.6545882352941177
2,97,20,16,"['Pre_D_P13', 'Pre_D_P14', 'Pre_D_P24', 'Pre_D_P26', 'Pre_D_P29', 'Pre_D_P30', 'Pre_D_P33', 'Pre_D_P36', 'Pre_D_P40', 'Pre_D_P48', 'Pre_D_P5']",GradientBoosting,0.41414141414141414,0.5,0.5252525252525253,0.6192171047047209,0.6,0.2727272727272727,0.375,0.7777777777777778,0.6825294117647058
2,97,20,16,"['Pre_D_P13', 'Pre_D_P14', 'Pre_D_P24', 'Pre_D_P26', 'Pre_D_P29', 'Pre_D_P30', 'Pre_D_P33', 'Pre_D_P36', 'Pre_D_P40', 'Pre_D_P48', 'Pre_D_P5']",ExtraTrees,0.41414141414141414,0.55,0.5606060606060606,0.5929200431803866,0.625,0.45454545454545453,0.5263157894736842,0.6666666666666666,0.6869411764705883
2,97,20,16,"['Pre_D_P13', 'Pre_D_P14', 'Pre_D_P24', 'Pre_D_P26', 'Pre_D_P29', 'Pre_D_P30', 'Pre_D_P33', 'Pre_D_P36', 'Pre_D_P40', 'Pre_D_P48', 'Pre_D_P5']",KNN,0.46969696969696967,0.6,0.606060606060606,0.5425884229289802,0.6666666666666666,0.5454545454545454,0.6,0.6666666666666666,0.6375947712418301
2,97,20,16,"['Pre_D_P13', 'Pre_D_P14', 'Pre_D_P24', 'Pre_D_P26', 'Pre_D_P29', 'Pre_D_P30', 'Pre_D_P33', 'Pre_D_P36', 'Pre_D_P40', 'Pre_D_P48', 'Pre_D_P5']",NaiveBayes,0.37373737373737376,0.45,0.4494949494949495,0.5000655046707678,0.5,0.45454545454545453,0.47619047619047616,0.4444444444444444,0.6857543859649123
2,97,20,16,"['Pre_D_P13', 'Pre_D_P14', 'Pre_D_P24', 'Pre_D_P26', 'Pre_D_P29', 'Pre_D_P30', 'Pre_D_P33', 'Pre_D_P36', 'Pre_D_P40', 'Pre_D_P48', 'Pre_D_P5']",XGBoost,0.41414141414141414,0.6,0.6262626262626263,0.6383230804283436,0.8,0.36363636363636365,0.5,0.8888888888888888,0.6663529411764706
2,97,20,16,"['Pre_D_P13', 'Pre_D_P14', 'Pre_D_P24', 'Pre_D_P26', 'Pre_D_P29', 'Pre_D_P30', 'Pre_D_P33', 'Pre_D_P36', 'Pre_D_P40', 'Pre_D_P48', 'Pre_D_P5']",LightGBM,0.46464646464646464,0.45,0.46969696969696967,0.636524838797566,0.5,0.2727272727272727,0.35294117647058826,0.6666666666666666,0.6882483660130719
3,86,31,16,"['Pre_D_P15', 'Pre_D_P18', 'Pre_D_P27', 'Pre_D_P41', 'Pre_D_P43', 'Pre_D_P46', 'Pre_D_P47', 'Pre_D_P50', 'Pre_D_P6']",LogisticRegression,0.5,0.4838709677419355,0.5,0.5161290322580645,0.0,0.0,0.0,1.0,0.484
3,86,31,16,"['Pre_D_P15', 'Pre_D_P18', 'Pre_D_P27', 'Pre_D_P41', 'Pre_D_P43', 'Pre_D_P46', 'Pre_D_P47', 'Pre_D_P50', 'Pre_D_P6']",SVM_RBF,0.4208333333333334,0.5161290322580645,0.5,0.5283726070470405,0.5161290322580645,1.0,0.6808510638297872,0.0,0.5689673202614378
3,86,31,16,"['Pre_D_P15', 'Pre_D_P18', 'Pre_D_P27', 'Pre_D_P41', 'Pre_D_P43', 'Pre_D_P46', 'Pre_D_P47', 'Pre_D_P50', 'Pre_D_P6']",SVM_Linear,0.525,0.5806451612903226,0.5791666666666666,0.5568724973963946,0.5882352941176471,0.625,0.6060606060606061,0.5333333333333333,0.734
3,86,31,16,"['Pre_D_P15', 'Pre_D_P18', 'Pre_D_P27', 'Pre_D_P41', 'Pre_D_P43', 'Pre_D_P46', 'Pre_D_P47', 'Pre_D_P50', 'Pre_D_P6']",RandomForest,0.5458333333333334,0.5806451612903226,0.58125,0.5462722749647969,0.6,0.5625,0.5806451612903226,0.6,0.549359477124183
3,86,31,16,"['Pre_D_P15', 'Pre_D_P18', 'Pre_D_P27', 'Pre_D_P41', 'Pre_D_P43', 'Pre_D_P46', 'Pre_D_P47', 'Pre_D_P50', 'Pre_D_P6']",GradientBoosting,0.5916666666666667,0.5161290322580645,0.5166666666666666,0.698199136250878,0.5333333333333333,0.5,0.5161290322580645,0.5333333333333333,0.5101437908496732
3,86,31,16,"['Pre_D_P15', 'Pre_D_P18', 'Pre_D_P27', 'Pre_D_P41', 'Pre_D_P43', 'Pre_D_P46', 'Pre_D_P47', 'Pre_D_P50', 'Pre_D_P6']",ExtraTrees,0.6,0.6129032258064516,0.6125,0.5597766510021068,0.625,0.625,0.625,0.6,0.4611241830065359
3,86,31,16,"['Pre_D_P15', 'Pre_D_P18', 'Pre_D_P27', 'Pre_D_P41', 'Pre_D_P43', 'Pre_D_P46', 'Pre_D_P47', 'Pre_D_P50', 'Pre_D_P6']",KNN,0.4375,0.3870967741935484,0.38125,0.4907336359041045,0.42857142857142855,0.5625,0.4864864864864865,0.2,0.4756666666666667
3,86,31,16,"['Pre_D_P15', 'Pre_D_P18', 'Pre_D_P27', 'Pre_D_P41', 'Pre_D_P43', 'Pre_D_P46', 'Pre_D_P47', 'Pre_D_P50', 'Pre_D_P6']",NaiveBayes,0.4,0.4838709677419355,0.4708333333333333,0.458821029876883,0.5,0.875,0.6363636363636364,0.06666666666666667,0.44799999999999995
3,86,31,16,"['Pre_D_P15', 'Pre_D_P18', 'Pre_D_P27', 'Pre_D_P41', 'Pre_D_P43', 'Pre_D_P46', 'Pre_D_P47', 'Pre_D_P50', 'Pre_D_P6']",XGBoost,0.5583333333333333,0.5483870967741935,0.5354166666666667,0.5618532169588215,0.5357142857142857,0.9375,0.6818181818181818,0.13333333333333333,0.5006666666666666
3,86,31,16,"['Pre_D_P15', 'Pre_D_P18', 'Pre_D_P27', 'Pre_D_P41', 'Pre_D_P43', 'Pre_D_P46', 'Pre_D_P47', 'Pre_D_P50', 'Pre_D_P6']",LightGBM,0.6958333333333333,0.7096774193548387,0.7104166666666667,0.767228275308585,0.7333333333333333,0.6875,0.7096774193548387,0.7333333333333333,0.5068758169934641
4,91,26,16,"['Pre_D_P11', 'Pre_D_P12', 'Pre_D_P17', 'Pre_D_P19', 'Pre_D_P21', 'Pre_D_P34', 'Pre_D_P35', 'Pre_D_P39']",LogisticRegression,0.49375,0.5384615384615384,0.5125,0.7064370638419551,0.625,0.625,0.625,0.4,0.7519738562091502
4,91,26,16,"['Pre_D_P11', 'Pre_D_P12', 'Pre_D_P17', 'Pre_D_P19', 'Pre_D_P21', 'Pre_D_P34', 'Pre_D_P35', 'Pre_D_P39']",SVM_RBF,0.5,0.46153846153846156,0.4125,0.7047017158566071,0.5555555555555556,0.625,0.5882352941176471,0.2,0.7258300653594771
4,91,26,16,"['Pre_D_P11', 'Pre_D_P12', 'Pre_D_P17', 'Pre_D_P19', 'Pre_D_P21', 'Pre_D_P34', 'Pre_D_P35', 'Pre_D_P39']",SVM_Linear,0.48749999999999993,0.46153846153846156,0.4125,0.68921218345918,0.5555555555555556,0.625,0.5882352941176471,0.2,0.7389019607843137
4,91,26,16,"['Pre_D_P11', 'Pre_D_P12', 'Pre_D_P17', 'Pre_D_P19', 'Pre_D_P21', 'Pre_D_P34', 'Pre_D_P35', 'Pre_D_P39']",RandomForest,0.525,0.5384615384615384,0.5125,0.682425311705203,0.625,0.625,0.625,0.4,0.6473986928104575
4,91,26,16,"['Pre_D_P11', 'Pre_D_P12', 'Pre_D_P17', 'Pre_D_P19', 'Pre_D_P21', 'Pre_D_P34', 'Pre_D_P35', 'Pre_D_P39']",GradientBoosting,0.5,0.5,0.4625,0.6703203516254987,0.5882352941176471,0.625,0.6060606060606061,0.3,0.6378461538461538
4,91,26,16,"['Pre_D_P11', 'Pre_D_P12', 'Pre_D_P17', 'Pre_D_P19', 'Pre_D_P21', 'Pre_D_P34', 'Pre_D_P35', 'Pre_D_P39']",ExtraTrees,0.51875,0.46153846153846156,0.43125,0.6648757268058738,0.5625,0.5625,0.5625,0.3,0.7225620915032679
4,91,26,16,"['Pre_D_P11', 'Pre_D_P12', 'Pre_D_P17', 'Pre_D_P19', 'Pre_D_P21', 'Pre_D_P34', 'Pre_D_P35', 'Pre_D_P39']",KNN,0.53125,0.5384615384615384,0.45625,0.6320722782119841,0.5909090909090909,0.8125,0.6842105263157895,0.1,0.5379215686274509
4,91,26,16,"['Pre_D_P11', 'Pre_D_P12', 'Pre_D_P17', 'Pre_D_P19', 'Pre_D_P21', 'Pre_D_P34', 'Pre_D_P35', 'Pre_D_P39']",NaiveBayes,0.5562499999999999,0.5769230769230769,0.50625,0.6721626777351177,0.6190476190476191,0.8125,0.7027027027027027,0.2,0.44723529411764706
4,91,26,16,"['Pre_D_P11', 'Pre_D_P12', 'Pre_D_P17', 'Pre_D_P19', 'Pre_D_P21', 'Pre_D_P34', 'Pre_D_P35', 'Pre_D_P39']",XGBoost,0.7124999999999999,0.6923076923076923,0.69375,0.7794313035605606,0.7857142857142857,0.6875,0.7333333333333333,0.7,0.6343267973856208
4,91,26,16,"['Pre_D_P11', 'Pre_D_P12', 'Pre_D_P17', 'Pre_D_P19', 'Pre_D_P21', 'Pre_D_P34', 'Pre_D_P35', 'Pre_D_P39']",LightGBM,0.625,0.6538461538461539,0.6625,0.7914816701859035,0.7692307692307693,0.625,0.6896551724137931,0.7,0.6523006535947712
5,104,13,16,"['Pre_D_P2', 'Pre_D_P23', 'Pre_D_P28', 'Pre_D_P32', 'Pre_D_P37', 'Pre_D_P42', 'Pre_D_P44', 'Pre_D_P45', 'Pre_D_P9']",LogisticRegression,0.6666666666666667,0.5384615384615384,0.6666666666666666,0.4333333333333333,0.4,1.0,0.5714285714285714,0.3333333333333333,0.7965
5,104,13,16,"['Pre_D_P2', 'Pre_D_P23', 'Pre_D_P28', 'Pre_D_P32', 'Pre_D_P37', 'Pre_D_P42', 'Pre_D_P44', 'Pre_D_P45', 'Pre_D_P9']",SVM_RBF,0.6388888888888888,0.5384615384615384,0.6666666666666666,0.4548611111111111,0.4,1.0,0.5714285714285714,0.3333333333333333,0.8103157894736842
5,104,13,16,"['Pre_D_P2', 'Pre_D_P23', 'Pre_D_P28', 'Pre_D_P32', 'Pre_D_P37', 'Pre_D_P42', 'Pre_D_P44', 'Pre_D_P45', 'Pre_D_P9']",SVM_Linear,0.6111111111111112,0.46153846153846156,0.6111111111111112,0.3946428571428572,0.36363636363636365,1.0,0.5333333333333333,0.2222222222222222,0.7944838709677419
5,104,13,16,"['Pre_D_P2', 'Pre_D_P23', 'Pre_D_P28', 'Pre_D_P32', 'Pre_D_P37', 'Pre_D_P42', 'Pre_D_P44', 'Pre_D_P45', 'Pre_D_P9']",RandomForest,0.6944444444444444,0.46153846153846156,0.6111111111111112,0.48214285714285715,0.36363636363636365,1.0,0.5333333333333333,0.2222222222222222,0.7219032258064516
5,104,13,16,"['Pre_D_P2', 'Pre_D_P23', 'Pre_D_P28', 'Pre_D_P32', 'Pre_D_P37', 'Pre_D_P42', 'Pre_D_P44', 'Pre_D_P45', 'Pre_D_P9']",GradientBoosting,0.5833333333333334,0.46153846153846156,0.6111111111111112,0.41875,0.36363636363636365,1.0,0.5333333333333333,0.2222222222222222,0.766258064516129
5,104,13,16,"['Pre_D_P2', 'Pre_D_P23', 'Pre_D_P28', 'Pre_D_P32', 'Pre_D_P37', 'Pre_D_P42', 'Pre_D_P44', 'Pre_D_P45', 'Pre_D_P9']",ExtraTrees,0.6666666666666666,0.5384615384615384,0.6666666666666666,0.6104166666666666,0.4,1.0,0.5714285714285714,0.3333333333333333,0.7699649122807017
5,104,13,16,"['Pre_D_P2', 'Pre_D_P23', 'Pre_D_P28', 'Pre_D_P32', 'Pre_D_P37', 'Pre_D_P42', 'Pre_D_P44', 'Pre_D_P45', 'Pre_D_P9']",KNN,0.5555555555555556,0.38461538461538464,0.5555555555555556,0.36964285714285716,0.3333333333333333,1.0,0.5,0.1111111111111111,0.8006666666666666
5,104,13,16,"['Pre_D_P2', 'Pre_D_P23', 'Pre_D_P28', 'Pre_D_P32', 'Pre_D_P37', 'Pre_D_P42', 'Pre_D_P44', 'Pre_D_P45', 'Pre_D_P9']",NaiveBayes,0.7222222222222222,0.38461538461538464,0.5555555555555556,0.5238095238095238,0.3333333333333333,1.0,0.5,0.1111111111111111,0.7261052631578947
5,104,13,16,"['Pre_D_P2', 'Pre_D_P23', 'Pre_D_P28', 'Pre_D_P32', 'Pre_D_P37', 'Pre_D_P42', 'Pre_D_P44', 'Pre_D_P45', 'Pre_D_P9']",XGBoost,0.6388888888888888,0.46153846153846156,0.6111111111111112,0.44325396825396823,0.36363636363636365,1.0,0.5333333333333333,0.2222222222222222,0.7259354838709677
5,104,13,16,"['Pre_D_P2', 'Pre_D_P23', 'Pre_D_P28', 'Pre_D_P32', 'Pre_D_P37', 'Pre_D_P42', 'Pre_D_P44', 'Pre_D_P45', 'Pre_D_P9']",LightGBM,0.4722222222222222,0.38461538461538464,0.4861111111111111,0.3706709956709957,0.3,0.75,0.42857142857142855,0.2222222222222222,0.6856129032258065
