Model,y_true,y_prob,y_pred
SVM_RBF,1,0.4856261461636999,0
SVM_RBF,1,0.5708236574073781,1
SVM_RBF,1,0.5330358644986211,1
SVM_RBF,1,0.5301313485853899,1
SVM_RBF,1,0.5927305592052045,1
SVM_RBF,1,0.5314670731031625,1
SVM_RBF,1,0.5364446317550733,1
SVM_RBF,1,0.4617656016177862,0
SVM_RBF,0,0.45708155397773503,0
SVM_RBF,0,0.4423895773628275,0
SVM_RBF,0,0.4600020145006716,0
SVM_RBF,0,0.4516224730331579,0
SVM_RBF,0,0.5052736195688393,1
SVM_RBF,0,0.5108099761429912,1
SVM_RBF,0,0.5,1
SVM_RBF,0,0.4668528009888102,0
SVM_RBF,0,0.4598421999477487,0
SVM_RBF,0,0.46005349246687127,0
SVM_RBF,1,0.4610341489225687,0
SVM_RBF,1,0.45921951957327256,0
SVM_RBF,0,0.464262851793166,0
SVM_RBF,0,0.4636039014984639,0
SVM_RBF,1,0.46403406243541884,0
SVM_RBF,1,0.4636098798845546,0
SVM_RBF,1,0.46143086499642466,0
SVM_RBF,1,0.46041853923809417,0
SVM_RBF,1,0.45955767640955913,0
SVM_RBF,1,0.45947158257275106,0
SVM_RBF,1,0.46024590311130287,0
SVM_RBF,1,0.460757990911987,0
SVM_RBF,1,0.4589749343269117,0
SVM_RBF,1,0.46098321212239995,0
SVM_RBF,0,0.4604219003269688,0
SVM_RBF,0,0.46057096085397375,0
SVM_RBF,0,0.4605080644226608,0
SVM_RBF,1,0.45994740101177056,0
SVM_RBF,0,0.4612649503549163,0
SVM_RBF,1,0.4603081170812843,0
SVM_RBF,1,0.45776964094603306,0
SVM_RBF,1,0.46005094320788337,0
SVM_RBF,1,0.46144777954113336,0
SVM_RBF,1,0.46049706975287147,0
SVM_RBF,0,0.4610013510206349,0
SVM_RBF,0,0.46263056349209897,0
SVM_RBF,1,0.5148972299100304,1
SVM_RBF,1,0.5147275014465346,1
SVM_RBF,1,0.5161220251996473,1
SVM_RBF,1,0.5143574920873645,1
SVM_RBF,1,0.5130719004114844,1
SVM_RBF,1,0.514526420358179,1
SVM_RBF,0,0.5143983492714738,1
SVM_RBF,1,0.5145089337006739,1
SVM_RBF,1,0.516374605453189,1
SVM_RBF,1,0.5141139814596831,1
SVM_RBF,1,0.5149400374752182,1
SVM_RBF,1,0.5153558370748077,1
SVM_RBF,1,0.5146102952597579,1
SVM_RBF,1,0.515651067199976,1
SVM_RBF,1,0.5132582883505946,1
SVM_RBF,0,0.5140339519359366,1
SVM_RBF,0,0.5137423490243633,1
SVM_RBF,0,0.5142052400427547,1
SVM_RBF,0,0.5143245236914012,1
SVM_RBF,0,0.5140862702790007,1
SVM_Linear,1,0.870686824917891,1
SVM_Linear,1,0.36412641763415776,0
SVM_Linear,1,0.4882905340001678,0
SVM_Linear,1,0.8023207095220493,1
SVM_Linear,1,0.6912426883091269,1
SVM_Linear,0,0.35328808260625844,0
SVM_Linear,1,0.760013474730452,1
SVM_Linear,0,0.4848973875340078,0
SVM_Linear,1,0.8355112450573116,1
SVM_Linear,0,0.18211262890642088,0
SVM_Linear,1,0.836177190069561,1
SVM_Linear,1,0.8833720901771211,1
SVM_Linear,0,0.22901726176656828,0
SVM_Linear,1,0.6410477458929542,1
SVM_Linear,1,0.5550650402778456,1
SVM_Linear,0,0.9654958141364475,1
SVM_Linear,0,0.4369433598499426,0
SVM_Linear,0,0.7563834202191507,1
SVM_Linear,0,0.7429518612773764,1
SVM_Linear,0,0.6512450561186529,1
SVM_Linear,0,0.15919475766019997,0
SVM_Linear,1,0.7098953490028072,1
SVM_Linear,0,0.4047759384024243,0
SVM_Linear,0,0.6375502012342242,1
SVM_Linear,1,0.6665211901461329,1
SVM_Linear,1,0.44044407531309093,0
SVM_Linear,1,0.5704033813481111,1
SVM_Linear,1,0.7228908361725299,1
SVM_Linear,1,0.5989598744361506,1
SVM_Linear,1,0.5240112707610358,1
SVM_Linear,1,0.5767192331365433,1
SVM_Linear,1,0.6355772403269084,1
SVM_Linear,0,0.12803483653076494,0
SVM_Linear,0,0.42720086298002524,0
SVM_Linear,0,0.2295521174377539,0
SVM_Linear,1,0.7640726430974473,1
SVM_Linear,1,0.47622495498952716,0
SVM_Linear,0,0.6203600817649193,1
SVM_Linear,0,0.6898938004890549,1
SVM_Linear,0,0.31635253820752773,0
SVM_Linear,0,0.3807212286866924,0
SVM_Linear,0,0.40511626489996155,0
SVM_Linear,0,0.6539743208529298,1
SVM_Linear,0,0.23126643030065297,0
SVM_Linear,0,0.6361704925759343,1
SVM_Linear,0,0.5564500479095789,1
SVM_Linear,0,0.6469006221332327,1
SVM_Linear,0,0.2868274805466955,0
SVM_Linear,1,0.5543709341016458,1
SVM_Linear,1,0.5264432423194835,1
SVM_Linear,1,0.7644431113050056,1
SVM_Linear,1,0.8137861454632694,1
SVM_Linear,1,0.6922729397419772,1
SVM_Linear,1,0.827993621818378,1
SVM_Linear,1,0.6059394239582137,1
SVM_Linear,1,0.6903461744723159,1
SVM_Linear,1,0.3511439549635177,0
SVM_Linear,0,0.28997645855618137,0
SVM_Linear,0,0.22891911440314056,0
SVM_Linear,0,0.2963970735414759,0
SVM_Linear,0,0.34560329978999943,0
SVM_Linear,0,0.5435873191499339,1
SVM_Linear,0,0.8116560335210761,1
SVM_Linear,0,0.4510534542636811,0
SVM_Linear,0,0.3788051301887508,0
SVM_Linear,0,0.5326104204058492,1
SVM_Linear,0,0.4867281719680403,0
SVM_Linear,1,0.3763440529040481,0
SVM_Linear,1,0.6467501189574248,1
SVM_Linear,0,0.28569958255845757,0
SVM_Linear,0,0.2593848441914412,0
SVM_Linear,1,0.3232159909929338,0
SVM_Linear,1,0.3063866248930691,0
SVM_Linear,1,0.3972400062689033,0
SVM_Linear,1,0.5382596519742373,1
SVM_Linear,1,0.6251605560632715,1
SVM_Linear,1,0.572266856272167,1
SVM_Linear,1,0.5086684839672073,1
SVM_Linear,1,0.45187339820846933,0
SVM_Linear,1,0.6814126361821896,1
SVM_Linear,1,0.4488797147283533,0
SVM_Linear,0,0.4771443168901736,0
SVM_Linear,0,0.42942211668283536,0
SVM_Linear,0,0.5803949597599686,1
SVM_Linear,1,0.4744018786829627,0
SVM_Linear,0,0.39350210029956356,0
SVM_Linear,1,0.5256432906314373,1
SVM_Linear,1,0.7858739155238675,1
SVM_Linear,1,0.5132593372669214,1
SVM_Linear,1,0.3782857206309932,0
SVM_Linear,1,0.48165431030677824,0
SVM_Linear,0,0.42062043938262283,0
SVM_Linear,0,0.2561630846699665,0
SVM_Linear,1,0.4875058828245219,0
SVM_Linear,1,0.600764828231406,1
SVM_Linear,1,0.4114175681658087,0
SVM_Linear,1,0.5,1
SVM_Linear,1,0.648225210893535,1
SVM_Linear,1,0.7183661327445916,1
SVM_Linear,0,0.5128667761739045,1
SVM_Linear,1,0.5,1
SVM_Linear,1,0.383699702646003,0
SVM_Linear,1,0.570209343881957,1
SVM_Linear,1,0.5167902167847939,1
SVM_Linear,1,0.4611413015116587,0
SVM_Linear,1,0.5143091994031231,1
SVM_Linear,1,0.4484642392802322,0
SVM_Linear,1,0.5879053304814665,1
SVM_Linear,0,0.5551398713678065,1
SVM_Linear,0,0.5952602245182333,1
SVM_Linear,0,0.5332161984544137,1
SVM_Linear,0,0.5494210949979567,1
SVM_Linear,0,0.540349337684269,1
RandomForest,1,0.6179275265445338,1
RandomForest,1,0.4262244546755681,0
RandomForest,1,0.5405862764771007,1
RandomForest,1,0.4422854374426932,0
RandomForest,1,0.5732470478912746,1
RandomForest,0,0.3355587429565233,0
RandomForest,1,0.6460700231164196,1
RandomForest,0,0.4357336511620973,0
RandomForest,1,0.6023704514537446,1
RandomForest,0,0.2936853658312041,0
RandomForest,1,0.6490494746271396,1
RandomForest,1,0.6127156384431466,1
RandomForest,0,0.30077095169758605,0
RandomForest,1,0.4030939580455243,0
RandomForest,1,0.47689772240692113,0
RandomForest,0,0.6361346368135999,1
RandomForest,0,0.4852024402785981,0
RandomForest,0,0.45563897578469104,0
RandomForest,0,0.5260941126876222,1
RandomForest,0,0.6213366390909416,1
RandomForest,0,0.44376831651703,0
RandomForest,1,0.5879454499647313,1
RandomForest,0,0.3883327649542476,0
RandomForest,0,0.44990452866066427,0
RandomForest,1,0.6949601608976027,1
RandomForest,1,0.6510077831667769,1
RandomForest,1,0.6259357440947378,1
RandomForest,1,0.6560077831667769,1
RandomForest,1,0.687971964708713,1
RandomForest,1,0.6861686286618613,1
RandomForest,1,0.4888591367854104,0
RandomForest,1,0.7838112436730984,1
RandomForest,0,0.48845502882069913,0
RandomForest,0,0.39634922652476284,0
RandomForest,0,0.3086147298017918,0
RandomForest,1,0.660002881979409,1
RandomForest,1,0.7064953190121146,1
RandomForest,0,0.7397378341763833,1
RandomForest,0,0.7719700715138074,1
RandomForest,0,0.5934264684304604,1
RandomForest,0,0.4120306544516444,0
RandomForest,0,0.646730635479951,1
RandomForest,0,0.8167391499471147,1
RandomForest,0,0.5281652607172153,1
RandomForest,0,0.6734179178145987,1
RandomForest,0,0.6494035447529595,1
RandomForest,0,0.7466905659316702,1
RandomForest,0,0.3475946959050098,0
RandomForest,1,0.4319587716104917,0
RandomForest,1,0.5506826868293975,1
RandomForest,1,0.9137083333333332,1
RandomForest,1,0.8616884293188681,1
RandomForest,1,0.7837144120247568,1
RandomForest,1,0.922753875968992,1
RandomForest,1,0.8388291179532632,1
RandomForest,1,0.8121399416011856,1
RandomForest,1,0.5946120679810826,1
RandomForest,0,0.36536335251907304,0
RandomForest,0,0.21707880799960078,0
RandomForest,0,0.4857589917747914,0
RandomForest,0,0.28807613050407865,0
RandomForest,0,0.31683447390905456,0
RandomForest,0,0.5810685109380762,1
RandomForest,0,0.5283266642571256,1
RandomForest,0,0.39681034287233674,0
RandomForest,0,0.5283930626854834,1
RandomForest,0,0.44869996750817004,0
RandomForest,1,0.30586939682235625,0
RandomForest,1,0.6820422323525773,1
RandomForest,0,0.36358735239713735,0
RandomForest,0,0.24736512138385758,0
RandomForest,1,0.17231750233623863,0
RandomForest,1,0.28370322772196394,0
RandomForest,1,0.20853269676924005,0
RandomForest,1,0.3709119700645238,0
RandomForest,1,0.5429206046560984,1
RandomForest,1,0.6338385838952645,1
RandomForest,1,0.4940720293206471,0
RandomForest,1,0.38097422353739235,0
RandomForest,1,0.5861159722363549,1
RandomForest,1,0.4599646415014943,0
RandomForest,0,0.21138288049583503,0
RandomForest,0,0.40388067134941275,0
RandomForest,0,0.4446761945212467,0
RandomForest,1,0.500072171314597,1
RandomForest,0,0.46929174697256265,0
RandomForest,1,0.25561885244363103,0
RandomForest,1,0.939956226723468,1
RandomForest,1,0.5585716982862868,1
RandomForest,1,0.17652722042509095,0
RandomForest,1,0.37369773906214054,0
RandomForest,0,0.4217745446962611,0
RandomForest,0,0.3171557349017552,0
RandomForest,1,0.6740966650075119,1
RandomForest,1,0.7162594855076355,1
RandomForest,1,0.27609165180372874,0
RandomForest,1,0.5655573128709285,1
RandomForest,1,0.8029107903727863,1
RandomForest,1,0.7813099071825559,1
RandomForest,0,0.7293319472310682,1
RandomForest,1,0.7033638017197164,1
RandomForest,1,0.4072273256854633,0
RandomForest,1,0.7769574732094688,1
RandomForest,1,0.46438678959795543,0
RandomForest,1,0.6720654399856891,1
RandomForest,1,0.5865656298001148,1
RandomForest,1,0.435582350841346,0
RandomForest,1,0.6340792557563998,1
RandomForest,0,0.5630195078664861,1
RandomForest,0,0.6386906670362243,1
RandomForest,0,0.5844238766058012,1
RandomForest,0,0.5846788572596839,1
RandomForest,0,0.5922492597924967,1
GradientBoosting,1,0.7084259548680065,1
GradientBoosting,1,0.36855069565704934,0
GradientBoosting,1,0.2981898444563284,0
GradientBoosting,1,0.5382144931393599,1
GradientBoosting,1,0.6645919813673404,1
GradientBoosting,0,0.26246391164564126,0
GradientBoosting,1,0.8466093854964994,1
GradientBoosting,0,0.2972050120680733,0
GradientBoosting,1,0.7105673094362448,1
GradientBoosting,0,0.22625136535685986,0
GradientBoosting,1,0.8160603387674661,1
GradientBoosting,1,0.732072688747527,1
GradientBoosting,0,0.14638081712525017,0
GradientBoosting,1,0.3835815404443487,0
GradientBoosting,1,0.3159991188029901,0
GradientBoosting,0,0.8582688844254056,1
GradientBoosting,0,0.3412321690043634,0
GradientBoosting,0,0.5225003389944599,1
GradientBoosting,0,0.5393695611726701,1
GradientBoosting,0,0.6352704399134256,1
GradientBoosting,0,0.4171569580932851,0
GradientBoosting,1,0.6803391266345965,1
GradientBoosting,0,0.26246391164564126,0
GradientBoosting,0,0.47361775774670456,0
GradientBoosting,1,0.704825107379037,1
GradientBoosting,1,0.4464220948039099,0
GradientBoosting,1,0.43173963601099696,0
GradientBoosting,1,0.4464220948039099,0
GradientBoosting,1,0.5939384047021127,1
GradientBoosting,1,0.4464220948039099,0
GradientBoosting,1,0.41205714941058236,0
GradientBoosting,1,0.750738072139556,1
GradientBoosting,0,0.3499255904168026,0
GradientBoosting,0,0.24402793601207648,0
GradientBoosting,0,0.22990677355233463,0
GradientBoosting,1,0.6511925038129697,1
GradientBoosting,1,0.8682576643740828,1
GradientBoosting,0,0.6030847497749927,1
GradientBoosting,0,0.8022725986716225,1
GradientBoosting,0,0.5729319972049843,1
GradientBoosting,0,0.3248858151460328,0
GradientBoosting,0,0.6396772029817085,1
GradientBoosting,0,0.8469242785908494,1
GradientBoosting,0,0.538372013235971,1
GradientBoosting,0,0.5771183249817049,1
GradientBoosting,0,0.6932511632364667,1
GradientBoosting,0,0.7637610595388256,1
GradientBoosting,0,0.32462188569737926,0
GradientBoosting,1,0.3484728051928066,0
GradientBoosting,1,0.755896605736583,1
GradientBoosting,1,0.9165233181553775,1
GradientBoosting,1,0.922835836090885,1
GradientBoosting,1,0.8123786608144486,1
GradientBoosting,1,0.9163758934519727,1
GradientBoosting,1,0.9037436261015439,1
GradientBoosting,1,0.8690489956613503,1
GradientBoosting,1,0.42672576046392746,0
GradientBoosting,0,0.4105510434435761,0
GradientBoosting,0,0.11806716444136955,0
GradientBoosting,0,0.5529114002796673,1
GradientBoosting,0,0.24433686828813367,0
GradientBoosting,0,0.3846020834884729,0
GradientBoosting,0,0.7586121995533579,1
GradientBoosting,0,0.6147728727962003,1
GradientBoosting,0,0.44194174528222097,0
GradientBoosting,0,0.4851017612032117,0
GradientBoosting,0,0.47657359363795637,0
GradientBoosting,1,0.25536440229198537,0
GradientBoosting,1,0.7708294741691365,1
GradientBoosting,0,0.21741397069634485,0
GradientBoosting,0,0.20169223958940785,0
GradientBoosting,1,0.2473664292968412,0
GradientBoosting,1,0.20169223958940785,0
GradientBoosting,1,0.3470972289136932,0
GradientBoosting,1,0.518480387699801,1
GradientBoosting,1,0.5459543736759828,1
GradientBoosting,1,0.6373201861093214,1
GradientBoosting,1,0.6565459697670165,1
GradientBoosting,1,0.44008070286636497,0
GradientBoosting,1,0.6158196055571469,1
GradientBoosting,1,0.6010837116708774,1
GradientBoosting,0,0.29140667489483635,0
GradientBoosting,0,0.41405304521349273,0
GradientBoosting,0,0.32922767437222134,0
GradientBoosting,1,0.5382361848431731,1
GradientBoosting,0,0.43703977584282344,0
GradientBoosting,1,0.3470972289136932,0
GradientBoosting,1,0.8311483483126663,1
GradientBoosting,1,0.5525106628695851,1
GradientBoosting,1,0.22602816992343266,0
GradientBoosting,1,0.36170204827419106,0
GradientBoosting,0,0.3699129342675908,0
GradientBoosting,0,0.31904817237272454,0
GradientBoosting,1,0.7687178016691785,1
GradientBoosting,1,0.7754095433131604,1
GradientBoosting,1,0.15857314840912545,0
GradientBoosting,1,0.49789645004343674,0
GradientBoosting,1,0.8531521746783943,1
GradientBoosting,1,0.8092471621638717,1
GradientBoosting,0,0.7440371039308815,1
GradientBoosting,1,0.6449613038265488,1
GradientBoosting,1,0.27792552839601287,0
GradientBoosting,1,0.8453447833958353,1
GradientBoosting,1,0.5686973504215159,1
GradientBoosting,1,0.7166729048561103,1
GradientBoosting,1,0.7284160713599775,1
GradientBoosting,1,0.34881246379007896,0
GradientBoosting,1,0.7073128204964524,1
GradientBoosting,0,0.6469721939797248,1
GradientBoosting,0,0.785335255473892,1
GradientBoosting,0,0.709915124961921,1
GradientBoosting,0,0.6930902974736041,1
GradientBoosting,0,0.7748747487644723,1
ExtraTrees,1,0.5385522688536726,1
ExtraTrees,1,0.46852514569062964,0
ExtraTrees,1,0.49146529306291037,0
ExtraTrees,1,0.5035030332371352,1
ExtraTrees,1,0.5205615994791096,1
ExtraTrees,0,0.4577308756492593,0
ExtraTrees,1,0.5704748430762838,1
ExtraTrees,0,0.4787050582504929,0
ExtraTrees,1,0.5199465376877113,1
ExtraTrees,0,0.45671429161998994,0
ExtraTrees,1,0.5535537824962941,1
ExtraTrees,1,0.5764404782073874,1
ExtraTrees,0,0.4376567690961319,0
ExtraTrees,1,0.5130658362663013,1
ExtraTrees,1,0.49963656416756874,0
ExtraTrees,0,0.6038867502280341,1
ExtraTrees,0,0.46852111215752407,0
ExtraTrees,0,0.5441183898308456,1
ExtraTrees,0,0.5340858906968285,1
ExtraTrees,0,0.5170732308275104,1
ExtraTrees,0,0.4609059839269264,0
ExtraTrees,1,0.5051628429656787,1
ExtraTrees,0,0.4842718964331228,0
ExtraTrees,0,0.5028578449970039,1
ExtraTrees,1,0.5965650656316142,1
ExtraTrees,1,0.5206661402692627,1
ExtraTrees,1,0.5442494308643634,1
ExtraTrees,1,0.528936425279555,1
ExtraTrees,1,0.47232205335428723,0
ExtraTrees,1,0.5721276998600348,1
ExtraTrees,1,0.5589015636314223,1
ExtraTrees,1,0.6834165458430028,1
ExtraTrees,0,0.48098417758316114,0
ExtraTrees,0,0.3690393648672755,0
ExtraTrees,0,0.43679544021520383,0
ExtraTrees,1,0.6330729961771416,1
ExtraTrees,1,0.5120855949056246,1
ExtraTrees,0,0.6650549850869844,1
ExtraTrees,0,0.6474363775328195,1
ExtraTrees,0,0.4825375042465494,0
ExtraTrees,0,0.44072163587529317,0
ExtraTrees,0,0.5389555330847667,1
ExtraTrees,0,0.6778795863464734,1
ExtraTrees,0,0.384248967662977,0
ExtraTrees,0,0.5278792621583842,1
ExtraTrees,0,0.5082868716169952,1
ExtraTrees,0,0.5474764675503234,1
ExtraTrees,0,0.4142717671542248,0
ExtraTrees,1,0.5154786654757753,1
ExtraTrees,1,0.4003438113061096,0
ExtraTrees,1,0.7382707417470811,1
ExtraTrees,1,0.7187548707075802,1
ExtraTrees,1,0.48044727672459603,0
ExtraTrees,1,0.7783900642788448,1
ExtraTrees,1,0.5972106955233378,1
ExtraTrees,1,0.6652872872466642,1
ExtraTrees,1,0.41117699829790666,0
ExtraTrees,0,0.4196040429586526,0
ExtraTrees,0,0.33537215410724,0
ExtraTrees,0,0.47961100935215706,0
ExtraTrees,0,0.3998965518272681,0
ExtraTrees,0,0.46481895888922975,0
ExtraTrees,0,0.5658513030525023,1
ExtraTrees,0,0.5394670956174656,1
ExtraTrees,0,0.43341163617129075,0
ExtraTrees,0,0.5100525963347716,1
ExtraTrees,0,0.5072630916557885,1
ExtraTrees,1,0.4442253290197656,0
ExtraTrees,1,0.5671001935240363,1
ExtraTrees,0,0.39651185941054173,0
ExtraTrees,0,0.38390248446321273,0
ExtraTrees,1,0.3878086146116571,0
ExtraTrees,1,0.3943348315643645,0
ExtraTrees,1,0.4497322107756891,0
ExtraTrees,1,0.5078805666216553,1
ExtraTrees,1,0.5372078331148126,1
ExtraTrees,1,0.5510641272232568,1
ExtraTrees,1,0.4976046995583747,0
ExtraTrees,1,0.4694595335732882,0
ExtraTrees,1,0.580065154815169,1
ExtraTrees,1,0.45818190067643516,0
ExtraTrees,0,0.4621111591944734,0
ExtraTrees,0,0.4824794722172579,0
ExtraTrees,0,0.4875043749687436,0
ExtraTrees,1,0.5078165818678052,1
ExtraTrees,0,0.4535298925182444,0
ExtraTrees,1,0.46926057789141934,0
ExtraTrees,1,0.6573269211288995,1
ExtraTrees,1,0.5022977536416703,1
ExtraTrees,1,0.44515898640972046,0
ExtraTrees,1,0.46766203043775406,0
ExtraTrees,0,0.43364141369895537,0
ExtraTrees,0,0.4322333001216214,0
ExtraTrees,1,0.47190777506228637,0
ExtraTrees,1,0.5150523676929007,1
ExtraTrees,1,0.43669720697420666,0
ExtraTrees,1,0.5191055091476584,1
ExtraTrees,1,0.7473271801174554,1
ExtraTrees,1,0.7041418031970536,1
ExtraTrees,0,0.5922999706905724,1
ExtraTrees,1,0.5686129158387737,1
ExtraTrees,1,0.3869228969304136,0
ExtraTrees,1,0.6594786823008705,1
ExtraTrees,1,0.4965176316042218,0
ExtraTrees,1,0.4339947767709582,0
ExtraTrees,1,0.6084745270379041,1
ExtraTrees,1,0.4872475185655672,0
ExtraTrees,1,0.6002866969398263,1
ExtraTrees,0,0.6055897288077933,1
ExtraTrees,0,0.6039132400305632,1
ExtraTrees,0,0.5607102133361481,1
ExtraTrees,0,0.5728435455648444,1
ExtraTrees,0,0.6090092340420629,1
KNN,1,0.42857142857142855,0
