Fold,n_train,n_test,n_features,FS_N_FEATURES_SELECTED,FS_N_FEATURES_CONFIG,FS_N_FEATURES_MODE,FS_METHOD,test_patients,Model,AUC,Acc,BalAcc,PRAUC,Precision,Recall,F1,Specificity,BestInnerAUC
2,89,24,10,10,auto,auto,mrmr_then_elasticnet_no_corr,"['P14', 'P16', 'P23', 'P26', 'P28', 'P33', 'P36', 'P37', 'P46', 'P48', 'P6']",LogisticRegression,0.6714285714285714,0.5833333333333334,0.6142857142857143,0.6063095238095237,0.5,0.8,0.6153846153846154,0.42857142857142855,0.7920833333333334
2,89,24,10,10,auto,auto,mrmr_then_elasticnet_no_corr,"['P14', 'P16', 'P23', 'P26', 'P28', 'P33', 'P36', 'P37', 'P46', 'P48', 'P6']",SVM_RBF,0.6357142857142857,0.5833333333333334,0.6285714285714286,0.5655555555555556,0.5,0.9,0.6428571428571429,0.35714285714285715,0.7673279352226721
2,89,24,10,10,auto,auto,mrmr_then_elasticnet_no_corr,"['P14', 'P16', 'P23', 'P26', 'P28', 'P33', 'P36', 'P37', 'P46', 'P48', 'P6']",SVM_Linear,0.6285714285714286,0.5416666666666666,0.5928571428571429,0.5765079365079365,0.47368421052631576,0.9,0.6206896551724138,0.2857142857142857,0.798080808080808
2,89,24,10,10,auto,auto,mrmr_then_elasticnet_no_corr,"['P14', 'P16', 'P23', 'P26', 'P28', 'P33', 'P36', 'P37', 'P46', 'P48', 'P6']",RandomForest,0.5785714285714286,0.5,0.5,0.5623101459943565,0.4166666666666667,0.5,0.45454545454545453,0.5,0.7916194331983806
2,89,24,10,10,auto,auto,mrmr_then_elasticnet_no_corr,"['P14', 'P16', 'P23', 'P26', 'P28', 'P33', 'P36', 'P37', 'P46', 'P48', 'P6']",GradientBoosting,0.4928571428571429,0.4166666666666667,0.4285714285714286,0.5110052529170177,0.35714285714285715,0.5,0.4166666666666667,0.35714285714285715,0.8037651821862348
2,89,24,10,10,auto,auto,mrmr_then_elasticnet_no_corr,"['P14', 'P16', 'P23', 'P26', 'P28', 'P33', 'P36', 'P37', 'P46', 'P48', 'P6']",ExtraTrees,0.6071428571428571,0.5416666666666666,0.5785714285714286,0.5661913138461125,0.47058823529411764,0.8,0.5925925925925926,0.35714285714285715,0.8159109311740891
2,89,24,10,10,auto,auto,mrmr_then_elasticnet_no_corr,"['P14', 'P16', 'P23', 'P26', 'P28', 'P33', 'P36', 'P37', 'P46', 'P48', 'P6']",KNN,0.7000000000000001,0.4583333333333333,0.5214285714285715,0.587420568561873,0.42857142857142855,0.9,0.5806451612903226,0.14285714285714285,0.8057894736842105
2,89,24,10,10,auto,auto,mrmr_then_elasticnet_no_corr,"['P14', 'P16', 'P23', 'P26', 'P28', 'P33', 'P36', 'P37', 'P46', 'P48', 'P6']",NaiveBayes,0.7571428571428571,0.75,0.7571428571428571,0.6343506493506494,0.6666666666666666,0.8,0.7272727272727273,0.7142857142857143,0.7608333333333334
2,89,24,10,10,auto,auto,mrmr_then_elasticnet_no_corr,"['P14', 'P16', 'P23', 'P26', 'P28', 'P33', 'P36', 'P37', 'P46', 'P48', 'P6']",XGBoost,0.48571428571428577,0.4166666666666667,0.4285714285714286,0.49958883952305005,0.35714285714285715,0.5,0.4166666666666667,0.35714285714285715,0.8118623481781376
2,89,24,10,10,auto,auto,mrmr_then_elasticnet_no_corr,"['P14', 'P16', 'P23', 'P26', 'P28', 'P33', 'P36', 'P37', 'P46', 'P48', 'P6']",LightGBM,0.40714285714285714,0.4166666666666667,0.41428571428571426,0.38313194052324484,0.3333333333333333,0.4,0.36363636363636365,0.42857142857142855,0.7980808080808081
3,96,17,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P15', 'P18', 'P20', 'P24', 'P32', 'P45', 'P47', 'P49', 'P7']",LogisticRegression,0.8194444444444444,0.7647058823529411,0.7638888888888888,0.8728054353054353,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.75,0.7811851851851852
3,96,17,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P15', 'P18', 'P20', 'P24', 'P32', 'P45', 'P47', 'P49', 'P7']",SVM_RBF,0.8055555555555556,0.7058823529411765,0.7013888888888888,0.8691289647172,0.7,0.7777777777777778,0.7368421052631579,0.625,0.7959999999999999
3,96,17,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P15', 'P18', 'P20', 'P24', 'P32', 'P45', 'P47', 'P49', 'P7']",SVM_Linear,0.8194444444444444,0.7647058823529411,0.7638888888888888,0.8728054353054353,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.75,0.7959999999999999
3,96,17,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P15', 'P18', 'P20', 'P24', 'P32', 'P45', 'P47', 'P49', 'P7']",RandomForest,0.7777777777777778,0.7647058823529411,0.7638888888888888,0.7822649572649574,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.75,0.7936190476190476
3,96,17,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P15', 'P18', 'P20', 'P24', 'P32', 'P45', 'P47', 'P49', 'P7']",GradientBoosting,0.763888888888889,0.7058823529411765,0.7013888888888888,0.8213896669779024,0.7,0.7777777777777778,0.7368421052631579,0.625,0.7256296296296296
3,96,17,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P15', 'P18', 'P20', 'P24', 'P32', 'P45', 'P47', 'P49', 'P7']",ExtraTrees,0.7916666666666666,0.6470588235294118,0.6458333333333333,0.8533609908609909,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.625,0.7867407407407407
3,96,17,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P15', 'P18', 'P20', 'P24', 'P32', 'P45', 'P47', 'P49', 'P7']",KNN,0.8472222222222222,0.7058823529411765,0.7013888888888888,0.8604377104377103,0.7,0.7777777777777778,0.7368421052631579,0.625,0.7162380952380952
3,96,17,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P15', 'P18', 'P20', 'P24', 'P32', 'P45', 'P47', 'P49', 'P7']",NaiveBayes,0.7083333333333333,0.5882352941176471,0.5902777777777778,0.6660644910644911,0.625,0.5555555555555556,0.5882352941176471,0.625,0.7552592592592593
3,96,17,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P15', 'P18', 'P20', 'P24', 'P32', 'P45', 'P47', 'P49', 'P7']",XGBoost,0.7083333333333334,0.7058823529411765,0.7013888888888888,0.7033018905567925,0.7,0.7777777777777778,0.7368421052631579,0.625,0.6774814814814815
3,96,17,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P15', 'P18', 'P20', 'P24', 'P32', 'P45', 'P47', 'P49', 'P7']",LightGBM,0.7013888888888888,0.7058823529411765,0.7013888888888888,0.6620268620268621,0.7,0.7777777777777778,0.7368421052631579,0.625,0.746
4,85,28,8,8,auto,auto,mrmr_then_elasticnet_no_corr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P27', 'P40', 'P41', 'P50']",LogisticRegression,0.7833333333333333,0.6071428571428571,0.6722222222222223,0.8855544918044919,0.8888888888888888,0.4444444444444444,0.5925925925925926,0.9,0.8253333333333333
4,85,28,8,8,auto,auto,mrmr_then_elasticnet_no_corr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P27', 'P40', 'P41', 'P50']",SVM_RBF,0.7555555555555555,0.6428571428571429,0.7,0.869579067419737,0.9,0.5,0.6428571428571429,0.9,0.7062857142857143
4,85,28,8,8,auto,auto,mrmr_then_elasticnet_no_corr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P27', 'P40', 'P41', 'P50']",SVM_Linear,0.7555555555555555,0.6785714285714286,0.7277777777777779,0.8661664615071311,0.9090909090909091,0.5555555555555556,0.6896551724137931,0.9,0.7935873015873016
4,85,28,8,8,auto,auto,mrmr_then_elasticnet_no_corr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P27', 'P40', 'P41', 'P50']",RandomForest,0.7055555555555555,0.6071428571428571,0.6722222222222223,0.8494765464714314,0.8888888888888888,0.4444444444444444,0.5925925925925926,0.9,0.7539047619047619
4,85,28,8,8,auto,auto,mrmr_then_elasticnet_no_corr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P27', 'P40', 'P41', 'P50']",GradientBoosting,0.7722222222222221,0.6428571428571429,0.7,0.8710099927799708,0.9,0.5,0.6428571428571429,0.9,0.8015238095238095
4,85,28,8,8,auto,auto,mrmr_then_elasticnet_no_corr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P27', 'P40', 'P41', 'P50']",ExtraTrees,0.7055555555555556,0.6071428571428571,0.6722222222222223,0.8290508794610963,0.8888888888888888,0.4444444444444444,0.5925925925925926,0.9,0.8015238095238095
4,85,28,8,8,auto,auto,mrmr_then_elasticnet_no_corr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P27', 'P40', 'P41', 'P50']",KNN,0.7055555555555555,0.6785714285714286,0.7055555555555556,0.8421993008615816,0.8461538461538461,0.6111111111111112,0.7096774193548387,0.8,0.7658095238095238
4,85,28,8,8,auto,auto,mrmr_then_elasticnet_no_corr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P27', 'P40', 'P41', 'P50']",NaiveBayes,0.7833333333333333,0.6071428571428571,0.6722222222222223,0.8698861688993269,0.8888888888888888,0.4444444444444444,0.5925925925925926,0.9,0.779037037037037
4,85,28,8,8,auto,auto,mrmr_then_elasticnet_no_corr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P27', 'P40', 'P41', 'P50']",XGBoost,0.75,0.6071428571428571,0.6722222222222223,0.8701385598966028,0.8888888888888888,0.4444444444444444,0.5925925925925926,0.9,0.7697777777777778
4,85,28,8,8,auto,auto,mrmr_then_elasticnet_no_corr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P27', 'P40', 'P41', 'P50']",LightGBM,0.7999999999999999,0.6071428571428571,0.65,0.9001649158362715,0.8181818181818182,0.5,0.6206896551724138,0.8,0.753904761904762
5,93,20,10,10,auto,auto,mrmr_then_elasticnet_no_corr,"['P2', 'P22', 'P29', 'P30', 'P39', 'P4', 'P43', 'P44', 'P5']",LogisticRegression,0.7738095238095238,0.75,0.6785714285714286,0.9152863844593166,0.8,0.8571428571428571,0.8275862068965517,0.5,0.7118045112781956
5,93,20,10,10,auto,auto,mrmr_then_elasticnet_no_corr,"['P2', 'P22', 'P29', 'P30', 'P39', 'P4', 'P43', 'P44', 'P5']",SVM_RBF,0.7738095238095238,0.65,0.5119047619047619,0.9185537053736965,0.7058823529411765,0.8571428571428571,0.7741935483870968,0.16666666666666666,0.45524064171122997
5,93,20,10,10,auto,auto,mrmr_then_elasticnet_no_corr,"['P2', 'P22', 'P29', 'P30', 'P39', 'P4', 'P43', 'P44', 'P5']",SVM_Linear,0.75,0.7,0.5952380952380952,0.8973124914301384,0.75,0.8571428571428571,0.8,0.3333333333333333,0.7118045112781956
5,93,20,10,10,auto,auto,mrmr_then_elasticnet_no_corr,"['P2', 'P22', 'P29', 'P30', 'P39', 'P4', 'P43', 'P44', 'P5']",RandomForest,0.5952380952380952,0.55,0.48809523809523814,0.8052484590327359,0.6923076923076923,0.6428571428571429,0.6666666666666666,0.3333333333333333,0.7381203007518797
5,93,20,10,10,auto,auto,mrmr_then_elasticnet_no_corr,"['P2', 'P22', 'P29', 'P30', 'P39', 'P4', 'P43', 'P44', 'P5']",GradientBoosting,0.7202380952380952,0.7,0.6904761904761905,0.8242443907387516,0.8333333333333334,0.7142857142857143,0.7692307692307693,0.6666666666666666,0.7418796992481204
5,93,20,10,10,auto,auto,mrmr_then_elasticnet_no_corr,"['P2', 'P22', 'P29', 'P30', 'P39', 'P4', 'P43', 'P44', 'P5']",ExtraTrees,0.6190476190476191,0.55,0.44047619047619047,0.8490300742429224,0.6666666666666666,0.7142857142857143,0.6896551724137931,0.16666666666666666,0.7306015037593985
5,93,20,10,10,auto,auto,mrmr_then_elasticnet_no_corr,"['P2', 'P22', 'P29', 'P30', 'P39', 'P4', 'P43', 'P44', 'P5']",KNN,0.6666666666666667,0.7,0.6904761904761905,0.8322114810836616,0.8333333333333334,0.7142857142857143,0.7692307692307693,0.6666666666666666,0.6478947368421052
5,93,20,10,10,auto,auto,mrmr_then_elasticnet_no_corr,"['P2', 'P22', 'P29', 'P30', 'P39', 'P4', 'P43', 'P44', 'P5']",NaiveBayes,0.9047619047619048,0.75,0.6785714285714286,0.9652396214896214,0.8,0.8571428571428571,0.8275862068965517,0.5,0.67796992481203
5,93,20,10,10,auto,auto,mrmr_then_elasticnet_no_corr,"['P2', 'P22', 'P29', 'P30', 'P39', 'P4', 'P43', 'P44', 'P5']",XGBoost,0.6666666666666667,0.65,0.5595238095238095,0.8436463181763934,0.7333333333333333,0.7857142857142857,0.7586206896551724,0.3333333333333333,0.7230827067669173
5,93,20,10,10,auto,auto,mrmr_then_elasticnet_no_corr,"['P2', 'P22', 'P29', 'P30', 'P39', 'P4', 'P43', 'P44', 'P5']",LightGBM,0.6190476190476191,0.65,0.6071428571428572,0.7611945962288732,0.7692307692307693,0.7142857142857143,0.7407407407407407,0.5,0.7456390977443609
