Fold,n_train,n_test,n_features,FS_N_FEATURES_SELECTED,FS_N_FEATURES_CONFIG,FS_N_FEATURES_MODE,FS_METHOD,test_patients,Model,AUC,Acc,BalAcc,PRAUC,Precision,Recall,F1,Specificity,BestInnerAUC
2,89,24,12,12,auto,auto,corr_mrmr,"['P14', 'P16', 'P23', 'P26', 'P28', 'P33', 'P36', 'P37', 'P46', 'P48', 'P6']",NaiveBayes,0.5857142857142857,0.4583333333333333,0.5357142857142857,0.5865484567032555,0.43478260869565216,1.0,0.6060606060606061,0.07142857142857142,0.6344646464646464
2,89,24,12,12,auto,auto,corr_mrmr,"['P14', 'P16', 'P23', 'P26', 'P28', 'P33', 'P36', 'P37', 'P46', 'P48', 'P6']",XGBoost,0.5857142857142856,0.5,0.5,0.5495289505815821,0.4166666666666667,0.5,0.45454545454545453,0.5,0.784875
2,89,24,12,12,auto,auto,corr_mrmr,"['P14', 'P16', 'P23', 'P26', 'P28', 'P33', 'P36', 'P37', 'P46', 'P48', 'P6']",LightGBM,0.6,0.4166666666666667,0.4285714285714286,0.6315695488721804,0.35714285714285715,0.5,0.4166666666666667,0.35714285714285715,0.7900833333333335
3,96,17,6,6,auto,auto,corr_mrmr,"['P15', 'P18', 'P20', 'P24', 'P32', 'P45', 'P47', 'P49', 'P7']",LogisticRegression,0.75,0.7647058823529411,0.7638888888888888,0.8054894179894181,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.75,0.6643703703703704
3,96,17,6,6,auto,auto,corr_mrmr,"['P15', 'P18', 'P20', 'P24', 'P32', 'P45', 'P47', 'P49', 'P7']",SVM_RBF,0.75,0.7647058823529411,0.7638888888888888,0.8054894179894181,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.75,0.6736296296296296
3,96,17,6,6,auto,auto,corr_mrmr,"['P15', 'P18', 'P20', 'P24', 'P32', 'P45', 'P47', 'P49', 'P7']",SVM_Linear,0.75,0.7647058823529411,0.7638888888888888,0.8054894179894181,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.75,0.656962962962963
3,96,17,6,6,auto,auto,corr_mrmr,"['P15', 'P18', 'P20', 'P24', 'P32', 'P45', 'P47', 'P49', 'P7']",RandomForest,0.8055555555555556,0.7647058823529411,0.7638888888888888,0.899537037037037,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.75,0.6309047619047619
3,96,17,6,6,auto,auto,corr_mrmr,"['P15', 'P18', 'P20', 'P24', 'P32', 'P45', 'P47', 'P49', 'P7']",GradientBoosting,0.7083333333333333,0.7647058823529411,0.7638888888888888,0.7483024691358025,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.75,0.6032592592592593
3,96,17,6,6,auto,auto,corr_mrmr,"['P15', 'P18', 'P20', 'P24', 'P32', 'P45', 'P47', 'P49', 'P7']",ExtraTrees,0.8055555555555556,0.7647058823529411,0.7638888888888888,0.8660714285714286,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.75,0.6428095238095237
3,96,17,6,6,auto,auto,corr_mrmr,"['P15', 'P18', 'P20', 'P24', 'P32', 'P45', 'P47', 'P49', 'P7']",KNN,0.861111111111111,0.7647058823529411,0.7708333333333333,0.8668430335097002,0.8571428571428571,0.6666666666666666,0.75,0.875,0.6347407407407407
3,96,17,6,6,auto,auto,corr_mrmr,"['P15', 'P18', 'P20', 'P24', 'P32', 'P45', 'P47', 'P49', 'P7']",NaiveBayes,0.7361111111111112,0.8235294117647058,0.8263888888888888,0.8012566137566137,0.875,0.7777777777777778,0.8235294117647058,0.875,0.6785238095238095
3,96,17,6,6,auto,auto,corr_mrmr,"['P15', 'P18', 'P20', 'P24', 'P32', 'P45', 'P47', 'P49', 'P7']",XGBoost,0.7361111111111112,0.7058823529411765,0.7152777777777778,0.7909289784289786,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.875,0.6088148148148148
3,96,17,6,6,auto,auto,corr_mrmr,"['P15', 'P18', 'P20', 'P24', 'P32', 'P45', 'P47', 'P49', 'P7']",LightGBM,0.7777777777777777,0.7647058823529411,0.7708333333333333,0.7918328584995253,0.8571428571428571,0.6666666666666666,0.75,0.875,0.6365925925925926
4,85,28,8,8,auto,auto,corr_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P27', 'P40', 'P41', 'P50']",LogisticRegression,0.7055555555555555,0.5714285714285714,0.6222222222222222,0.8312319488790079,0.8,0.4444444444444444,0.5714285714285714,0.8,0.626920634920635
4,85,28,8,8,auto,auto,corr_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P27', 'P40', 'P41', 'P50']",SVM_RBF,0.6555555555555556,0.5714285714285714,0.6222222222222222,0.8169266516447049,0.8,0.4444444444444444,0.5714285714285714,0.8,0.8369074074074074
4,85,28,8,8,auto,auto,corr_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P27', 'P40', 'P41', 'P50']",SVM_Linear,0.7166666666666666,0.5714285714285714,0.6444444444444445,0.8141330958359944,0.875,0.3888888888888889,0.5384615384615384,0.9,0.8160740740740741
4,85,28,8,8,auto,auto,corr_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P27', 'P40', 'P41', 'P50']",RandomForest,0.6388888888888888,0.6071428571428571,0.6277777777777778,0.8230037178886285,0.7692307692307693,0.5555555555555556,0.6451612903225806,0.7,0.7929259259259259
4,85,28,8,8,auto,auto,corr_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P27', 'P40', 'P41', 'P50']",GradientBoosting,0.7055555555555556,0.6785714285714286,0.7055555555555556,0.8481026851640887,0.8461538461538461,0.6111111111111112,0.7096774193548387,0.8,0.8173968253968253
4,85,28,8,8,auto,auto,corr_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P27', 'P40', 'P41', 'P50']",ExtraTrees,0.6666666666666666,0.5357142857142857,0.5944444444444444,0.8109630773697272,0.7777777777777778,0.3888888888888889,0.5185185185185185,0.8,0.745968253968254
4,85,28,8,8,auto,auto,corr_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P27', 'P40', 'P41', 'P50']",KNN,0.6083333333333334,0.6428571428571429,0.6333333333333333,0.7201851851851853,0.75,0.6666666666666666,0.7058823529411765,0.6,0.6745396825396826
4,85,28,8,8,auto,auto,corr_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P27', 'P40', 'P41', 'P50']",NaiveBayes,0.5277777777777777,0.6071428571428571,0.5166666666666667,0.6926380804396577,0.6521739130434783,0.8333333333333334,0.7317073170731707,0.2,0.5634285714285714
4,85,28,8,8,auto,auto,corr_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P27', 'P40', 'P41', 'P50']",XGBoost,0.7277777777777777,0.6428571428571429,0.6333333333333333,0.8536595294413755,0.75,0.6666666666666666,0.7058823529411765,0.6,0.8160740740740741
4,85,28,8,8,auto,auto,corr_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P27', 'P40', 'P41', 'P50']",LightGBM,0.75,0.7142857142857143,0.7333333333333334,0.8694784962407345,0.8571428571428571,0.6666666666666666,0.75,0.8,0.745968253968254
5,93,20,8,8,auto,auto,corr_mrmr,"['P2', 'P22', 'P29', 'P30', 'P39', 'P4', 'P43', 'P44', 'P5']",LogisticRegression,0.7738095238095238,0.65,0.5595238095238095,0.9162937104666427,0.7333333333333333,0.7857142857142857,0.7586206896551724,0.3333333333333333,0.6348571428571428
5,93,20,8,8,auto,auto,corr_mrmr,"['P2', 'P22', 'P29', 'P30', 'P39', 'P4', 'P43', 'P44', 'P5']",SVM_RBF,0.75,0.65,0.6071428571428572,0.9033066974796297,0.7692307692307693,0.7142857142857143,0.7407407407407407,0.5,0.492
5,93,20,8,8,auto,auto,corr_mrmr,"['P2', 'P22', 'P29', 'P30', 'P39', 'P4', 'P43', 'P44', 'P5']",SVM_Linear,0.7738095238095238,0.7,0.6428571428571428,0.914562108735041,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.5,0.6818395721925133
5,93,20,8,8,auto,auto,corr_mrmr,"['P2', 'P22', 'P29', 'P30', 'P39', 'P4', 'P43', 'P44', 'P5']",RandomForest,0.8333333333333334,0.7,0.6428571428571428,0.9382183136412459,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.5,0.6724511278195489
5,93,20,8,8,auto,auto,corr_mrmr,"['P2', 'P22', 'P29', 'P30', 'P39', 'P4', 'P43', 'P44', 'P5']",GradientBoosting,0.8571428571428571,0.8,0.7142857142857143,0.9466170577542756,0.8125,0.9285714285714286,0.8666666666666667,0.5,0.6686917293233083
5,93,20,8,8,auto,auto,corr_mrmr,"['P2', 'P22', 'P29', 'P30', 'P39', 'P4', 'P43', 'P44', 'P5']",ExtraTrees,0.6547619047619048,0.6,0.5714285714285714,0.8470317381031666,0.75,0.6428571428571429,0.6923076923076923,0.5,0.7139251336898396
5,93,20,8,8,auto,auto,corr_mrmr,"['P2', 'P22', 'P29', 'P30', 'P39', 'P4', 'P43', 'P44', 'P5']",KNN,0.6071428571428571,0.6,0.5238095238095238,0.8002172639390683,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.3333333333333333,0.6898609625668449
5,93,20,8,8,auto,auto,corr_mrmr,"['P2', 'P22', 'P29', 'P30', 'P39', 'P4', 'P43', 'P44', 'P5']",NaiveBayes,0.6190476190476191,0.6,0.5238095238095238,0.8491312992501625,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.3333333333333333,0.6397732793522267
5,93,20,8,8,auto,auto,corr_mrmr,"['P2', 'P22', 'P29', 'P30', 'P39', 'P4', 'P43', 'P44', 'P5']",XGBoost,0.7976190476190477,0.7,0.5952380952380952,0.9243188184364654,0.75,0.8571428571428571,0.8,0.3333333333333333,0.700502024291498
5,93,20,8,8,auto,auto,corr_mrmr,"['P2', 'P22', 'P29', 'P30', 'P39', 'P4', 'P43', 'P44', 'P5']",LightGBM,0.7142857142857144,0.6,0.5238095238095238,0.8987021124239167,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.3333333333333333,0.6924048582995951
