Model_A,Model_B,AUC_A,AUC_B,ΔAUC,Z_stat,p_value,Significant (α=0.05),Significant (α=0.01),p_value_bonferroni,Significant Bonf. (α=0.05)
SVM_RBF,XGBoost,0.783015873015873,0.7111111111111111,0.07190476190476192,1.9942402071390357,0.046125810113628,✓,✗,1.0,✗
RandomForest,ExtraTrees,0.7377777777777778,0.6920634920634922,0.045714285714285596,1.955898968453658,0.05047705688721913,✗,✗,1.0,✗
LightGBM,NaiveBayes,0.7150793650793651,0.6095238095238095,0.10555555555555562,1.9532453401209897,0.05079053090738334,✗,✗,1.0,✗
NaiveBayes,KNN,0.6095238095238095,0.7011111111111111,-0.09158730158730166,-1.9023827737399222,0.05712113140718682,✗,✗,1.0,✗
NaiveBayes,XGBoost,0.6095238095238095,0.7111111111111111,-0.10158730158730167,-1.8700596047127576,0.061475541215025374,✗,✗,1.0,✗
SVM_Linear,XGBoost,0.7828571428571428,0.7111111111111111,0.07174603174603167,1.8038037353867702,0.07126208006924735,✗,✗,1.0,✗
LogisticRegression,RandomForest,0.7876190476190476,0.7377777777777778,0.0498412698412698,1.791421133890196,0.07322574001775473,✗,✗,1.0,✗
SVM_RBF,RandomForest,0.783015873015873,0.7377777777777778,0.0452380952380953,1.7910382332247354,0.07328715982444398,✗,✗,1.0,✗
LogisticRegression,LightGBM,0.7876190476190476,0.7150793650793651,0.07253968253968246,1.7679218652806097,0.07707396687399778,✗,✗,1.0,✗
SVM_RBF,LightGBM,0.783015873015873,0.7150793650793651,0.06793650793650796,1.7591442364505583,0.07855301292034432,✗,✗,1.0,✗
NaiveBayes,ExtraTrees,0.6095238095238095,0.6920634920634922,-0.08253968253968269,-1.663598513109958,0.09619268924673731,✗,✗,1.0,✗
SVM_Linear,LightGBM,0.7828571428571428,0.7150793650793651,0.06777777777777771,1.6426430077898624,0.10045681689689741,✗,✗,1.0,✗
SVM_Linear,RandomForest,0.7828571428571428,0.7377777777777778,0.04507936507936505,1.5808175418438544,0.11391976243395785,✗,✗,1.0,✗
GradientBoosting,ExtraTrees,0.7488888888888888,0.6920634920634922,0.05682539682539667,1.5781251090280664,0.1145368708487533,✗,✗,1.0,✗
RandomForest,KNN,0.7377777777777778,0.7011111111111111,0.036666666666666625,1.2411918605490035,0.21453488095403217,✗,✗,1.0,✗
GradientBoosting,XGBoost,0.7488888888888888,0.7111111111111111,0.03777777777777769,1.2333173433156701,0.21745738974643924,✗,✗,1.0,✗
GradientBoosting,KNN,0.7488888888888888,0.7011111111111111,0.0477777777777777,1.213061332229103,0.22510637234389885,✗,✗,1.0,✗
LogisticRegression,GradientBoosting,0.7876190476190476,0.7488888888888888,0.038730158730158726,1.154291558357414,0.2483806562326062,✗,✗,1.0,✗
SVM_RBF,GradientBoosting,0.783015873015873,0.7488888888888888,0.03412698412698423,0.997012428247893,0.31875847739278285,✗,✗,1.0,✗
SVM_Linear,GradientBoosting,0.7828571428571428,0.7488888888888888,0.03396825396825398,0.9297148355303295,0.3525187511360979,✗,✗,1.0,✗
RandomForest,XGBoost,0.7377777777777778,0.7111111111111111,0.026666666666666616,0.8995535956051685,0.3683578616641029,✗,✗,1.0,✗
GradientBoosting,LightGBM,0.7488888888888888,0.7150793650793651,0.033809523809523734,0.8500673741728653,0.39528762931442174,✗,✗,1.0,✗
RandomForest,LightGBM,0.7377777777777778,0.7150793650793651,0.022698412698412662,0.6752050037808819,0.49954552800775087,✗,✗,1.0,✗
LightGBM,ExtraTrees,0.7150793650793651,0.6920634920634922,0.023015873015872934,0.6418377995203196,0.5209785038923449,✗,✗,1.0,✗
ExtraTrees,XGBoost,0.6920634920634922,0.7111111111111111,-0.01904761904761898,-0.6054714741052353,0.5448657729857149,✗,✗,1.0,✗
SVM_Linear,LogisticRegression,0.7828571428571428,0.7876190476190476,-0.004761904761904745,-0.4465473582000997,0.6552019115329898,✗,✗,1.0,✗
GradientBoosting,RandomForest,0.7488888888888888,0.7377777777777778,0.011111111111111072,0.438723464767431,0.6608619226414782,✗,✗,1.0,✗
LightGBM,KNN,0.7150793650793651,0.7011111111111111,0.013968253968253963,0.3748479346097765,0.7077735624586148,✗,✗,1.0,✗
SVM_RBF,LogisticRegression,0.783015873015873,0.7876190476190476,-0.004603174603174498,-0.36918528928471955,0.711989620050096,✗,✗,1.0,✗
ExtraTrees,KNN,0.6920634920634922,0.7011111111111111,-0.009047619047618971,-0.2805217774365756,0.7790772199320852,✗,✗,1.0,✗
XGBoost,KNN,0.7111111111111111,0.7011111111111111,0.010000000000000009,0.2663181727784568,0.7899941784773185,✗,✗,1.0,✗
LightGBM,XGBoost,0.7150793650793651,0.7111111111111111,0.003968253968253954,0.13495633597508852,0.8926463972573668,✗,✗,1.0,✗
SVM_RBF,SVM_Linear,0.783015873015873,0.7828571428571428,0.00015873015873024698,0.01597256328981555,0.9872562802257787,✗,✗,1.0,✗
