Model,y_true,y_prob,y_pred
LogisticRegression,1,0.13973832367347983,0
LogisticRegression,1,0.3085819808344165,0
LogisticRegression,1,0.5296230522297375,1
LogisticRegression,1,0.8128602417253837,1
LogisticRegression,1,0.5471176908287667,1
LogisticRegression,1,0.46680559141126093,0
LogisticRegression,1,0.3350224763680537,0
LogisticRegression,1,0.7292210318295759,1
LogisticRegression,1,0.3760427328052419,0
LogisticRegression,0,0.42265180964987675,0
LogisticRegression,0,0.28625005889921157,0
LogisticRegression,0,0.4962818117707182,0
LogisticRegression,1,0.4413970029292589,0
LogisticRegression,0,0.23469296729065237,0
LogisticRegression,1,0.4705927154616394,0
LogisticRegression,1,0.7888953536644647,1
LogisticRegression,1,0.85095333888747,1
LogisticRegression,1,0.3053183085167081,0
LogisticRegression,1,0.7572335666677189,1
LogisticRegression,0,0.3534146203984779,0
LogisticRegression,0,0.18883777225989945,0
LogisticRegression,1,0.3470589143960583,0
LogisticRegression,1,0.3959902589264761,0
LogisticRegression,1,0.8561039123198756,1
LogisticRegression,1,0.8234911684953387,1
LogisticRegression,1,0.6814318263285526,1
LogisticRegression,1,0.9475983559238846,1
LogisticRegression,0,0.6279303794097905,1
LogisticRegression,1,0.8567912562135004,1
LogisticRegression,1,0.5610462927763572,1
LogisticRegression,1,0.6001198363547817,1
LogisticRegression,1,0.9043471418962601,1
LogisticRegression,1,0.7811154589483968,1
LogisticRegression,1,0.42814053909024274,0
LogisticRegression,1,0.8990314045187493,1
LogisticRegression,1,0.384326171776582,0
LogisticRegression,0,0.43165035515932704,0
LogisticRegression,0,0.5982979795757297,1
LogisticRegression,0,0.47444890186884525,0
LogisticRegression,0,0.21348373270309204,0
LogisticRegression,0,0.36445428420740045,0
SVM_RBF,1,0.6653927516242305,1
SVM_RBF,1,0.5773734427978331,1
SVM_RBF,1,0.29591383762945034,0
SVM_RBF,1,0.8217763808134484,1
SVM_RBF,1,0.7826758698151762,1
SVM_RBF,0,0.1575613080702188,0
SVM_RBF,1,0.7996111464190334,1
SVM_RBF,0,0.42678299798446895,0
SVM_RBF,1,0.825654260456026,1
SVM_RBF,0,0.204891898135778,0
SVM_RBF,1,0.685787666222695,1
SVM_RBF,1,0.8379222723828988,1
SVM_RBF,0,0.24175138002905744,0
SVM_RBF,1,0.5,1
SVM_RBF,1,0.6026142733755893,1
SVM_RBF,0,0.8225079287010612,1
SVM_RBF,0,0.43909063685643385,0
SVM_RBF,0,0.318778332632467,0
SVM_RBF,0,0.40906912234626336,0
SVM_RBF,0,0.5500553873906858,1
SVM_RBF,0,0.6332051228293094,1
SVM_RBF,1,0.47914917991964795,0
SVM_RBF,0,0.2831490366647714,0
SVM_RBF,0,0.327999562713731,0
SVM_RBF,1,0.6318548617007065,1
SVM_RBF,1,0.5563129583634286,1
SVM_RBF,1,0.5615163253439944,1
SVM_RBF,1,0.600370348945301,1
SVM_RBF,1,0.5853650521561065,1
SVM_RBF,1,0.5304821145078951,1
SVM_RBF,1,0.4321512296044512,0
SVM_RBF,1,0.8370102974187483,1
SVM_RBF,0,0.3637123257852479,0
SVM_RBF,0,0.3617679628835788,0
SVM_RBF,0,0.294120955764744,0
SVM_RBF,1,0.7637938151376549,1
SVM_RBF,1,0.6662834475970786,1
SVM_RBF,0,0.7126336908342581,1
SVM_RBF,0,0.6358353564941744,1
SVM_RBF,0,0.2980331153429332,0
SVM_RBF,0,0.451410725182884,0
SVM_RBF,0,0.5531695660902496,1
SVM_RBF,0,0.7643455794138904,1
SVM_RBF,0,0.19291108975568877,0
SVM_RBF,0,0.5251439071320181,1
SVM_RBF,0,0.21664247215836582,0
SVM_RBF,0,0.4760761164813316,0
SVM_RBF,0,0.23457015711835796,0
SVM_RBF,1,0.47178837175061294,0
SVM_RBF,1,0.7449413987800099,1
SVM_RBF,1,0.8335811061526147,1
SVM_RBF,1,0.8818809009069093,1
SVM_RBF,1,0.8735576389025591,1
SVM_RBF,1,0.8584513837965381,1
SVM_RBF,1,0.5187222589133125,1
SVM_RBF,1,0.7585887637529918,1
SVM_RBF,1,0.1633775628025127,0
SVM_RBF,0,0.19115321322782264,0
SVM_RBF,0,0.21494256965838762,0
SVM_RBF,0,0.25052136379980205,0
SVM_RBF,0,0.3011495777007416,0
SVM_RBF,0,0.1805546881584523,0
SVM_RBF,0,0.6351757320465077,1
SVM_RBF,0,0.3714527315790016,0
SVM_RBF,0,0.4930513962421682,0
SVM_RBF,0,0.6323298420950593,1
SVM_RBF,0,0.2319305856742991,0
SVM_RBF,1,0.629682381767111,1
SVM_RBF,1,0.5299536403720239,1
SVM_RBF,0,0.0671361184708581,0
SVM_RBF,0,0.06709165972186366,0
SVM_RBF,1,0.2198510138207271,0
SVM_RBF,1,0.0804907913446073,0
SVM_RBF,1,0.20436666558455846,0
SVM_RBF,1,0.48769065042102755,0
SVM_RBF,1,0.8646278251441469,1
SVM_RBF,1,0.558353749405155,1
SVM_RBF,1,0.4355643126712175,0
SVM_RBF,1,0.23520804582968538,0
SVM_RBF,1,0.7995267670899988,1
SVM_RBF,1,0.27858242447655346,0
SVM_RBF,0,0.35090463270085087,0
SVM_RBF,0,0.20310740144430223,0
SVM_RBF,0,0.5,1
SVM_RBF,1,0.44560641508721316,0
SVM_RBF,0,0.1430273425336076,0
SVM_RBF,1,0.4259623250765499,0
SVM_RBF,1,0.8866585552242322,1
SVM_RBF,1,0.9083080328018358,1
SVM_RBF,1,0.197964625823076,0
SVM_RBF,1,0.8229920981769084,1
SVM_RBF,0,0.24812768506009808,0
SVM_RBF,0,0.12622595964518468,0
SVM_RBF,1,0.38601383874215783,0
SVM_RBF,1,0.35735489152351996,0
SVM_RBF,1,0.8241421512467078,1
SVM_RBF,1,0.8071825701064045,1
SVM_RBF,1,0.7093145782906374,1
SVM_RBF,1,0.8822784107833245,1
SVM_RBF,0,0.6298240296997031,1
SVM_RBF,1,0.8132420825779423,1
SVM_RBF,1,0.46689219211538296,0
SVM_RBF,1,0.6202755647957451,1
SVM_RBF,1,0.7611182498435477,1
SVM_RBF,1,0.7538414006873666,1
SVM_RBF,1,0.4267113366979288,0
SVM_RBF,1,0.8579066646895673,1
SVM_RBF,1,0.5166454820852594,1
SVM_RBF,0,0.46244805969113617,0
SVM_RBF,0,0.5973649415641494,1
SVM_RBF,0,0.470649187809967,0
SVM_RBF,0,0.25770941774048234,0
SVM_RBF,0,0.35965637303043024,0
SVM_Linear,1,0.653681514409864,1
SVM_Linear,1,0.5442013705913257,1
SVM_Linear,1,0.31471126770617425,0
SVM_Linear,1,0.9148396470167574,1
SVM_Linear,1,0.7720042998680654,1
SVM_Linear,0,0.2075632455284967,0
SVM_Linear,1,0.814215123070272,1
SVM_Linear,0,0.4457980391091591,0
SVM_Linear,1,0.8910901210715321,1
SVM_Linear,0,0.27493328053096855,0
SVM_Linear,1,0.7812230016941578,1
SVM_Linear,1,0.8568383357627949,1
SVM_Linear,0,0.25869955528948474,0
SVM_Linear,1,0.5184981038617088,1
SVM_Linear,1,0.5983140484677102,1
SVM_Linear,0,0.7971547953965205,1
SVM_Linear,0,0.4002659504295571,0
SVM_Linear,0,0.38439344939426434,0
SVM_Linear,0,0.4392307652008197,0
SVM_Linear,0,0.5751644568430778,1
SVM_Linear,0,0.5510271933036031,1
SVM_Linear,1,0.4025482375648779,0
SVM_Linear,0,0.44817560610496854,0
SVM_Linear,0,0.3275834723974619,0
SVM_Linear,1,0.6107666999677419,1
SVM_Linear,1,0.5411986550703148,1
SVM_Linear,1,0.48127652102536417,0
SVM_Linear,1,0.5495997071690901,1
SVM_Linear,1,0.5747918980728393,1
SVM_Linear,1,0.5,1
SVM_Linear,1,0.3819277023595238,0
SVM_Linear,1,0.8133252339703603,1
SVM_Linear,0,0.3903773526896214,0
SVM_Linear,0,0.26793914908819766,0
SVM_Linear,0,0.11287930989447215,0
SVM_Linear,1,0.7493257051199312,1
SVM_Linear,1,0.6070545833392103,1
SVM_Linear,0,0.6933295129246542,1
SVM_Linear,0,0.5983463084762526,1
SVM_Linear,0,0.33296733495393693,0
SVM_Linear,0,0.442707188277351,0
SVM_Linear,0,0.5282736355596896,1
SVM_Linear,0,0.7424512523724519,1
SVM_Linear,0,0.20356788520793398,0
SVM_Linear,0,0.5,1
SVM_Linear,0,0.2372012514660258,0
SVM_Linear,0,0.49402626304367264,0
SVM_Linear,0,0.26221717301146447,0
SVM_Linear,1,0.4839767608256299,0
SVM_Linear,1,0.8075803789111223,1
SVM_Linear,1,0.8815972266480708,1
SVM_Linear,1,0.9590233331941521,1
SVM_Linear,1,0.960614753002179,1
SVM_Linear,1,0.9127613885068373,1
SVM_Linear,1,0.5277261725829505,1
SVM_Linear,1,0.8041369139703379,1
SVM_Linear,1,0.12418438133379121,0
SVM_Linear,0,0.11276127084094208,0
SVM_Linear,0,0.14292853414759296,0
SVM_Linear,0,0.17478621149822382,0
SVM_Linear,0,0.29400282770312436,0
SVM_Linear,0,0.14793720148340125,0
SVM_Linear,0,0.6573794460529327,1
SVM_Linear,0,0.35734898120363284,0
SVM_Linear,0,0.5360811175752662,1
SVM_Linear,0,0.6363498149126151,1
SVM_Linear,0,0.2503698126212674,0
SVM_Linear,1,0.6509010594814956,1
SVM_Linear,1,0.5,1
SVM_Linear,0,0.03673882582962141,0
SVM_Linear,0,0.04189186992546992,0
SVM_Linear,1,0.1842777447350966,0
SVM_Linear,1,0.08259749037310672,0
SVM_Linear,1,0.26038943748705506,0
SVM_Linear,1,0.5478315626713849,1
SVM_Linear,1,0.8811595592210266,1
SVM_Linear,1,0.5706888220213981,1
SVM_Linear,1,0.46404979425038095,0
SVM_Linear,1,0.2921721919990035,0
SVM_Linear,1,0.7954370459467132,1
SVM_Linear,1,0.3477099403372025,0
SVM_Linear,0,0.40604711127667215,0
SVM_Linear,0,0.23188780103485876,0
SVM_Linear,0,0.5,1
SVM_Linear,1,0.42772542970466193,0
SVM_Linear,0,0.17484866140768773,0
SVM_Linear,1,0.4684472304853275,0
SVM_Linear,1,0.8568036643362984,1
SVM_Linear,1,0.9158777143873658,1
SVM_Linear,1,0.2555251230851672,0
SVM_Linear,1,0.8282892149459427,1
SVM_Linear,0,0.31531329141772796,0
SVM_Linear,0,0.12838172735746728,0
SVM_Linear,1,0.3825417078440714,0
SVM_Linear,1,0.3693222649063241,0
SVM_Linear,1,0.7724008116957471,1
SVM_Linear,1,0.7279353838392992,1
SVM_Linear,1,0.6166625894778683,1
SVM_Linear,1,0.8816405070998274,1
SVM_Linear,0,0.5604041457946036,1
SVM_Linear,1,0.7408495957969982,1
SVM_Linear,1,0.443795440690438,0
SVM_Linear,1,0.5390112009685217,1
SVM_Linear,1,0.7281629686318822,1
SVM_Linear,1,0.6818760458958442,1
SVM_Linear,1,0.4183447090171876,0
SVM_Linear,1,0.7894616789558601,1
SVM_Linear,1,0.40909594307140223,0
SVM_Linear,0,0.4401642497766358,0
SVM_Linear,0,0.5202705038821214,1
SVM_Linear,0,0.4489061342599015,0
SVM_Linear,0,0.2784250712645564,0
SVM_Linear,0,0.36327865799045883,0
RandomForest,1,0.5791088391092711,1
RandomForest,1,0.48682377802146987,0
RandomForest,1,0.3485067753278329,0
RandomForest,1,0.6204150202492138,1
RandomForest,1,0.6403207274543529,1
RandomForest,0,0.21379945571754344,0
RandomForest,1,0.8200729954222088,1
RandomForest,0,0.5425376263015994,1
RandomForest,1,0.6786794355502523,1
RandomForest,0,0.24821945878515242,0
RandomForest,1,0.7256944177414139,1
RandomForest,1,0.681052118782659,1
RandomForest,0,0.30191871498652684,0
RandomForest,1,0.37933200784433757,0
RandomForest,1,0.5890830467390685,1
RandomForest,0,0.7284206472510121,1
RandomForest,0,0.49106534578474076,0
RandomForest,0,0.24427230458672758,0
RandomForest,0,0.2947093603915309,0
RandomForest,0,0.6229364417792882,1
RandomForest,0,0.49417858014563515,0
RandomForest,1,0.6509982187668105,1
RandomForest,0,0.31813770604011254,0
RandomForest,0,0.5025640970291371,1
RandomForest,1,0.45649743070594084,0
RandomForest,1,0.5187694700326244,1
RandomForest,1,0.4378518331532571,0
RandomForest,1,0.4856031736024354,0
RandomForest,1,0.576323146673616,1
RandomForest,1,0.49352969152895326,0
RandomForest,1,0.5042525544431249,1
RandomForest,1,0.7622048730445158,1
RandomForest,0,0.31802791613917336,0
RandomForest,0,0.4167807927734419,0
RandomForest,0,0.3004145833212338,0
RandomForest,1,0.644996203868155,1
RandomForest,1,0.5897015934302515,1
RandomForest,0,0.51516233746955,1
RandomForest,0,0.48982613395571484,0
RandomForest,0,0.3162436322384281,0
RandomForest,0,0.629360427599646,1
RandomForest,0,0.6651419856451046,1
RandomForest,0,0.784340454868479,1
RandomForest,0,0.27673165310536957,0
RandomForest,0,0.6160628717673744,1
RandomForest,0,0.34269301952308284,0
RandomForest,0,0.48614655973976345,0
RandomForest,0,0.295012369018514,0
RandomForest,1,0.5130512892283116,1
RandomForest,1,0.6726006319536415,1
RandomForest,1,0.9219029883913382,1
RandomForest,1,0.798422677203471,1
RandomForest,1,0.7992460135893075,1
RandomForest,1,0.8506680513402045,1
RandomForest,1,0.7145712604767845,1
RandomForest,1,0.8587918830809425,1
RandomForest,1,0.2466863001534586,0
RandomForest,0,0.31386701073339324,0
RandomForest,0,0.3208366539219534,0
RandomForest,0,0.4700057140473091,0
RandomForest,0,0.2702264559442384,0
RandomForest,0,0.2265051139898129,0
RandomForest,0,0.7008455058070712,1
RandomForest,0,0.645353818687606,1
RandomForest,0,0.3892208338761279,0
RandomForest,0,0.7899209560329309,1
RandomForest,0,0.20355253287112154,0
RandomForest,1,0.47568394772328654,0
RandomForest,1,0.5701967049072298,1
RandomForest,0,0.19642017754392094,0
RandomForest,0,0.19642017754392094,0
RandomForest,1,0.4634704781917106,0
RandomForest,1,0.12030146052714635,0
RandomForest,1,0.25835719753061576,0
RandomForest,1,0.4597865213962152,0
RandomForest,1,0.7327238534625867,1
RandomForest,1,0.4406014338936336,0
RandomForest,1,0.3050501139310328,0
RandomForest,1,0.18199652567523714,0
RandomForest,1,0.6918123932226342,1
RandomForest,1,0.3705855227306754,0
RandomForest,0,0.2581128096296626,0
RandomForest,0,0.18117163418753746,0
RandomForest,0,0.38843137266264716,0
RandomForest,1,0.36805084983978875,0
RandomForest,0,0.17758324576040374,0
RandomForest,1,0.5438251237763133,1
RandomForest,1,0.8382331154684095,1
RandomForest,1,0.6726971332482644,1
RandomForest,1,0.17445855927395965,0
RandomForest,1,0.5621628558802397,1
RandomForest,0,0.25487367681988776,0
RandomForest,0,0.27358353195082313,0
RandomForest,1,0.4330174050938041,0
RandomForest,1,0.3884720718590912,0
RandomForest,1,0.7991147897266243,1
RandomForest,1,0.9050925305468079,1
RandomForest,1,0.793868021573212,1
RandomForest,1,0.9194462245679293,1
RandomForest,0,0.5897170484729747,1
RandomForest,1,0.7514173131244084,1
RandomForest,1,0.5306025895234674,1
RandomForest,1,0.7788565571463941,1
RandomForest,1,0.6199919770992849,1
RandomForest,1,0.8184124901156447,1
RandomForest,1,0.34602687019492495,0
RandomForest,1,0.855755812732016,1
RandomForest,1,0.6527624409917657,1
RandomForest,0,0.6069134967908912,1
RandomForest,0,0.7446505284013971,1
RandomForest,0,0.47143332993898457,0
RandomForest,0,0.32367465293103065,0
RandomForest,0,0.34024191535549275,0
GradientBoosting,1,0.5106819406691344,1
GradientBoosting,1,0.5182674129098558,1
GradientBoosting,1,0.3139764429454879,0
GradientBoosting,1,0.5140110517671181,1
GradientBoosting,1,0.6761088336268154,1
GradientBoosting,0,0.24439706862480123,0
GradientBoosting,1,0.8478409820902738,1
GradientBoosting,0,0.43132718901127487,0
GradientBoosting,1,0.7089505211180399,1
GradientBoosting,0,0.2689528465410644,0
GradientBoosting,1,0.7069042715455197,1
GradientBoosting,1,0.7375946715463507,1
GradientBoosting,0,0.2733308647137525,0
GradientBoosting,1,0.40747910717933444,0
GradientBoosting,1,0.5764263727387893,1
GradientBoosting,0,0.7059379224514263,1
GradientBoosting,0,0.4639869417053859,0
GradientBoosting,0,0.28140620850661,0
GradientBoosting,0,0.3778711721638266,0
GradientBoosting,0,0.46506929523287555,0
GradientBoosting,0,0.5522706374629137,1
GradientBoosting,1,0.607248775740119,1
GradientBoosting,0,0.3230757344909937,0
GradientBoosting,0,0.529912442640747,1
GradientBoosting,1,0.4799550402242589,0
GradientBoosting,1,0.4799550402242589,0
GradientBoosting,1,0.4411548370726039,0
GradientBoosting,1,0.4799550402242589,0
GradientBoosting,1,0.519626480575612,1
GradientBoosting,1,0.4799550402242589,0
GradientBoosting,1,0.5017700927021089,1
GradientBoosting,1,0.6816843613561455,1
GradientBoosting,0,0.42089371204100295,0
GradientBoosting,0,0.5017700927021089,1
GradientBoosting,0,0.3391478905133278,0
GradientBoosting,1,0.5768171066733293,1
GradientBoosting,1,0.5017700927021089,1
GradientBoosting,0,0.4958837653750416,0
GradientBoosting,0,0.4799550402242589,0
GradientBoosting,0,0.40543650897692823,0
GradientBoosting,0,0.5918406226061226,1
GradientBoosting,0,0.519626480575612,1
GradientBoosting,0,0.6913111327495824,1
GradientBoosting,0,0.37499660283428804,0
GradientBoosting,0,0.5768171066733293,1
GradientBoosting,0,0.37499660283428804,0
GradientBoosting,0,0.46981263495324105,0
GradientBoosting,0,0.3391478905133278,0
GradientBoosting,1,0.5213965766335643,1
GradientBoosting,1,0.8083332140187666,1
GradientBoosting,1,0.9349880116819266,1
GradientBoosting,1,0.9165208868537225,1
GradientBoosting,1,0.9001488982819233,1
GradientBoosting,1,0.899465392926247,1
GradientBoosting,1,0.7986208130137712,1
GradientBoosting,1,0.9158065761776308,1
GradientBoosting,1,0.1620256207292372,0
GradientBoosting,0,0.29878754965058973,0
GradientBoosting,0,0.2705115256077419,0
GradientBoosting,0,0.5767576173466044,1
GradientBoosting,0,0.20139711657727555,0
GradientBoosting,0,0.11836905909456336,0
GradientBoosting,0,0.6730304746673288,1
GradientBoosting,0,0.6037989394830545,1
GradientBoosting,0,0.44431015027347714,0
GradientBoosting,0,0.5870799605056402,1
GradientBoosting,0,0.4324775030648736,0
GradientBoosting,1,0.5156305324248618,1
GradientBoosting,1,0.5349171925104749,1
GradientBoosting,0,0.4324775030648736,0
GradientBoosting,0,0.4324775030648736,0
GradientBoosting,1,0.5156305324248618,1
GradientBoosting,1,0.4324775030648736,0
GradientBoosting,1,0.44684777158292494,0
GradientBoosting,1,0.4744000176681237,0
GradientBoosting,1,0.5514956901006928,1
GradientBoosting,1,0.45266526443756483,0
GradientBoosting,1,0.4433073334877888,0
GradientBoosting,1,0.4324775030648736,0
GradientBoosting,1,0.5035003328427035,1
GradientBoosting,1,0.4615721357687437,0
GradientBoosting,0,0.437427671154063,0
GradientBoosting,0,0.4324775030648736,0
GradientBoosting,0,0.4450079362523716,0
GradientBoosting,1,0.5176284750423389,1
GradientBoosting,0,0.4324775030648736,0
GradientBoosting,1,0.5470484266380787,1
GradientBoosting,1,0.5761230176181119,1
GradientBoosting,1,0.5414787988203864,1
GradientBoosting,1,0.4324775030648736,0
GradientBoosting,1,0.5156305324248618,1
GradientBoosting,0,0.4423930188811272,0
GradientBoosting,0,0.4324775030648736,0
GradientBoosting,1,0.3762698213077643,0
GradientBoosting,1,0.30127566090311253,0
GradientBoosting,1,0.7534985016329956,1
GradientBoosting,1,0.8520645160270118,1
GradientBoosting,1,0.8668140333446512,1
GradientBoosting,1,0.8784376071677681,1
GradientBoosting,0,0.5418704247886794,1
GradientBoosting,1,0.8109363964737396,1
GradientBoosting,1,0.7170338275048048,1
GradientBoosting,1,0.8597250313268611,1
GradientBoosting,1,0.8036773535801136,1
GradientBoosting,1,0.8216053489178036,1
GradientBoosting,1,0.2938273753932576,0
GradientBoosting,1,0.7984624793565547,1
GradientBoosting,1,0.6388226010427045,1
GradientBoosting,0,0.6567767523935594,1
GradientBoosting,0,0.8087379477768377,1
GradientBoosting,0,0.44782956132445584,0
GradientBoosting,0,0.44782956132445584,0
GradientBoosting,0,0.2799311304788992,0
ExtraTrees,1,0.491092705913984,0
ExtraTrees,1,0.5168509060145001,1
ExtraTrees,1,0.42135136556867836,0
ExtraTrees,1,0.5637777593805523,1
ExtraTrees,1,0.5685449994482287,1
ExtraTrees,0,0.40729050383158427,0
ExtraTrees,1,0.6582460408655986,1
ExtraTrees,0,0.462756872362593,0
ExtraTrees,1,0.5864862710309162,1
ExtraTrees,0,0.44081626545412717,0
ExtraTrees,1,0.6141755376213117,1
ExtraTrees,1,0.6154508241090515,1
ExtraTrees,0,0.4259068790646713,0
ExtraTrees,1,0.4757833050243155,0
ExtraTrees,1,0.49983490655723933,0
ExtraTrees,0,0.5905140505972558,1
ExtraTrees,0,0.4159630262621908,0
ExtraTrees,0,0.45933744942266685,0
ExtraTrees,0,0.4490358492423983,0
ExtraTrees,0,0.5142887836986438,1
ExtraTrees,0,0.516466246997464,1
ExtraTrees,1,0.46938658030074804,0
ExtraTrees,0,0.46127462100417743,0
ExtraTrees,0,0.4766618662791097,0
ExtraTrees,1,0.36194802524811615,0
ExtraTrees,1,0.5457439546517499,1
ExtraTrees,1,0.36143957379295727,0
ExtraTrees,1,0.4140508453593054,0
ExtraTrees,1,0.5801923598006115,1
ExtraTrees,1,0.5191850057622182,1
ExtraTrees,1,0.47696708922121517,0
ExtraTrees,1,0.6849210500349261,1
ExtraTrees,0,0.41503184955682293,0
ExtraTrees,0,0.3775740646103092,0
ExtraTrees,0,0.24327400537720367,0
ExtraTrees,1,0.6559467820042412,1
ExtraTrees,1,0.5681782031604539,1
ExtraTrees,0,0.6865083855391263,1
ExtraTrees,0,0.5335309601447608,1
ExtraTrees,0,0.38531520484098836,0
ExtraTrees,0,0.5633340254649631,1
ExtraTrees,0,0.5673014085326293,1
ExtraTrees,0,0.7298575464538843,1
ExtraTrees,0,0.32199253818338874,0
ExtraTrees,0,0.5631955614201157,1
ExtraTrees,0,0.3651518704905628,0
ExtraTrees,0,0.5151800734085307,1
ExtraTrees,0,0.41976553565896196,0
ExtraTrees,1,0.4936713942172976,0
ExtraTrees,1,0.5517152244750553,1
ExtraTrees,1,0.6452559752194827,1
ExtraTrees,1,0.6291847451729518,1
ExtraTrees,1,0.6225737101426649,1
ExtraTrees,1,0.6158784933365768,1
ExtraTrees,1,0.5214082068779685,1
ExtraTrees,1,0.6109265508429488,1
ExtraTrees,1,0.41150387274640826,0
ExtraTrees,0,0.44475187131454647,0
ExtraTrees,0,0.4366613180780228,0
ExtraTrees,0,0.47542179235102966,0
ExtraTrees,0,0.44409443520269176,0
ExtraTrees,0,0.4075810266913193,0
ExtraTrees,0,0.5686243681826717,1
ExtraTrees,0,0.5048012292076062,1
ExtraTrees,0,0.4810178951888532,0
ExtraTrees,0,0.7364439264616697,1
ExtraTrees,0,0.2852302822944613,0
ExtraTrees,1,0.4081541181629503,0
ExtraTrees,1,0.5840810535096136,1
ExtraTrees,0,0.14501820241726804,0
ExtraTrees,0,0.08197829941903166,0
ExtraTrees,1,0.5141147822227025,1
ExtraTrees,1,0.08239725043145801,0
ExtraTrees,1,0.27856601182136465,0
ExtraTrees,1,0.4210712104833791,0
ExtraTrees,1,0.7407395234337961,1
ExtraTrees,1,0.45579733078208146,0
ExtraTrees,1,0.40329720943958164,0
ExtraTrees,1,0.2595697451376739,0
ExtraTrees,1,0.6993629483292961,1
ExtraTrees,1,0.34358479528348174,0
ExtraTrees,0,0.3031415549212953,0
ExtraTrees,0,0.24597529142501354,0
ExtraTrees,0,0.4774385444685484,0
ExtraTrees,1,0.42683781853448827,0
ExtraTrees,0,0.24797810422305053,0
ExtraTrees,1,0.5357017792790401,1
ExtraTrees,1,0.8877352591079366,1
ExtraTrees,1,0.7664452605003321,1
ExtraTrees,1,0.20228403405752532,0
ExtraTrees,1,0.5475825178678202,1
ExtraTrees,0,0.3013575641154178,0
ExtraTrees,0,0.32191249945377226,0
ExtraTrees,1,0.45666619155823396,0
ExtraTrees,1,0.4581767391894822,0
ExtraTrees,1,0.6891586858101063,1
ExtraTrees,1,0.7230760491389944,1
ExtraTrees,1,0.6992030430550241,1
ExtraTrees,1,0.7602196567500026,1
ExtraTrees,0,0.5950305378416153,1
ExtraTrees,1,0.6575604173427604,1
ExtraTrees,1,0.474755573229381,0
ExtraTrees,1,0.6331068055639236,1
ExtraTrees,1,0.5572796420738039,1
ExtraTrees,1,0.7008583253398843,1
ExtraTrees,1,0.46510535494299304,0
ExtraTrees,1,0.6950947737758396,1
ExtraTrees,1,0.5713027946685388,1
ExtraTrees,0,0.5660674762267465,1
ExtraTrees,0,0.5590044672080455,1
ExtraTrees,0,0.5339899661955447,1
ExtraTrees,0,0.4324407779211408,0
ExtraTrees,0,0.459302492839677,0
KNN,1,0.42857142857142855,0
