Fold,n_train,n_test,n_features,FS_N_FEATURES_SELECTED,FS_N_FEATURES_CONFIG,FS_N_FEATURES_MODE,FS_METHOD,test_patients,Model,AUC,Acc,BalAcc,PRAUC,Precision,Recall,F1,Specificity,BestInnerAUC
2,91,23,14,14,14,fixed,mrmr_then_elasticnet_no_corr,"['P14', 'P16', 'P23', 'P27', 'P28', 'P33', 'P36', 'P4', 'P41', 'P48', 'P5']",NaiveBayes,0.775,0.6521739130434783,0.5291666666666667,0.8927698422435264,0.6666666666666666,0.9333333333333333,0.7777777777777778,0.125,0.6178181818181818
2,91,23,14,14,14,fixed,mrmr_then_elasticnet_no_corr,"['P14', 'P16', 'P23', 'P27', 'P28', 'P33', 'P36', 'P4', 'P41', 'P48', 'P5']",XGBoost,0.65,0.5652173913043478,0.55,0.8403776990073935,0.6923076923076923,0.6,0.6428571428571429,0.5,0.6288571428571428
2,91,23,14,14,14,fixed,mrmr_then_elasticnet_no_corr,"['P14', 'P16', 'P23', 'P27', 'P28', 'P33', 'P36', 'P4', 'P41', 'P48', 'P5']",LightGBM,0.575,0.4782608695652174,0.425,0.7961189292303843,0.6,0.6,0.6,0.25,0.614968253968254
3,93,21,14,14,14,fixed,mrmr_then_elasticnet_no_corr,"['P15', 'P18', 'P20', 'P24', 'P34', 'P42', 'P45', 'P47', 'P7']",LogisticRegression,0.8611111111111112,0.8095238095238095,0.8194444444444444,0.8946969696969698,0.7272727272727273,0.8888888888888888,0.8,0.75,0.5907619047619048
3,93,21,14,14,14,fixed,mrmr_then_elasticnet_no_corr,"['P15', 'P18', 'P20', 'P24', 'P34', 'P42', 'P45', 'P47', 'P7']",SVM_RBF,0.8518518518518519,0.6190476190476191,0.6527777777777778,0.8923160173160174,0.5333333333333333,0.8888888888888888,0.6666666666666666,0.4166666666666667,0.5526666666666666
3,93,21,14,14,14,fixed,mrmr_then_elasticnet_no_corr,"['P15', 'P18', 'P20', 'P24', 'P34', 'P42', 'P45', 'P47', 'P7']",SVM_Linear,0.8518518518518517,0.7142857142857143,0.7361111111111112,0.8778841041998937,0.6153846153846154,0.8888888888888888,0.7272727272727273,0.5833333333333334,0.7250350877192983
3,93,21,14,14,14,fixed,mrmr_then_elasticnet_no_corr,"['P15', 'P18', 'P20', 'P24', 'P34', 'P42', 'P45', 'P47', 'P7']",RandomForest,0.8055555555555555,0.8095238095238095,0.8194444444444444,0.7681657848324515,0.7272727272727273,0.8888888888888888,0.8,0.75,0.6438947368421053
3,93,21,14,14,14,fixed,mrmr_then_elasticnet_no_corr,"['P15', 'P18', 'P20', 'P24', 'P34', 'P42', 'P45', 'P47', 'P7']",GradientBoosting,0.8055555555555556,0.7619047619047619,0.7777777777777777,0.7824514991181659,0.6666666666666666,0.8888888888888888,0.7619047619047619,0.6666666666666666,0.6241578947368421
3,93,21,14,14,14,fixed,mrmr_then_elasticnet_no_corr,"['P15', 'P18', 'P20', 'P24', 'P34', 'P42', 'P45', 'P47', 'P7']",ExtraTrees,0.8055555555555556,0.7619047619047619,0.7777777777777777,0.8162578162578162,0.6666666666666666,0.8888888888888888,0.7619047619047619,0.6666666666666666,0.8083684210526316
3,93,21,14,14,14,fixed,mrmr_then_elasticnet_no_corr,"['P15', 'P18', 'P20', 'P24', 'P34', 'P42', 'P45', 'P47', 'P7']",KNN,0.8935185185185185,0.6666666666666666,0.6944444444444444,0.9365079365079365,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.5,0.7656052631578948
3,93,21,14,14,14,fixed,mrmr_then_elasticnet_no_corr,"['P15', 'P18', 'P20', 'P24', 'P34', 'P42', 'P45', 'P47', 'P7']",NaiveBayes,0.7685185185185185,0.5714285714285714,0.611111111111111,0.7577551533433888,0.5,0.8888888888888888,0.64,0.3333333333333333,0.5145714285714286
3,93,21,14,14,14,fixed,mrmr_then_elasticnet_no_corr,"['P15', 'P18', 'P20', 'P24', 'P34', 'P42', 'P45', 'P47', 'P7']",XGBoost,0.7129629629629628,0.6666666666666666,0.6944444444444444,0.6051587301587301,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.5,0.6336190476190475
3,93,21,14,14,14,fixed,mrmr_then_elasticnet_no_corr,"['P15', 'P18', 'P20', 'P24', 'P34', 'P42', 'P45', 'P47', 'P7']",LightGBM,0.7777777777777777,0.7619047619047619,0.7777777777777777,0.7442862206020102,0.6666666666666666,0.8888888888888888,0.7619047619047619,0.6666666666666666,0.6336190476190476
4,88,26,14,14,14,fixed,mrmr_then_elasticnet_no_corr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P30', 'P35', 'P50']",LogisticRegression,0.81203007518797,0.6153846153846154,0.7368421052631579,0.9320044153879903,1.0,0.47368421052631576,0.6428571428571429,1.0,0.6695016835016835
4,88,26,14,14,14,fixed,mrmr_then_elasticnet_no_corr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P30', 'P35', 'P50']",SVM_RBF,0.8270676691729324,0.5769230769230769,0.7105263157894737,0.9425743923666361,1.0,0.42105263157894735,0.5925925925925926,1.0,0.7604107744107744
4,88,26,14,14,14,fixed,mrmr_then_elasticnet_no_corr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P30', 'P35', 'P50']",SVM_Linear,0.7744360902255639,0.6153846153846154,0.7368421052631579,0.9185874693126677,1.0,0.47368421052631576,0.6428571428571429,1.0,0.720006734006734
4,88,26,14,14,14,fixed,mrmr_then_elasticnet_no_corr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P30', 'P35', 'P50']",RandomForest,0.8421052631578947,0.5384615384615384,0.6842105263157895,0.9478507488654955,1.0,0.3684210526315789,0.5384615384615384,1.0,0.7233737373737373
4,88,26,14,14,14,fixed,mrmr_then_elasticnet_no_corr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P30', 'P35', 'P50']",GradientBoosting,0.7744360902255638,0.5769230769230769,0.7105263157894737,0.9178775979329996,1.0,0.42105263157894735,0.5925925925925926,1.0,0.7099057239057239
4,88,26,14,14,14,fixed,mrmr_then_elasticnet_no_corr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P30', 'P35', 'P50']",ExtraTrees,0.7969924812030076,0.5384615384615384,0.6842105263157895,0.9309756005719902,1.0,0.3684210526315789,0.5384615384615384,1.0,0.7671447811447811
4,88,26,14,14,14,fixed,mrmr_then_elasticnet_no_corr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P30', 'P35', 'P50']",KNN,0.7406015037593985,0.6923076923076923,0.7894736842105263,0.8902901484480432,1.0,0.5789473684210527,0.7333333333333333,1.0,0.7884691358024691
4,88,26,14,14,14,fixed,mrmr_then_elasticnet_no_corr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P30', 'P35', 'P50']",NaiveBayes,0.7293233082706767,0.6923076923076923,0.5639097744360901,0.9114399268285531,0.7619047619047619,0.8421052631578947,0.8,0.2857142857142857,0.6680987654320987
4,88,26,14,14,14,fixed,mrmr_then_elasticnet_no_corr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P30', 'P35', 'P50']",XGBoost,0.8496240601503757,0.5769230769230769,0.7105263157894737,0.955846112428425,1.0,0.42105263157894735,0.5925925925925926,1.0,0.7469427609427609
4,88,26,14,14,14,fixed,mrmr_then_elasticnet_no_corr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P30', 'P35', 'P50']",LightGBM,0.8421052631578948,0.6153846153846154,0.7368421052631579,0.9445343622213427,1.0,0.47368421052631576,0.6428571428571429,1.0,0.6897037037037036
5,92,22,14,14,14,fixed,mrmr_then_elasticnet_no_corr,"['P2', 'P22', 'P25', 'P29', 'P32', 'P39', 'P43', 'P44', 'P46']",LogisticRegression,0.7333333333333333,0.5909090909090909,0.5916666666666667,0.7595363408521303,0.5454545454545454,0.6,0.5714285714285714,0.5833333333333334,0.7082222222222222
5,92,22,14,14,14,fixed,mrmr_then_elasticnet_no_corr,"['P2', 'P22', 'P25', 'P29', 'P32', 'P39', 'P43', 'P44', 'P46']",SVM_RBF,0.6666666666666667,0.5454545454545454,0.5583333333333333,0.6989850427350427,0.5,0.7,0.5833333333333334,0.4166666666666667,0.7548888888888889
5,92,22,14,14,14,fixed,mrmr_then_elasticnet_no_corr,"['P2', 'P22', 'P25', 'P29', 'P32', 'P39', 'P43', 'P44', 'P46']",SVM_Linear,0.6333333333333333,0.5909090909090909,0.6166666666666667,0.6662289099789099,0.5294117647058824,0.9,0.6666666666666666,0.3333333333333333,0.7348888888888888
5,92,22,14,14,14,fixed,mrmr_then_elasticnet_no_corr,"['P2', 'P22', 'P25', 'P29', 'P32', 'P39', 'P43', 'P44', 'P46']",RandomForest,0.5,0.4090909090909091,0.4,0.5261413148255253,0.3333333333333333,0.3,0.3157894736842105,0.5,0.7593333333333333
5,92,22,14,14,14,fixed,mrmr_then_elasticnet_no_corr,"['P2', 'P22', 'P25', 'P29', 'P32', 'P39', 'P43', 'P44', 'P46']",GradientBoosting,0.5333333333333333,0.5454545454545454,0.5583333333333333,0.5607383844225949,0.5,0.7,0.5833333333333334,0.4166666666666667,0.7971111111111111
5,92,22,14,14,14,fixed,mrmr_then_elasticnet_no_corr,"['P2', 'P22', 'P25', 'P29', 'P32', 'P39', 'P43', 'P44', 'P46']",ExtraTrees,0.5333333333333333,0.36363636363636365,0.35833333333333334,0.6009132044426162,0.3,0.3,0.3,0.4166666666666667,0.7744615384615383
5,92,22,14,14,14,fixed,mrmr_then_elasticnet_no_corr,"['P2', 'P22', 'P25', 'P29', 'P32', 'P39', 'P43', 'P44', 'P46']",KNN,0.5458333333333333,0.5454545454545454,0.5416666666666667,0.6037878787878788,0.5,0.5,0.5,0.5833333333333334,0.7837777777777778
5,92,22,14,14,14,fixed,mrmr_then_elasticnet_no_corr,"['P2', 'P22', 'P25', 'P29', 'P32', 'P39', 'P43', 'P44', 'P46']",NaiveBayes,0.475,0.4090909090909091,0.4416666666666667,0.5237728937728937,0.42105263157894735,0.8,0.5517241379310345,0.08333333333333333,0.6615555555555556
5,92,22,14,14,14,fixed,mrmr_then_elasticnet_no_corr,"['P2', 'P22', 'P25', 'P29', 'P32', 'P39', 'P43', 'P44', 'P46']",XGBoost,0.5583333333333333,0.5454545454545454,0.5583333333333333,0.5932367683915671,0.5,0.7,0.5833333333333334,0.4166666666666667,0.7726666666666666
5,92,22,14,14,14,fixed,mrmr_then_elasticnet_no_corr,"['P2', 'P22', 'P25', 'P29', 'P32', 'P39', 'P43', 'P44', 'P46']",LightGBM,0.55,0.45454545454545453,0.45,0.5355506993006993,0.4,0.4,0.4,0.5,0.7167692307692308
