Model,y_true,y_prob,y_pred
LogisticRegression,0,0.4724240116630644,0
LogisticRegression,0,0.3678273272729695,0
LogisticRegression,1,0.48931306021048177,0
LogisticRegression,1,0.8703388816633902,1
LogisticRegression,1,0.5001576685098156,1
LogisticRegression,0,0.505995671322741,1
LogisticRegression,0,0.36892133525423404,0
LogisticRegression,1,0.4152177623668382,0
LogisticRegression,1,0.42166162698884985,0
LogisticRegression,1,0.7726029369617867,1
LogisticRegression,0,0.4196981821865481,0
LogisticRegression,0,0.40989852865838183,0
LogisticRegression,0,0.2405297422487526,0
LogisticRegression,0,0.3285988844389856,0
LogisticRegression,0,0.527797634012321,1
LogisticRegression,0,0.4261962760629184,0
LogisticRegression,0,0.9999451226109906,1
LogisticRegression,0,0.43588958912715997,0
LogisticRegression,0,0.5310069502818823,1
SVM_RBF,1,0.5841500753398886,1
SVM_RBF,1,0.3728692231001073,0
SVM_RBF,1,0.7037727285421634,1
SVM_RBF,1,0.37789754565472344,0
SVM_RBF,1,0.619605739536321,1
SVM_RBF,1,0.7915959498687,1
SVM_RBF,0,0.3617756637460577,0
SVM_RBF,1,0.8211067067798905,1
SVM_RBF,0,0.5273902485815054,1
SVM_RBF,0,0.48495852949143864,0
SVM_RBF,1,0.781299509078359,1
SVM_RBF,1,0.5360884521431305,1
SVM_RBF,1,0.6856317930644068,1
SVM_RBF,1,0.8156935022584583,1
SVM_RBF,1,0.7593286991555775,1
SVM_RBF,0,0.653181617636229,1
SVM_RBF,0,0.7335028881643585,1
SVM_RBF,0,0.384843534566755,0
SVM_RBF,1,0.4644135539354857,0
SVM_RBF,0,0.25566449618177267,0
SVM_RBF,0,0.36053790675304304,0
SVM_RBF,1,0.483147450606135,0
SVM_RBF,1,0.8008977220096758,1
SVM_RBF,1,0.6916536802316509,1
SVM_RBF,0,0.7619126789529677,1
SVM_RBF,1,0.46824897036371244,0
SVM_RBF,1,0.5760606542487677,1
SVM_RBF,0,0.4696292545494255,0
SVM_RBF,1,0.4663513423080142,0
SVM_RBF,1,0.5747431750051007,1
SVM_RBF,1,0.4720329753930325,0
SVM_RBF,1,0.4581909290745279,0
SVM_RBF,1,0.5,1
SVM_RBF,1,0.44472441531305296,0
SVM_RBF,0,0.4388823659318243,0
SVM_RBF,0,0.5584196074179075,1
SVM_RBF,1,0.6477669903031413,1
SVM_RBF,0,0.4346749590805778,0
SVM_RBF,1,0.5771623576478859,1
SVM_RBF,1,0.5670648458188015,1
SVM_RBF,0,0.5,1
SVM_RBF,0,0.5,1
SVM_RBF,0,0.5265342847216266,1
SVM_RBF,0,0.49345970186460203,0
SVM_RBF,1,0.6480938191395753,1
SVM_RBF,1,0.7058665491642329,1
SVM_RBF,1,0.7414133488285359,1
SVM_RBF,1,0.8066818829984711,1
SVM_RBF,1,0.752372930548182,1
SVM_RBF,1,0.6652559297371369,1
SVM_RBF,1,0.6838119047505268,1
SVM_RBF,1,0.7448816109451004,1
SVM_RBF,1,0.3730085345540833,0
SVM_RBF,0,0.5682784005673281,1
SVM_RBF,1,0.492134719185695,0
SVM_RBF,0,0.5994081759393848,1
SVM_RBF,0,0.6056274836846789,1
SVM_RBF,0,0.6466667958562786,1
SVM_RBF,0,0.5526529875675585,1
SVM_RBF,0,0.5946332242426131,1
SVM_RBF,0,0.6734935079594059,1
SVM_RBF,0,0.4071393038636982,0
SVM_RBF,0,0.525549157154161,1
SVM_RBF,0,0.6622100765956501,1
SVM_RBF,0,0.6186449522713907,1
SVM_RBF,0,0.4136872606625376,0
SVM_RBF,1,0.7457443919908482,1
SVM_RBF,1,0.7440709153372419,1
SVM_RBF,1,0.7383310511732482,1
SVM_RBF,1,0.6661172672874206,1
SVM_RBF,1,0.642330356592471,1
SVM_RBF,1,0.4591171748170735,0
SVM_RBF,1,0.5,1
SVM_RBF,0,0.3853397989111176,0
SVM_RBF,0,0.40090421073483234,0
SVM_RBF,1,0.5262757514689972,1
SVM_RBF,1,0.8729981255219752,1
SVM_RBF,0,0.18819235763120443,0
SVM_RBF,1,0.2128828501741452,0
SVM_RBF,0,0.15251735601280045,0
SVM_RBF,1,0.3388152850124685,0
SVM_RBF,1,0.43257904378821016,0
SVM_RBF,1,0.5809094564763122,1
SVM_RBF,1,0.8445740985158715,1
SVM_RBF,1,0.5247676208187539,1
SVM_RBF,1,0.5658423578253338,1
SVM_RBF,1,0.5563205765916743,1
SVM_RBF,1,0.6501327507763318,1
SVM_RBF,1,0.4826436222649453,0
SVM_RBF,1,0.6981755557810252,1
SVM_RBF,1,0.6082372441586197,1
SVM_RBF,0,0.5,1
SVM_RBF,0,0.5283877473450809,1
SVM_RBF,0,0.7147665962316988,1
SVM_RBF,0,0.4003048626858543,0
SVM_RBF,0,0.8796463468909894,1
SVM_RBF,0,0.5422776030573183,1
SVM_RBF,0,0.4552946237160363,0
SVM_RBF,0,0.31350223312714987,0
SVM_RBF,1,0.5,1
SVM_RBF,1,0.9018379866998514,1
SVM_RBF,1,0.5922219598970269,1
SVM_RBF,0,0.5085116001762651,1
SVM_RBF,0,0.3972505331921347,0
SVM_RBF,1,0.5733293636026365,1
SVM_RBF,1,0.4681335032193509,0
SVM_RBF,1,0.8041913276095894,1
SVM_RBF,0,0.4535500503587969,0
SVM_RBF,0,0.48062593603627646,0
SVM_RBF,0,0.37793962557193117,0
SVM_RBF,0,0.4876025560398581,0
SVM_RBF,0,0.6108151352857607,1
SVM_RBF,0,0.48520623658868073,0
SVM_RBF,0,0.6695092201957491,1
SVM_RBF,0,0.5966878491346289,1
SVM_RBF,0,0.6402616752226574,1
SVM_Linear,1,0.5558497345272315,1
SVM_Linear,1,0.3568957334602702,0
SVM_Linear,1,0.8986792018763018,1
SVM_Linear,1,0.4302828211229713,0
SVM_Linear,1,0.5664805243727101,1
SVM_Linear,1,0.8975327853129226,1
SVM_Linear,0,0.40854869610784195,0
SVM_Linear,1,0.8772967469415771,1
SVM_Linear,0,0.5324534864753954,1
SVM_Linear,0,0.5143889229502538,1
SVM_Linear,1,0.6862864625529909,1
SVM_Linear,1,0.5283952534647941,1
SVM_Linear,1,0.9068989475069735,1
SVM_Linear,1,0.7701734717001183,1
SVM_Linear,1,0.658756468149328,1
SVM_Linear,0,0.593416408377244,1
SVM_Linear,0,0.6536243370557762,1
SVM_Linear,0,0.41201243041508717,0
SVM_Linear,1,0.5238036194343665,1
SVM_Linear,0,0.2109037023877113,0
SVM_Linear,0,0.2234628610314006,0
SVM_Linear,1,0.532618568239192,1
SVM_Linear,1,0.7246254582176882,1
SVM_Linear,1,0.6046248709706141,1
SVM_Linear,0,0.7044320216553989,1
SVM_Linear,1,0.660234406455913,1
SVM_Linear,1,0.6342709494125112,1
SVM_Linear,0,0.33782196656066266,0
SVM_Linear,1,0.3299914925999817,0
SVM_Linear,1,0.6430043705618338,1
SVM_Linear,1,0.33189605733048655,0
SVM_Linear,1,0.2886161113494034,0
SVM_Linear,1,0.3512527146947497,0
SVM_Linear,1,0.23735457270891633,0
SVM_Linear,0,0.41220109153243883,0
SVM_Linear,0,0.5563624678652508,1
SVM_Linear,1,0.812999790349929,1
SVM_Linear,0,0.28306991957337607,0
SVM_Linear,1,0.5958643415868998,1
SVM_Linear,1,0.6068160881869639,1
SVM_Linear,0,0.4480677048946872,0
SVM_Linear,0,0.3885082272724202,0
SVM_Linear,0,0.4581764492633219,0
SVM_Linear,0,0.3604052662948584,0
SVM_Linear,1,0.637848949272867,1
SVM_Linear,1,0.6636389475445569,1
SVM_Linear,1,0.8345923324232706,1
SVM_Linear,1,0.783752660422082,1
SVM_Linear,1,0.6982554195104048,1
SVM_Linear,1,0.6540190914789815,1
SVM_Linear,1,0.67899494086759,1
SVM_Linear,1,0.7106682633399155,1
SVM_Linear,1,0.4344830049266079,0
SVM_Linear,0,0.581114072606843,1
SVM_Linear,1,0.5385804784726586,1
SVM_Linear,0,0.6132452999383726,1
SVM_Linear,0,0.5962549977878312,1
SVM_Linear,0,0.6319759780967548,1
SVM_Linear,0,0.5728690991562612,1
SVM_Linear,0,0.5926903933550529,1
SVM_Linear,0,0.6307561794310383,1
SVM_Linear,0,0.4522567796312918,0
SVM_Linear,0,0.5494614162338791,1
SVM_Linear,0,0.6460416620218753,1
SVM_Linear,0,0.5995603126005571,1
SVM_Linear,0,0.47518212883636,0
SVM_Linear,1,0.8146060321627698,1
SVM_Linear,1,0.6960196297596472,1
SVM_Linear,1,0.7635839068696539,1
SVM_Linear,1,0.6437971943912147,1
SVM_Linear,1,0.6306254698742575,1
SVM_Linear,1,0.5105440493904964,1
SVM_Linear,1,0.5514847598239868,1
SVM_Linear,0,0.43898528124557257,0
SVM_Linear,0,0.4585651550187939,0
SVM_Linear,1,0.5301416630267772,1
SVM_Linear,1,0.8870340960644043,1
SVM_Linear,0,0.07453530692558422,0
SVM_Linear,1,0.24340208836011087,0
SVM_Linear,0,0.12164461378120148,0
SVM_Linear,1,0.453077546552494,0
SVM_Linear,1,0.45592171154572025,0
SVM_Linear,1,0.5781778718667403,1
SVM_Linear,1,0.8281046381545871,1
SVM_Linear,1,0.537638564596044,1
SVM_Linear,1,0.581784268788412,1
SVM_Linear,1,0.5673182764835665,1
SVM_Linear,1,0.6446191008046033,1
SVM_Linear,1,0.5202821354957581,1
SVM_Linear,1,0.6612195433376458,1
SVM_Linear,1,0.9678578505651871,1
SVM_Linear,0,0.5338324020440862,1
SVM_Linear,0,0.5183165743118052,1
SVM_Linear,0,0.6891923905035109,1
SVM_Linear,0,0.44148377894067503,0
SVM_Linear,0,0.883633455696007,1
SVM_Linear,0,0.5591819686917386,1
SVM_Linear,0,0.49438864511810615,0
SVM_Linear,0,0.3740258331978972,0
SVM_Linear,1,0.5262819295134635,1
SVM_Linear,1,0.9231958713410711,1
SVM_Linear,1,0.5196961126885046,1
SVM_Linear,0,0.5392497342153548,1
SVM_Linear,0,0.40389959551190807,0
SVM_Linear,1,0.5603260054670479,1
SVM_Linear,1,0.5136232849294572,1
SVM_Linear,1,0.7087834465457695,1
SVM_Linear,0,0.47610865327402757,0
SVM_Linear,0,0.5210179048231552,1
SVM_Linear,0,0.4430119132948335,0
SVM_Linear,0,0.5,1
SVM_Linear,0,0.5855943052731982,1
SVM_Linear,0,0.531564400659623,1
SVM_Linear,0,0.9578083721848349,1
SVM_Linear,0,0.5478330074927159,1
SVM_Linear,0,0.6046969621348364,1
RandomForest,1,0.5930665551906578,1
RandomForest,1,0.16851896941311634,0
RandomForest,1,0.8091573370335191,1
RandomForest,1,0.25151478747743916,0
RandomForest,1,0.6366288784850999,1
RandomForest,1,0.8802859222795163,1
RandomForest,0,0.27373902445822196,0
RandomForest,1,0.9485619604566972,1
RandomForest,0,0.6326248996643548,1
RandomForest,0,0.3375861824311324,0
RandomForest,1,0.8904082067682392,1
RandomForest,1,0.5433931581099163,1
RandomForest,1,0.764067832684714,1
RandomForest,1,0.9568839338288393,1
RandomForest,1,0.9066990253099463,1
RandomForest,0,0.7060695201619063,1
RandomForest,0,0.8400391772565505,1
RandomForest,0,0.31749413141195104,0
RandomForest,1,0.6360422588706725,1
RandomForest,0,0.5731404201282406,1
RandomForest,0,0.3058833057754855,0
RandomForest,1,0.5626789422872548,1
RandomForest,1,0.8738533370143587,1
RandomForest,1,0.7755268346956079,1
RandomForest,0,0.9398863359812963,1
RandomForest,1,0.6016682520227704,1
RandomForest,1,0.6198874217808131,1
RandomForest,0,0.26398228596438206,0
RandomForest,1,0.29551712960507504,0
RandomForest,1,0.5881891190969142,1
RandomForest,1,0.3159238709769017,0
RandomForest,1,0.27378480318818227,0
RandomForest,1,0.25978730692546176,0
RandomForest,1,0.20597222885432953,0
RandomForest,0,0.46376254402119393,0
RandomForest,0,0.3508140331910455,0
RandomForest,1,0.9189212940716474,1
RandomForest,0,0.20597705440931577,0
RandomForest,1,0.6507151201110346,1
RandomForest,1,0.5575919333897305,1
RandomForest,0,0.3217648048290696,0
RandomForest,0,0.5792588066183337,1
RandomForest,0,0.5594488716320771,1
RandomForest,0,0.33497433970735735,0
RandomForest,1,0.7349560623175753,1
RandomForest,1,0.9460532622073674,1
RandomForest,1,0.9735537439733302,1
RandomForest,1,0.9822812033838381,1
RandomForest,1,0.985586430259626,1
RandomForest,1,0.8065023749691052,1
RandomForest,1,0.6022243992721243,1
RandomForest,1,0.935616168062279,1
RandomForest,1,0.41554864066843994,0
RandomForest,0,0.30912327752412644,0
RandomForest,1,0.39341700878564917,0
RandomForest,0,0.4327185903804465,0
RandomForest,0,0.720457669197732,1
RandomForest,0,0.6722579236732624,1
RandomForest,0,0.6532793909133593,1
RandomForest,0,0.4558321502121434,0
RandomForest,0,0.9612546330246028,1
RandomForest,0,0.43392229985214426,0
RandomForest,0,0.33849752402438404,0
RandomForest,0,0.8388405131507793,1
RandomForest,0,0.7241692194967472,1
RandomForest,0,0.4483503116170082,0
RandomForest,1,0.7486658671141811,1
RandomForest,1,0.857507998887077,1
RandomForest,1,0.6643045431208574,1
RandomForest,1,0.6959618501392802,1
RandomForest,1,0.6818856905473336,1
RandomForest,1,0.5284146006457872,1
RandomForest,1,0.48115889100608883,0
RandomForest,0,0.36852239135725007,0
RandomForest,0,0.4082006366927492,0
RandomForest,1,0.439407920187733,0
RandomForest,1,0.6757931042506016,1
RandomForest,0,0.290507007893533,0
RandomForest,1,0.33147084448718245,0
RandomForest,0,0.292722189480818,0
RandomForest,1,0.4648847392069319,0
RandomForest,1,0.3548580072424461,0
RandomForest,1,0.559637222647012,1
RandomForest,1,0.6796394710754937,1
RandomForest,1,0.4027991320356684,0
RandomForest,1,0.45447915897568003,0
RandomForest,1,0.4467207188690797,0
RandomForest,1,0.543432822995037,1
RandomForest,1,0.47039356367636365,0
RandomForest,1,0.6669397911887832,1
RandomForest,1,0.5471870218617212,1
RandomForest,0,0.45670218983928573,0
RandomForest,0,0.40183682772937174,0
RandomForest,0,0.591240293545483,1
RandomForest,0,0.3483666436073576,0
RandomForest,0,0.6216676465333514,1
RandomForest,0,0.3919054373799242,0
RandomForest,0,0.41881031582421274,0
RandomForest,0,0.3338123819201422,0
RandomForest,1,0.38118460967757534,0
RandomForest,1,0.7940617225135489,1
RandomForest,1,0.5658889089033793,1
RandomForest,0,0.3518716508383424,0
RandomForest,0,0.32227861057338425,0
RandomForest,1,0.46918951661211994,0
RandomForest,1,0.42261692172419363,0
RandomForest,1,0.8928815224986276,1
RandomForest,0,0.4452642029915533,0
RandomForest,0,0.37000684861464644,0
RandomForest,0,0.25121836942375153,0
RandomForest,0,0.3649475553887693,0
RandomForest,0,0.4415451872109678,0
RandomForest,0,0.38480397017339435,0
RandomForest,0,0.6787950321925357,1
RandomForest,0,0.47086084590585303,0
RandomForest,0,0.5573994480557445,1
GradientBoosting,1,0.5738509339705943,1
GradientBoosting,1,0.22890275078451922,0
GradientBoosting,1,0.6697794192273159,1
GradientBoosting,1,0.3442399736670422,0
GradientBoosting,1,0.5922055794260453,1
GradientBoosting,1,0.8757415113418447,1
GradientBoosting,0,0.5481637037770491,1
GradientBoosting,1,0.9089002025911822,1
GradientBoosting,0,0.5638860937624259,1
GradientBoosting,0,0.5414402099104273,1
GradientBoosting,1,0.8118818618566985,1
GradientBoosting,1,0.756897354311933,1
GradientBoosting,1,0.7884454790351578,1
GradientBoosting,1,0.8199776848200816,1
GradientBoosting,1,0.8046341890651664,1
GradientBoosting,0,0.6314519413191246,1
GradientBoosting,0,0.7954002587492058,1
GradientBoosting,0,0.5259348772286884,1
GradientBoosting,1,0.5738509339705943,1
GradientBoosting,0,0.31294592354145845,0
GradientBoosting,0,0.3026906107260775,0
GradientBoosting,1,0.5638860937624259,1
GradientBoosting,1,0.7954002587492058,1
GradientBoosting,1,0.6828034104085421,1
GradientBoosting,0,0.8245909425860801,1
GradientBoosting,1,0.557083905839022,1
GradientBoosting,1,0.6826321524192667,1
GradientBoosting,0,0.21400160386506775,0
GradientBoosting,1,0.27975139403484584,0
GradientBoosting,1,0.5434104745804295,1
GradientBoosting,1,0.34242864593815997,0
GradientBoosting,1,0.32182127729216214,0
GradientBoosting,1,0.21400160386506775,0
GradientBoosting,1,0.1948127091544747,0
GradientBoosting,0,0.4064806346551928,0
GradientBoosting,0,0.42107386494712434,0
GradientBoosting,1,0.9068394277978001,1
GradientBoosting,0,0.19200104727969441,0
GradientBoosting,1,0.6526137802640546,1
GradientBoosting,1,0.5434708362322569,1
GradientBoosting,0,0.4667970258663391,0
GradientBoosting,0,0.6256741156632832,1
GradientBoosting,0,0.5723136466171761,1
GradientBoosting,0,0.3914843527474769,0
GradientBoosting,1,0.5608125246752047,1
GradientBoosting,1,0.6652447566952285,1
GradientBoosting,1,0.6547410484802771,1
GradientBoosting,1,0.6652447566952285,1
GradientBoosting,1,0.6652447566952285,1
GradientBoosting,1,0.6547410484802771,1
GradientBoosting,1,0.5454564345085556,1
GradientBoosting,1,0.6547410484802771,1
GradientBoosting,1,0.5338279658393563,1
GradientBoosting,0,0.5454564345085556,1
GradientBoosting,1,0.5454564345085556,1
GradientBoosting,0,0.5338279658393563,1
GradientBoosting,0,0.5454564345085556,1
GradientBoosting,0,0.5492522674874096,1
GradientBoosting,0,0.6547410484802771,1
GradientBoosting,0,0.540827615659573,1
GradientBoosting,0,0.6547410484802771,1
GradientBoosting,0,0.5338279658393563,1
GradientBoosting,0,0.5338279658393563,1
GradientBoosting,0,0.6576367131502039,1
GradientBoosting,0,0.5492522674874096,1
GradientBoosting,0,0.5338279658393563,1
GradientBoosting,1,0.5454564345085556,1
GradientBoosting,1,0.6547410484802771,1
GradientBoosting,1,0.5454564345085556,1
GradientBoosting,1,0.5492522674874096,1
GradientBoosting,1,0.5524278719438674,1
GradientBoosting,1,0.5338279658393563,1
GradientBoosting,1,0.5338279658393563,1
GradientBoosting,0,0.46768143084371333,0
GradientBoosting,0,0.5338279658393563,1
GradientBoosting,1,0.47600419430041685,0
GradientBoosting,1,0.5871117041929117,1
GradientBoosting,0,0.47600419430041685,0
GradientBoosting,1,0.47600419430041685,0
GradientBoosting,0,0.47600419430041685,0
GradientBoosting,1,0.5691328322814994,1
GradientBoosting,1,0.47600419430041685,0
GradientBoosting,1,0.5445026235374448,1
GradientBoosting,1,0.5871117041929117,1
GradientBoosting,1,0.4869937703367782,0
GradientBoosting,1,0.559337143624108,1
GradientBoosting,1,0.47600419430041685,0
GradientBoosting,1,0.47600419430041685,0
GradientBoosting,1,0.47600419430041685,0
GradientBoosting,1,0.6470367189707591,1
GradientBoosting,1,0.5777998595892956,1
GradientBoosting,0,0.47600419430041685,0
GradientBoosting,0,0.559337143624108,1
GradientBoosting,0,0.5871117041929117,1
GradientBoosting,0,0.47600419430041685,0
GradientBoosting,0,0.5871117041929117,1
GradientBoosting,0,0.47600419430041685,0
GradientBoosting,0,0.47600419430041685,0
GradientBoosting,0,0.47600419430041685,0
GradientBoosting,1,0.47600419430041685,0
GradientBoosting,1,0.6429285263117468,1
GradientBoosting,1,0.6470367189707591,1
GradientBoosting,0,0.47600419430041685,0
GradientBoosting,0,0.47600419430041685,0
GradientBoosting,1,0.5832522550091693,1
GradientBoosting,1,0.5586409607955646,1
GradientBoosting,1,0.6714138093889792,1
GradientBoosting,0,0.5617310294902933,1
GradientBoosting,0,0.5377611745846668,1
GradientBoosting,0,0.5172319012950847,1
GradientBoosting,0,0.5292015738473853,1
GradientBoosting,0,0.5701135981159463,1
GradientBoosting,0,0.5377611745846668,1
GradientBoosting,0,0.6042958593686231,1
GradientBoosting,0,0.5875776065673489,1
GradientBoosting,0,0.5826509379895318,1
ExtraTrees,1,0.5184891252114275,1
ExtraTrees,1,0.4627998322285651,0
ExtraTrees,1,0.5702043597695688,1
ExtraTrees,1,0.4706327951668899,0
ExtraTrees,1,0.5241656139072567,1
ExtraTrees,1,0.6039179489013297,1
ExtraTrees,0,0.4563935538107378,0
ExtraTrees,1,0.6393140912353216,1
ExtraTrees,0,0.4998564608512352,0
ExtraTrees,0,0.4866228069469552,0
ExtraTrees,1,0.5610083685665095,1
ExtraTrees,1,0.5364087551171131,1
ExtraTrees,1,0.6296492332340596,1
ExtraTrees,1,0.6152163623796757,1
ExtraTrees,1,0.5776681387902292,1
ExtraTrees,0,0.5229289813666882,1
ExtraTrees,0,0.5454363836253026,1
ExtraTrees,0,0.45091619797327726,0
ExtraTrees,1,0.49254304201793486,0
ExtraTrees,0,0.40402625393027186,0
ExtraTrees,0,0.4146305373591719,0
ExtraTrees,1,0.49341940786731553,0
ExtraTrees,1,0.5621178004714034,1
ExtraTrees,1,0.5312952984582432,1
ExtraTrees,0,0.5630709620746291,1
ExtraTrees,1,0.4876816862917589,0
ExtraTrees,1,0.5253192193338512,1
ExtraTrees,0,0.45194504608582664,0
ExtraTrees,1,0.448988697330143,0
ExtraTrees,1,0.5261148969391041,1
ExtraTrees,1,0.4633409243376162,0
ExtraTrees,1,0.4435873942089421,0
ExtraTrees,1,0.4541842888936534,0
ExtraTrees,1,0.44621721235238065,0
ExtraTrees,0,0.47043647683010276,0
ExtraTrees,0,0.4905167902619724,0
ExtraTrees,1,0.5661240584036348,1
ExtraTrees,0,0.44654374296462557,0
ExtraTrees,1,0.5282660719760972,1
ExtraTrees,1,0.5024768199298631,1
ExtraTrees,0,0.4902246785616646,0
ExtraTrees,0,0.4780230438799264,0
ExtraTrees,0,0.4839647763792822,0
ExtraTrees,0,0.45340210479967197,0
ExtraTrees,1,0.5433059821377,1
ExtraTrees,1,0.5496097028355588,1
ExtraTrees,1,0.5530737001868371,1
ExtraTrees,1,0.5546861511119526,1
ExtraTrees,1,0.5585591254020204,1
ExtraTrees,1,0.534387202450712,1
ExtraTrees,1,0.5412158133013734,1
ExtraTrees,1,0.5538071759813415,1
ExtraTrees,1,0.4780815047852491,0
ExtraTrees,0,0.5089764965048896,1
ExtraTrees,1,0.4823149474643903,0
ExtraTrees,0,0.5152803461649513,1
ExtraTrees,0,0.511787789829191,1
ExtraTrees,0,0.5491375484910038,1
ExtraTrees,0,0.5336325592471765,1
ExtraTrees,0,0.5309296615444984,1
ExtraTrees,0,0.5417331551468706,1
ExtraTrees,0,0.46559924789007273,0
ExtraTrees,0,0.4930937546342824,0
ExtraTrees,0,0.5467753022548099,1
ExtraTrees,0,0.5445464866868446,1
ExtraTrees,0,0.4812479291283851,0
ExtraTrees,1,0.5387537081419876,1
ExtraTrees,1,0.5511038383162038,1
ExtraTrees,1,0.5056507450310468,1
ExtraTrees,1,0.5510779178681776,1
ExtraTrees,1,0.5447770810807481,1
ExtraTrees,1,0.4793221769993499,0
ExtraTrees,1,0.49751359016330127,0
ExtraTrees,0,0.47423272413120865,0
ExtraTrees,0,0.476592918886186,0
ExtraTrees,1,0.48458785501574214,0
ExtraTrees,1,0.5718001276946172,1
ExtraTrees,0,0.37585688436574766,0
ExtraTrees,1,0.4317755429188363,0
ExtraTrees,0,0.38905692754464816,0
ExtraTrees,1,0.5130111035819496,1
ExtraTrees,1,0.4622877449466334,0
ExtraTrees,1,0.48468502806591324,0
ExtraTrees,1,0.5603264080955707,1
ExtraTrees,1,0.49925575791208343,0
ExtraTrees,1,0.5087569930926084,1
ExtraTrees,1,0.4816212782663157,0
ExtraTrees,1,0.5151530663721497,1
ExtraTrees,1,0.46899435963401126,0
ExtraTrees,1,0.5313933115156969,1
ExtraTrees,1,0.5460991503132172,1
ExtraTrees,0,0.4735153437293495,0
ExtraTrees,0,0.49885821562771226,0
ExtraTrees,0,0.5427223941026211,1
ExtraTrees,0,0.46639011748811754,0
ExtraTrees,0,0.5776801624707227,1
ExtraTrees,0,0.475962138897477,0
ExtraTrees,0,0.46951987325197986,0
ExtraTrees,0,0.4528879989075651,0
ExtraTrees,1,0.46295269523495625,0
