Model,y_true,y_prob,y_pred
SVM_RBF,1,0.7284241313799802,1
SVM_RBF,0,0.5345857621491569,1
SVM_RBF,0,0.358069479382234,0
SVM_RBF,0,0.21764305165629919,0
SVM_RBF,1,0.6546595320058142,1
SVM_RBF,1,0.6629628260882748,1
SVM_RBF,0,0.6452166251943646,1
SVM_RBF,0,0.6294528780997871,1
SVM_RBF,0,0.47202738417452544,0
SVM_RBF,0,0.42135784007105387,0
SVM_RBF,0,0.4607534759306024,0
SVM_RBF,0,0.640825797040182,1
SVM_RBF,0,0.4009325777277446,0
SVM_RBF,0,0.59741789476012,1
SVM_RBF,0,0.46676138991038274,0
SVM_RBF,0,0.6003478631600998,1
SVM_RBF,0,0.3139910991226985,0
SVM_RBF,1,0.35773069448347866,0
SVM_RBF,1,0.7615845902572392,1
SVM_RBF,1,0.8746615601052611,1
SVM_RBF,1,0.9554997616972873,1
SVM_RBF,1,0.9449462330397589,1
SVM_RBF,1,0.9461890632298193,1
SVM_RBF,1,0.4911461037288922,0
SVM_RBF,1,0.8889706102170892,1
SVM_RBF,1,0.23394708759396782,0
SVM_RBF,0,0.652625615926048,1
SVM_RBF,0,0.272471858594951,0
SVM_RBF,0,0.3627292246478133,0
SVM_RBF,0,0.3487887609117546,0
SVM_RBF,0,0.3420821193286705,0
SVM_RBF,0,0.5433660396938117,1
SVM_RBF,0,0.38657743198988054,0
SVM_RBF,0,0.6381278464355419,1
SVM_RBF,0,0.434586213860234,0
SVM_RBF,0,0.08630628535808066,0
SVM_RBF,1,0.7345125338436446,1
SVM_RBF,1,0.1819857490764119,0
SVM_RBF,0,0.20838037664308257,0
SVM_RBF,0,0.16684025688629825,0
SVM_RBF,1,0.32265264494215534,0
SVM_RBF,1,0.10849913780754432,0
SVM_RBF,1,0.2605412579103866,0
SVM_RBF,1,0.5389547581946597,1
SVM_RBF,1,0.8411685638244346,1
SVM_RBF,1,0.6536227149670011,1
SVM_RBF,1,0.5228469284046203,1
SVM_RBF,1,0.38614388049158915,0
SVM_RBF,1,0.6345915881428726,1
SVM_RBF,1,0.3557999092775071,0
SVM_RBF,0,0.3564639987744086,0
SVM_RBF,0,0.31402670648528036,0
SVM_RBF,0,0.40260761537782425,0
SVM_RBF,1,0.2915125612378726,0
SVM_RBF,0,0.18580595731383753,0
SVM_RBF,1,0.4169103178391038,0
SVM_RBF,1,0.8297062634469528,1
SVM_RBF,1,0.8470946388425351,1
SVM_RBF,1,0.33687073847003646,0
SVM_RBF,1,0.8210514092725082,1
SVM_RBF,0,0.34303000898746394,0
SVM_RBF,0,0.1840442548686938,0
SVM_RBF,1,0.5748736635079797,1
SVM_RBF,1,0.4512008779472846,0
SVM_RBF,1,0.8557594479977129,1
SVM_RBF,1,0.7510957534134697,1
SVM_RBF,1,0.6864184194092567,1
SVM_RBF,1,0.8048837946160088,1
SVM_RBF,0,0.6261604399329482,1
SVM_RBF,1,0.569785648538955,1
SVM_RBF,1,0.16082813903216722,0
SVM_RBF,1,0.4644025315519015,0
SVM_RBF,1,0.2541060951726716,0
SVM_RBF,1,0.619631102019115,1
SVM_RBF,1,0.4855156545324556,0
SVM_RBF,1,0.5234975498875561,1
SVM_RBF,1,0.5952748992628609,1
SVM_RBF,0,0.31152823601088075,0
SVM_RBF,0,0.22004941354031518,0
SVM_RBF,0,0.4894400024406899,0
SVM_RBF,0,0.6322910171298768,1
SVM_RBF,0,0.4736147016008474,0
SVM_Linear,1,0.6661607980539133,1
SVM_Linear,1,0.7325003295333847,1
SVM_Linear,1,0.28754707452418765,0
SVM_Linear,1,0.9889746974560524,1
SVM_Linear,1,0.9250796273322067,1
SVM_Linear,0,0.07821531110660182,0
SVM_Linear,1,0.915358315281467,1
SVM_Linear,0,0.5325552859524507,1
SVM_Linear,1,0.9169570015170017,1
SVM_Linear,0,0.258952751138144,0
SVM_Linear,1,0.6406924367780004,1
SVM_Linear,1,0.9585922845152289,1
SVM_Linear,0,0.1623862897357045,0
SVM_Linear,1,0.7115836662959706,1
SVM_Linear,1,0.6410050098597337,1
SVM_Linear,0,0.9571558373024478,1
SVM_Linear,0,0.22240446794294347,0
SVM_Linear,0,0.5816476033422949,1
SVM_Linear,0,0.5948251909147626,1
SVM_Linear,0,0.7297068842721733,1
SVM_Linear,0,0.6686553939641668,1
SVM_Linear,1,0.5312515395880198,1
SVM_Linear,0,0.06267644026932033,0
SVM_Linear,0,0.4873005065251654,0
SVM_Linear,1,0.5,1
SVM_Linear,1,0.3944969601804196,0
SVM_Linear,1,0.3727535342854796,0
SVM_Linear,1,0.5,1
SVM_Linear,1,0.6240815385590228,1
SVM_Linear,1,0.5060770374846515,1
SVM_Linear,1,0.34623796896771547,0
SVM_Linear,1,0.8314650219879837,1
SVM_Linear,0,0.5328255012090579,1
SVM_Linear,0,0.28073980693890876,0
SVM_Linear,0,0.12650717812923015,0
SVM_Linear,1,0.6479543568802609,1
SVM_Linear,1,0.6779901672698059,1
SVM_Linear,0,0.6483819991527597,1
SVM_Linear,0,0.6099050856351034,1
SVM_Linear,0,0.4479748558001446,0
SVM_Linear,0,0.4255670177220192,0
SVM_Linear,0,0.5332818788999982,1
SVM_Linear,0,0.7319039273056589,1
SVM_Linear,0,0.3121165276925959,0
SVM_Linear,0,0.577444255813991,1
SVM_Linear,0,0.401597866804445,0
SVM_Linear,0,0.5912917226716913,1
SVM_Linear,0,0.25758732614619345,0
SVM_Linear,1,0.3799259443043325,0
SVM_Linear,1,0.8007877158166574,1
SVM_Linear,1,0.8950150890353573,1
SVM_Linear,1,0.9879200039250802,1
SVM_Linear,1,0.9736196939402109,1
SVM_Linear,1,0.9722424826600717,1
SVM_Linear,1,0.5219325553881478,1
SVM_Linear,1,0.9105313034428186,1
SVM_Linear,1,0.12789723540258727,0
SVM_Linear,0,0.46043168152699626,0
SVM_Linear,0,0.12005222735146635,0
SVM_Linear,0,0.3162460981369783,0
SVM_Linear,0,0.3581680349465915,0
SVM_Linear,0,0.23838545040975623,0
SVM_Linear,0,0.5531673804955568,1
SVM_Linear,0,0.23176115921631374,0
SVM_Linear,0,0.6274359751510437,1
SVM_Linear,0,0.3179965793500266,0
SVM_Linear,0,0.10594274295927869,0
SVM_Linear,1,0.5,1
SVM_Linear,1,0.17056849718644412,0
SVM_Linear,0,0.1419436472321696,0
SVM_Linear,0,0.14009900954180263,0
SVM_Linear,1,0.28506900570632254,0
SVM_Linear,1,0.14705488443478937,0
SVM_Linear,1,0.33675164143633723,0
SVM_Linear,1,0.6226361794380175,1
SVM_Linear,1,0.8938011729102032,1
SVM_Linear,1,0.6107650589369602,1
SVM_Linear,1,0.43688887186954056,0
SVM_Linear,1,0.43524136242398864,0
SVM_Linear,1,0.6274970950193356,1
SVM_Linear,1,0.45966008509700623,0
SVM_Linear,0,0.3616795961476381,0
SVM_Linear,0,0.3498160564521902,0
SVM_Linear,0,0.3306929813678105,0
SVM_Linear,1,0.41451496928105197,0
SVM_Linear,0,0.29108663927446815,0
SVM_Linear,1,0.48674460707410716,0
SVM_Linear,1,0.8637020943458298,1
SVM_Linear,1,0.8742045489492676,1
SVM_Linear,1,0.35920482160687045,0
SVM_Linear,1,0.7824128569268042,1
SVM_Linear,0,0.41801351130189013,0
SVM_Linear,0,0.22642389756543924,0
SVM_Linear,1,0.5359368880804555,1
SVM_Linear,1,0.4361120040469327,0
SVM_Linear,1,0.9163996670519202,1
SVM_Linear,1,0.7910272376367102,1
SVM_Linear,1,0.7041280576250122,1
SVM_Linear,1,0.8693541235959512,1
SVM_Linear,0,0.6314976027305824,1
SVM_Linear,1,0.5896384508794473,1
SVM_Linear,1,0.07102646795996946,0
SVM_Linear,1,0.4059677838942283,0
SVM_Linear,1,0.23631251640388934,0
SVM_Linear,1,0.6035245065516123,1
SVM_Linear,1,0.48754204547481006,0
SVM_Linear,1,0.5327458317292229,1
SVM_Linear,1,0.590277002986017,1
SVM_Linear,0,0.313555033536613,0
SVM_Linear,0,0.19041314329206974,0
SVM_Linear,0,0.5,1
SVM_Linear,0,0.6526434702989363,1
SVM_Linear,0,0.46233383219767116,0
RandomForest,1,0.6436739608859497,1
RandomForest,1,0.4431263581471878,0
RandomForest,1,0.44313835800705415,0
RandomForest,1,0.63117143941057,1
RandomForest,1,0.6591614507393103,1
RandomForest,0,0.2621363383165859,0
RandomForest,1,0.7443526799972449,1
RandomForest,0,0.6419344200814081,1
RandomForest,1,0.6998626948969711,1
RandomForest,0,0.2984056496806211,0
RandomForest,1,0.6565750247340202,1
RandomForest,1,0.7253461550205799,1
RandomForest,0,0.2710557178052062,0
RandomForest,1,0.49135686376136,0
RandomForest,1,0.5844675211113715,1
RandomForest,0,0.664695270621446,1
RandomForest,0,0.4193140632851996,0
RandomForest,0,0.3717132253383616,0
RandomForest,0,0.3118423815674028,0
RandomForest,0,0.6629918279232535,1
RandomForest,0,0.4336084366296207,0
RandomForest,1,0.6105196137007838,1
RandomForest,0,0.4094118170939349,0
RandomForest,0,0.6418590659943015,1
RandomForest,1,0.4181285187154518,0
RandomForest,1,0.45244186797899194,0
RandomForest,1,0.3372924956109543,0
RandomForest,1,0.43389726114150023,0
RandomForest,1,0.5190379098093724,1
RandomForest,1,0.4277902999262527,0
RandomForest,1,0.4755576021476735,0
RandomForest,1,0.713205188786448,1
RandomForest,0,0.4951360129659369,0
RandomForest,0,0.5427681714003006,1
RandomForest,0,0.2134893537486082,0
RandomForest,1,0.6421318634336224,1
RandomForest,1,0.5881919021797696,1
RandomForest,0,0.5996299400029923,1
RandomForest,0,0.5279831271985753,1
RandomForest,0,0.4979207402019955,0
RandomForest,0,0.4324376508653441,0
RandomForest,0,0.4368730565927938,0
RandomForest,0,0.7949991270265445,1
RandomForest,0,0.3247374643800054,0
RandomForest,0,0.529116524184974,1
RandomForest,0,0.36320639758425816,0
RandomForest,0,0.6142350947932379,1
RandomForest,0,0.30146163480921356,0
RandomForest,1,0.4413197691758558,0
RandomForest,1,0.7851303313098563,1
RandomForest,1,0.7915682720564741,1
RandomForest,1,0.7245551894344523,1
RandomForest,1,0.7040271094004512,1
RandomForest,1,0.7365407030608329,1
RandomForest,1,0.7076517724648127,1
RandomForest,1,0.7633391002837621,1
RandomForest,1,0.3673457061546796,0
RandomForest,0,0.368996928126722,0
RandomForest,0,0.4480073350772941,0
RandomForest,0,0.5886815930627547,1
RandomForest,0,0.3588706761557095,0
RandomForest,0,0.3655494708596013,0
RandomForest,0,0.6221341477312103,1
RandomForest,0,0.5540056545193426,1
RandomForest,0,0.5890968724035802,1
RandomForest,0,0.6858902150481098,1
RandomForest,0,0.056273633021870696,0
RandomForest,1,0.7258112199691149,1
RandomForest,1,0.21448367911426977,0
RandomForest,0,0.29256879448853135,0
RandomForest,0,0.23975061267034953,0
RandomForest,1,0.47274648419648413,0
RandomForest,1,0.1890623909156551,0
RandomForest,1,0.282278236966176,0
RandomForest,1,0.5120278702317704,1
RandomForest,1,0.7493852055922018,1
RandomForest,1,0.6255620946392745,1
RandomForest,1,0.4100083281100602,0
RandomForest,1,0.28010641207059406,0
RandomForest,1,0.6508528059323065,1
RandomForest,1,0.324857132830043,0
RandomForest,0,0.28200591875470976,0
RandomForest,0,0.30580461282638,0
RandomForest,0,0.3148504461001357,0
RandomForest,1,0.3163078254911838,0
RandomForest,0,0.2176025672571944,0
RandomForest,1,0.5464733758283774,1
RandomForest,1,0.9761025164241056,1
RandomForest,1,0.7937840986566032,1
RandomForest,1,0.3014813359083662,0
RandomForest,1,0.7976222185792148,1
RandomForest,0,0.35586596820045907,0
RandomForest,0,0.18815817569555965,0
RandomForest,1,0.49357006407946363,0
RandomForest,1,0.5075913610344451,1
RandomForest,1,0.7565820763526919,1
RandomForest,1,0.7836380672688472,1
RandomForest,1,0.5977627703105794,1
RandomForest,1,0.6660452197228918,1
RandomForest,0,0.5575407978665502,1
RandomForest,1,0.5777234230507478,1
RandomForest,1,0.36402493395451946,0
RandomForest,1,0.5204190955599234,1
RandomForest,1,0.4479953298721589,0
RandomForest,1,0.517241983819922,1
RandomForest,1,0.40168566745038026,0
RandomForest,1,0.443923412419913,0
RandomForest,1,0.6708151295723848,1
RandomForest,0,0.3798081710214269,0
RandomForest,0,0.3639633634580061,0
RandomForest,0,0.40100174866332433,0
RandomForest,0,0.546773556272561,1
RandomForest,0,0.4890847807405975,0
GradientBoosting,1,0.5044214705764523,1
GradientBoosting,1,0.5790338254093964,1
GradientBoosting,1,0.2853775260597537,0
GradientBoosting,1,0.6251331694907803,1
GradientBoosting,1,0.7542944386862049,1
GradientBoosting,0,0.26488360301480096,0
GradientBoosting,1,0.8253553168633428,1
GradientBoosting,0,0.46166553144956773,0
GradientBoosting,1,0.7639886083510656,1
GradientBoosting,0,0.2653511813952783,0
GradientBoosting,1,0.6676053875773919,1
GradientBoosting,1,0.7756395285048475,1
GradientBoosting,0,0.24176052088188224,0
GradientBoosting,1,0.5938569791338588,1
GradientBoosting,1,0.533201757811886,1
GradientBoosting,0,0.7603731210418712,1
GradientBoosting,0,0.30274250736237523,0
GradientBoosting,0,0.3793543331898759,0
GradientBoosting,0,0.2666211627065478,0
GradientBoosting,0,0.5896884315427617,1
GradientBoosting,0,0.4666209760988287,0
GradientBoosting,1,0.5586935270174576,1
GradientBoosting,0,0.3161213325081886,0
GradientBoosting,0,0.845340416688334,1
GradientBoosting,1,0.4516847880095067,0
GradientBoosting,1,0.46167370031878574,0
GradientBoosting,1,0.44844945752080334,0
GradientBoosting,1,0.4516847880095067,0
GradientBoosting,1,0.5800634181959843,1
GradientBoosting,1,0.46167370031878574,0
GradientBoosting,1,0.449662778543051,0
GradientBoosting,1,0.4739165087695969,0
GradientBoosting,0,0.5746293743980948,1
GradientBoosting,0,0.5189373682841769,1
GradientBoosting,0,0.4361641392695276,0
GradientBoosting,1,0.4583629940316696,0
GradientBoosting,1,0.5758516448647661,1
GradientBoosting,0,0.5445426271729787,1
GradientBoosting,0,0.5292531527835447,1
GradientBoosting,0,0.5746293743980948,1
GradientBoosting,0,0.46846242800080146,0
GradientBoosting,0,0.4456736735479904,0
GradientBoosting,0,0.600267215963421,1
GradientBoosting,0,0.4361641392695276,0
GradientBoosting,0,0.46820154960058125,0
GradientBoosting,0,0.46203600582139415,0
GradientBoosting,0,0.46856451897140133,0
GradientBoosting,0,0.4556251293397053,0
GradientBoosting,1,0.40310614246520726,0
GradientBoosting,1,0.6795705198417188,1
GradientBoosting,1,0.8707431236895867,1
GradientBoosting,1,0.845620520500561,1
GradientBoosting,1,0.8187192222085098,1
GradientBoosting,1,0.8248887653308914,1
GradientBoosting,1,0.6410621262687113,1
GradientBoosting,1,0.8198338333756088,1
GradientBoosting,1,0.3083381191288786,0
GradientBoosting,0,0.49841349511459904,0
GradientBoosting,0,0.4011387598930606,0
GradientBoosting,0,0.6290193068300506,1
GradientBoosting,0,0.4013209611236544,0
GradientBoosting,0,0.33846141723539175,0
GradientBoosting,0,0.6556125067327112,1
GradientBoosting,0,0.5017763961738109,1
GradientBoosting,0,0.6028236543395388,1
GradientBoosting,0,0.7424134058699469,1
GradientBoosting,0,0.059409404174950234,0
GradientBoosting,1,0.6793628864463771,1
GradientBoosting,1,0.2662305656919591,0
GradientBoosting,0,0.14085522037337533,0
GradientBoosting,0,0.11981857295429241,0
GradientBoosting,1,0.3613376671915734,0
GradientBoosting,1,0.06806772653513193,0
GradientBoosting,1,0.556199643305401,1
GradientBoosting,1,0.49845802803003003,0
GradientBoosting,1,0.9465771212226519,1
GradientBoosting,1,0.7785158884381121,1
GradientBoosting,1,0.3872247139855013,0
GradientBoosting,1,0.09384771241528,0
GradientBoosting,1,0.5607834949273703,1
GradientBoosting,1,0.12560736895253347,0
GradientBoosting,0,0.33775520345877214,0
GradientBoosting,0,0.25205376186021883,0
GradientBoosting,0,0.17646194796762496,0
GradientBoosting,1,0.2743402515983886,0
GradientBoosting,0,0.11410310857210125,0
GradientBoosting,1,0.7653538681603723,1
GradientBoosting,1,0.9337681754356952,1
GradientBoosting,1,0.8397611748176116,1
GradientBoosting,1,0.07133498121214096,0
GradientBoosting,1,0.8735191242508054,1
GradientBoosting,0,0.16568463589357746,0
GradientBoosting,0,0.1730456050767623,0
GradientBoosting,1,0.3511437654309188,0
GradientBoosting,1,0.791259083334665,1
GradientBoosting,1,0.8417465922896546,1
GradientBoosting,1,0.8999381815559271,1
GradientBoosting,1,0.8174604365680204,1
GradientBoosting,1,0.7602787304451973,1
GradientBoosting,0,0.8528348086215588,1
GradientBoosting,1,0.6638790037367838,1
GradientBoosting,1,0.10516903713205926,0
GradientBoosting,1,0.8268678595156255,1
GradientBoosting,1,0.6964393138394029,1
GradientBoosting,1,0.36765964563968717,0
GradientBoosting,1,0.3035115757218074,0
GradientBoosting,1,0.2682636951188592,0
GradientBoosting,1,0.8877356087315174,1
GradientBoosting,0,0.15800188674406157,0
GradientBoosting,0,0.1952952229627609,0
GradientBoosting,0,0.32658703641947784,0
GradientBoosting,0,0.5342048777867424,1
GradientBoosting,0,0.6339005563672514,1
ExtraTrees,1,0.54344959612078,1
ExtraTrees,1,0.5333083155468747,1
ExtraTrees,1,0.3824955302716448,0
ExtraTrees,1,0.7916196148396173,1
ExtraTrees,1,0.623517603689376,1
ExtraTrees,0,0.2820366828707104,0
ExtraTrees,1,0.8082675237937765,1
ExtraTrees,0,0.49678501744940795,0
ExtraTrees,1,0.793824189921444,1
ExtraTrees,0,0.39145552251595966,0
ExtraTrees,1,0.6755923409938351,1
ExtraTrees,1,0.7470086038184175,1
ExtraTrees,0,0.320223338145265,0
ExtraTrees,1,0.47682873457552105,0
ExtraTrees,1,0.4992651320580497,0
ExtraTrees,0,0.7280526478185884,1
ExtraTrees,0,0.34056362971103993,0
ExtraTrees,0,0.4701946577402913,0
ExtraTrees,0,0.3964233053305126,0
ExtraTrees,0,0.6031127377515633,1
ExtraTrees,0,0.5965974243990153,1
ExtraTrees,1,0.5864857866825608,1
ExtraTrees,0,0.30146032743027207,0
ExtraTrees,0,0.5653437988264914,1
ExtraTrees,1,0.5242430129617811,1
ExtraTrees,1,0.5134394533870985,1
ExtraTrees,1,0.4781370493458982,0
ExtraTrees,1,0.5089384662699525,1
ExtraTrees,1,0.5439020880095734,1
ExtraTrees,1,0.5447729763375481,1
ExtraTrees,1,0.4676931061393653,0
ExtraTrees,1,0.585908368901028,1
ExtraTrees,0,0.5155023217695054,1
ExtraTrees,0,0.4705623659863599,0
ExtraTrees,0,0.3645400561835334,0
ExtraTrees,1,0.5706392019696653,1
ExtraTrees,1,0.5663884131359989,1
ExtraTrees,0,0.5667737629886159,1
ExtraTrees,0,0.5379834275724276,1
ExtraTrees,0,0.5069049332284615,1
ExtraTrees,0,0.4803373883968281,0
ExtraTrees,0,0.4958322072655409,0
ExtraTrees,0,0.5975291612679956,1
ExtraTrees,0,0.46171709924558274,0
ExtraTrees,0,0.5606374948597925,1
ExtraTrees,0,0.48386946794106944,0
ExtraTrees,0,0.564195283371291,1
ExtraTrees,0,0.44101202435955394,0
ExtraTrees,1,0.4686770924920698,0
ExtraTrees,1,0.5701682116706638,1
ExtraTrees,1,0.6492857494078157,1
ExtraTrees,1,0.6727693829619441,1
ExtraTrees,1,0.6561558480782439,1
ExtraTrees,1,0.6481834849997911,1
ExtraTrees,1,0.5030900052088983,1
ExtraTrees,1,0.629989906903421,1
ExtraTrees,1,0.4372415308377209,0
ExtraTrees,0,0.49685456742906053,0
ExtraTrees,0,0.46292595413267607,0
ExtraTrees,0,0.47934017293931785,0
ExtraTrees,0,0.4658929735188624,0
ExtraTrees,0,0.4516773834643967,0
ExtraTrees,0,0.5130298053230387,1
ExtraTrees,0,0.5482052194100199,1
ExtraTrees,0,0.5237902769992157,1
ExtraTrees,0,0.5526333577331564,1
ExtraTrees,0,0.16797752563855664,0
ExtraTrees,1,0.5640761475835092,1
ExtraTrees,1,0.2233173077705094,0
ExtraTrees,0,0.28496265887363686,0
ExtraTrees,0,0.2603512276982959,0
ExtraTrees,1,0.453758351510078,0
ExtraTrees,1,0.2303733485704902,0
ExtraTrees,1,0.3564425014478143,0
ExtraTrees,1,0.4993983517229505,0
ExtraTrees,1,0.6527279589066753,1
ExtraTrees,1,0.6166592600351006,1
ExtraTrees,1,0.4451182704471788,0
ExtraTrees,1,0.32621053775206293,0
ExtraTrees,1,0.655560110833693,1
ExtraTrees,1,0.3996366411639004,0
ExtraTrees,0,0.4051674283233098,0
ExtraTrees,0,0.42262476699571927,0
ExtraTrees,0,0.41362443696146295,0
ExtraTrees,1,0.3819655767469067,0
ExtraTrees,0,0.32030988392333326,0
ExtraTrees,1,0.49980045806892,0
ExtraTrees,1,0.8371247495194863,1
ExtraTrees,1,0.8079046448623063,1
ExtraTrees,1,0.3326744553113823,0
ExtraTrees,1,0.7221417290700579,1
ExtraTrees,0,0.3860582553129129,0
ExtraTrees,0,0.346318401757106,0
ExtraTrees,1,0.5492476596266893,1
ExtraTrees,1,0.46435413682701665,0
ExtraTrees,1,0.7027265267200945,1
ExtraTrees,1,0.6773633046629505,1
ExtraTrees,1,0.626869642147405,1
ExtraTrees,1,0.7089280950673986,1
ExtraTrees,0,0.5906564282436624,1
ExtraTrees,1,0.5977370060280551,1
ExtraTrees,1,0.33752887468400006,0
ExtraTrees,1,0.49658995844679515,0
ExtraTrees,1,0.42340499213169097,0
ExtraTrees,1,0.5581484706027001,1
ExtraTrees,1,0.46057001261159747,0
ExtraTrees,1,0.46263142882664826,0
ExtraTrees,1,0.5665780846653593,1
ExtraTrees,0,0.4060368079404491,0
ExtraTrees,0,0.35167208949351575,0
ExtraTrees,0,0.4537007621205439,0
ExtraTrees,0,0.5495425945294053,1
ExtraTrees,0,0.47674002154060946,0
KNN,1,0.4,0
KNN,1,0.6666666666666666,1
