Fold,n_train,n_test,n_features,FS_N_FEATURES_SELECTED,FS_N_FEATURES_CONFIG,FS_N_FEATURES_MODE,FS_METHOD,test_patients,Model,AUC,Acc,BalAcc,PRAUC,Precision,Recall,F1,Specificity,BestInnerAUC,Kappa
4,85,28,14,14,auto,auto,elasticnet_then_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P27', 'P40', 'P41', 'P50']",LightGBM,0.7333333333333334,0.6071428571428571,0.65,0.8560997721736046,0.8181818181818182,0.5,0.6206896551724138,0.8,0.7875873015873016,0.2596153846153847
5,93,20,6,6,auto,auto,elasticnet_then_mrmr,"['P2', 'P22', 'P29', 'P30', 'P39', 'P4', 'P43', 'P44', 'P5']",LogisticRegression,0.6785714285714286,0.65,0.7023809523809523,0.8715651412079982,0.8888888888888888,0.5714285714285714,0.6956521739130435,0.8333333333333334,0.8603101604278075,0.326923076923077
5,93,20,6,6,auto,auto,elasticnet_then_mrmr,"['P2', 'P22', 'P29', 'P30', 'P39', 'P4', 'P43', 'P44', 'P5']",SVM_RBF,0.7738095238095238,0.7,0.7380952380952381,0.9105529391243676,0.9,0.6428571428571429,0.75,0.8333333333333334,0.8977433155080213,0.4
5,93,20,6,6,auto,auto,elasticnet_then_mrmr,"['P2', 'P22', 'P29', 'P30', 'P39', 'P4', 'P43', 'P44', 'P5']",SVM_Linear,0.761904761904762,0.6,0.6666666666666667,0.9064713064713064,0.875,0.5,0.6363636363636364,0.8333333333333334,0.887048128342246,0.2592592592592593
5,93,20,6,6,auto,auto,elasticnet_then_mrmr,"['P2', 'P22', 'P29', 'P30', 'P39', 'P4', 'P43', 'P44', 'P5']",RandomForest,0.738095238095238,0.7,0.6904761904761905,0.8779486055248991,0.8333333333333334,0.7142857142857143,0.7692307692307693,0.6666666666666666,0.6838496240601504,0.34782608695652173
5,93,20,6,6,auto,auto,elasticnet_then_mrmr,"['P2', 'P22', 'P29', 'P30', 'P39', 'P4', 'P43', 'P44', 'P5']",GradientBoosting,0.6845238095238095,0.65,0.7023809523809523,0.8484410430839002,0.8888888888888888,0.5714285714285714,0.6956521739130435,0.8333333333333334,0.674161943319838,0.326923076923077
5,93,20,6,6,auto,auto,elasticnet_then_mrmr,"['P2', 'P22', 'P29', 'P30', 'P39', 'P4', 'P43', 'P44', 'P5']",ExtraTrees,0.7857142857142857,0.7,0.7380952380952381,0.8915194924123495,0.9,0.6428571428571429,0.75,0.8333333333333334,0.8817005347593583,0.4
5,93,20,6,6,auto,auto,elasticnet_then_mrmr,"['P2', 'P22', 'P29', 'P30', 'P39', 'P4', 'P43', 'P44', 'P5']",KNN,0.7499999999999999,0.75,0.7261904761904762,0.8811000176048827,0.8461538461538461,0.7857142857142857,0.8148148148148148,0.6666666666666666,0.8121818181818181,0.4318181818181819
5,93,20,6,6,auto,auto,elasticnet_then_mrmr,"['P2', 'P22', 'P29', 'P30', 'P39', 'P4', 'P43', 'P44', 'P5']",NaiveBayes,0.5714285714285714,0.45,0.32142857142857145,0.843945979201397,0.6,0.6428571428571429,0.6206896551724138,0.0,0.8282245989304813,-0.375
5,93,20,6,6,auto,auto,elasticnet_then_mrmr,"['P2', 'P22', 'P29', 'P30', 'P39', 'P4', 'P43', 'P44', 'P5']",XGBoost,0.6904761904761905,0.7,0.6904761904761905,0.8661468335340515,0.8333333333333334,0.7142857142857143,0.7692307692307693,0.6666666666666666,0.7267935222672064,0.34782608695652173
5,93,20,6,6,auto,auto,elasticnet_then_mrmr,"['P2', 'P22', 'P29', 'P30', 'P39', 'P4', 'P43', 'P44', 'P5']",LightGBM,0.5833333333333334,0.6,0.5714285714285714,0.7635796411559348,0.75,0.6428571428571429,0.6923076923076923,0.5,0.8068342245989305,0.13043478260869557
