Model,y_true,y_prob,y_pred
RandomForest,1,0.5184421808481157,1
RandomForest,0,0.2716307031413771,0
RandomForest,0,0.7359617696492824,1
RandomForest,0,0.2580607230125401,0
RandomForest,0,0.22395837243739408,0
RandomForest,0,0.29824297908852787,0
RandomForest,0,0.34559126344618657,0
RandomForest,0,0.27929273390712944,0
RandomForest,0,0.3730336747019446,0
RandomForest,0,0.8076306515709474,1
RandomForest,0,0.33193518540641825,0
GradientBoosting,1,0.4123003730600484,0
GradientBoosting,1,0.8764165648461053,1
GradientBoosting,1,0.5956255221033209,1
GradientBoosting,1,0.9187931404639685,1
GradientBoosting,1,0.9369289359566324,1
GradientBoosting,0,0.33074090427012937,0
GradientBoosting,1,0.5311768593502391,1
GradientBoosting,0,0.5671839851945789,1
GradientBoosting,1,0.6444343430608336,1
GradientBoosting,0,0.135322277275571,0
GradientBoosting,1,0.7789261464907099,1
GradientBoosting,1,0.46663242682742717,0
GradientBoosting,1,0.8214624286677515,1
GradientBoosting,0,0.4603409229988914,0
GradientBoosting,1,0.8838460590599665,1
GradientBoosting,0,0.07512881781444072,0
GradientBoosting,0,0.8937347399078955,1
GradientBoosting,0,0.8147470539552544,1
GradientBoosting,0,0.9480011954665822,1
GradientBoosting,0,0.21632504022076743,0
GradientBoosting,0,0.2716387566661875,0
GradientBoosting,0,0.7943929164062897,1
GradientBoosting,1,0.5962893893836093,1
GradientBoosting,1,0.8107470314837971,1
GradientBoosting,1,0.7639950545943696,1
GradientBoosting,1,0.8601575546820003,1
GradientBoosting,0,0.7716905948222621,1
GradientBoosting,1,0.726312808487947,1
GradientBoosting,1,0.6384816004321568,1
GradientBoosting,1,0.5369184880943892,1
GradientBoosting,1,0.6197144568263087,1
GradientBoosting,1,0.48276023567204385,0
GradientBoosting,1,0.5779301197293981,1
GradientBoosting,1,0.7038649147776154,1
GradientBoosting,1,0.6347223604290678,1
GradientBoosting,1,0.6938058394952953,1
GradientBoosting,0,0.48043445706528026,0
GradientBoosting,0,0.6499045461818861,1
GradientBoosting,0,0.6329226946636093,1
GradientBoosting,1,0.7541858482261214,1
GradientBoosting,1,0.8601781113229321,1
GradientBoosting,0,0.3941695405753115,0
GradientBoosting,0,0.8594635147508142,1
GradientBoosting,0,0.6401249578393831,1
GradientBoosting,0,0.7547827358452431,1
GradientBoosting,1,0.532857159233115,1
GradientBoosting,1,0.6941442747266329,1
GradientBoosting,1,0.7592186077390543,1
GradientBoosting,1,0.5799784054594551,1
GradientBoosting,1,0.5291267433885282,1
GradientBoosting,1,0.5799784054594551,1
GradientBoosting,1,0.7054348300286327,1
GradientBoosting,1,0.7054348300286327,1
GradientBoosting,1,0.44054392399745984,0
GradientBoosting,0,0.5799784054594551,1
GradientBoosting,0,0.44054392399745984,0
GradientBoosting,0,0.6258830600961167,1
GradientBoosting,0,0.7285382510857836,1
GradientBoosting,0,0.5194577969494836,1
GradientBoosting,0,0.532857159233115,1
GradientBoosting,0,0.7492568085677263,1
GradientBoosting,0,0.5799784054594551,1
GradientBoosting,0,0.4909924116339668,0
GradientBoosting,0,0.4687781506661039,0
GradientBoosting,0,0.7086025822614211,1
GradientBoosting,0,0.44054392399745984,0
GradientBoosting,0,0.5142783787921329,1
GradientBoosting,0,0.43131237698463176,0
GradientBoosting,1,0.47787729109272514,0
GradientBoosting,1,0.4676581375616845,0
GradientBoosting,0,0.4173276365993426,0
GradientBoosting,0,0.4173276365993426,0
GradientBoosting,1,0.47787729109272514,0
GradientBoosting,1,0.4173276365993426,0
GradientBoosting,1,0.5215343324494651,1
GradientBoosting,1,0.5913044669792488,1
GradientBoosting,1,0.5880341312117467,1
GradientBoosting,1,0.4834537291284355,0
GradientBoosting,1,0.4670720497535137,0
GradientBoosting,1,0.5393090503013929,1
GradientBoosting,1,0.5806062779745135,1
GradientBoosting,1,0.46902167467668343,0
GradientBoosting,1,0.47787729109272514,0
GradientBoosting,1,0.46454327976432225,0
GradientBoosting,0,0.4503385329620247,0
GradientBoosting,1,0.4382726793020786,0
GradientBoosting,1,0.5736604213637245,1
GradientBoosting,1,0.5561494573026065,1
GradientBoosting,1,0.4173276365993426,0
GradientBoosting,1,0.47435407881876485,0
GradientBoosting,0,0.486062015702823,0
GradientBoosting,0,0.5179296045980276,1
GradientBoosting,1,0.27946751999770053,0
GradientBoosting,1,0.6738942403835386,1
GradientBoosting,1,0.9416079137756336,1
GradientBoosting,1,0.8307820473236784,1
GradientBoosting,1,0.3975986451151086,0
GradientBoosting,1,0.7895201725378476,1
GradientBoosting,1,0.7679302630927887,1
GradientBoosting,0,0.30216978267759653,0
GradientBoosting,0,0.2710360538138556,0
GradientBoosting,1,0.2916065692902932,0
GradientBoosting,1,0.6494861664454011,1
GradientBoosting,1,0.36184406369405464,0
GradientBoosting,0,0.1941650920885463,0
GradientBoosting,0,0.8681864952083084,1
GradientBoosting,0,0.30216978267759653,0
GradientBoosting,0,0.16799480593709507,0
GradientBoosting,0,0.16372877578752262,0
GradientBoosting,0,0.47418280035273236,0
GradientBoosting,0,0.3519465589652075,0
GradientBoosting,0,0.47418280035273236,0
GradientBoosting,0,0.7696139066570451,1
GradientBoosting,0,0.33265106003228084,0
ExtraTrees,1,0.5466567440295723,1
ExtraTrees,1,0.8991920436506138,1
ExtraTrees,1,0.35576599604068887,0
ExtraTrees,1,0.6511586360476264,1
ExtraTrees,1,0.6750512533856137,1
ExtraTrees,0,0.49400013805256987,0
ExtraTrees,1,0.6987996761919716,1
ExtraTrees,0,0.6844038106017112,1
ExtraTrees,1,0.6498697697664039,1
ExtraTrees,0,0.30727533911795496,0
ExtraTrees,1,0.8302309245842028,1
ExtraTrees,1,0.5025165655608261,1
ExtraTrees,1,0.7483027427224372,1
ExtraTrees,0,0.22048508813647297,0
ExtraTrees,1,0.7914307873233676,1
ExtraTrees,0,0.21159118098359447,0
ExtraTrees,0,0.9342795964224476,1
ExtraTrees,0,0.8000235396349232,1
ExtraTrees,0,0.9668549242044285,1
ExtraTrees,0,0.3016625513104489,0
ExtraTrees,0,0.23084512506832713,0
ExtraTrees,0,0.24988936255113017,0
ExtraTrees,1,0.5206504908521611,1
ExtraTrees,1,0.5383605870082879,1
ExtraTrees,1,0.5121586873366485,1
ExtraTrees,1,0.5560208301731074,1
ExtraTrees,0,0.5417874219791778,1
ExtraTrees,1,0.5263648796144885,1
ExtraTrees,1,0.5241397811647593,1
ExtraTrees,1,0.5184369884052472,1
ExtraTrees,1,0.5192380206279187,1
ExtraTrees,1,0.5111727333380861,1
ExtraTrees,1,0.538942500766165,1
ExtraTrees,1,0.5000651531985475,1
ExtraTrees,1,0.5361216303631275,1
ExtraTrees,1,0.5031599530892471,1
ExtraTrees,0,0.49992137843432494,0
ExtraTrees,0,0.5211601921866609,1
ExtraTrees,0,0.46660034640564774,0
ExtraTrees,1,0.5689749218107031,1
ExtraTrees,1,0.5510498262600712,1
ExtraTrees,0,0.4655637579747703,0
ExtraTrees,0,0.558382388636774,1
ExtraTrees,0,0.4952555987895821,0
ExtraTrees,0,0.5447392688683843,1
ExtraTrees,1,0.49750815160487993,0
ExtraTrees,1,0.523116022943431,1
ExtraTrees,1,0.5478279104527706,1
ExtraTrees,1,0.479571457684085,0
ExtraTrees,1,0.47298893479995135,0
ExtraTrees,1,0.48428156065729727,0
ExtraTrees,1,0.5277809570490413,1
ExtraTrees,1,0.49897334647249325,0
ExtraTrees,1,0.47233337118029844,0
ExtraTrees,0,0.47614872004488495,0
ExtraTrees,0,0.4719108943702994,0
ExtraTrees,0,0.5080238306910153,1
ExtraTrees,0,0.5149126901781227,1
ExtraTrees,0,0.49185447239801305,0
ExtraTrees,0,0.49240272630719834,0
ExtraTrees,0,0.5459529177496036,1
ExtraTrees,0,0.4864941509176412,0
ExtraTrees,0,0.47032083828087395,0
ExtraTrees,0,0.4794258637296901,0
ExtraTrees,0,0.5539357364578367,1
ExtraTrees,0,0.4698613120877513,0
ExtraTrees,0,0.41924801043580195,0
ExtraTrees,0,0.3938575483153743,0
ExtraTrees,1,0.4166528919657248,0
ExtraTrees,1,0.3942535481441656,0
ExtraTrees,0,0.3632782282770102,0
ExtraTrees,0,0.3682880124706534,0
ExtraTrees,1,0.4352946505929984,0
ExtraTrees,1,0.3774133112342202,0
ExtraTrees,1,0.4827369398575869,0
ExtraTrees,1,0.5657560910982055,1
ExtraTrees,1,0.5828676578128192,1
ExtraTrees,1,0.5432426303888365,1
ExtraTrees,1,0.4472717704801505,0
ExtraTrees,1,0.4928134549317442,0
ExtraTrees,1,0.5526097666494888,1
ExtraTrees,1,0.4025552940672044,0
ExtraTrees,1,0.4261195620085264,0
ExtraTrees,1,0.38492036117506523,0
ExtraTrees,0,0.37904465350825794,0
ExtraTrees,1,0.4286936103121261,0
ExtraTrees,1,0.5130502223563552,1
ExtraTrees,1,0.47530987302871563,0
ExtraTrees,1,0.3749549906787478,0
ExtraTrees,1,0.4876335681215911,0
ExtraTrees,0,0.5419255797504458,1
ExtraTrees,0,0.43563425622149404,0
ExtraTrees,1,0.24955676185540873,0
ExtraTrees,1,0.4935727272819975,0
ExtraTrees,1,0.7465596296422339,1
ExtraTrees,1,0.5788168662424654,1
ExtraTrees,1,0.32755785675162613,0
ExtraTrees,1,0.5630683191188764,1
ExtraTrees,1,0.7347863520937907,1
ExtraTrees,0,0.2597544615952284,0
ExtraTrees,0,0.262091758500694,0
ExtraTrees,1,0.23444515832569748,0
ExtraTrees,1,0.5037731553861988,1
ExtraTrees,1,0.4033564585662352,0
ExtraTrees,0,0.2570852583816252,0
ExtraTrees,0,0.7094008310359541,1
ExtraTrees,0,0.2700407781197006,0
ExtraTrees,0,0.2532301597998778,0
ExtraTrees,0,0.3438322715809157,0
