Experiment_ID,FS_METHOD,Model,Run_Name_No_SMOTE,Run_Name_SMOTE,Mean_AUC_No_SMOTE,Mean_AUC_SMOTE,Delta_Mean_AUC_SMOTE_minus_No_SMOTE,Std_AUC_No_SMOTE,Std_AUC_SMOTE,Delta_Std_AUC_SMOTE_minus_No_SMOTE,Pooled_AUC_No_SMOTE,Pooled_AUC_SMOTE,Delta_Pooled_AUC_SMOTE_minus_No_SMOTE,Mean_PR_AUC_No_SMOTE,Mean_PR_AUC_SMOTE,Delta_Mean_PR_AUC_SMOTE_minus_No_SMOTE,Pooled_PR_AUC_No_SMOTE,Pooled_PR_AUC_SMOTE,Delta_Pooled_PR_AUC_SMOTE_minus_No_SMOTE,Mean_Bal_Acc_No_SMOTE,Mean_Bal_Acc_SMOTE,Delta_Mean_Bal_Acc_SMOTE_minus_No_SMOTE,Pooled_Bal_Acc_No_SMOTE,Pooled_Bal_Acc_SMOTE,Delta_Pooled_Bal_Acc_SMOTE_minus_No_SMOTE,Mean_F1_No_SMOTE,Mean_F1_SMOTE,Delta_Mean_F1_SMOTE_minus_No_SMOTE,Pooled_F1_No_SMOTE,Pooled_F1_SMOTE,Delta_Pooled_F1_SMOTE_minus_No_SMOTE,Mean_Specificity_No_SMOTE,Mean_Specificity_SMOTE,Delta_Mean_Specificity_SMOTE_minus_No_SMOTE,Pooled_Specificity_No_SMOTE,Pooled_Specificity_SMOTE,Delta_Pooled_Specificity_SMOTE_minus_No_SMOTE,Avg_Features_No_SMOTE,Avg_Features_SMOTE,Delta_Avg_Features_SMOTE_minus_No_SMOTE,N_Unique_Selected_Features_No_SMOTE,N_Unique_Selected_Features_SMOTE,Delta_N_Unique_Selected_Features_SMOTE_minus_No_SMOTE
elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,ExtraTrees,elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k_smote,0.7669075926731429,0.7531406339540311,-0.013766958719111821,0.1304246562291298,0.1115840916083011,-0.018840564620828698,0.715625,0.7250000000000001,0.009375000000000133,0.8459882502818967,0.8119936142871769,-0.03399463599471986,0.7851444514580088,0.7971139077653434,0.011969456307334592,0.7188216754006227,0.7249620262778157,0.0061403508771930015,0.7159375,0.7159375,0.0,0.7124844720496895,0.7228244701178822,0.010339998068192746,0.7226890756302521,0.7226890756302521,0.0,0.7517316017316018,0.7517316017316018,0.0,0.76,0.76,0.0,12.8,12.8,0.0,38,38,0
elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,GradientBoosting,elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k_smote,0.7304971910952773,0.7416233478554053,0.011126156760127959,0.0933843481345435,0.1167015990183997,0.023317250883856208,0.6482812500000001,0.67703125,0.02874999999999983,0.7784791242176547,0.8149536370801457,0.036474512862490927,0.7349816387858045,0.7427339684958494,0.007752329710044914,0.6060625047467152,0.6856079592921698,0.07954545454545459,0.578125,0.6681250000000001,0.09000000000000008,0.6339987900786448,0.6853012887495646,0.05130249867091985,0.6412213740458015,0.6885245901639344,0.04730321611813293,0.5244588744588745,0.6835497835497836,0.15909090909090906,0.5,0.68,0.18000000000000005,12.8,12.8,0.0,38,38,0
elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,KNN,elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k_smote,0.7191611144481959,0.7094749442476715,-0.009686170200524313,0.133508116491609,0.127860782163805,-0.00564733432780401,0.651875,0.68203125,0.030156249999999996,0.7804154851843639,0.7552698586746809,-0.025145626509682995,0.7417099062955729,0.7484044522444526,0.006694545948879749,0.6087174375332269,0.6483639021796916,0.03964646464646471,0.5803125,0.6368750000000001,0.05656250000000007,0.6208297755883964,0.6363343958272965,0.015504620238900091,0.6356589147286822,0.6440677966101694,0.008408881881487251,0.5477272727272727,0.6856060606060606,0.13787878787878782,0.52,0.68,0.16000000000000003,12.8,12.8,0.0,38,38,0
elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,LightGBM,elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k_smote,0.7148996343015482,0.7147324578664291,-0.00016717643511909852,0.0789529821553315,0.0966177158713896,0.017664733716058104,0.6703125,0.663125,-0.007187500000000013,0.7924003985238376,0.8122008634583022,0.019800464934464634,0.6954111951556375,0.7550625513506469,0.059651356195009386,0.6313296498822816,0.6633352320194426,0.03200558213716098,0.6125,0.6503125000000001,0.03781250000000003,0.6347132833066336,0.6602591431556949,0.025545859849061325,0.6451612903225806,0.6721311475409836,0.02696985721840295,0.6055194805194806,0.6638528138528139,0.05833333333333335,0.6,0.66,0.06000000000000005,12.8,12.8,0.0,38,38,0
elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,LogisticRegression,elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k_smote,0.7639413961902,0.7718082856360369,0.007866889445836911,0.0860632564940052,0.0898980270008984,0.0038347705068931953,0.7053125,0.7128125,0.007499999999999951,0.7930262170372855,0.797688343553127,0.004662126515841525,0.7396306756849418,0.7345988639130334,-0.005031811771908368,0.6832270069112175,0.6748936735778841,-0.008333333333333415,0.6603125000000001,0.6503125000000001,-0.010000000000000009,0.6659458188869954,0.6596217082150586,-0.006324110671936833,0.6776859504132231,0.6721311475409836,-0.005554802872239528,0.693939393939394,0.6772727272727272,-0.01666666666666672,0.68,0.66,-0.020000000000000018,12.8,12.8,0.0,38,38,0
elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,NaiveBayes,elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k_smote,0.7593546308378845,0.7684372087242901,0.009082577886405652,0.1471958081663101,0.1474368393945192,0.00024103122820912093,0.64140625,0.6526562499999999,0.011249999999999982,0.7601285490712835,0.7650908650942055,0.004962316022922075,0.6536023331353399,0.6662149033542,0.012612570218860086,0.6172341839447102,0.6119710260499734,-0.0052631578947367474,0.5896875,0.581875,-0.0078125,0.7116374245309778,0.7039761342083972,-0.007661290322580561,0.7189542483660131,0.7105263157894737,-0.008427932576539399,0.3598484848484848,0.3598484848484848,0.0,0.32,0.32,0.0,12.8,12.8,0.0,38,38,0
elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,RandomForest,elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k_smote,0.7330652963906552,0.7395110710660949,0.006445774675439719,0.0977529501014109,0.0759386759512486,-0.021814274150162294,0.7028124999999998,0.739375,0.036562500000000164,0.7810833375809718,0.7856717415915725,0.004588404010600677,0.7382427968191465,0.7675470747934058,0.029304277974259274,0.6972307663097137,0.7106398572188045,0.013409090909090815,0.6815625000000001,0.6993750000000001,0.01781250000000001,0.7039174022011551,0.7266277763373953,0.02271037413624022,0.7142857142857143,0.7301587301587301,0.015873015873015817,0.6752164502164502,0.682034632034632,0.006818181818181834,0.66,0.68,0.020000000000000018,12.8,12.8,0.0,38,38,0
elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,SVM_Linear,elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k_smote,0.7900402751598924,0.7833067747421814,-0.006733500417711036,0.0978273368439209,0.0908262764989456,-0.007001060344975302,0.72453125,0.7225,-0.002031249999999929,0.8308542784285564,0.8054227631206086,-0.02543151530794785,0.7698655167050834,0.7523310413210418,-0.017534475384041626,0.7001568314726209,0.70565124933546,0.005494417862839107,0.6815625000000001,0.6859375,0.004374999999999907,0.6952485952323795,0.6908102877514642,-0.004438307480915227,0.7142857142857143,0.7049180327868853,-0.00936768149882905,0.6772727272727272,0.7121212121212122,0.034848484848484906,0.66,0.7,0.039999999999999925,12.8,12.8,0.0,38,38,0
elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,SVM_RBF,elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k_smote,0.7985230868723692,0.8052392344497609,0.006716147577391696,0.0776298598781189,0.0774529083729101,-0.00017695150520879999,0.7228125,0.7370312499999999,0.014218749999999947,0.8355788688644022,0.8425928907512624,0.007014021886860178,0.795871206733347,0.7843902629131095,-0.011480943820237455,0.7068234981392876,0.6885585175058859,-0.01826498063340165,0.6728125,0.678125,0.005312499999999942,0.732899984290418,0.683550390703266,-0.049349593587152074,0.7313432835820896,0.6942148760330579,-0.03712840754903168,0.6106060606060606,0.7017316017316018,0.09112554112554117,0.58,0.7,0.12,12.8,12.8,0.0,38,38,0
elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,XGBoost,elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k_smote,0.7198969070978641,0.708511844349165,-0.011385062748699104,0.1004951734803418,0.0940101409442466,-0.006485032536095198,0.665,0.6834374999999999,0.018437499999999885,0.8077786274385502,0.8019333995126361,-0.0058452279259141315,0.7662845143294559,0.7741969733910855,0.007912459061629629,0.6288296498822815,0.6616685653527759,0.032838915470494334,0.6059375,0.638125,0.032187500000000036,0.6590480172001911,0.6732384601350119,0.014190442934820746,0.6615384615384615,0.672,0.010461538461538522,0.5471861471861472,0.629004329004329,0.08181818181818179,0.54,0.62,0.07999999999999996,12.8,12.8,0.0,38,38,0
mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,ExtraTrees,mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k_smote,0.7323451420102138,0.7180535590583437,-0.014291582951870163,0.1524258187787397,0.1084132490903269,-0.0440125696884128,0.6140625000000001,0.61375,-0.00031250000000004885,0.8197147705337515,0.8120023129646459,-0.007712457569105657,0.7105168383786378,0.692549639233973,-0.017967199144664825,0.6310951621477937,0.6365098351940458,0.005414673046252094,0.606875,0.606875,0.0,0.6224951016555214,0.6205567765567765,-0.0019383250987448086,0.628099173553719,0.628099173553719,0.0,0.6454545454545454,0.6590909090909091,0.013636363636363669,0.62,0.62,0.0,11.2,11.2,0.0,49,49,0
mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,GradientBoosting,mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k_smote,0.6557186757067139,0.6604255070642631,0.004706831357549124,0.1717776977460418,0.1641852796163278,-0.007592418129713979,0.5565625000000001,0.56140625,0.0048437499999999245,0.7386900118912278,0.7390044901290905,0.0003144782378626809,0.6090352797213447,0.6519111026735377,0.042875822952192943,0.5650417710944027,0.6141074276600593,0.049065656565656646,0.5303125,0.58125,0.05093750000000008,0.6037319002836244,0.5979307359307359,-0.005801164352888577,0.6119402985074627,0.6,-0.011940298507462699,0.4547619047619048,0.6252164502164501,0.1704545454545453,0.42,0.6,0.18,11.2,11.2,0.0,49,49,0
mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,KNN,mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k_smote,0.6774435745009908,0.6973361894175291,0.019892614916538265,0.1200045050626838,0.1129250070159275,-0.007079498046756297,0.61203125,0.63234375,0.020312499999999956,0.7600461188668666,0.7782267805397881,0.01818066167292154,0.7156225171023674,0.7364512523939478,0.02082873529158047,0.592772461456672,0.6465781878939774,0.05380572643730541,0.538125,0.6246875000000001,0.0865625000000001,0.6170254309609148,0.6351794871794871,0.018154056218572356,0.6222222222222222,0.6446280991735537,0.02240587695133145,0.4863636363636364,0.6638528138528138,0.17748917748917742,0.42,0.64,0.22000000000000003,11.2,11.2,0.0,49,49,0
mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,LightGBM,mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k_smote,0.6656479410187544,0.5955049181723823,-0.07014302284637208,0.1644951154887313,0.1734015109780591,0.008906395489327784,0.5923437500000001,0.54609375,-0.04625000000000001,0.7498626157291499,0.6984453042441555,-0.0514173114849944,0.6877988260830195,0.6261957905262161,-0.061603035556803354,0.57985778841042,0.5899407609933925,0.010082972582972527,0.5346875,0.5634375,0.028750000000000053,0.5912457912457912,0.5744236660026134,-0.016822125243177832,0.6,0.5833333333333334,-0.016666666666666607,0.5159090909090909,0.6017316017316017,0.0858225108225108,0.46,0.58,0.11999999999999994,11.2,11.2,0.0,49,49,0
mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,LogisticRegression,mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k_smote,0.6642801448064606,0.6555764411027569,-0.008703703703703658,0.1453916089032924,0.1455218219013677,0.0001302129980753075,0.61078125,0.6057812499999999,-0.0050000000000001155,0.7501894577498068,0.7349199371469528,-0.015269520602854025,0.7293926611617315,0.7130422185264074,-0.016350442635324147,0.590860484544695,0.590860484544695,0.0,0.5503125,0.5503125,0.0,0.6170918177274999,0.6170918177274999,0.0,0.6212121212121212,0.6212121212121212,0.0,0.5047619047619047,0.5047619047619047,0.0,0.46,0.46,0.0,11.2,11.2,0.0,49,49,0
mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,NaiveBayes,mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k_smote,0.7077588714670054,0.6925599121771371,-0.015198959289868363,0.1179593267975836,0.1168924339208772,-0.0010668928767064018,0.6068749999999999,0.60125,-0.005624999999999991,0.7646013835476626,0.7495464152770079,-0.015054968270654667,0.6691810918517875,0.6492702781210439,-0.01991081373074366,0.6356683375104428,0.5962238930659983,-0.039444444444444504,0.599375,0.5659375,-0.03343750000000001,0.663416149068323,0.6202672689629212,-0.043148880105401854,0.6764705882352942,0.6417910447761194,-0.03467954345917479,0.5261904761904762,0.5095238095238095,-0.01666666666666672,0.48,0.46,-0.019999999999999962,11.2,11.2,0.0,49,49,0
mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,RandomForest,mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k_smote,0.6633140818069048,0.6418571624193634,-0.02145691938754135,0.1841008399306278,0.1561124443963822,-0.02798839553424562,0.5493750000000001,0.5389062499999999,-0.010468750000000138,0.7503153854405155,0.7450093430223326,-0.005306042418182888,0.5976043394525546,0.5964655791196452,-0.0011387603329094942,0.5811709197235513,0.581398192450824,0.00022727272727274261,0.5446875,0.546875,0.002187500000000009,0.598642742121003,0.5970899470899471,-0.0015527950310558758,0.6046511627906976,0.5984251968503937,-0.00622596594030389,0.5159090909090909,0.5393939393939394,0.023484848484848553,0.48,0.5,0.020000000000000018,11.2,11.2,0.0,49,49,0
mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,SVM_Linear,mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k_smote,0.590436318067897,0.5922743958150657,0.0018380777471687093,0.2385141128847598,0.2374108295667118,-0.0011032833180479873,0.58125,0.6228125000000001,0.04156250000000006,0.7179248783128849,0.7196097983693217,0.0016849200564368338,0.7167895808938141,0.7367278587256438,0.019938277831829776,0.5800417710944027,0.6282163742690059,0.0481746031746032,0.5315624999999999,0.6021875,0.07062500000000005,0.6374019339536581,0.5078518518518519,-0.12955008210180619,0.6382978723404256,0.5688073394495413,-0.06949053289088425,0.4047619047619047,0.75,0.3452380952380953,0.36,0.72,0.36,11.2,11.2,0.0,49,49,0
mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,SVM_RBF,mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k_smote,0.5741177438545859,0.5720669327128658,-0.0020508111417201214,0.222438983663603,0.2165383714558304,-0.005900612207772604,0.5709375,0.5737500000000001,0.0028125000000001066,0.7104254949145916,0.7085030774627625,-0.0019224174518290837,0.7073148865701469,0.7163737217149845,0.00905883514483763,0.5934941520467836,0.5060518721045036,-0.08744227994227993,0.5359375,0.4765625,-0.059374999999999956,0.626005698005698,0.4586335403726708,-0.16737215763302726,0.6277372262773723,0.4915254237288136,-0.1362118025485587,0.4583333333333333,0.5456709956709956,0.08733766233766233,0.4,0.5,0.09999999999999998,11.2,11.2,0.0,49,49,0
mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,XGBoost,mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k_smote,0.6431276020630088,0.6532867810020919,0.010159178939083136,0.1504358521842119,0.1753905215980298,0.02495466941381791,0.5667187499999999,0.55078125,-0.015937499999999938,0.7247200243831688,0.7204614366729511,-0.004258587710217698,0.6410249351428269,0.6193358421811924,-0.02168909296163446,0.6070946305156831,0.5967557150451888,-0.01033891547049437,0.5625,0.5446875,-0.01781250000000001,0.6177452177452177,0.5978095238095238,-0.019935693935693943,0.6201550387596899,0.6046511627906976,-0.015503875968992276,0.5409090909090909,0.5325757575757576,-0.008333333333333304,0.5,0.48,-0.020000000000000018,11.2,11.2,0.0,49,49,0
