Model,Mean_AUC,Std_AUC,Pooled_AUC,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K,Run_Name,Run_Dir,Experiment_ID,FS_METHOD,FS_N_FEATURES,USE_SMOTE,N_Unique_Selected_Features,Max_Selection_Count,Mean_Selection_Count
GradientBoosting,0.7416233478554053,0.1167015990183997,0.67703125,0.8149536370801457,0.1107979869108971,0.7427339684958494,0.6708899795856318,0.0865656479692471,0.6666666666666666,0.6856079592921698,0.0832678029837254,0.6681250000000001,0.7247802197802198,0.1046053993757172,0.7241379310344828,0.6876661350345561,0.1849147626131677,0.65625,0.6853012887495646,0.0945543892729207,0.6885245901639344,0.6835497835497836,0.1266457596674513,0.68,12.8,12.8,5.6000000000000005,6,16.0,18,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post2_Pre_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,38,4,1.6842105263157894
RandomForest,0.7395110710660949,0.0759386759512486,0.739375,0.7856717415915725,0.1067354435799214,0.7675470747934058,0.7034907121863643,0.0596435485680875,0.7017543859649122,0.7106398572188045,0.073452851362298,0.6993750000000001,0.7369963369963369,0.0954463769257515,0.7419354838709677,0.7392450824029771,0.1322797714697027,0.71875,0.7266277763373953,0.0592882165090419,0.7301587301587301,0.682034632034632,0.1189460408826924,0.68,12.8,12.8,5.6000000000000005,6,16.0,18,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post2_Pre_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,38,4,1.6842105263157894
RandomForest,0.7330652963906552,0.0977529501014109,0.7028124999999998,0.7810833375809718,0.1115895639412601,0.7382427968191465,0.6840478362217493,0.0749039761979531,0.6842105263157895,0.6972307663097137,0.0805884502989818,0.6815625000000001,0.7177045177045176,0.1379685996638726,0.7258064516129032,0.7192450824029771,0.1570596741248238,0.703125,0.7039174022011551,0.1005885060911382,0.7142857142857143,0.6752164502164502,0.1175607660877179,0.66,12.8,12.8,5.6000000000000005,6,16.0,18,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post2_Pre_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,38,4,1.6842105263157894
ExtraTrees,0.7323451420102138,0.1524258187787397,0.6140625000000001,0.8197147705337515,0.1266715744358628,0.7105168383786378,0.6068207155163676,0.1192484667613243,0.6052631578947368,0.6310951621477937,0.1270585047138217,0.606875,0.6822510822510823,0.2087489248859708,0.6666666666666666,0.6167357788410419,0.1756555821480843,0.59375,0.6224951016555214,0.1351554743362241,0.628099173553719,0.6454545454545454,0.2048202419117457,0.62,11.2,11.2,5.1536394906900505,4,14.0,16,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post2_Pre_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,49,3,1.1428571428571428
GradientBoosting,0.7304971910952773,0.0933843481345435,0.6482812500000001,0.7784791242176547,0.1407837997636136,0.7349816387858045,0.588205996901649,0.0258198730866787,0.5877192982456141,0.6060625047467152,0.0456320426542471,0.578125,0.6458980785296575,0.1444833363357374,0.6268656716417911,0.6876661350345561,0.1849147626131677,0.65625,0.6339987900786448,0.0583177072721774,0.6412213740458015,0.5244588744588745,0.2282637638141008,0.5,12.8,12.8,5.6000000000000005,6,16.0,18,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post2_Pre_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,38,4,1.6842105263157894
ExtraTrees,0.7203771250900437,0.1193292488647575,0.6290625000000001,0.8162931000552011,0.0984255468347427,0.7080245988037552,0.6440125092299006,0.0837083619054983,0.6403508771929824,0.6780396065922382,0.0782682349750689,0.6446875000000001,0.7276223776223776,0.1552242788738907,0.7090909090909091,0.6522913343965976,0.175416523026174,0.609375,0.657857440466136,0.0823586648196873,0.6554621848739496,0.7037878787878789,0.1571746059301924,0.68,15.6,15.6,1.9595917942265424,14,14.0,18,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post2_Pre_T2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,58,4,1.3448275862068966
XGBoost,0.7198969070978641,0.1004951734803418,0.665,0.8077786274385502,0.0819470586739379,0.7662845143294559,0.6177054829228742,0.0695051475338571,0.6140350877192983,0.6288296498822815,0.0828209463865864,0.6059375,0.6638994991936168,0.121236603875299,0.6515151515151515,0.7104731525784157,0.1831787823115054,0.671875,0.6590480172001911,0.076998640265375,0.6615384615384615,0.5471861471861472,0.193870533152268,0.54,12.8,12.8,5.6000000000000005,6,16.0,18,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post2_Pre_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,38,4,1.6842105263157894
KNN,0.7191611144481959,0.133508116491609,0.651875,0.7804154851843639,0.1149542392829765,0.7417099062955729,0.5861616644225339,0.0738215070605896,0.5877192982456141,0.6087174375332269,0.1084158726856376,0.5803125,0.6452991452991453,0.1844451573538815,0.6307692307692307,0.6697076023391813,0.2319632937899444,0.640625,0.6208297755883964,0.1073713488475622,0.6356589147286822,0.5477272727272727,0.2562756851782674,0.52,12.8,12.8,5.6000000000000005,6,16.0,18,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post2_Pre_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,38,4,1.6842105263157894
SVM_RBF,0.7182630589329154,0.0895503799634896,0.6034375,0.792227762709323,0.1393661864842231,0.7019705216802657,0.5428513515470037,0.0419808716543884,0.543859649122807,0.5812107921318448,0.0606181839866205,0.536875,0.6433823529411764,0.2071129190699478,0.59375,0.632876129718235,0.1596451398538294,0.59375,0.5906879786879787,0.053310035253853,0.59375,0.5295454545454545,0.2740121249654824,0.48,15.6,15.6,1.9595917942265424,14,14.0,18,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post2_Pre_T2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,58,4,1.3448275862068966
ExtraTrees,0.7180535590583437,0.1084132490903269,0.61375,0.8120023129646459,0.1105160699548456,0.692549639233973,0.6050268572007702,0.1004165299524229,0.6052631578947368,0.6365098351940458,0.1162802175448426,0.606875,0.6816017316017317,0.2155418167548076,0.6666666666666666,0.6139287612971824,0.1638254380557058,0.59375,0.6205567765567765,0.12253231679512,0.628099173553719,0.6590909090909091,0.2009504505167922,0.62,11.2,11.2,5.1536394906900505,4,14.0,16,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post2_Pre_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,49,3,1.1428571428571428
LightGBM,0.7148996343015482,0.0789529821553315,0.6703125,0.7924003985238376,0.0930866554533335,0.6954111951556375,0.6177054829228742,0.0695051475338571,0.6140350877192983,0.6313296498822816,0.0756721350436839,0.6125,0.673015873015873,0.1160359802063305,0.6666666666666666,0.6571398192450824,0.2186942114453706,0.625,0.6347132833066336,0.1037029481340268,0.6451612903225806,0.6055194805194806,0.1743962913970004,0.6,12.8,12.8,5.6000000000000005,6,16.0,18,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post2_Pre_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,38,4,1.6842105263157894
LightGBM,0.7147324578664291,0.0966177158713896,0.663125,0.8122008634583022,0.077909950610322,0.7550625513506469,0.6523129044868174,0.0461502223551478,0.6491228070175439,0.6633352320194426,0.0447172837579281,0.6503125000000001,0.7116483516483516,0.1019498613806437,0.7068965517241379,0.6628176501860712,0.1923867284831365,0.640625,0.6602591431556949,0.0901646993529912,0.6721311475409836,0.6638528138528139,0.1506213587966685,0.66,12.8,12.8,5.6000000000000005,6,16.0,18,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post2_Pre_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,38,4,1.6842105263157894
LogisticRegression,0.7114249811857467,0.1308899498958506,0.645625,0.7848245643617034,0.1542742477242479,0.7397952464407563,0.6181383833557745,0.0681027038469376,0.6140350877192983,0.6501501860712386,0.0580697838191427,0.6234375,0.7171717171717171,0.1518514785694233,0.7,0.5813609782030834,0.1510890287347322,0.546875,0.6151628234465762,0.0740983317219363,0.6140350877192983,0.7189393939393939,0.1414943856024852,0.7,15.6,15.6,1.9595917942265424,14,14.0,18,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post2_Pre_T2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,58,4,1.3448275862068966
SVM_RBF,0.7095426928202048,0.0693767923370859,0.6318750000000001,0.7889609630289293,0.1236081435374968,0.7281543991840038,0.560857982597113,0.042659886955432,0.5614035087719298,0.5904891015417331,0.0727327878126888,0.565625,0.6539393939393939,0.1892074233105368,0.6296296296296297,0.5537054758107389,0.1404834101101661,0.53125,0.5698653198653199,0.0653710445479698,0.576271186440678,0.6272727272727272,0.2205261260443667,0.6,15.6,15.6,1.9595917942265424,14,14.0,18,corr_mrmr_auto_k_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post2_Pre_T2/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,58,4,1.3448275862068966
KNN,0.7094749442476715,0.127860782163805,0.68203125,0.7552698586746809,0.1301405917007173,0.7484044522444526,0.6329149111757808,0.091263446680285,0.631578947368421,0.6483639021796916,0.1165797094422626,0.6368750000000001,0.7030969030969031,0.1534608613875486,0.7037037037037037,0.6111217437533226,0.1602894790443134,0.59375,0.6363343958272965,0.1014897430431042,0.6440677966101694,0.6856060606060606,0.2011217394672135,0.68,12.8,12.8,5.6000000000000005,6,16.0,18,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post2_Pre_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,38,4,1.6842105263157894
XGBoost,0.708511844349165,0.0940101409442466,0.6834374999999999,0.8019333995126361,0.076731584192706,0.7741969733910855,0.6444454096628008,0.0722427614352601,0.6403508771929824,0.6616685653527759,0.0737212790232639,0.638125,0.6967948717948718,0.106530670207868,0.6885245901639344,0.6943328017012228,0.1734683092051401,0.65625,0.6732384601350119,0.0655233459798602,0.672,0.629004329004329,0.1428020358096566,0.62,12.8,12.8,5.6000000000000005,6,16.0,18,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post2_Pre_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,38,4,1.6842105263157894
NaiveBayes,0.7077588714670054,0.1179593267975836,0.6068749999999999,0.7646013835476626,0.1328039897431344,0.6691810918517875,0.6103172190128712,0.0825392416949937,0.6140350877192983,0.6356683375104428,0.0895109022762917,0.599375,0.6892857142857143,0.2081257469190495,0.6388888888888888,0.7451461988304093,0.2033939314344094,0.71875,0.663416149068323,0.0831623079451824,0.6764705882352942,0.5261904761904762,0.3314915101706117,0.48,11.2,11.2,5.1536394906900505,4,14.0,16,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post2_Pre_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,49,3,1.1428571428571428
KNN,0.6973361894175291,0.1129250070159275,0.63234375,0.7782267805397881,0.1101930779998801,0.7364512523939478,0.6240368327324849,0.0978162057215851,0.6228070175438597,0.6465781878939774,0.1028973864008676,0.6246875000000001,0.6824242424242424,0.1716596457415803,0.6842105263157895,0.6293035619351408,0.1858614763576073,0.609375,0.6351794871794871,0.1252960622747768,0.6446280991735537,0.6638528138528138,0.1308863559359767,0.64,11.2,11.2,5.1536394906900505,4,14.0,16,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post2_Pre_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,49,3,1.1428571428571428
NaiveBayes,0.6925599121771371,0.1168924339208772,0.60125,0.7495464152770079,0.1494672446953515,0.6492702781210439,0.5730877817834339,0.0954234981123898,0.5789473684210527,0.5962238930659983,0.1056145454128216,0.5659375,0.6583333333333333,0.2333333333333333,0.6142857142857143,0.6829239766081872,0.2125788185882508,0.671875,0.6202672689629212,0.1135249745026158,0.6417910447761194,0.5095238095238095,0.3344708482055196,0.46,11.2,11.2,5.1536394906900505,4,14.0,16,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post2_Pre_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,49,3,1.1428571428571428
ExtraTrees,0.6895970988076251,0.1523937708309095,0.5946875,0.8008704349747559,0.1247097887036004,0.6770823967222774,0.5817747469921383,0.1091217056664321,0.5789473684210527,0.6162612971823498,0.1195188194669198,0.5856250000000001,0.6685314685314686,0.2137792217022636,0.6538461538461539,0.5635832004253056,0.2195893777409499,0.53125,0.5785121057432271,0.1468593404530533,0.5862068965517241,0.668939393939394,0.1723147652661894,0.64,15.6,15.6,1.9595917942265424,14,14.0,18,corr_mrmr_auto_k_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post2_Pre_T2/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,58,4,1.3448275862068966
KNN,0.6774435745009908,0.1200045050626838,0.61203125,0.7600461188668666,0.1137210036868384,0.7156225171023674,0.54914505784071,0.069209309568247,0.5526315789473685,0.592772461456672,0.0930345721821526,0.538125,0.6446031746031745,0.2218729681790154,0.5915492957746479,0.6991812865497076,0.2072063103430903,0.65625,0.6170254309609148,0.0693850332531298,0.6222222222222222,0.4863636363636364,0.332174293479872,0.42,11.2,11.2,5.1536394906900505,4,14.0,16,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post2_Pre_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,49,3,1.1428571428571428
SVM_Linear,0.6756123090094381,0.1603820412645743,0.6146875,0.7631251168910768,0.1589405794051829,0.7173731518609444,0.55769447943361,0.101870642796681,0.5526315789473685,0.5896996278575225,0.0987331921178929,0.56,0.6556060606060605,0.2004652531554567,0.6274509803921569,0.5384901648059542,0.2316022423256288,0.5,0.5469800569800569,0.1478121985336143,0.5565217391304348,0.6409090909090909,0.1936550946505509,0.62,15.6,15.6,1.9595917942265424,14,14.0,18,corr_mrmr_auto_k_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post2_Pre_T2/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,58,4,1.3448275862068966
SVM_Linear,0.669926492079602,0.1539145264288633,0.569375,0.7565488952328352,0.1623250444801594,0.679847931838551,0.5273291925465838,0.0441659518715228,0.5263157894736842,0.5690031897926635,0.0669712979241353,0.5125,0.629438982070561,0.2044527132201208,0.5714285714285714,0.6849760765550239,0.2450339345551616,0.625,0.5912380952380952,0.0833567858155327,0.5970149253731343,0.453030303030303,0.2934234772584292,0.4,15.6,15.6,1.9595917942265424,14,14.0,18,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post2_Pre_T2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,58,4,1.3448275862068966
LightGBM,0.6656479410187544,0.1644951154887313,0.5923437500000001,0.7498626157291499,0.1820417636514335,0.6877988260830195,0.5414527501484023,0.1107790937645874,0.543859649122807,0.57985778841042,0.1238535278032813,0.5346875,0.6305555555555556,0.2339937743183632,0.5909090909090909,0.643806485911749,0.2197367060057285,0.609375,0.5912457912457912,0.1263698758867598,0.6,0.5159090909090909,0.2847154750706746,0.46,11.2,11.2,5.1536394906900505,4,14.0,16,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post2_Pre_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,49,3,1.1428571428571428
LogisticRegression,0.6642801448064606,0.1453916089032924,0.61078125,0.7501894577498068,0.1663904972866289,0.7293926611617315,0.5609332696289219,0.0516525380351798,0.5614035087719298,0.590860484544695,0.0714318014092337,0.5503125,0.64,0.1760446419983617,0.6029411764705882,0.6769590643274854,0.190992970276709,0.640625,0.6170918177274999,0.0499177981568461,0.6212121212121212,0.5047619047619047,0.2989588888686203,0.46,11.2,11.2,5.1536394906900505,4,14.0,16,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post2_Pre_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,49,3,1.1428571428571428
