Model,y_true,y_prob,y_pred
SVM_RBF,1,0.5118622887497118,1
SVM_RBF,1,0.5112771788856161,1
SVM_RBF,0,0.5152228473152458,1
SVM_RBF,1,0.5211115619442301,1
SVM_RBF,1,0.5191619562825179,1
SVM_RBF,1,0.5246057958403211,1
SVM_RBF,1,0.5175650064330529,1
SVM_RBF,1,0.5146618706911413,1
SVM_RBF,1,0.5202121491358933,1
SVM_RBF,1,0.5152032377239708,1
SVM_RBF,1,0.5137750050848079,1
SVM_RBF,1,0.5112248484473148,1
SVM_RBF,0,0.514507669850566,1
SVM_RBF,0,0.5175469388340547,1
SVM_RBF,0,0.5221359769878778,1
SVM_RBF,1,0.511082687813834,1
SVM_RBF,1,0.511773508960473,1
SVM_RBF,0,0.5225193057368388,1
SVM_RBF,0,0.51337284619338,1
SVM_RBF,0,0.5163099098798172,1
SVM_RBF,0,0.5116976430717494,1
SVM_RBF,1,0.44891308211739916,0
SVM_RBF,1,0.6473025853593088,1
SVM_RBF,1,0.6382890786700786,1
SVM_RBF,1,0.8209343169316713,1
SVM_RBF,1,0.8327450734924587,1
SVM_RBF,1,0.6413481330241341,1
SVM_RBF,1,0.5852223151202549,1
SVM_RBF,1,0.5924735000314325,1
SVM_RBF,1,0.37175755412346717,0
SVM_RBF,0,0.4138556875384963,0
SVM_RBF,0,0.3935379803528811,0
SVM_RBF,0,0.427971855803888,0
SVM_RBF,0,0.4536308270254735,0
SVM_RBF,0,0.4620469208327216,0
SVM_RBF,0,0.4457259241401976,0
SVM_RBF,0,0.7705855149577652,1
SVM_RBF,0,0.799296403423143,1
SVM_RBF,0,0.29421847935388606,0
SVM_RBF,0,0.4124728086575396,0
SVM_RBF,0,0.8075046895777068,1
SVM_RBF,0,0.25599683062320794,0
SVM_RBF,0,0.4542904308006441,0
SVM_RBF,0,0.250352199502676,0
SVM_RBF,1,0.5505932975345712,1
SVM_RBF,1,0.3325257166117299,0
SVM_RBF,0,0.26952115047716607,0
SVM_RBF,0,0.159741241449376,0
SVM_RBF,1,0.2055414424972093,0
SVM_RBF,1,0.2675390979510158,0
SVM_RBF,1,0.6333537326624388,1
SVM_RBF,1,0.7329961442533772,1
SVM_RBF,1,0.8407504559115141,1
SVM_RBF,1,0.6174019422432344,1
SVM_RBF,1,0.48873671700116045,0
SVM_RBF,1,0.4089898443251802,0
SVM_RBF,1,0.5456452574097355,1
SVM_RBF,1,0.27885297832464384,0
SVM_RBF,1,0.5135650225290356,1
SVM_RBF,1,0.19300382881175168,0
SVM_RBF,0,0.2462433424924477,0
SVM_RBF,1,0.42920966380044306,0
SVM_RBF,1,0.48877237400818285,0
SVM_RBF,1,0.7797986122454329,1
SVM_RBF,1,0.27724271554193736,0
SVM_RBF,1,0.4143495308154214,0
SVM_RBF,0,0.5796744350468952,1
SVM_RBF,0,0.36952863832178506,0
SVM_RBF,1,0.5,1
SVM_RBF,1,0.5,1
SVM_RBF,1,0.5,1
SVM_RBF,1,0.5,1
SVM_RBF,1,0.5,1
SVM_RBF,1,0.5,1
SVM_RBF,1,0.5,1
SVM_RBF,0,0.5,1
SVM_RBF,0,0.5,1
SVM_RBF,1,0.5,1
SVM_RBF,1,0.5,1
SVM_RBF,1,0.5,1
SVM_RBF,0,0.5,1
SVM_RBF,0,0.5,1
SVM_RBF,0,0.5,1
SVM_RBF,0,0.4946240435683522,0
SVM_RBF,0,0.5,1
SVM_RBF,0,0.4924107616965984,0
SVM_RBF,0,0.5,1
SVM_RBF,0,0.5,1
SVM_RBF,0,0.5,1
SVM_RBF,0,0.5,1
SVM_Linear,1,0.5360036569812672,1
SVM_Linear,1,0.5395976527356485,1
SVM_Linear,1,0.5231033842430832,1
SVM_Linear,1,0.9092281976173665,1
SVM_Linear,1,0.7047379152329921,1
SVM_Linear,0,0.3826778569742719,0
SVM_Linear,1,0.673443545711591,1
SVM_Linear,0,0.49045598180565947,0
SVM_Linear,1,0.8137222181380279,1
SVM_Linear,0,0.4584777890309815,0
SVM_Linear,1,0.5586290895716141,1
SVM_Linear,1,0.6033387956247883,1
SVM_Linear,1,0.6593698239833802,1
SVM_Linear,0,0.42429960067309486,0
SVM_Linear,1,0.5381345928896196,1
SVM_Linear,0,0.5962304334865883,1
SVM_Linear,0,0.5972256924563399,1
SVM_Linear,0,0.6324796970733467,1
SVM_Linear,0,0.5907267347530943,1
SVM_Linear,0,0.402451875160613,0
SVM_Linear,0,0.425607487797423,0
SVM_Linear,0,0.3762711409153247,0
SVM_Linear,1,0.5173005230878085,1
SVM_Linear,1,0.5140014570894725,1
SVM_Linear,1,0.5113510610844676,1
SVM_Linear,1,0.510632294653437,1
SVM_Linear,0,0.5151947058629645,1
SVM_Linear,1,0.521974841569199,1
SVM_Linear,1,0.5197233742005226,1
SVM_Linear,1,0.5259478598592692,1
SVM_Linear,1,0.5177864843183348,1
SVM_Linear,1,0.5145567375848644,1
SVM_Linear,1,0.5209135002758887,1
SVM_Linear,1,0.5151274883830977,1
SVM_Linear,1,0.513518289835874,1
SVM_Linear,1,0.510584238076917,1
SVM_Linear,0,0.5143474840585005,1
SVM_Linear,0,0.5177458679525063,1
SVM_Linear,0,0.5229836605690037,1
SVM_Linear,1,0.5104441060702829,1
SVM_Linear,1,0.5112922427482334,1
SVM_Linear,0,0.5233986415662875,1
SVM_Linear,0,0.5131167824923835,1
SVM_Linear,0,0.5164703812620274,1
SVM_Linear,0,0.5111767251472119,1
SVM_Linear,1,0.5278971360896735,1
SVM_Linear,1,0.6639824826081409,1
SVM_Linear,1,0.6882637645430256,1
SVM_Linear,1,0.8087185740799758,1
SVM_Linear,1,0.8185201504328381,1
SVM_Linear,1,0.6114777207259913,1
SVM_Linear,1,0.613937280050747,1
SVM_Linear,1,0.6150866169672912,1
SVM_Linear,1,0.2978201937744735,0
SVM_Linear,0,0.4061354925110301,0
SVM_Linear,0,0.2958246438835719,0
SVM_Linear,0,0.4587241016058799,0
SVM_Linear,0,0.5173712270161319,1
SVM_Linear,0,0.5076700982950669,1
SVM_Linear,0,0.4872197571677665,0
SVM_Linear,0,0.8511127144783844,1
SVM_Linear,0,0.7893525972980838,1
SVM_Linear,0,0.2493020855286218,0
SVM_Linear,0,0.35565006007507066,0
SVM_Linear,0,0.8764033575513975,1
SVM_Linear,0,0.1360889903920292,0
SVM_Linear,0,0.4100008233425877,0
SVM_Linear,0,0.2856530433668566,0
SVM_Linear,1,0.4925359494351623,0
SVM_Linear,1,0.34113163845215794,0
SVM_Linear,0,0.2240121691718361,0
SVM_Linear,0,0.19137216922506284,0
SVM_Linear,1,0.19757645368112456,0
SVM_Linear,1,0.22401828045314004,0
SVM_Linear,1,0.5302370214254798,1
SVM_Linear,1,0.6471538934357797,1
SVM_Linear,1,0.734165489729296,1
SVM_Linear,1,0.5387530919251604,1
SVM_Linear,1,0.42988371879971404,0
SVM_Linear,1,0.39902665901827666,0
SVM_Linear,1,0.5439555738003832,1
SVM_Linear,1,0.33201046893814395,0
SVM_Linear,1,0.4788303196717203,0
SVM_Linear,1,0.25828227867367737,0
SVM_Linear,0,0.29072940603220515,0
SVM_Linear,1,0.4274432280880704,0
SVM_Linear,1,0.4788603948021056,0
SVM_Linear,1,0.7223827294124363,1
SVM_Linear,1,0.3461350058811968,0
SVM_Linear,1,0.5831712005613979,1
SVM_Linear,0,0.515962281107943,1
SVM_Linear,0,0.36477121240647287,0
SVM_Linear,1,0.49444554606714636,0
SVM_Linear,1,0.46598915774229394,0
SVM_Linear,1,0.4673884077472257,0
SVM_Linear,1,0.46392892056487667,0
SVM_Linear,1,0.5,1
SVM_Linear,1,0.4906836425739144,0
SVM_Linear,1,0.4609871709825532,0
SVM_Linear,0,0.4877484865174794,0
SVM_Linear,0,0.5,1
SVM_Linear,1,0.5268704928893426,1
SVM_Linear,1,0.4899806229760098,0
SVM_Linear,1,0.4905877429758261,0
SVM_Linear,0,0.5,1
SVM_Linear,0,0.4606647782867931,0
SVM_Linear,0,0.4929414996559764,0
SVM_Linear,0,0.4594820958692814,0
SVM_Linear,0,0.5,1
SVM_Linear,0,0.44124614604400253,0
SVM_Linear,0,0.49012257804377524,0
SVM_Linear,0,0.4739350958011649,0
SVM_Linear,0,0.5,1
SVM_Linear,0,0.46908226174623996,0
RandomForest,1,0.5292326719389404,1
RandomForest,1,0.5289525451272373,1
RandomForest,1,0.6302561949885233,1
RandomForest,1,0.5614805405355118,1
RandomForest,1,0.6292505394873171,1
RandomForest,0,0.4157309335031208,0
RandomForest,1,0.5014328593163465,1
RandomForest,0,0.5775289317931009,1
RandomForest,1,0.6660376548862043,1
RandomForest,0,0.45353883321931626,0
RandomForest,1,0.5452433630030448,1
RandomForest,1,0.5856189835685001,1
RandomForest,1,0.5759403393245628,1
RandomForest,0,0.3471649452969633,0
RandomForest,1,0.48588796999757206,0
RandomForest,0,0.5130643811130016,1
RandomForest,0,0.4944497520197637,0
RandomForest,0,0.47099177678455456,0
RandomForest,0,0.5154391074052774,1
RandomForest,0,0.40297747076673285,0
RandomForest,0,0.3588464928680479,0
RandomForest,0,0.43644073745512413,0
RandomForest,1,0.4981060459620705,0
RandomForest,1,0.5443769592549166,1
RandomForest,1,0.6914082629748066,1
RandomForest,1,0.68535279533394,1
RandomForest,0,0.6257513639704697,1
RandomForest,1,0.43289274512787235,0
RandomForest,1,0.45002327652036667,0
RandomForest,1,0.41055662280817434,0
RandomForest,1,0.3784197079740743,0
RandomForest,1,0.45966492464601133,0
RandomForest,1,0.39010545906953487,0
RandomForest,1,0.6544087361095543,1
RandomForest,1,0.6125652308002031,1
RandomForest,1,0.7480781215240601,1
RandomForest,0,0.4641196359970672,0
RandomForest,0,0.4859485902429117,0
RandomForest,0,0.3575147312345805,0
RandomForest,1,0.6380191951800998,1
RandomForest,1,0.7731138070205552,1
RandomForest,0,0.25101967363100797,0
RandomForest,0,0.6747990704520531,1
RandomForest,0,0.5367163349578504,1
RandomForest,0,0.7145456704174101,1
RandomForest,1,0.6672911019899407,1
RandomForest,1,0.7273839286013986,1
RandomForest,1,0.8644347443999617,1
RandomForest,1,0.5869018215664713,1
RandomForest,1,0.69877748487331,1
RandomForest,1,0.5927547284566906,1
RandomForest,1,0.6823966944704007,1
RandomForest,1,0.5832341395681542,1
RandomForest,1,0.4358931377459894,0
RandomForest,0,0.5028122606962271,1
RandomForest,0,0.24694342405954747,0
RandomForest,0,0.6326004322642079,1
RandomForest,0,0.5542578187811283,1
RandomForest,0,0.45034991976037914,0
RandomForest,0,0.3609124582092156,0
RandomForest,0,0.8690900890553063,1
RandomForest,0,0.705349777691319,1
RandomForest,0,0.27955310659075133,0
RandomForest,0,0.4533051534098897,0
RandomForest,0,0.8435052419979491,1
RandomForest,0,0.19471402168983448,0
RandomForest,0,0.5257777777777779,1
RandomForest,0,0.3814444444444445,0
RandomForest,1,0.405,0
RandomForest,1,0.45416666666666666,0
RandomForest,0,0.17866666666666667,0
RandomForest,0,0.1899444444444444,0
RandomForest,1,0.3676269841269841,0
RandomForest,1,0.2512777777777778,0
RandomForest,1,0.5499082125603867,1
RandomForest,1,0.6919523809523809,1
RandomForest,1,0.7498888888888889,1
RandomForest,1,0.6292415458937196,1
RandomForest,1,0.35355106970324357,0
RandomForest,1,0.4503082125603866,0
RandomForest,1,0.629574879227053,1
RandomForest,1,0.3617380952380952,0
RandomForest,1,0.4178492063492063,0
RandomForest,1,0.23940821256038647,0
RandomForest,0,0.20618599033816423,0
RandomForest,1,0.3196859903381642,0
RandomForest,1,0.323895514147688,0
RandomForest,1,0.6484603174603173,1
RandomForest,1,0.1338888888888889,0
RandomForest,1,0.5024444444444445,1
RandomForest,0,0.6763526570048308,1
RandomForest,0,0.1478888888888889,0
RandomForest,1,0.06861521015934689,0
RandomForest,1,0.44047020127470754,0
RandomForest,1,0.8093425925925926,1
RandomForest,1,0.871153362153362,1
RandomForest,1,0.139155645999039,0
RandomForest,1,0.29011063758484257,0
RandomForest,1,0.7089635725787901,1
RandomForest,0,0.5967124954203636,1
RandomForest,0,0.15722294203007212,0
RandomForest,1,0.5437731358713207,1
RandomForest,1,0.21495533399307676,0
RandomForest,1,0.24707903623269298,0
RandomForest,0,0.16044268303607606,0
RandomForest,0,0.43470635596639917,0
RandomForest,0,0.7521606818957242,1
RandomForest,0,0.49411505156439234,0
RandomForest,0,0.1785974079940118,0
RandomForest,0,0.6806819586657821,1
RandomForest,0,0.35678900363770755,0
RandomForest,0,0.17583406536550183,0
RandomForest,0,0.9883333333333333,1
RandomForest,0,0.5264424427610839,1
GradientBoosting,1,0.7193209708239489,1
GradientBoosting,1,0.6596213559320977,1
GradientBoosting,1,0.6457919998967568,1
GradientBoosting,1,0.5786874479806725,1
GradientBoosting,1,0.8124427449031233,1
GradientBoosting,0,0.33739695762591454,0
GradientBoosting,1,0.426665722768711,0
GradientBoosting,0,0.8637009425248557,1
GradientBoosting,1,0.8332420965376944,1
GradientBoosting,0,0.4669786210911232,0
GradientBoosting,1,0.7117093654763537,1
GradientBoosting,1,0.8868693159001088,1
GradientBoosting,1,0.7544633717174789,1
GradientBoosting,0,0.1754363354661128,0
GradientBoosting,1,0.6179475229656526,1
GradientBoosting,0,0.5609068678772011,1
GradientBoosting,0,0.7684799661355137,1
GradientBoosting,0,0.49416840516470417,0
GradientBoosting,0,0.8575658346506334,1
GradientBoosting,0,0.5165650572383179,1
GradientBoosting,0,0.4760009746732113,0
GradientBoosting,0,0.4312387199147876,0
GradientBoosting,1,0.47274347656778937,0
GradientBoosting,1,0.5165970274652426,1
GradientBoosting,1,0.649541672830299,1
GradientBoosting,1,0.6911634467262325,1
GradientBoosting,0,0.4735302002661751,0
GradientBoosting,1,0.25027283126440053,0
GradientBoosting,1,0.33987454881982937,0
GradientBoosting,1,0.16242401235909748,0
GradientBoosting,1,0.2821522335253115,0
GradientBoosting,1,0.36659008171272034,0
GradientBoosting,1,0.3021243344655852,0
GradientBoosting,1,0.5937444653708709,1
GradientBoosting,1,0.6241382604153125,1
GradientBoosting,1,0.7755622513669181,1
GradientBoosting,0,0.533750080786923,1
GradientBoosting,0,0.4934503266532167,0
GradientBoosting,0,0.4010045959016297,0
GradientBoosting,1,0.7904296327167245,1
GradientBoosting,1,0.7194128244865262,1
GradientBoosting,0,0.3284365115849548,0
GradientBoosting,0,0.6708796477076165,1
GradientBoosting,0,0.4130111485692925,0
GradientBoosting,0,0.8296807967665144,1
GradientBoosting,1,0.5897419682644002,1
GradientBoosting,1,0.8273220460931832,1
GradientBoosting,1,0.9227782943237615,1
GradientBoosting,1,0.5989049517052717,1
GradientBoosting,1,0.6732526471796971,1
GradientBoosting,1,0.6605016092963154,1
GradientBoosting,1,0.754765037220744,1
GradientBoosting,1,0.565265239214704,1
GradientBoosting,1,0.2831619506027837,0
GradientBoosting,0,0.4780409380794431,0
GradientBoosting,0,0.13264549773080844,0
GradientBoosting,0,0.608246465238554,1
GradientBoosting,0,0.6602292201901355,1
GradientBoosting,0,0.6199542334897612,1
GradientBoosting,0,0.39906865241003736,0
GradientBoosting,0,0.9340660847961204,1
GradientBoosting,0,0.8309482056998398,1
GradientBoosting,0,0.37315041892553963,0
GradientBoosting,0,0.2820334785396545,0
GradientBoosting,0,0.9375144765203202,1
GradientBoosting,0,0.17877087909611025,0
GradientBoosting,0,0.5314171746843822,1
GradientBoosting,0,0.412826749765039,0
GradientBoosting,1,0.36787524153253276,0
GradientBoosting,1,0.32062823850159694,0
GradientBoosting,0,0.24843548469313914,0
GradientBoosting,0,0.26411445215731555,0
GradientBoosting,1,0.36708619243901364,0
GradientBoosting,1,0.3004930951648492,0
GradientBoosting,1,0.5044671351988671,1
GradientBoosting,1,0.6016557473070199,1
GradientBoosting,1,0.7093693947121967,1
GradientBoosting,1,0.6016557473070199,1
GradientBoosting,1,0.3363290468537177,0
GradientBoosting,1,0.5237997812945115,1
GradientBoosting,1,0.5477630040781774,1
GradientBoosting,1,0.43267838222353366,0
GradientBoosting,1,0.38058082863665443,0
GradientBoosting,1,0.3004930951648492,0
GradientBoosting,0,0.3004930951648492,0
GradientBoosting,1,0.49005508223877836,0
GradientBoosting,1,0.49005508223877836,0
GradientBoosting,1,0.6802599718565921,1
GradientBoosting,1,0.24843548469313914,0
GradientBoosting,1,0.6304701495591495,1
GradientBoosting,0,0.6016557473070199,1
GradientBoosting,0,0.26196425908436644,0
GradientBoosting,1,0.44837746774463483,0
GradientBoosting,1,0.44837746774463483,0
GradientBoosting,1,0.6049888121035755,1
GradientBoosting,1,0.611056353373061,1
GradientBoosting,1,0.44837746774463483,0
GradientBoosting,1,0.44837746774463483,0
GradientBoosting,1,0.44837746774463483,0
GradientBoosting,0,0.44837746774463483,0
GradientBoosting,0,0.44837746774463483,0
GradientBoosting,1,0.44837746774463483,0
GradientBoosting,1,0.44837746774463483,0
GradientBoosting,1,0.44837746774463483,0
GradientBoosting,0,0.44837746774463483,0
GradientBoosting,0,0.44837746774463483,0
GradientBoosting,0,0.44837746774463483,0
GradientBoosting,0,0.44837746774463483,0
GradientBoosting,0,0.44837746774463483,0
GradientBoosting,0,0.44837746774463483,0
GradientBoosting,0,0.44837746774463483,0
GradientBoosting,0,0.44837746774463483,0
GradientBoosting,0,0.611056353373061,1
GradientBoosting,0,0.44837746774463483,0
ExtraTrees,1,0.470697966273408,0
ExtraTrees,1,0.5772039551230899,1
ExtraTrees,1,0.5303436334397499,1
ExtraTrees,1,0.6013590132129337,1
ExtraTrees,1,0.6236738140286207,1
ExtraTrees,0,0.4414066852059845,0
ExtraTrees,1,0.5806042130544322,1
ExtraTrees,0,0.504450504738694,1
ExtraTrees,1,0.6127741404497553,1
ExtraTrees,0,0.4693840862557469,0
ExtraTrees,1,0.565586444252939,1
ExtraTrees,1,0.566999719951949,1
ExtraTrees,1,0.6332750505744011,1
ExtraTrees,0,0.40546707887183,0
ExtraTrees,1,0.5643336557533682,1
ExtraTrees,0,0.5825337457895793,1
ExtraTrees,0,0.6007483888573139,1
ExtraTrees,0,0.5540703332475422,1
ExtraTrees,0,0.6044486382797206,1
ExtraTrees,0,0.47324402503693086,0
ExtraTrees,0,0.4626398937019446,0
ExtraTrees,0,0.4115873417065373,0
ExtraTrees,1,0.48924184137886906,0
ExtraTrees,1,0.500219072098773,1
ExtraTrees,1,0.5185842743434114,1
ExtraTrees,1,0.5127809666249631,1
ExtraTrees,0,0.5088943038445569,1
ExtraTrees,1,0.4777940419793356,0
ExtraTrees,1,0.48567348359817714,0
ExtraTrees,1,0.47552765254991364,0
ExtraTrees,1,0.4760987089098608,0
ExtraTrees,1,0.4957978931495929,0
ExtraTrees,1,0.4796803143808234,0
ExtraTrees,1,0.5023744460648897,1
ExtraTrees,1,0.5076335081133156,1
ExtraTrees,1,0.5187222923257582,1
ExtraTrees,0,0.5038297961308177,1
ExtraTrees,0,0.47452045993835507,0
ExtraTrees,0,0.46739237815010937,0
ExtraTrees,1,0.5166674913167233,1
ExtraTrees,1,0.5281500737818765,1
ExtraTrees,0,0.46561852733516335,0
ExtraTrees,0,0.5102399635428724,1
ExtraTrees,0,0.49696435345811985,0
ExtraTrees,0,0.5219616222514759,1
ExtraTrees,1,0.5757770755042576,1
ExtraTrees,1,0.7019016933178659,1
ExtraTrees,1,0.8088657462723361,1
ExtraTrees,1,0.6495899087932099,1
ExtraTrees,1,0.743805766751328,1
ExtraTrees,1,0.6508641975683566,1
ExtraTrees,1,0.5673741118694292,1
ExtraTrees,1,0.5308156959195801,1
ExtraTrees,1,0.23812732630401662,0
ExtraTrees,0,0.42920136884613475,0
ExtraTrees,0,0.29851909379648484,0
ExtraTrees,0,0.5668657058804559,1
ExtraTrees,0,0.4910236217788213,0
ExtraTrees,0,0.33324955229535225,0
ExtraTrees,0,0.5189105754047603,1
ExtraTrees,0,0.8565834166432511,1
ExtraTrees,0,0.734791794870096,1
ExtraTrees,0,0.3701528814220096,0
ExtraTrees,0,0.2990825693641525,0
ExtraTrees,0,0.8423364570496968,1
ExtraTrees,0,0.1630310278773944,0
ExtraTrees,0,0.47722391328155067,0
ExtraTrees,0,0.4559189371521395,0
ExtraTrees,1,0.46837578526595003,0
ExtraTrees,1,0.4609635850499894,0
ExtraTrees,0,0.4557653884520545,0
ExtraTrees,0,0.4589477946297422,0
ExtraTrees,1,0.4540959914487907,0
ExtraTrees,1,0.4558044083394978,0
ExtraTrees,1,0.5073494760540362,1
ExtraTrees,1,0.532820285795014,1
ExtraTrees,1,0.5353656936254714,1
ExtraTrees,1,0.520068795598861,1
ExtraTrees,1,0.4818360980431876,0
ExtraTrees,1,0.48228560053470837,0
ExtraTrees,1,0.5250401757810147,1
ExtraTrees,1,0.4559897710350513,0
ExtraTrees,1,0.46560469150634193,0
ExtraTrees,1,0.44996572766879894,0
ExtraTrees,0,0.46442584607546183,0
ExtraTrees,1,0.4894689600543178,0
ExtraTrees,1,0.5097566994222973,1
ExtraTrees,1,0.49657145547007436,0
ExtraTrees,1,0.46001199754050826,0
ExtraTrees,1,0.49510561204307085,0
ExtraTrees,0,0.5198069595159373,1
ExtraTrees,0,0.478556752054024,0
ExtraTrees,1,0.4098426710512665,0
ExtraTrees,1,0.5353155235133115,1
ExtraTrees,1,0.6442287075448649,1
ExtraTrees,1,0.43202038129810966,0
ExtraTrees,1,0.42976339911905576,0
ExtraTrees,1,0.460376405837607,0
ExtraTrees,1,0.5940321066768344,1
ExtraTrees,0,0.5067463795681586,1
ExtraTrees,0,0.3859730684024759,0
ExtraTrees,1,0.42917175697590404,0
ExtraTrees,1,0.46640558023058354,0
ExtraTrees,1,0.46035235373171346,0
ExtraTrees,0,0.45678685475573616,0
ExtraTrees,0,0.5072444720609108,1
ExtraTrees,0,0.544099328906402,1
ExtraTrees,0,0.5800792817257039,1
ExtraTrees,0,0.3709822990987742,0
ExtraTrees,0,0.5683816855684644,1
ExtraTrees,0,0.46708649760292625,0
ExtraTrees,0,0.4024549479605563,0
ExtraTrees,0,0.5359248279425647,1
ExtraTrees,0,0.53428415376174,1
KNN,1,0.4666666666666667,0
