Model,y_true,y_prob,y_pred
SVM_Linear,1,0.427307535770242,0
SVM_Linear,1,0.9920399537911847,1
SVM_Linear,1,0.867759891747938,1
SVM_Linear,0,0.13165270109574406,0
SVM_Linear,1,0.8840464249805098,1
SVM_Linear,0,0.490184766232339,0
SVM_Linear,1,0.8701161856576116,1
SVM_Linear,0,0.19591059308716766,0
SVM_Linear,1,0.4363921942571196,0
SVM_Linear,1,0.9348371411158539,1
SVM_Linear,0,0.18610893387173344,0
SVM_Linear,1,0.6481947304739198,1
SVM_Linear,1,0.5721292795455561,1
SVM_Linear,0,0.852719913659881,1
SVM_Linear,0,0.359786334870526,0
SVM_Linear,0,0.4437064976534099,0
SVM_Linear,0,0.4813258339224574,0
SVM_Linear,0,0.7686945730009611,1
SVM_Linear,0,0.7852612646520568,1
SVM_Linear,1,0.6528532134635987,1
SVM_Linear,0,0.15955547430611106,0
SVM_Linear,0,0.4098560838870009,0
SVM_Linear,1,0.5503638407841763,1
SVM_Linear,1,0.4379549661087854,0
SVM_Linear,1,0.31209014520533834,0
SVM_Linear,1,0.5206725752564784,1
SVM_Linear,1,0.9090531700065875,1
SVM_Linear,1,0.43603715817431415,0
SVM_Linear,1,0.2299760198254275,0
SVM_Linear,1,0.7856425786674618,1
SVM_Linear,0,0.8198573501588168,1
SVM_Linear,0,0.42392479878310824,0
SVM_Linear,0,0.13598835704658532,0
SVM_Linear,1,0.7177552280015239,1
SVM_Linear,1,0.7108045858885015,1
SVM_Linear,0,0.731404119143416,1
SVM_Linear,0,0.5740592155167809,1
SVM_Linear,0,0.46835796816504816,0
SVM_Linear,0,0.5875741867367897,1
SVM_Linear,0,0.5250005250721166,1
SVM_Linear,0,0.76077183425441,1
SVM_Linear,0,0.23437075437136454,0
SVM_Linear,0,0.651017626017876,1
SVM_Linear,0,0.4085516912363222,0
SVM_Linear,0,0.6069015758907579,1
SVM_Linear,0,0.271755582246232,0
SVM_Linear,1,0.3811807390897807,0
SVM_Linear,1,0.7154278122169884,1
SVM_Linear,1,0.8913702389042867,1
SVM_Linear,1,0.9320082620111376,1
SVM_Linear,1,0.9361122725442271,1
SVM_Linear,1,0.9427391383446173,1
SVM_Linear,1,0.5613466561698504,1
SVM_Linear,1,0.761217629574587,1
SVM_Linear,1,0.15091143593954837,0
SVM_Linear,0,0.1929780918805769,0
SVM_Linear,0,0.16285202774953803,0
SVM_Linear,0,0.2519036859049214,0
SVM_Linear,0,0.3348890545102964,0
SVM_Linear,0,0.20157692609034622,0
SVM_Linear,0,0.6569967539358181,1
SVM_Linear,0,0.41389256155939674,0
SVM_Linear,0,0.4524035643343508,0
SVM_Linear,0,0.4754885928091841,0
SVM_Linear,0,0.3122181595939116,0
SVM_Linear,1,0.6923645330822217,1
SVM_Linear,1,0.459613754632525,0
SVM_Linear,0,0.08894694800340536,0
SVM_Linear,0,0.09138054560157075,0
SVM_Linear,1,0.3445298525522076,0
SVM_Linear,1,0.125690481381802,0
SVM_Linear,1,0.3426293760775713,0
SVM_Linear,1,0.6029996101216701,1
SVM_Linear,1,0.8762696170866382,1
SVM_Linear,1,0.5384238080543742,1
SVM_Linear,1,0.4580904378620197,0
SVM_Linear,1,0.3397191545279713,0
SVM_Linear,1,0.7589007012313583,1
SVM_Linear,1,0.41487551415897067,0
SVM_Linear,0,0.43258196715507014,0
SVM_Linear,0,0.24077179804570623,0
SVM_Linear,0,0.5121533437355609,1
SVM_Linear,1,0.28175363263693803,0
SVM_Linear,0,0.3173192540637976,0
SVM_Linear,1,0.24520588596526052,0
SVM_Linear,1,0.7851451049224274,1
SVM_Linear,1,0.8087546727434215,1
SVM_Linear,1,0.17583080347935062,0
SVM_Linear,1,0.6895679219713576,1
SVM_Linear,0,0.3703838110406642,0
SVM_Linear,0,0.22716903008973813,0
SVM_Linear,1,0.516434963151408,1
SVM_Linear,1,0.3774356732026977,0
SVM_Linear,1,0.7664388239556653,1
SVM_Linear,1,0.6618914132445173,1
SVM_Linear,1,0.6926237310420041,1
SVM_Linear,1,0.9166377166480751,1
SVM_Linear,0,0.5454854595259883,1
SVM_Linear,1,0.7596796882076714,1
SVM_Linear,1,0.41557908092156354,0
SVM_Linear,1,0.46747592087903594,0
SVM_Linear,1,0.8244973699652995,1
SVM_Linear,1,0.6500262299764681,1
SVM_Linear,1,0.4278190202552308,0
SVM_Linear,1,0.7209557501775481,1
SVM_Linear,1,0.398528277998343,0
SVM_Linear,0,0.4709483015163109,0
SVM_Linear,0,0.42025925526785995,0
SVM_Linear,0,0.4776034239628761,0
SVM_Linear,0,0.4355098173278776,0
SVM_Linear,0,0.403190034035411,0
RandomForest,1,0.6162712620588868,1
RandomForest,1,0.5995531476913618,1
RandomForest,1,0.33460860326117425,0
RandomForest,1,0.7720188365437481,1
RandomForest,1,0.7444596710617469,1
RandomForest,0,0.16537632036234062,0
RandomForest,1,0.9258693528991538,1
RandomForest,0,0.636733289520914,1
RandomForest,1,0.7170619363918063,1
RandomForest,0,0.2447424315386355,0
RandomForest,1,0.7206928887727588,1
RandomForest,1,0.7759718831420147,1
RandomForest,0,0.26713043499993555,0
RandomForest,1,0.5214602662992981,1
RandomForest,1,0.5107217457797222,1
RandomForest,0,0.7774809941547819,1
RandomForest,0,0.4267559857891917,0
RandomForest,0,0.26853645647939284,0
RandomForest,0,0.272521843086866,0
RandomForest,0,0.7738238325388876,1
RandomForest,0,0.5982794652262475,1
RandomForest,1,0.7499666775707017,1
RandomForest,0,0.26127255674205985,0
RandomForest,0,0.6687451061918295,1
RandomForest,1,0.42301532087333193,0
RandomForest,1,0.5209558837908158,1
RandomForest,1,0.47483788494843926,0
RandomForest,1,0.5190242036853615,1
RandomForest,1,0.8358385498952132,1
RandomForest,1,0.48520763633137154,0
RandomForest,1,0.4009358196172985,0
RandomForest,1,0.9168673823651026,1
RandomForest,0,0.6073480413175126,1
RandomForest,0,0.6079690120208662,1
RandomForest,0,0.24672106056155546,0
RandomForest,1,0.7337555290214571,1
RandomForest,1,0.8104370680326138,1
RandomForest,0,0.6082281024419519,1
RandomForest,0,0.5450961507522472,1
RandomForest,0,0.5081213170065086,1
RandomForest,0,0.5959653201812529,1
RandomForest,0,0.6193409043878744,1
RandomForest,0,0.7850478200483165,1
RandomForest,0,0.2889828022061717,0
RandomForest,0,0.5561771505363408,1
RandomForest,0,0.39285324569789165,0
RandomForest,0,0.6089412671282527,1
RandomForest,0,0.2772539834563174,0
RandomForest,1,0.25050295411790224,0
RandomForest,1,0.7305350239037546,1
RandomForest,1,0.8932226713344926,1
RandomForest,1,0.6533337991581749,1
RandomForest,1,0.6394498395528756,1
RandomForest,1,0.6212903909879312,1
RandomForest,1,0.7038132363493124,1
RandomForest,1,0.740940809459879,1
RandomForest,1,0.30032201017970395,0
RandomForest,0,0.30507961043532594,0
RandomForest,0,0.3631418058853108,0
RandomForest,0,0.4305135522123949,0
RandomForest,0,0.2475950316878202,0
RandomForest,0,0.30759607030673536,0
RandomForest,0,0.7880161964940907,1
RandomForest,0,0.5588002834780814,1
RandomForest,0,0.4643724238248954,0
RandomForest,0,0.42685714598961494,0
RandomForest,0,0.21084093982996818,0
RandomForest,1,0.5617467363566866,1
RandomForest,1,0.4922838142615277,0
RandomForest,0,0.1374937392303559,0
RandomForest,0,0.1390623666813363,0
RandomForest,1,0.5426626626959606,1
RandomForest,1,0.1419454835644532,0
RandomForest,1,0.30907139311911036,0
RandomForest,1,0.5487669156250793,1
RandomForest,1,0.7767793217294047,1
RandomForest,1,0.46857421733709836,0
RandomForest,1,0.44413049257877013,0
RandomForest,1,0.20342396359491008,0
RandomForest,1,0.8670676045289063,1
RandomForest,1,0.3703990244751212,0
RandomForest,0,0.47265684280957754,0
RandomForest,0,0.18822306731463656,0
RandomForest,0,0.5222540520009485,1
RandomForest,1,0.21594960601758179,0
RandomForest,0,0.18325744075161055,0
RandomForest,1,0.18822306731463656,0
RandomForest,1,0.7388046482722787,1
RandomForest,1,0.7413451509202856,1
RandomForest,1,0.16560830035173718,0
RandomForest,1,0.5772532741077621,1
RandomForest,0,0.37356166761681064,0
RandomForest,0,0.2313922351412054,0
RandomForest,1,0.47743761278768476,0
RandomForest,1,0.47281648958658756,0
RandomForest,1,0.621938652134764,1
RandomForest,1,0.6617172098338492,1
RandomForest,1,0.7266693113592013,1
RandomForest,1,0.8160693296018333,1
RandomForest,0,0.6139904768563713,1
RandomForest,1,0.7944663786429867,1
RandomForest,1,0.5943643389171231,1
RandomForest,1,0.6217778090548962,1
RandomForest,1,0.6187035282455412,1
RandomForest,1,0.6946558491532966,1
RandomForest,1,0.37299990743895856,0
RandomForest,1,0.6513252658649169,1
RandomForest,1,0.5452037527454306,1
RandomForest,0,0.44223334526874375,0
RandomForest,0,0.7209552467423108,1
RandomForest,0,0.44922259235216644,0
RandomForest,0,0.3849248227564487,0
RandomForest,0,0.39223730909523724,0
GradientBoosting,1,0.5007387481896818,1
GradientBoosting,1,0.50542826792056,1
GradientBoosting,1,0.4540342953774955,0
GradientBoosting,1,0.5125621542534674,1
GradientBoosting,1,0.5554534054446613,1
GradientBoosting,0,0.4470542358770628,0
GradientBoosting,1,0.6115469176042925,1
GradientBoosting,0,0.5007387481896818,1
GradientBoosting,1,0.5156092844820033,1
GradientBoosting,0,0.4470542358770628,0
GradientBoosting,1,0.5064968988877782,1
GradientBoosting,1,0.5545657518216179,1
GradientBoosting,0,0.4470542358770628,0
GradientBoosting,1,0.50542826792056,1
GradientBoosting,1,0.491488961736575,0
GradientBoosting,0,0.5262229547204581,1
GradientBoosting,0,0.4871769148001767,0
GradientBoosting,0,0.45492153972053834,0
GradientBoosting,0,0.45492153972053834,0
GradientBoosting,0,0.5135430947464467,1
GradientBoosting,0,0.5034395695121933,1
GradientBoosting,1,0.5135430947464467,1
GradientBoosting,0,0.4470542358770628,0
GradientBoosting,0,0.6042978350970253,1
GradientBoosting,1,0.47517129291701116,0
GradientBoosting,1,0.49047722923120807,0
GradientBoosting,1,0.49047722923120807,0
GradientBoosting,1,0.49047722923120807,0
GradientBoosting,1,0.6023152855424806,1
GradientBoosting,1,0.49047722923120807,0
GradientBoosting,1,0.49094651572142683,0
GradientBoosting,1,0.6094587170830387,1
GradientBoosting,0,0.530846919172906,1
GradientBoosting,0,0.5251849462219798,1
GradientBoosting,0,0.44223925618064125,0
GradientBoosting,1,0.5251849462219798,1
GradientBoosting,1,0.5728037880765156,1
GradientBoosting,0,0.5385454684038088,1
GradientBoosting,0,0.5385454684038088,1
GradientBoosting,0,0.5232800332710721,1
GradientBoosting,0,0.4926042713633553,0
GradientBoosting,0,0.5402800411090661,1
GradientBoosting,0,0.5479556118951262,1
GradientBoosting,0,0.44223925618064125,0
GradientBoosting,0,0.5000080907456453,1
GradientBoosting,0,0.44223925618064125,0
GradientBoosting,0,0.5098797687811306,1
GradientBoosting,0,0.4240717230964003,0
GradientBoosting,1,0.29075536043795464,0
GradientBoosting,1,0.8112601018934392,1
GradientBoosting,1,0.9087341525154721,1
GradientBoosting,1,0.7972517869436024,1
GradientBoosting,1,0.7972517869436024,1
GradientBoosting,1,0.7972517869436024,1
GradientBoosting,1,0.7259510211275026,1
GradientBoosting,1,0.8295791888132839,1
GradientBoosting,1,0.16816517960143854,0
GradientBoosting,0,0.35426661772106377,0
GradientBoosting,0,0.2682290946401634,0
GradientBoosting,0,0.5191877436325907,1
GradientBoosting,0,0.29075536043795464,0
GradientBoosting,0,0.26394688488621393,0
GradientBoosting,0,0.687874381005741,1
GradientBoosting,0,0.5198698370047061,1
GradientBoosting,0,0.551956036339933,1
GradientBoosting,0,0.48012099684168646,0
GradientBoosting,0,0.15860820603467995,0
GradientBoosting,1,0.7268034604601463,1
GradientBoosting,1,0.6512783963550961,1
GradientBoosting,0,0.06451858746026719,0
GradientBoosting,0,0.0805943015093614,0
GradientBoosting,1,0.35277805831195336,0
GradientBoosting,1,0.0805943015093614,0
GradientBoosting,1,0.28839499010417746,0
GradientBoosting,1,0.6475516349914313,1
GradientBoosting,1,0.899944925788016,1
GradientBoosting,1,0.49894964585052454,0
GradientBoosting,1,0.44285989497495226,0
GradientBoosting,1,0.1807641680588401,0
GradientBoosting,1,0.9022767462891937,1
GradientBoosting,1,0.29921625002918883,0
GradientBoosting,0,0.38502480212766915,0
GradientBoosting,0,0.14558324327989805,0
GradientBoosting,0,0.6861335923272777,1
GradientBoosting,1,0.17981228359213167,0
GradientBoosting,0,0.16147227632054564,0
GradientBoosting,1,0.14558324327989805,0
GradientBoosting,1,0.9347740260054155,1
GradientBoosting,1,0.8784267555498979,1
GradientBoosting,1,0.1242769248846359,0
GradientBoosting,1,0.5144405725093829,1
GradientBoosting,0,0.3235525555110819,0
GradientBoosting,0,0.18500051092811237,0
GradientBoosting,1,0.5687068760136595,1
GradientBoosting,1,0.524727115864457,1
GradientBoosting,1,0.8120026965965891,1
GradientBoosting,1,0.7101313949354626,1
GradientBoosting,1,0.7669936131622028,1
GradientBoosting,1,0.8926539647112977,1
GradientBoosting,0,0.6699229938877953,1
GradientBoosting,1,0.9269200429654622,1
GradientBoosting,1,0.5431029967490222,1
GradientBoosting,1,0.8049052899979984,1
GradientBoosting,1,0.761094535378898,1
GradientBoosting,1,0.6349459799803893,1
GradientBoosting,1,0.2626815985121121,0
GradientBoosting,1,0.6970025251978352,1
GradientBoosting,1,0.6524102641208238,1
GradientBoosting,0,0.5327085123154726,1
GradientBoosting,0,0.8318485616180444,1
GradientBoosting,0,0.40014381532711657,0
GradientBoosting,0,0.40046005263889184,0
GradientBoosting,0,0.3298416999506942,0
ExtraTrees,1,0.5121477156542682,1
ExtraTrees,1,0.5401556712590538,1
ExtraTrees,1,0.4700986855089848,0
ExtraTrees,1,0.5961512826247306,1
ExtraTrees,1,0.6051618549481537,1
ExtraTrees,0,0.36661324815749874,0
ExtraTrees,1,0.6630796439104908,1
ExtraTrees,0,0.4912081269264524,0
ExtraTrees,1,0.5296688752558136,1
ExtraTrees,0,0.396883070586849,0
ExtraTrees,1,0.49344495223368046,0
ExtraTrees,1,0.6633686257102701,1
ExtraTrees,0,0.3964862451900236,0
ExtraTrees,1,0.516098656301693,1
ExtraTrees,1,0.5054888803329801,1
ExtraTrees,0,0.6251692876134033,1
ExtraTrees,0,0.4557513100405073,0
ExtraTrees,0,0.46555425747415463,0
ExtraTrees,0,0.4779743167582664,0
ExtraTrees,0,0.5752044015229358,1
ExtraTrees,0,0.5734815160007604,1
ExtraTrees,1,0.5471724803887255,1
ExtraTrees,0,0.3877254033955758,0
ExtraTrees,0,0.5194385847968616,1
ExtraTrees,1,0.4692409020268257,0
ExtraTrees,1,0.404853163180201,0
ExtraTrees,1,0.4450665535951198,0
ExtraTrees,1,0.4914875954938374,0
ExtraTrees,1,0.8102915922249324,1
ExtraTrees,1,0.4911536207861941,0
ExtraTrees,1,0.3875069240841299,0
ExtraTrees,1,0.8332800367897589,1
ExtraTrees,0,0.6788934838620514,1
ExtraTrees,0,0.4632638376535931,0
ExtraTrees,0,0.26086940819482357,0
ExtraTrees,1,0.5687132142628709,1
ExtraTrees,1,0.6977020204478255,1
ExtraTrees,0,0.6450738063063473,1
ExtraTrees,0,0.5562724755620935,1
ExtraTrees,0,0.49321171403811426,0
ExtraTrees,0,0.6206997353679463,1
ExtraTrees,0,0.6001147516787495,1
ExtraTrees,0,0.6942332857760071,1
ExtraTrees,0,0.36680081119970986,0
ExtraTrees,0,0.505719808322826,1
ExtraTrees,0,0.4372327218493628,0
ExtraTrees,0,0.5311485401825348,1
ExtraTrees,0,0.3945366163610912,0
ExtraTrees,1,0.41979412866395005,0
ExtraTrees,1,0.5800544627196774,1
ExtraTrees,1,0.6481028543251852,1
ExtraTrees,1,0.5956369047023549,1
ExtraTrees,1,0.5947662540405194,1
ExtraTrees,1,0.5895112722135071,1
ExtraTrees,1,0.5507675541385727,1
ExtraTrees,1,0.5984222686318124,1
ExtraTrees,1,0.40709895212605995,0
ExtraTrees,0,0.4166306134101301,0
ExtraTrees,0,0.45870709103205143,0
ExtraTrees,0,0.45379183494067055,0
ExtraTrees,0,0.4136519572478288,0
ExtraTrees,0,0.41381554875462906,0
ExtraTrees,0,0.5834255632201395,1
ExtraTrees,0,0.534157184025815,1
ExtraTrees,0,0.47854359492644116,0
ExtraTrees,0,0.4602410856923749,0
ExtraTrees,0,0.3530936456896861,0
ExtraTrees,1,0.5352346007274664,1
ExtraTrees,1,0.4844740448286976,0
ExtraTrees,0,0.24821779997134522,0
ExtraTrees,0,0.22038049201095541,0
ExtraTrees,1,0.4887210864037766,0
ExtraTrees,1,0.25750254285265956,0
ExtraTrees,1,0.40079598569358293,0
ExtraTrees,1,0.5635822248616594,1
ExtraTrees,1,0.6628385980249195,1
ExtraTrees,1,0.5020702432713035,1
ExtraTrees,1,0.4736267188471855,0
ExtraTrees,1,0.3177764955339838,0
ExtraTrees,1,0.6946967958111728,1
ExtraTrees,1,0.44111628002614195,0
ExtraTrees,0,0.460784357833179,0
ExtraTrees,0,0.332199027829424,0
ExtraTrees,0,0.5080833182818288,1
ExtraTrees,1,0.3643100739956123,0
ExtraTrees,0,0.30163227752067384,0
ExtraTrees,1,0.33114239216702895,0
ExtraTrees,1,0.6941152190160619,1
ExtraTrees,1,0.6149807319337608,1
ExtraTrees,1,0.3034511937101212,0
ExtraTrees,1,0.5038908614416556,1
ExtraTrees,0,0.3983513348226948,0
ExtraTrees,0,0.35705202540483644,0
ExtraTrees,1,0.5009714413739162,1
ExtraTrees,1,0.4847196694362885,0
ExtraTrees,1,0.54393980781213,1
ExtraTrees,1,0.5497969798746087,1
ExtraTrees,1,0.5221095087701634,1
ExtraTrees,1,0.55493267811081,1
ExtraTrees,0,0.5177492309450508,1
ExtraTrees,1,0.5530904377424366,1
ExtraTrees,1,0.5074543629129199,1
ExtraTrees,1,0.5039893238647185,1
ExtraTrees,1,0.4801603530965147,0
ExtraTrees,1,0.5086256053116025,1
ExtraTrees,1,0.4861488845582527,0
ExtraTrees,1,0.5076713050581604,1
ExtraTrees,1,0.5055948207341368,1
ExtraTrees,0,0.4997716633267628,0
ExtraTrees,0,0.4957493817842948,0
ExtraTrees,0,0.4892996704055936,0
ExtraTrees,0,0.49090344170444455,0
ExtraTrees,0,0.4735993307157157,0
