Model,y_true,y_prob,y_pred
SVM_RBF,0,0.35966769634927326,0
SVM_RBF,0,0.48751949272105377,0
SVM_RBF,0,0.8019213773276475,1
SVM_RBF,0,0.7537381743304051,1
SVM_RBF,0,0.7202661157441758,1
SVM_RBF,0,0.30438195946902447,0
SVM_Linear,1,0.5167612176034543,1
SVM_Linear,1,0.5151685574474747,1
SVM_Linear,1,0.5172890036372465,1
SVM_Linear,1,0.5108975659235104,1
SVM_Linear,1,0.5,1
SVM_Linear,0,0.5245556585584532,1
SVM_Linear,1,0.5057989390008862,1
SVM_Linear,0,0.5232624994986792,1
SVM_Linear,1,0.5179465997947539,1
SVM_Linear,0,0.5188455604803075,1
SVM_Linear,1,0.5,1
SVM_Linear,1,0.5166774474380903,1
SVM_Linear,1,0.505672947803285,1
SVM_Linear,0,0.5267347350679109,1
SVM_Linear,1,0.5180112615996544,1
SVM_Linear,0,0.5122545743041631,1
SVM_Linear,0,0.520767917456947,1
SVM_Linear,0,0.5103191004654816,1
SVM_Linear,0,0.5172364536653064,1
SVM_Linear,0,0.5232540990164876,1
SVM_Linear,0,0.5139900118681001,1
SVM_Linear,0,0.521875954769877,1
SVM_Linear,1,0.667053741418911,1
SVM_Linear,1,0.7680046424517816,1
SVM_Linear,1,0.77447988568171,1
SVM_Linear,1,0.8567528044050858,1
SVM_Linear,0,0.6578206299169375,1
SVM_Linear,1,0.38132689129935254,0
SVM_Linear,1,0.5319869039857998,1
SVM_Linear,1,0.2691657345843959,0
SVM_Linear,1,0.3196315976499421,0
SVM_Linear,1,0.7068188656516373,1
SVM_Linear,1,0.37935018978471496,0
SVM_Linear,1,0.3358763889293375,0
SVM_Linear,1,0.8411720957258711,1
SVM_Linear,1,0.5136466786331397,1
SVM_Linear,0,0.539299290073301,1
SVM_Linear,0,0.4608166621761723,0
SVM_Linear,0,0.39258556406993766,0
SVM_Linear,1,0.7682783793016081,1
SVM_Linear,1,0.8241548425659302,1
SVM_Linear,0,0.5808854426368838,1
SVM_Linear,0,0.4356834548504625,0
SVM_Linear,0,0.3808631230086593,0
SVM_Linear,0,0.5087700182584455,1
SVM_Linear,1,0.5379426504806951,1
SVM_Linear,1,0.8372262139211932,1
SVM_Linear,1,0.8869486195077294,1
SVM_Linear,1,0.9814252281889848,1
SVM_Linear,1,0.9682812263905359,1
SVM_Linear,1,0.8851851378776613,1
SVM_Linear,1,0.6666753863493488,1
SVM_Linear,1,0.8715146874777663,1
SVM_Linear,1,0.39459159711077624,0
SVM_Linear,0,0.32260368417891905,0
SVM_Linear,0,0.3487613780454882,0
SVM_Linear,0,0.36820653405384096,0
SVM_Linear,0,0.20969065724629335,0
SVM_Linear,0,0.6843495482388322,1
SVM_Linear,0,0.5331808866302795,1
SVM_Linear,0,0.6938447932415253,1
SVM_Linear,0,0.6872099472282649,1
SVM_Linear,0,0.6095821784213772,1
SVM_Linear,0,0.5801348242931151,1
SVM_Linear,0,0.8315330192149776,1
SVM_Linear,0,0.40497616751562193,0
SVM_Linear,0,0.07805131226225358,0
SVM_Linear,0,0.09845689541067985,0
SVM_Linear,1,0.07405948923594899,0
SVM_Linear,1,0.2150565523887643,0
SVM_Linear,0,0.0035766663153452057,0
SVM_Linear,0,0.04771737355844296,0
SVM_Linear,1,0.03832919779979143,0
SVM_Linear,1,0.05870981454094796,0
SVM_Linear,1,0.32063897693754473,0
SVM_Linear,1,0.6018634369109765,1
SVM_Linear,1,0.8932480729850968,1
SVM_Linear,1,0.9338848524042533,1
SVM_Linear,1,0.48112716343866974,0
SVM_Linear,1,0.7750041922331292,1
SVM_Linear,1,0.2954262029817312,0
SVM_Linear,1,0.5,1
SVM_Linear,1,0.23341722493970196,0
SVM_Linear,1,0.17182411406482978,0
SVM_Linear,0,0.08902600510719591,0
SVM_Linear,1,0.23292531759504254,0
SVM_Linear,1,0.8752850580949958,1
SVM_Linear,1,0.6045363141510334,1
SVM_Linear,1,0.4749242675372624,0
SVM_Linear,1,0.8096630786646671,1
SVM_Linear,0,0.5689128218889093,1
SVM_Linear,0,0.12282804638026808,0
SVM_Linear,1,0.8000975450987705,1
SVM_Linear,1,0.6043618740089602,1
SVM_Linear,1,0.6334667589362936,1
SVM_Linear,1,0.3208407892393404,0
SVM_Linear,1,0.5919481887894847,1
SVM_Linear,1,0.7677408586273934,1
SVM_Linear,1,0.2550301085255016,0
SVM_Linear,0,0.5254875772476387,1
SVM_Linear,0,0.47091468274965653,0
SVM_Linear,1,0.6341899529589077,1
SVM_Linear,1,0.7322408259403892,1
SVM_Linear,1,0.6608403294771125,1
SVM_Linear,0,0.7301126495154109,1
SVM_Linear,0,0.6698150596600094,1
SVM_Linear,0,0.7338348027875802,1
SVM_Linear,0,0.6634809073295073,1
SVM_Linear,0,0.4634967933279222,0
SVM_Linear,0,0.5564805450500055,1
SVM_Linear,0,0.7274883018438524,1
SVM_Linear,0,0.698535858421129,1
SVM_Linear,0,0.6857783130632196,1
SVM_Linear,0,0.3919664640682924,0
RandomForest,1,0.5268504971619589,1
RandomForest,1,0.5772614205240498,1
RandomForest,1,0.5333795691079268,1
RandomForest,1,0.5253193832399702,1
RandomForest,1,0.6758850341549133,1
RandomForest,0,0.5322737536945044,1
RandomForest,1,0.6910053444928793,1
RandomForest,0,0.44201842473645847,0
RandomForest,1,0.6885485090899028,1
RandomForest,0,0.5936788078404464,1
RandomForest,1,0.8118207763120563,1
RandomForest,1,0.681040876498038,1
RandomForest,1,0.6719485759696776,1
RandomForest,0,0.37073785590986186,0
RandomForest,1,0.5945717477720659,1
RandomForest,0,0.4838109509026474,0
RandomForest,0,0.48591150610979417,0
RandomForest,0,0.5899649498933502,1
RandomForest,0,0.5776864286149653,1
RandomForest,0,0.4384462105261623,0
RandomForest,0,0.5626642187234304,1
RandomForest,0,0.5073259773445659,1
RandomForest,1,0.4908822572733192,0
RandomForest,1,0.7364475089878856,1
RandomForest,1,0.8280997069517239,1
RandomForest,1,0.8652632217312716,1
RandomForest,0,0.6037180752812862,1
RandomForest,1,0.2770893276571456,0
RandomForest,1,0.27540642429711926,0
RandomForest,1,0.21571239029147923,0
RandomForest,1,0.2836400053436541,0
RandomForest,1,0.35918888660186055,0
RandomForest,1,0.3102061390044178,0
RandomForest,1,0.6674394340695206,1
RandomForest,1,0.8891940167413378,1
RandomForest,1,0.6605985339448102,1
RandomForest,0,0.5119484745482016,1
RandomForest,0,0.6576783842751979,1
RandomForest,0,0.3199133540716044,0
RandomForest,1,0.7041254666696662,1
RandomForest,1,0.6520375821211191,1
RandomForest,0,0.34365758793872514,0
RandomForest,0,0.5712738560516017,1
RandomForest,0,0.3108630698070396,0
RandomForest,0,0.6761271934849198,1
RandomForest,1,0.48071323292511203,0
RandomForest,1,0.8791383593862253,1
RandomForest,1,0.8033521275669036,1
RandomForest,1,0.8326577167613476,1
RandomForest,1,0.8566746985822423,1
RandomForest,1,0.7275994037470788,1
RandomForest,1,0.6918681823753877,1
RandomForest,1,0.8344593445517465,1
RandomForest,1,0.36860860643345617,0
RandomForest,0,0.41995948155667184,0
RandomForest,0,0.30168119127049153,0
RandomForest,0,0.5856341945266861,1
RandomForest,0,0.39311894588629587,0
RandomForest,0,0.5811643720060747,1
RandomForest,0,0.4729335604180827,0
RandomForest,0,0.7165222341037708,1
RandomForest,0,0.4487621386656975,0
RandomForest,0,0.7129278113838825,1
RandomForest,0,0.6254009501981896,1
RandomForest,0,0.8687596827262328,1
RandomForest,0,0.5320134797126852,1
RandomForest,0,0.27633459542086286,0
RandomForest,0,0.22153178570262266,0
RandomForest,1,0.2820126819794439,0
RandomForest,1,0.31129471825387417,0
RandomForest,0,0.1627563843192892,0
RandomForest,0,0.2435972322272295,0
RandomForest,1,0.269464114980745,0
RandomForest,1,0.22895914157504546,0
RandomForest,1,0.1974147061758611,0
RandomForest,1,0.5197946721487399,1
RandomForest,1,0.6374357008124238,1
RandomForest,1,0.9270474729122933,1
RandomForest,1,0.37230093655000096,0
RandomForest,1,0.6720694533758659,1
RandomForest,1,0.46637603452299037,0
RandomForest,1,0.8097800677198643,1
RandomForest,1,0.3551677950260131,0
RandomForest,1,0.4760512156561095,0
RandomForest,0,0.2911078132483986,0
RandomForest,1,0.3919167562094711,0
RandomForest,1,0.8662935030667783,1
RandomForest,1,0.7190033361370866,1
RandomForest,1,0.23279178728229483,0
RandomForest,1,0.5964883063410512,1
RandomForest,0,0.41860086231298693,0
RandomForest,0,0.3478559593543609,0
RandomForest,1,1.0,1
RandomForest,1,0.21156073194717906,0
RandomForest,1,0.6435648259762078,1
RandomForest,1,0.1086725914277364,0
RandomForest,1,0.14843792679591394,0
RandomForest,1,1.0,1
RandomForest,1,0.3765595464320992,0
RandomForest,0,0.7085518392778591,1
RandomForest,0,0.49106546534758555,0
RandomForest,1,0.6082905566974938,1
RandomForest,1,1.0,1
RandomForest,1,0.2623207838792342,0
RandomForest,0,0.9866666666666667,1
RandomForest,0,1.0,1
RandomForest,0,1.0,1
RandomForest,0,0.9933333333333333,1
RandomForest,0,0.2953723443539808,0
RandomForest,0,0.15337557577781946,0
RandomForest,0,1.0,1
RandomForest,0,1.0,1
RandomForest,0,0.6812555546137196,1
RandomForest,0,0.304422465388825,0
GradientBoosting,1,0.5495137070781368,1
GradientBoosting,1,0.5894657915246004,1
GradientBoosting,1,0.5371561562718041,1
GradientBoosting,1,0.5499029267321175,1
GradientBoosting,1,0.6274794394862009,1
GradientBoosting,0,0.5512876476583765,1
GradientBoosting,1,0.6278223289944942,1
GradientBoosting,0,0.5410497226620273,1
GradientBoosting,1,0.632168871142565,1
GradientBoosting,0,0.5813826142155649,1
GradientBoosting,1,0.6480607198324194,1
GradientBoosting,1,0.6254925059435467,1
GradientBoosting,1,0.6145501594471845,1
GradientBoosting,0,0.5555754307121181,1
GradientBoosting,1,0.585964399364536,1
GradientBoosting,0,0.5294130279596445,1
GradientBoosting,0,0.5422400621714949,1
GradientBoosting,0,0.5894657915246004,1
GradientBoosting,0,0.5849875646546588,1
GradientBoosting,0,0.5272196340126404,1
GradientBoosting,0,0.607433694196409,1
GradientBoosting,0,0.5639949678328869,1
GradientBoosting,1,0.711055836118182,1
GradientBoosting,1,0.8302935153273155,1
GradientBoosting,1,0.852981781846926,1
GradientBoosting,1,0.8719936496884477,1
GradientBoosting,0,0.7732690846256656,1
GradientBoosting,1,0.2689740775358126,0
GradientBoosting,1,0.2826929994054718,0
GradientBoosting,1,0.17776960301347527,0
GradientBoosting,1,0.2689740775358126,0
GradientBoosting,1,0.5282166562385816,1
GradientBoosting,1,0.24792895445239085,0
GradientBoosting,1,0.5842665641957663,1
GradientBoosting,1,0.8786071888414465,1
GradientBoosting,1,0.5631162255965064,1
GradientBoosting,0,0.544405064893748,1
GradientBoosting,0,0.5631162255965064,1
GradientBoosting,0,0.40543494257693274,0
GradientBoosting,1,0.6693683571888376,1
GradientBoosting,1,0.6398253642792913,1
GradientBoosting,0,0.47920712203290905,0
GradientBoosting,0,0.42285779673886315,0
GradientBoosting,0,0.2931127977027715,0
GradientBoosting,0,0.6252209578529139,1
GradientBoosting,1,0.4471396428485054,0
GradientBoosting,1,0.9624151495104223,1
GradientBoosting,1,0.89553243710057,1
GradientBoosting,1,0.8567186747492596,1
GradientBoosting,1,0.8733462004920921,1
GradientBoosting,1,0.7972749042640057,1
GradientBoosting,1,0.8520633763807505,1
GradientBoosting,1,0.9442655531422403,1
GradientBoosting,1,0.5093060798134194,1
GradientBoosting,0,0.28433287649747596,0
GradientBoosting,0,0.09915562086362688,0
GradientBoosting,0,0.8093942408256638,1
GradientBoosting,0,0.36889849452598195,0
GradientBoosting,0,0.65874424040288,1
GradientBoosting,0,0.46990700363909366,0
GradientBoosting,0,0.4849504274189633,0
GradientBoosting,0,0.3996927597042556,0
GradientBoosting,0,0.7006251517729281,1
GradientBoosting,0,0.5246089414332249,1
GradientBoosting,0,0.953890508460928,1
GradientBoosting,0,0.3991926381128041,0
GradientBoosting,0,0.24816036500806682,0
GradientBoosting,0,0.2444151465282064,0
GradientBoosting,1,0.22716666995721296,0
GradientBoosting,1,0.21621082300268343,0
GradientBoosting,0,0.1934862607892736,0
GradientBoosting,0,0.24856808093425156,0
GradientBoosting,1,0.17821031443984253,0
GradientBoosting,1,0.21276133358506188,0
GradientBoosting,1,0.4137313930352452,0
GradientBoosting,1,0.6265616981736506,1
GradientBoosting,1,0.6936054896416178,1
GradientBoosting,1,0.8562820766936083,1
GradientBoosting,1,0.3239293763745649,0
GradientBoosting,1,0.6137599783338429,1
GradientBoosting,1,0.3912403399534849,0
GradientBoosting,1,0.559072090114932,1
GradientBoosting,1,0.25864183893179077,0
GradientBoosting,1,0.4546855179862622,0
GradientBoosting,0,0.1537052926985215,0
GradientBoosting,1,0.3229181387465971,0
GradientBoosting,1,0.8438314677942392,1
GradientBoosting,1,0.6855893187468287,1
GradientBoosting,1,0.2814078104422445,0
GradientBoosting,1,0.5720785321920391,1
GradientBoosting,0,0.5981566316599491,1
GradientBoosting,0,0.3817845581241965,0
GradientBoosting,1,0.9027494819222931,1
GradientBoosting,1,0.38233281788984913,0
GradientBoosting,1,0.5908685190524634,1
GradientBoosting,1,0.24604261201500768,0
GradientBoosting,1,0.3891136806134555,0
GradientBoosting,1,0.9306195619076802,1
GradientBoosting,1,0.4790445012819123,0
GradientBoosting,0,0.5032850530943684,1
GradientBoosting,0,0.38842099162087557,0
GradientBoosting,1,0.46447269834440164,0
GradientBoosting,1,0.9027494819222931,1
GradientBoosting,1,0.46447269834440164,0
GradientBoosting,0,0.8599874185216733,1
GradientBoosting,0,0.9306195619076802,1
GradientBoosting,0,0.9306195619076802,1
GradientBoosting,0,0.9054185884728606,1
GradientBoosting,0,0.30305577810790724,0
GradientBoosting,0,0.4920529663164127,0
GradientBoosting,0,0.9306195619076802,1
GradientBoosting,0,0.9306195619076802,1
GradientBoosting,0,0.6728548506241329,1
GradientBoosting,0,0.26100403300164815,0
ExtraTrees,1,0.5036809226889648,1
ExtraTrees,1,0.4990116017142868,0
ExtraTrees,1,0.4905556058700601,0
ExtraTrees,1,0.5182931495829691,1
ExtraTrees,1,0.5553491555747808,1
ExtraTrees,0,0.49042162313661786,0
ExtraTrees,1,0.5400041792555824,1
ExtraTrees,0,0.481623015742187,0
ExtraTrees,1,0.5322472466085503,1
ExtraTrees,0,0.5070592339573772,1
ExtraTrees,1,0.5733761178089348,1
ExtraTrees,1,0.5294029805401385,1
ExtraTrees,1,0.547804353054088,1
ExtraTrees,0,0.4622881270332879,0
ExtraTrees,1,0.5321449866669287,1
ExtraTrees,0,0.49519662662288977,0
ExtraTrees,0,0.4904397826300873,0
ExtraTrees,0,0.5069651845502685,1
ExtraTrees,0,0.4981984248606703,0
ExtraTrees,0,0.48273908073049143,0
ExtraTrees,0,0.5364234247194223,1
ExtraTrees,0,0.49333853525742816,0
ExtraTrees,1,0.6453403549840231,1
ExtraTrees,1,0.7581857412897068,1
ExtraTrees,1,0.7983918876136294,1
ExtraTrees,1,0.8259545408038853,1
ExtraTrees,0,0.6160014045030735,1
ExtraTrees,1,0.30898294264633763,0
ExtraTrees,1,0.343282890126734,0
ExtraTrees,1,0.18432111565280163,0
ExtraTrees,1,0.32571712135354064,0
ExtraTrees,1,0.5320068697757935,1
ExtraTrees,1,0.3200794006079056,0
ExtraTrees,1,0.5517071785400038,1
ExtraTrees,1,0.8242064943596319,1
ExtraTrees,1,0.5277750787307334,1
ExtraTrees,0,0.45111960035438,0
ExtraTrees,0,0.539257467464892,1
ExtraTrees,0,0.4006467166913313,0
ExtraTrees,1,0.5297857630474241,1
ExtraTrees,1,0.6870977793451138,1
ExtraTrees,0,0.5029860960780345,1
ExtraTrees,0,0.43550568180826593,0
ExtraTrees,0,0.34019152933440105,0
ExtraTrees,0,0.5310748454222967,1
ExtraTrees,1,0.49361325305926734,0
ExtraTrees,1,0.5542329862955532,1
ExtraTrees,1,0.582399328453548,1
ExtraTrees,1,0.558345586244372,1
ExtraTrees,1,0.5569519182614041,1
ExtraTrees,1,0.5532336016744251,1
ExtraTrees,1,0.5252419552997191,1
ExtraTrees,1,0.5572972688234485,1
ExtraTrees,1,0.4713083364168019,0
ExtraTrees,0,0.46644557233701334,0
ExtraTrees,0,0.4728863473795685,0
ExtraTrees,0,0.47980418186046825,0
ExtraTrees,0,0.4709420117705565,0
ExtraTrees,0,0.5005501032623877,1
ExtraTrees,0,0.4892085700817277,0
ExtraTrees,0,0.4911468189157844,0
ExtraTrees,0,0.48663029672498487,0
ExtraTrees,0,0.5217315331505461,1
ExtraTrees,0,0.5182121288383212,1
ExtraTrees,0,0.5488263268503956,1
ExtraTrees,0,0.51981504845129,1
ExtraTrees,0,0.3018016514756965,0
ExtraTrees,0,0.25819079145855384,0
ExtraTrees,1,0.31965754948837694,0
ExtraTrees,1,0.3531516725417756,0
ExtraTrees,0,0.21461544577546743,0
ExtraTrees,0,0.2569639055470402,0
ExtraTrees,1,0.2540680316177097,0
ExtraTrees,1,0.3026734442850923,0
ExtraTrees,1,0.3937694245951714,0
ExtraTrees,1,0.5327383837489507,1
ExtraTrees,1,0.5664163971278007,1
ExtraTrees,1,0.8803326235139758,1
ExtraTrees,1,0.41889104158666285,0
ExtraTrees,1,0.533145178710688,1
ExtraTrees,1,0.4039401295806785,0
ExtraTrees,1,0.7109468696778971,1
ExtraTrees,1,0.2986399655844885,0
ExtraTrees,1,0.4895197127059485,0
ExtraTrees,0,0.2920667891656132,0
ExtraTrees,1,0.4656572408118225,0
ExtraTrees,1,0.81913297695537,1
ExtraTrees,1,0.555059751080545,1
ExtraTrees,1,0.3334087350718825,0
ExtraTrees,1,0.5300375604315292,1
ExtraTrees,0,0.4486633614688679,0
ExtraTrees,0,0.3992576305558333,0
ExtraTrees,1,0.8119061790668701,1
ExtraTrees,1,0.4512000588700069,0
ExtraTrees,1,0.4744420476114815,0
ExtraTrees,1,0.3646190128458665,0
ExtraTrees,1,0.4436953387515629,0
ExtraTrees,1,0.7791560220474896,1
ExtraTrees,1,0.35151749596025045,0
ExtraTrees,0,0.4117150004015552,0
ExtraTrees,0,0.3842238601841553,0
ExtraTrees,1,0.48792320436821285,0
ExtraTrees,1,0.6774632510179804,1
ExtraTrees,1,0.5078492803406895,1
ExtraTrees,0,0.691835443719634,1
ExtraTrees,0,0.5889714327407518,1
ExtraTrees,0,0.7197705455745691,1
ExtraTrees,0,0.5754653166256302,1
ExtraTrees,0,0.37986733493623526,0
ExtraTrees,0,0.41834567065028244,0
