Model,y_true,y_prob,y_pred
LogisticRegression,1,0.3680082508952018,0
LogisticRegression,1,0.561577276109166,1
LogisticRegression,1,0.6480352752159023,1
LogisticRegression,1,0.40319152060715724,0
LogisticRegression,1,0.47334945099577325,0
LogisticRegression,1,0.43190808545082565,0
LogisticRegression,1,0.8151029791464617,1
LogisticRegression,0,0.5170634871264626,1
LogisticRegression,0,0.38256504228102106,0
LogisticRegression,1,0.4140324320317089,0
LogisticRegression,1,0.7022791159298905,1
LogisticRegression,1,0.4144655894033991,0
LogisticRegression,0,0.3432967047341275,0
LogisticRegression,0,0.6609609493631585,1
LogisticRegression,0,0.43345267915307123,0
LogisticRegression,0,0.31096481205160825,0
LogisticRegression,0,0.23739944668342708,0
LogisticRegression,0,0.40258643157375057,0
LogisticRegression,0,0.45592724738050855,0
LogisticRegression,0,0.32435175035709446,0
LogisticRegression,0,0.6362749776397979,1
LogisticRegression,0,0.2802513592577871,0
SVM_RBF,1,0.6110737841409078,1
SVM_RBF,1,0.7821540190469354,1
SVM_RBF,1,0.5595381919200877,1
SVM_RBF,1,0.7620133190223438,1
SVM_RBF,1,0.8734301110463224,1
SVM_RBF,0,0.36852501264259035,0
SVM_RBF,1,0.6869281435878559,1
SVM_RBF,0,0.5603175653443516,1
SVM_RBF,1,0.7631397874604344,1
SVM_RBF,0,0.5134751185165548,1
SVM_RBF,1,0.696090466727299,1
SVM_RBF,1,0.6460515813900823,1
SVM_RBF,1,0.8820903401219813,1
SVM_RBF,0,0.29814901122318566,0
SVM_RBF,1,0.7306573517399898,1
SVM_RBF,0,0.5988638765994995,1
SVM_RBF,0,0.7102246226229967,1
SVM_RBF,0,0.8526064039852204,1
SVM_RBF,0,0.8524948016354588,1
SVM_RBF,0,0.5255289860382761,1
SVM_RBF,0,0.39043219108811295,0
SVM_RBF,0,0.4575914459904929,0
SVM_RBF,1,0.40752648778261985,0
SVM_RBF,1,0.6465835097848239,1
SVM_RBF,1,0.5,1
SVM_RBF,1,0.6975887144475038,1
SVM_RBF,0,0.632421390572967,1
SVM_RBF,1,0.5,1
SVM_RBF,1,0.6474309652141453,1
SVM_RBF,1,0.47188071490901723,0
SVM_RBF,1,0.5091414318147511,1
SVM_RBF,1,0.5,1
SVM_RBF,1,0.5478191102912778,1
SVM_RBF,1,0.4174625155027558,0
SVM_RBF,1,0.6557020410829677,1
SVM_RBF,1,0.6168872538324227,1
SVM_RBF,0,0.4213587382212901,0
SVM_RBF,0,0.5,1
SVM_RBF,0,0.22869936503260185,0
SVM_RBF,1,0.8225003370329557,1
SVM_RBF,1,0.7116392773250176,1
SVM_RBF,0,0.29645444094348977,0
SVM_RBF,0,0.689992756116822,1
SVM_RBF,0,0.5,1
SVM_RBF,0,0.713734772558405,1
SVM_RBF,1,0.5102438854224549,1
SVM_RBF,1,0.5943828504208313,1
SVM_RBF,1,0.8062534159600293,1
SVM_RBF,1,0.8466788797509085,1
SVM_RBF,1,0.8756614154910553,1
SVM_RBF,1,0.8023954772555834,1
SVM_RBF,1,0.5230282013848903,1
SVM_RBF,1,0.8545779431018785,1
SVM_RBF,1,0.3446863594266844,0
SVM_RBF,0,0.6578016375309799,1
SVM_RBF,0,0.4351625929781629,0
SVM_RBF,0,0.6468951829237637,1
SVM_RBF,0,0.5931420933690539,1
SVM_RBF,0,0.6410721162218932,1
SVM_RBF,0,0.5365440447214049,1
SVM_RBF,0,0.8288321628978678,1
SVM_RBF,0,0.8736894742154264,1
SVM_RBF,0,0.33515347333786905,0
SVM_RBF,0,0.3414438168490552,0
SVM_RBF,0,0.6481546200371457,1
SVM_RBF,0,0.2730433278886785,0
SVM_RBF,0,0.3419542585635787,0
SVM_RBF,0,0.2388034391444938,0
SVM_RBF,1,0.5834096142586,1
SVM_RBF,1,0.14152047256394612,0
SVM_RBF,0,0.1565531759355461,0
SVM_RBF,0,0.10365620044098339,0
SVM_RBF,1,0.12438736700003639,0
SVM_RBF,1,0.14393419177195718,0
SVM_RBF,1,0.6697769963010506,1
SVM_RBF,1,0.8202653042937554,1
SVM_RBF,1,0.9341060656688751,1
SVM_RBF,1,0.6465416080171195,1
SVM_RBF,1,0.5650010320100223,1
SVM_RBF,1,0.37154390794824993,0
SVM_RBF,1,0.7019095537310305,1
SVM_RBF,1,0.15341979797047908,0
SVM_RBF,1,0.4677201567907907,0
SVM_RBF,1,0.21843660672022458,0
SVM_RBF,0,0.2711577832623329,0
SVM_RBF,1,0.39157721480875773,0
SVM_RBF,1,0.8289702351348927,1
SVM_RBF,1,0.7952924326548666,1
SVM_RBF,1,0.2611778987360777,0
SVM_RBF,1,0.1759427245206276,0
SVM_RBF,0,0.5770084872219772,1
SVM_RBF,0,0.388078575050944,0
SVM_RBF,1,0.5856648075031092,1
SVM_RBF,1,0.5870362416171049,1
SVM_RBF,1,0.5878896096121418,1
SVM_RBF,1,0.5850281066076207,1
SVM_RBF,1,0.5858185614673705,1
SVM_RBF,1,0.5864523966405962,1
SVM_RBF,1,0.5856005328160657,1
SVM_RBF,0,0.5859709619381238,1
SVM_RBF,0,0.5854733827590429,1
SVM_RBF,1,0.5840188316472104,1
SVM_RBF,1,0.5876621995657636,1
SVM_RBF,1,0.5868419443031433,1
SVM_RBF,0,0.5847756140441924,1
SVM_RBF,0,0.5876439484083823,1
SVM_RBF,0,0.5856623042876151,1
SVM_RBF,0,0.585154222359122,1
SVM_RBF,0,0.584180423885906,1
SVM_RBF,0,0.5866214227704174,1
SVM_RBF,0,0.5864185626610856,1
SVM_RBF,0,0.5848568969758778,1
SVM_RBF,0,0.5886531765604978,1
SVM_RBF,0,0.5844238213692047,1
SVM_Linear,1,0.6775709326373184,1
SVM_Linear,1,0.7401448030212047,1
SVM_Linear,1,0.5154157606572999,1
SVM_Linear,1,0.9829035696016786,1
SVM_Linear,1,0.8717323372869652,1
SVM_Linear,0,0.43118772525014737,0
SVM_Linear,1,0.8150165794673528,1
SVM_Linear,0,0.5324844814744323,1
SVM_Linear,1,0.9744621747321585,1
SVM_Linear,0,0.5616922899281394,1
SVM_Linear,1,0.695301820061546,1
SVM_Linear,1,0.6961648099392932,1
SVM_Linear,1,0.9014306437134697,1
SVM_Linear,0,0.34278231618042887,0
SVM_Linear,1,0.6566402297606622,1
SVM_Linear,0,0.5955662708722745,1
SVM_Linear,0,0.7323647552539175,1
SVM_Linear,0,0.8466566695280573,1
SVM_Linear,0,0.8215221386303339,1
SVM_Linear,0,0.3982100406906031,0
SVM_Linear,0,0.46631022958538754,0
SVM_Linear,0,0.4585510229406744,0
SVM_Linear,1,0.22354839695411893,0
SVM_Linear,1,0.5846217200939999,1
SVM_Linear,1,0.5081864562343663,1
SVM_Linear,1,0.6571565638927631,1
SVM_Linear,0,0.5928311949919169,1
SVM_Linear,1,0.46064746808634716,0
SVM_Linear,1,0.6793039433919631,1
SVM_Linear,1,0.3648323855538632,0
SVM_Linear,1,0.5113188423637335,1
SVM_Linear,1,0.45887059092041765,0
SVM_Linear,1,0.4601100796332901,0
SVM_Linear,1,0.3815931702334461,0
SVM_Linear,1,0.6145847949333583,1
SVM_Linear,1,0.586472461168159,1
SVM_Linear,0,0.3734761764081621,0
SVM_Linear,0,0.5542307080275939,1
SVM_Linear,0,0.31002408048114716,0
SVM_Linear,1,0.7469306381185103,1
SVM_Linear,1,0.6452502463717568,1
SVM_Linear,0,0.3552565751182988,0
SVM_Linear,0,0.6541925692274406,1
SVM_Linear,0,0.4934511041555546,0
SVM_Linear,0,0.6811124865356138,1
SVM_Linear,1,0.5473874824757186,1
SVM_Linear,1,0.6080443551092918,1
SVM_Linear,1,0.8071721643720097,1
SVM_Linear,1,0.9125480346648922,1
SVM_Linear,1,0.9045612341252267,1
SVM_Linear,1,0.8160235016732501,1
SVM_Linear,1,0.5433188859400605,1
SVM_Linear,1,0.87257657046297,1
SVM_Linear,1,0.3752983597320486,0
SVM_Linear,0,0.6763666152391442,1
SVM_Linear,0,0.46590227803190815,0
SVM_Linear,0,0.6700108270352239,1
SVM_Linear,0,0.6461731950570039,1
SVM_Linear,0,0.6934694066976747,1
SVM_Linear,0,0.6100749361446538,1
SVM_Linear,0,0.8303104303031036,1
SVM_Linear,0,0.8743026199408699,1
SVM_Linear,0,0.3426684080353298,0
SVM_Linear,0,0.39438467168160035,0
SVM_Linear,0,0.9999998883225015,1
SVM_Linear,0,0.27799993802787837,0
SVM_Linear,0,0.4090752281800559,0
SVM_Linear,0,0.27733298880238405,0
SVM_Linear,1,0.4882986270161505,0
SVM_Linear,1,0.17074205923506625,0
SVM_Linear,0,0.05605867076003397,0
SVM_Linear,0,0.08698369239072573,0
SVM_Linear,1,0.09391426669068197,0
SVM_Linear,1,0.08170706659457387,0
SVM_Linear,1,0.588169620433345,1
SVM_Linear,1,0.78387769367119,1
SVM_Linear,1,0.9039171304716308,1
SVM_Linear,1,0.5353197207835941,1
SVM_Linear,1,0.5241933261582769,1
SVM_Linear,1,0.30299765779742893,0
SVM_Linear,1,0.7399002378086859,1
SVM_Linear,1,0.18148822493244973,0
SVM_Linear,1,0.39736822182301706,0
SVM_Linear,1,0.26486591376402296,0
SVM_Linear,0,0.27348862109153993,0
SVM_Linear,1,0.43293333950531204,0
SVM_Linear,1,0.7781451369370727,1
SVM_Linear,1,0.6977021255888811,1
SVM_Linear,1,0.2612784285108061,0
SVM_Linear,1,0.20048864422246412,0
SVM_Linear,0,0.48273038103508487,0
SVM_Linear,0,0.3447098166434564,0
SVM_Linear,1,0.5403935081815311,1
SVM_Linear,1,0.598447760588261,1
SVM_Linear,1,0.596407682496805,1
SVM_Linear,1,0.5443307142442567,1
SVM_Linear,1,0.5561697560354459,1
SVM_Linear,1,0.5638620590444935,1
SVM_Linear,1,0.6144807761957,1
SVM_Linear,0,0.5758006058029357,1
SVM_Linear,0,0.5454037534890207,1
SVM_Linear,1,0.52737598862651,1
SVM_Linear,1,0.6063048931369307,1
SVM_Linear,1,0.5503282102663573,1
SVM_Linear,0,0.5240473553548678,1
SVM_Linear,0,0.6090852778117543,1
SVM_Linear,0,0.5461131309607358,1
SVM_Linear,0,0.5119025385456861,1
SVM_Linear,0,0.5281264719342454,1
SVM_Linear,0,0.5483033110892124,1
SVM_Linear,0,0.5642130985219743,1
SVM_Linear,0,0.5312150528629114,1
SVM_Linear,0,0.6165832925505637,1
SVM_Linear,0,0.522368459984649,1
RandomForest,1,0.6025605103026855,1
RandomForest,1,0.6871709713320473,1
RandomForest,1,0.5901200211874597,1
RandomForest,1,0.6539644510247264,1
RandomForest,1,0.7216292018460543,1
RandomForest,0,0.48895620361649705,0
RandomForest,1,0.6566430323176413,1
RandomForest,0,0.5801284563980093,1
RandomForest,1,0.6120250211483325,1
RandomForest,0,0.526765881352075,1
RandomForest,1,0.6413967923520295,1
RandomForest,1,0.5342330917768146,1
RandomForest,1,0.7275278018383652,1
RandomForest,0,0.33216791860635453,0
RandomForest,1,0.5766878712076737,1
RandomForest,0,0.49283604860328933,0
RandomForest,0,0.5650474473219622,1
RandomForest,0,0.605331888179187,1
RandomForest,0,0.6611756415165737,1
RandomForest,0,0.4878264907038382,0
RandomForest,0,0.4412191293280896,0
RandomForest,0,0.37543120222072557,0
RandomForest,1,0.4844878704924168,0
RandomForest,1,0.6421962866945137,1
RandomForest,1,0.5797017565269078,1
RandomForest,1,0.7219869779308548,1
RandomForest,0,0.7000557334236216,1
RandomForest,1,0.5022857720973564,1
RandomForest,1,0.4389063713255924,0
RandomForest,1,0.43870510148168385,0
RandomForest,1,0.49488036864044443,0
RandomForest,1,0.43673014748417466,0
RandomForest,1,0.47547412645208637,0
RandomForest,1,0.7579069300671228,1
RandomForest,1,0.743401724014893,1
RandomForest,1,0.7668500372991308,1
RandomForest,0,0.5538739659996075,1
RandomForest,0,0.7357527636158969,1
RandomForest,0,0.28406737289023104,0
RandomForest,1,0.7459806906005855,1
RandomForest,1,0.7210483258462994,1
RandomForest,0,0.22137262847595593,0
RandomForest,0,0.7261480481685453,1
RandomForest,0,0.4399536540316491,0
RandomForest,0,0.7683096892967874,1
RandomForest,1,0.40365148051365246,0
RandomForest,1,0.7172611226081275,1
RandomForest,1,0.7680847910637792,1
RandomForest,1,0.5928041280060761,1
RandomForest,1,0.5777867635848324,1
RandomForest,1,0.5459423653061539,1
RandomForest,1,0.6560594418046339,1
RandomForest,1,0.6772000379142754,1
RandomForest,1,0.42548232973763417,0
RandomForest,0,0.5123409809935376,1
RandomForest,0,0.4027569305503112,0
RandomForest,0,0.6564612636627832,1
RandomForest,0,0.640645027399207,1
RandomForest,0,0.3972094383297723,0
RandomForest,0,0.34084594029920495,0
RandomForest,0,0.7189827973928125,1
RandomForest,0,0.595646243474376,1
RandomForest,0,0.32627548054389033,0
RandomForest,0,0.3754274806346127,0
RandomForest,0,0.7778763236265556,1
RandomForest,0,0.38749223122619897,0
RandomForest,0,0.5841061183497515,1
RandomForest,0,0.44970160809442095,0
RandomForest,1,0.3343789554695999,0
RandomForest,1,0.6221366693164706,1
RandomForest,0,0.10878573898357051,0
RandomForest,0,0.04469629861746579,0
RandomForest,1,0.3777835155241128,0
RandomForest,1,0.09752439343364526,0
RandomForest,1,0.595941528810659,1
RandomForest,1,0.8151365420842975,1
RandomForest,1,0.8267102292239688,1
RandomForest,1,0.40918206874523977,0
RandomForest,1,0.4879547694839935,0
RandomForest,1,0.5689232309075728,1
RandomForest,1,0.7906625548592341,1
RandomForest,1,0.30848311050573185,0
RandomForest,1,0.43813475699346527,0
RandomForest,1,0.39202001982674434,0
RandomForest,0,0.1945637408568443,0
RandomForest,1,0.24901016289856462,0
RandomForest,1,0.7718635399656107,1
RandomForest,1,0.7264216843709118,1
RandomForest,1,0.09456544781783502,0
RandomForest,1,0.43843605857446494,0
RandomForest,0,0.4453289694266622,0
RandomForest,0,0.38444836762030227,0
RandomForest,1,0.45809393017601463,0
RandomForest,1,0.5236663845321822,1
RandomForest,1,0.6993224700977049,1
RandomForest,1,0.41899978241190033,0
RandomForest,1,0.5220059054177216,1
RandomForest,1,0.49597659318181625,0
RandomForest,1,0.49879522869525467,0
RandomForest,0,0.4861059843501618,0
RandomForest,0,0.46531338080592605,0
RandomForest,1,0.49684250019251475,0
RandomForest,1,0.561098874529744,1
RandomForest,1,0.5379753930759121,1
RandomForest,0,0.4880965311421854,0
RandomForest,0,0.6273261090202459,1
RandomForest,0,0.48511542919794864,0
RandomForest,0,0.45262674208306775,0
RandomForest,0,0.4351390536021708,0
RandomForest,0,0.47475752544769934,0
RandomForest,0,0.4979914957561372,0
RandomForest,0,0.3636386025051343,0
RandomForest,0,0.7283389503632163,1
RandomForest,0,0.38832253423808194,0
GradientBoosting,1,0.5784855347842767,1
GradientBoosting,1,0.6171287231421722,1
GradientBoosting,1,0.5889895773673439,1
GradientBoosting,1,0.5970348609641877,1
GradientBoosting,1,0.6290702704366625,1
GradientBoosting,0,0.5814406939907842,1
GradientBoosting,1,0.6110315905175232,1
GradientBoosting,0,0.5866748616455133,1
GradientBoosting,1,0.6178996244267206,1
GradientBoosting,0,0.5642412943846135,1
GradientBoosting,1,0.6130216891290734,1
GradientBoosting,1,0.5910151406232951,1
GradientBoosting,1,0.633042417300819,1
GradientBoosting,0,0.5013480541233684,1
GradientBoosting,1,0.594008990329416,1
GradientBoosting,0,0.5605495666176609,1
GradientBoosting,0,0.5914815747784118,1
GradientBoosting,0,0.6273699028555092,1
GradientBoosting,0,0.6391410874602663,1
GradientBoosting,0,0.5738338634373572,1
GradientBoosting,0,0.5530162359096036,1
GradientBoosting,0,0.5095512395561186,1
GradientBoosting,1,0.48241592770542413,0
GradientBoosting,1,0.6662998057550943,1
GradientBoosting,1,0.6324954196209409,1
GradientBoosting,1,0.6310904216726777,1
GradientBoosting,0,0.6475292572020296,1
GradientBoosting,1,0.42255881224235786,0
GradientBoosting,1,0.5064345587920906,1
GradientBoosting,1,0.32314248807272267,0
GradientBoosting,1,0.4609566641549233,0
GradientBoosting,1,0.4243230695651381,0
GradientBoosting,1,0.40526452243327693,0
GradientBoosting,1,0.6578015786399852,1
GradientBoosting,1,0.6310904216726777,1
GradientBoosting,1,0.6310904216726777,1
GradientBoosting,0,0.6157714753703636,1
GradientBoosting,0,0.6310904216726777,1
GradientBoosting,0,0.4516221487860508,0
GradientBoosting,1,0.7054466327734862,1
GradientBoosting,1,0.5732160860394097,1
GradientBoosting,0,0.4516221487860508,0
GradientBoosting,0,0.6774173283233785,1
GradientBoosting,0,0.46933356305510343,0
GradientBoosting,0,0.6736656303041504,1
GradientBoosting,1,0.37198034644084427,0
GradientBoosting,1,0.6909671148771656,1
GradientBoosting,1,0.8703556935712792,1
GradientBoosting,1,0.8392922787553054,1
GradientBoosting,1,0.8985345145292362,1
GradientBoosting,1,0.7587241760591015,1
GradientBoosting,1,0.7489737942452356,1
GradientBoosting,1,0.9030618098488438,1
GradientBoosting,1,0.6128598934963438,1
GradientBoosting,0,0.5606487203583106,1
GradientBoosting,0,0.30103151403889516,0
GradientBoosting,0,0.8536558101338989,1
GradientBoosting,0,0.7621812393707784,1
GradientBoosting,0,0.6551222620033871,1
GradientBoosting,0,0.40095933889236135,0
GradientBoosting,0,0.7361107230171332,1
GradientBoosting,0,0.7503123894741072,1
GradientBoosting,0,0.3892372662385662,0
GradientBoosting,0,0.34864571540913314,0
GradientBoosting,0,0.9227098109206759,1
GradientBoosting,0,0.3102104428250444,0
GradientBoosting,0,0.6756362685653596,1
GradientBoosting,0,0.3439217729159066,0
GradientBoosting,1,0.35147393250152353,0
GradientBoosting,1,0.43136922055984306,0
GradientBoosting,0,0.22616019334698034,0
GradientBoosting,0,0.11158255324412919,0
GradientBoosting,1,0.2164263038958782,0
GradientBoosting,1,0.2087636205946115,0
GradientBoosting,1,0.4690296551088618,0
GradientBoosting,1,0.8620771433488151,1
GradientBoosting,1,0.8094679597974075,1
GradientBoosting,1,0.3844616472217986,0
GradientBoosting,1,0.44470074687951555,0
GradientBoosting,1,0.5555928373385978,1
GradientBoosting,1,0.868871845634817,1
GradientBoosting,1,0.44876255156348344,0
GradientBoosting,1,0.5064100947192285,1
GradientBoosting,1,0.30970165556613194,0
GradientBoosting,0,0.26418951588513734,0
GradientBoosting,1,0.2268931177884689,0
GradientBoosting,1,0.6570885503001794,1
GradientBoosting,1,0.7756711822935154,1
GradientBoosting,1,0.16946997671440717,0
GradientBoosting,1,0.4734261123961062,0
GradientBoosting,0,0.35002201981132347,0
GradientBoosting,0,0.35709435950570667,0
GradientBoosting,1,0.5673371923209516,1
GradientBoosting,1,0.5752033018229382,1
GradientBoosting,1,0.6683185573811262,1
GradientBoosting,1,0.5454781397321324,1
GradientBoosting,1,0.5752033018229382,1
GradientBoosting,1,0.5752033018229382,1
GradientBoosting,1,0.5454781397321324,1
GradientBoosting,0,0.5752033018229382,1
GradientBoosting,0,0.5673371923209516,1
GradientBoosting,1,0.5752033018229382,1
GradientBoosting,1,0.59204591111371,1
GradientBoosting,1,0.5752033018229382,1
GradientBoosting,0,0.5673371923209516,1
GradientBoosting,0,0.59204591111371,1
GradientBoosting,0,0.5752033018229382,1
GradientBoosting,0,0.5673371923209516,1
GradientBoosting,0,0.5752033018229382,1
GradientBoosting,0,0.5752033018229382,1
GradientBoosting,0,0.5752033018229382,1
GradientBoosting,0,0.5282449049122743,1
GradientBoosting,0,0.6527781116623795,1
GradientBoosting,0,0.5282449049122743,1
ExtraTrees,1,0.5122639162688088,1
ExtraTrees,1,0.6873268822562433,1
ExtraTrees,1,0.4533739848406416,0
ExtraTrees,1,0.5663102197953362,1
ExtraTrees,1,0.7057361690572594,1
ExtraTrees,0,0.45385392841330896,0
ExtraTrees,1,0.6391521749606658,1
ExtraTrees,0,0.4759631512734127,0
ExtraTrees,1,0.6674816974142077,1
ExtraTrees,0,0.45353950696637063,0
ExtraTrees,1,0.6385245541757175,1
ExtraTrees,1,0.5507490428071947,1
ExtraTrees,1,0.7216920279800705,1
ExtraTrees,0,0.35567584591711127,0
ExtraTrees,1,0.6650251434290414,1
ExtraTrees,0,0.45554377932781187,0
ExtraTrees,0,0.5153004854873064,1
ExtraTrees,0,0.7064598652377079,1
ExtraTrees,0,0.7511847420130493,1
ExtraTrees,0,0.4545748976927797,0
ExtraTrees,0,0.44414272777926445,0
ExtraTrees,0,0.42973758211251933,0
ExtraTrees,1,0.48707798006887,0
ExtraTrees,1,0.5247760444474602,1
ExtraTrees,1,0.49816456043051277,0
ExtraTrees,1,0.5413520914328411,1
ExtraTrees,0,0.5277193261330175,1
ExtraTrees,1,0.491633806788061,0
ExtraTrees,1,0.49019651487191473,0
ExtraTrees,1,0.48445654201862914,0
ExtraTrees,1,0.49522216038014183,0
ExtraTrees,1,0.49400506101836933,0
ExtraTrees,1,0.5127483677468917,1
ExtraTrees,1,0.5231110312446273,1
ExtraTrees,1,0.5341869079246065,1
ExtraTrees,1,0.5248728477032114,1
ExtraTrees,0,0.49804229726931737,0
ExtraTrees,0,0.5111583620847913,1
ExtraTrees,0,0.45914907362098933,0
ExtraTrees,1,0.5556467264865067,1
ExtraTrees,1,0.5370522093879915,1
ExtraTrees,0,0.47244003526323053,0
ExtraTrees,0,0.5271346323654994,1
ExtraTrees,0,0.47690502678127533,0
ExtraTrees,0,0.5309568645381237,1
ExtraTrees,1,0.4871113253579004,0
ExtraTrees,1,0.5417765178427363,1
ExtraTrees,1,0.5431768309240191,1
ExtraTrees,1,0.5161445944175784,1
ExtraTrees,1,0.5166664949153016,1
ExtraTrees,1,0.5217209902672628,1
ExtraTrees,1,0.5134118488068683,1
ExtraTrees,1,0.5322918431559944,1
ExtraTrees,1,0.48162244225769524,0
ExtraTrees,0,0.4918781633383778,0
ExtraTrees,0,0.4984748282762609,0
ExtraTrees,0,0.5092740935183964,1
ExtraTrees,0,0.5012578449660622,1
ExtraTrees,0,0.49195678201401677,0
ExtraTrees,0,0.48770081178847535,0
ExtraTrees,0,0.5226291365795448,1
ExtraTrees,0,0.521295347786376,1
ExtraTrees,0,0.46638944702041923,0
ExtraTrees,0,0.4808146640572381,0
ExtraTrees,0,0.5293815867651553,1
ExtraTrees,0,0.47824306277251477,0
ExtraTrees,0,0.4212923513161756,0
ExtraTrees,0,0.38964240071838074,0
ExtraTrees,1,0.3879061321155963,0
ExtraTrees,1,0.3804801087433999,0
ExtraTrees,0,0.3396845717768322,0
ExtraTrees,0,0.3209080657361105,0
ExtraTrees,1,0.3770333522140835,0
ExtraTrees,1,0.3364383557846181,0
ExtraTrees,1,0.5281752568679945,1
ExtraTrees,1,0.6036051100899387,1
ExtraTrees,1,0.6619136645835629,1
ExtraTrees,1,0.5602258900878672,1
ExtraTrees,1,0.4659338320781738,0
ExtraTrees,1,0.4501924484612629,0
ExtraTrees,1,0.6253906459137994,1
ExtraTrees,1,0.3411699774444485,0
ExtraTrees,1,0.3958875255029814,0
ExtraTrees,1,0.362246024027262,0
ExtraTrees,0,0.35217391994557945,0
ExtraTrees,1,0.44353080419197627,0
ExtraTrees,1,0.6391931770355064,1
ExtraTrees,1,0.54506154744053,1
ExtraTrees,1,0.3622962603619681,0
ExtraTrees,1,0.48958982480842783,0
ExtraTrees,0,0.5355076970026933,1
ExtraTrees,0,0.43351715500921917,0
ExtraTrees,1,0.4980686528236765,0
ExtraTrees,1,0.5015118797631721,1
ExtraTrees,1,0.5151524522636559,1
ExtraTrees,1,0.4870811627498949,0
ExtraTrees,1,0.4950954124580553,0
ExtraTrees,1,0.49270907225696675,0
ExtraTrees,1,0.48531618801587495,0
ExtraTrees,0,0.4939359420872701,0
ExtraTrees,0,0.4893017186819469,0
ExtraTrees,1,0.4837232541477705,0
ExtraTrees,1,0.498242983966897,0
ExtraTrees,1,0.4961073638335829,0
ExtraTrees,0,0.4949936954535656,0
ExtraTrees,0,0.5076406782165229,1
ExtraTrees,0,0.4867668201104761,0
ExtraTrees,0,0.488055211940258,0
ExtraTrees,0,0.47728759710954194,0
