Fold,n_train,n_test,n_features,FS_N_FEATURES_SELECTED,FS_N_FEATURES_CONFIG,FS_N_FEATURES_MODE,FS_METHOD,test_patients,Model,AUC,Acc,BalAcc,PRAUC,Precision,Recall,F1,Specificity,BestInnerAUC
2,91,23,18,18,auto,auto,corr_mrmr,"['P14', 'P16', 'P23', 'P27', 'P28', 'P33', 'P36', 'P4', 'P41', 'P48', 'P5']",XGBoost,0.6166666666666667,0.6086956521739131,0.6125,0.8309103214130809,0.75,0.6,0.6666666666666666,0.625,0.6001818181818181
2,91,23,18,18,auto,auto,corr_mrmr,"['P14', 'P16', 'P23', 'P27', 'P28', 'P33', 'P36', 'P4', 'P41', 'P48', 'P5']",LightGBM,0.65,0.6086956521739131,0.6125,0.8552940134054685,0.75,0.6,0.6666666666666666,0.625,0.6001818181818181
3,93,21,14,14,auto,auto,corr_mrmr,"['P15', 'P18', 'P20', 'P24', 'P34', 'P42', 'P45', 'P47', 'P7']",LogisticRegression,0.8703703703703703,0.7619047619047619,0.7638888888888888,0.8788919413919416,0.7,0.7777777777777778,0.7368421052631579,0.75,0.6943333333333332
3,93,21,14,14,auto,auto,corr_mrmr,"['P15', 'P18', 'P20', 'P24', 'P34', 'P42', 'P45', 'P47', 'P7']",SVM_RBF,0.7777777777777778,0.5238095238095238,0.5555555555555556,0.8364006421281964,0.4666666666666667,0.7777777777777778,0.5833333333333334,0.3333333333333333,0.7250350877192981
3,93,21,14,14,auto,auto,corr_mrmr,"['P15', 'P18', 'P20', 'P24', 'P34', 'P42', 'P45', 'P47', 'P7']",SVM_Linear,0.861111111111111,0.7142857142857143,0.7222222222222222,0.8740079365079367,0.6363636363636364,0.7777777777777778,0.7,0.6666666666666666,0.6877543859649122
3,93,21,14,14,auto,auto,corr_mrmr,"['P15', 'P18', 'P20', 'P24', 'P34', 'P42', 'P45', 'P47', 'P7']",RandomForest,0.861111111111111,0.6666666666666666,0.6944444444444444,0.8944003527336861,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.5,0.6066140350877194
3,93,21,14,14,auto,auto,corr_mrmr,"['P15', 'P18', 'P20', 'P24', 'P34', 'P42', 'P45', 'P47', 'P7']",GradientBoosting,0.8240740740740741,0.6666666666666666,0.7083333333333334,0.7177808302808304,0.5625,1.0,0.72,0.4166666666666667,0.6193333333333333
3,93,21,14,14,auto,auto,corr_mrmr,"['P15', 'P18', 'P20', 'P24', 'P34', 'P42', 'P45', 'P47', 'P7']",ExtraTrees,0.8888888888888888,0.7142857142857143,0.7361111111111112,0.9035204991087344,0.6153846153846154,0.8888888888888888,0.7272727272727273,0.5833333333333334,0.6263508771929824
3,93,21,14,14,auto,auto,corr_mrmr,"['P15', 'P18', 'P20', 'P24', 'P34', 'P42', 'P45', 'P47', 'P7']",KNN,0.6759259259259259,0.6666666666666666,0.6666666666666666,0.7340434419381787,0.6,0.6666666666666666,0.631578947368421,0.6666666666666666,0.7305175438596492
3,93,21,14,14,auto,auto,corr_mrmr,"['P15', 'P18', 'P20', 'P24', 'P34', 'P42', 'P45', 'P47', 'P7']",NaiveBayes,0.5925925925925926,0.5238095238095238,0.5416666666666666,0.5163191202406888,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.4166666666666667,0.5156052631578947
3,93,21,14,14,auto,auto,corr_mrmr,"['P15', 'P18', 'P20', 'P24', 'P34', 'P42', 'P45', 'P47', 'P7']",XGBoost,0.7962962962962963,0.6666666666666666,0.7083333333333334,0.6901895943562611,0.5625,1.0,0.72,0.4166666666666667,0.6526666666666667
3,93,21,14,14,auto,auto,corr_mrmr,"['P15', 'P18', 'P20', 'P24', 'P34', 'P42', 'P45', 'P47', 'P7']",LightGBM,0.8055555555555556,0.6190476190476191,0.6666666666666666,0.726376863876864,0.5294117647058824,1.0,0.6923076923076923,0.3333333333333333,0.6812380952380952
4,88,26,18,18,auto,auto,corr_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P30', 'P35', 'P50']",LogisticRegression,0.7443609022556391,0.5384615384615384,0.6842105263157895,0.8957598660141504,1.0,0.3684210526315789,0.5384615384615384,1.0,0.636320987654321
4,88,26,18,18,auto,auto,corr_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P30', 'P35', 'P50']",SVM_RBF,0.7593984962406015,0.5769230769230769,0.7105263157894737,0.9141481713068877,1.0,0.42105263157894735,0.5925925925925926,1.0,0.7126397306397306
4,88,26,18,18,auto,auto,corr_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P30', 'P35', 'P50']",SVM_Linear,0.7443609022556391,0.46153846153846156,0.631578947368421,0.8994774934159881,1.0,0.2631578947368421,0.4166666666666667,1.0,0.6823367003367004
4,88,26,18,18,auto,auto,corr_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P30', 'P35', 'P50']",RandomForest,0.6616541353383459,0.46153846153846156,0.631578947368421,0.8811722144129106,1.0,0.2631578947368421,0.4166666666666667,1.0,0.8641548821548821
4,88,26,18,18,auto,auto,corr_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P30', 'P35', 'P50']",GradientBoosting,0.6466165413533834,0.4230769230769231,0.5601503759398496,0.834609127542564,0.8333333333333334,0.2631578947368421,0.4,0.8571428571428571,0.8405858585858585
4,88,26,18,18,auto,auto,corr_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P30', 'P35', 'P50']",ExtraTrees,0.6992481203007519,0.5384615384615384,0.6842105263157895,0.8949990862176216,1.0,0.3684210526315789,0.5384615384615384,1.0,0.817016835016835
4,88,26,18,18,auto,auto,corr_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P30', 'P35', 'P50']",KNN,0.7368421052631579,0.4230769230769231,0.6052631578947368,0.8963562753036438,1.0,0.21052631578947367,0.34782608695652173,1.0,0.7196543209876544
4,88,26,18,18,auto,auto,corr_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P30', 'P35', 'P50']",NaiveBayes,0.6240601503759399,0.6923076923076923,0.6090225563909775,0.8038734314268847,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.42857142857142855,0.6183636363636363
4,88,26,18,18,auto,auto,corr_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P30', 'P35', 'P50']",XGBoost,0.631578947368421,0.46153846153846156,0.631578947368421,0.8619477094897743,1.0,0.2631578947368421,0.4166666666666667,1.0,0.8832345679012346
4,88,26,18,18,auto,auto,corr_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P30', 'P35', 'P50']",LightGBM,0.6616541353383459,0.5,0.6578947368421053,0.8775858724963583,1.0,0.3157894736842105,0.48,1.0,0.8304848484848485
5,92,22,14,14,auto,auto,corr_mrmr,"['P2', 'P22', 'P25', 'P29', 'P32', 'P39', 'P43', 'P44', 'P46']",LogisticRegression,0.44999999999999996,0.5454545454545454,0.5333333333333333,0.45936327561327556,0.5,0.4,0.4444444444444444,0.6666666666666666,0.6526666666666667
5,92,22,14,14,auto,auto,corr_mrmr,"['P2', 'P22', 'P25', 'P29', 'P32', 'P39', 'P43', 'P44', 'P46']",SVM_RBF,0.5833333333333334,0.5454545454545454,0.5333333333333333,0.551628600158012,0.5,0.4,0.4444444444444444,0.6666666666666666,0.6609999999999999
5,92,22,14,14,auto,auto,corr_mrmr,"['P2', 'P22', 'P25', 'P29', 'P32', 'P39', 'P43', 'P44', 'P46']",SVM_Linear,0.425,0.45454545454545453,0.44166666666666665,0.4647097347097347,0.375,0.3,0.3333333333333333,0.5833333333333334,0.7119615384615384
5,92,22,14,14,auto,auto,corr_mrmr,"['P2', 'P22', 'P25', 'P29', 'P32', 'P39', 'P43', 'P44', 'P46']",RandomForest,0.5166666666666666,0.36363636363636365,0.35833333333333334,0.5741841491841492,0.3,0.3,0.3,0.4166666666666667,0.7552307692307693
5,92,22,14,14,auto,auto,corr_mrmr,"['P2', 'P22', 'P25', 'P29', 'P32', 'P39', 'P43', 'P44', 'P46']",GradientBoosting,0.37499999999999994,0.4090909090909091,0.4083333333333333,0.3961399711399711,0.36363636363636365,0.4,0.38095238095238093,0.4166666666666667,0.7985
5,92,22,14,14,auto,auto,corr_mrmr,"['P2', 'P22', 'P25', 'P29', 'P32', 'P39', 'P43', 'P44', 'P46']",ExtraTrees,0.48333333333333334,0.4090909090909091,0.4,0.5707326058874046,0.3333333333333333,0.3,0.3157894736842105,0.5,0.7600384615384616
5,92,22,14,14,auto,auto,corr_mrmr,"['P2', 'P22', 'P25', 'P29', 'P32', 'P39', 'P43', 'P44', 'P46']",KNN,0.5,0.45454545454545453,0.44166666666666665,0.5812878787878788,0.375,0.3,0.3333333333333333,0.5833333333333334,0.7432115384615384
5,92,22,14,14,auto,auto,corr_mrmr,"['P2', 'P22', 'P25', 'P29', 'P32', 'P39', 'P43', 'P44', 'P46']",NaiveBayes,0.42499999999999993,0.36363636363636365,0.3833333333333333,0.486290391754788,0.375,0.6,0.46153846153846156,0.16666666666666666,0.6542692307692307
5,92,22,14,14,auto,auto,corr_mrmr,"['P2', 'P22', 'P25', 'P29', 'P32', 'P39', 'P43', 'P44', 'P46']",XGBoost,0.45,0.4090909090909091,0.4083333333333333,0.5277768554974437,0.36363636363636365,0.4,0.38095238095238093,0.4166666666666667,0.7600384615384616
5,92,22,14,14,auto,auto,corr_mrmr,"['P2', 'P22', 'P25', 'P29', 'P32', 'P39', 'P43', 'P44', 'P46']",LightGBM,0.4083333333333333,0.45454545454545453,0.45,0.44652777777777775,0.4,0.4,0.4,0.5,0.6013846153846154
