Model,y_true,y_prob,y_pred
SVM_RBF,0,0.8899828231313799,1
SVM_RBF,0,0.839829357533201,1
SVM_RBF,0,0.17168636677601568,0
SVM_RBF,0,0.25780773827765596,0
SVM_RBF,0,0.35216567314688674,0
SVM_RBF,1,0.3001743260675603,0
SVM_RBF,1,0.5444900334491463,1
SVM_RBF,1,0.4777260343370186,0
SVM_RBF,1,0.6544378575565706,1
SVM_RBF,0,0.5666090528690025,1
SVM_RBF,1,0.46320817150438215,0
SVM_RBF,1,0.6403251334792562,1
SVM_RBF,1,0.41296726918296356,0
SVM_RBF,1,0.4042668152853989,0
SVM_RBF,1,0.38670567417646695,0
SVM_RBF,1,0.6018864153538814,1
SVM_RBF,1,0.6853527190341462,1
SVM_RBF,1,0.6417019984335733,1
SVM_RBF,1,0.5907805805739679,1
SVM_RBF,0,0.33819247607544173,0
SVM_RBF,0,0.41318059249329353,0
SVM_RBF,0,0.22803349978822074,0
SVM_RBF,1,0.8336487579740121,1
SVM_RBF,1,0.7632413475901297,1
SVM_RBF,0,0.35277166615324995,0
SVM_RBF,0,0.7694574101554355,1
SVM_RBF,0,0.4256957735966943,0
SVM_RBF,0,0.7508671191698032,1
SVM_RBF,1,0.5177212685735963,1
SVM_RBF,1,0.7779362052335707,1
SVM_RBF,1,0.8966594024605773,1
SVM_RBF,1,0.940283249191006,1
SVM_RBF,1,0.9280143782449539,1
SVM_RBF,1,0.8209690163404775,1
SVM_RBF,1,0.6418876086717353,1
SVM_RBF,1,0.922653131909398,1
SVM_RBF,1,0.15452925954139776,0
SVM_RBF,0,0.799407463730936,1
SVM_RBF,0,0.23051210194247382,0
SVM_RBF,0,0.5,1
SVM_RBF,0,0.8690728620949987,1
SVM_RBF,0,0.5853573769801413,1
SVM_RBF,0,0.42363361218883727,0
SVM_RBF,0,0.7349739773861415,1
SVM_RBF,0,0.8732467117504654,1
SVM_RBF,0,0.18772863178491828,0
SVM_RBF,0,0.14149672475527167,0
SVM_RBF,0,0.6873134083690179,1
SVM_RBF,0,0.1099901920094841,0
SVM_RBF,0,0.27146935131225325,0
SVM_RBF,0,0.09048171209560511,0
SVM_RBF,1,0.4606063953812597,0
SVM_RBF,1,0.1125213685741629,0
SVM_RBF,0,0.15472438896147792,0
SVM_RBF,0,0.10460041762433876,0
SVM_RBF,1,0.2092300114827558,0
SVM_RBF,1,0.11996632846291781,0
SVM_RBF,1,0.6572852508263637,1
SVM_RBF,1,0.8731895205378425,1
SVM_RBF,1,0.902371778132903,1
SVM_RBF,1,0.597912376921814,1
SVM_RBF,1,0.4552357586812643,0
SVM_RBF,1,0.4784152799510591,0
SVM_RBF,1,0.6140597111133224,1
SVM_RBF,1,0.3224425634444953,0
SVM_RBF,1,0.3850737948253215,0
SVM_RBF,1,0.16289786931856165,0
SVM_RBF,0,0.14061495494119217,0
SVM_RBF,1,0.47183213195429147,0
SVM_RBF,1,0.7105374464267882,1
SVM_RBF,1,0.814114993988474,1
SVM_RBF,1,0.19616998917277378,0
SVM_RBF,1,0.7614133886129449,1
SVM_RBF,0,0.5698985143665035,1
SVM_RBF,0,0.29413926585966227,0
SVM_RBF,1,0.5,1
SVM_RBF,1,0.5,1
SVM_RBF,1,0.5,1
SVM_RBF,1,0.5,1
SVM_RBF,1,0.5,1
SVM_RBF,1,0.5,1
SVM_RBF,1,0.5,1
SVM_RBF,0,0.5,1
SVM_RBF,0,0.5,1
SVM_RBF,1,0.5,1
SVM_RBF,1,0.5066660741948981,1
SVM_RBF,1,0.5,1
SVM_RBF,0,0.49433548407695443,0
SVM_RBF,0,0.5,1
SVM_RBF,0,0.5,1
SVM_RBF,0,0.49382336892294354,0
SVM_RBF,0,0.5,1
SVM_RBF,0,0.5,1
SVM_RBF,0,0.5,1
SVM_RBF,0,0.5,1
SVM_RBF,0,0.5050344466441438,1
SVM_RBF,0,0.5,1
SVM_Linear,1,0.5681795958173178,1
SVM_Linear,1,0.815816538063657,1
SVM_Linear,1,0.408806689815831,0
SVM_Linear,1,0.9237817328361521,1
SVM_Linear,1,0.9388380413086821,1
SVM_Linear,0,0.22051829159877373,0
SVM_Linear,1,0.8101777032867749,1
SVM_Linear,0,0.5088291880568258,1
SVM_Linear,1,0.8454986084835421,1
SVM_Linear,0,0.3820715298144586,0
SVM_Linear,1,0.6650043789285717,1
SVM_Linear,1,0.6092104724827662,1
SVM_Linear,1,0.9624167803771176,1
SVM_Linear,0,0.26356773452231563,0
SVM_Linear,1,0.6662722627283103,1
SVM_Linear,0,0.380065193943822,0
SVM_Linear,0,0.753194319765978,1
SVM_Linear,0,0.8996597731109602,1
SVM_Linear,0,0.8776608085337707,1
SVM_Linear,0,0.17703210232288893,0
SVM_Linear,0,0.2620699249962028,0
SVM_Linear,0,0.3515789963073622,0
SVM_Linear,1,0.228302899726455,0
SVM_Linear,1,0.5129030842795023,1
SVM_Linear,1,0.45550976556056344,0
SVM_Linear,1,0.608256251572893,1
SVM_Linear,0,0.5331125381201137,1
SVM_Linear,1,0.5284084864924989,1
SVM_Linear,1,0.6822979602385432,1
SVM_Linear,1,0.46739665024069194,0
SVM_Linear,1,0.4545621234831938,0
SVM_Linear,1,0.35643258405432976,0
SVM_Linear,1,0.5952878728731434,1
SVM_Linear,1,0.659893282802629,1
SVM_Linear,1,0.5581580845294786,1
SVM_Linear,1,0.5220914586334694,1
SVM_Linear,0,0.31141282739573023,0
SVM_Linear,0,0.4363819658022412,0
SVM_Linear,0,0.30425405376284137,0
SVM_Linear,1,0.7576670660494003,1
SVM_Linear,1,0.6417202182166314,1
SVM_Linear,0,0.378048257963644,0
SVM_Linear,0,0.7000366053431301,1
SVM_Linear,0,0.4023253053822136,0
SVM_Linear,0,0.6936187299366506,1
SVM_Linear,1,0.46086613373281027,0
SVM_Linear,1,0.7998364775733244,1
SVM_Linear,1,0.913109120215822,1
SVM_Linear,1,0.9916972069135745,1
SVM_Linear,1,0.982893646247796,1
SVM_Linear,1,0.8694492790433747,1
SVM_Linear,1,0.6163671273020199,1
SVM_Linear,1,0.9824797339351398,1
SVM_Linear,1,0.1346274393395084,0
SVM_Linear,0,0.9107276729450025,1
SVM_Linear,0,0.20146387827708348,0
SVM_Linear,0,0.5123348295634241,1
SVM_Linear,0,0.8854736228878528,1
SVM_Linear,0,0.6266670458110902,1
SVM_Linear,0,0.36914750603099117,0
SVM_Linear,0,0.640317985268225,1
SVM_Linear,0,0.910606875066455,1
SVM_Linear,0,0.23252018301166924,0
SVM_Linear,0,0.10102539635760498,0
SVM_Linear,0,0.9999999999991399,1
SVM_Linear,0,0.07252750022066694,0
SVM_Linear,0,0.2867161462821791,0
SVM_Linear,0,0.07839640388759232,0
SVM_Linear,1,0.399435621085383,0
SVM_Linear,1,0.11866402682058663,0
SVM_Linear,0,0.11469385543457811,0
SVM_Linear,0,0.09152234364961255,0
SVM_Linear,1,0.16280068449256557,0
SVM_Linear,1,0.1335495726911095,0
SVM_Linear,1,0.5086548605596667,1
SVM_Linear,1,0.7587414451824207,1
SVM_Linear,1,0.8479653609072069,1
SVM_Linear,1,0.45988150529605554,0
SVM_Linear,1,0.38474927799587333,0
SVM_Linear,1,0.4022951184414429,0
SVM_Linear,1,0.5204924851951842,1
SVM_Linear,1,0.32104007528849593,0
SVM_Linear,1,0.5174872364042435,1
SVM_Linear,1,0.1855435389091096,0
SVM_Linear,0,0.15287518019556254,0
SVM_Linear,1,0.3970846976820375,0
SVM_Linear,1,0.5354149671502021,1
SVM_Linear,1,0.7926161906226455,1
SVM_Linear,1,0.24057177182832262,0
SVM_Linear,1,0.7214052292521385,1
SVM_Linear,0,0.47314402681992107,0
SVM_Linear,0,0.352992980741387,0
SVM_Linear,1,0.338360217630315,0
SVM_Linear,1,0.4867286899043214,0
SVM_Linear,1,0.5855722196552237,1
SVM_Linear,1,0.5,1
SVM_Linear,1,0.4354891055310289,0
SVM_Linear,1,0.42949209501277535,0
SVM_Linear,1,0.6500682784920544,1
SVM_Linear,0,0.4184090370256289,0
SVM_Linear,0,0.31387852742657646,0
SVM_Linear,1,0.37316182310141943,0
SVM_Linear,1,0.6450884366531071,1
SVM_Linear,1,0.3648590542490732,0
SVM_Linear,0,0.23841898056169952,0
SVM_Linear,0,0.5227479749939001,1
SVM_Linear,0,0.2924544398654361,0
SVM_Linear,0,0.20744196700063974,0
SVM_Linear,0,0.4316074141173176,0
SVM_Linear,0,0.39009471751610286,0
SVM_Linear,0,0.3510662019071743,0
SVM_Linear,0,0.267480611759964,0
SVM_Linear,0,0.6587791432173593,1
SVM_Linear,0,0.3423658483132457,0
RandomForest,1,0.6491700776424881,1
RandomForest,1,0.7681450242752957,1
RandomForest,1,0.512188857893822,1
RandomForest,1,0.7141416357111824,1
RandomForest,1,0.8413721398098829,1
RandomForest,0,0.39009781833353985,0
RandomForest,1,0.7431038099923601,1
RandomForest,0,0.7052999833952263,1
RandomForest,1,0.7423336978265234,1
RandomForest,0,0.31971397750513175,0
RandomForest,1,0.6604690327296701,1
RandomForest,1,0.6947368567590939,1
RandomForest,1,0.8070582527632761,1
RandomForest,0,0.21259843553320537,0
RandomForest,1,0.5981888492261046,1
RandomForest,0,0.2951800234346064,0
RandomForest,0,0.7576404143606403,1
RandomForest,0,0.7907644729916354,1
RandomForest,0,0.7835021751871382,1
RandomForest,0,0.37633330867000636,0
RandomForest,0,0.2712483492931465,0
RandomForest,0,0.38472708872755446,0
RandomForest,1,0.3692736145235381,0
RandomForest,1,0.5579620066967695,1
RandomForest,1,0.6390756815876089,1
RandomForest,1,0.6258719417847565,1
RandomForest,0,0.5881803387840925,1
RandomForest,1,0.3567534179624894,0
RandomForest,1,0.42077068910668836,0
RandomForest,1,0.31715807500080057,0
RandomForest,1,0.39009381589208564,0
RandomForest,1,0.3021886391015318,0
RandomForest,1,0.4034506286361968,0
RandomForest,1,0.772117482048606,1
RandomForest,1,0.6438709767177999,1
RandomForest,1,0.725206822532922,1
RandomForest,0,0.4731246766943846,0
RandomForest,0,0.5639421721415243,1
RandomForest,0,0.29687344504610363,0
RandomForest,1,0.7895860450678784,1
RandomForest,1,0.724437854802159,1
RandomForest,0,0.3087913891743588,0
RandomForest,0,0.8075986429822499,1
RandomForest,0,0.43362723742881343,0
RandomForest,0,0.8117572456291999,1
RandomForest,1,0.6268644688644688,1
RandomForest,1,0.7277550505050506,1
RandomForest,1,0.8333205128205128,1
RandomForest,1,0.5602509157509159,1
RandomForest,1,0.5131111111111112,1
RandomForest,1,0.7485606060606061,1
RandomForest,1,0.8058962148962149,1
RandomForest,1,0.6721516183621445,1
RandomForest,1,0.35223809523809513,0
RandomForest,0,0.4377380952380952,0
RandomForest,0,0.2622222222222223,0
RandomForest,0,0.6139481870786219,1
RandomForest,0,0.8629521881627146,1
RandomForest,0,0.3691031746031746,0
RandomForest,0,0.6651587301587302,1
RandomForest,0,0.7257777777777777,1
RandomForest,0,0.5719246031746033,1
RandomForest,0,0.1902826617826618,0
RandomForest,0,0.20100488400488403,0
RandomForest,0,0.7721587301587302,1
RandomForest,0,0.2668412698412698,0
RandomForest,0,0.5156666666666668,1
RandomForest,0,0.07261111111111111,0
RandomForest,1,0.3968571428571428,0
RandomForest,1,0.06383333333333333,0
RandomForest,0,0.2853756613756614,0
RandomForest,0,0.22109788359788363,0
RandomForest,1,0.5107222222222223,1
RandomForest,1,0.2532460317460317,0
RandomForest,1,0.5860072150072151,1
RandomForest,1,0.7151500721500722,1
RandomForest,1,0.927070707070707,1
RandomForest,1,0.5143333333333333,1
RandomForest,1,0.3042698412698413,0
RandomForest,1,0.3804444444444445,0
RandomForest,1,0.7777373737373737,1
RandomForest,1,0.47644444444444456,0
RandomForest,1,0.3646111111111111,0
RandomForest,1,0.09961111111111111,0
RandomForest,0,0.32343650793650786,0
RandomForest,1,0.44668253968253974,0
RandomForest,1,0.8068888888888888,1
RandomForest,1,0.6848484848484846,1
RandomForest,1,0.2597936507936508,0
RandomForest,1,0.590857142857143,1
RandomForest,0,0.4820072150072151,0
RandomForest,0,0.1878015873015873,0
RandomForest,1,0.26065724251498973,0
RandomForest,1,0.5167207061930503,1
RandomForest,1,0.8023340322092015,1
RandomForest,1,0.5036424362258756,1
RandomForest,1,0.3982539451862043,0
RandomForest,1,0.4887303387689985,0
RandomForest,1,0.5561651836033848,1
RandomForest,0,0.34435125129611416,0
RandomForest,0,0.3116992935221277,0
RandomForest,1,0.42273120202060505,0
RandomForest,1,0.5570174683542841,1
RandomForest,1,0.4029290520204957,0
RandomForest,0,0.32061752840954255,0
RandomForest,0,0.6788045829713615,1
RandomForest,0,0.32955348077340685,0
RandomForest,0,0.26798852189871014,0
RandomForest,0,0.5417545419528917,1
RandomForest,0,0.30447182764009584,0
RandomForest,0,0.3512688707836499,0
RandomForest,0,0.21958385949382264,0
RandomForest,0,0.8299388572548652,1
RandomForest,0,0.3076242570701565,0
GradientBoosting,1,0.5508543171470485,1
GradientBoosting,1,0.5696233766928523,1
GradientBoosting,1,0.48562360014048067,0
GradientBoosting,1,0.5571455019843544,1
GradientBoosting,1,0.5955957747873644,1
GradientBoosting,0,0.47717086754913096,0
GradientBoosting,1,0.5704084161926616,1
GradientBoosting,0,0.554761224381713,1
GradientBoosting,1,0.5693388850094647,1
GradientBoosting,0,0.47322960787504115,0
GradientBoosting,1,0.5613270427379765,1
GradientBoosting,1,0.5571455019843544,1
GradientBoosting,1,0.5874374887262439,1
GradientBoosting,0,0.434710511624742,0
GradientBoosting,1,0.517162034606321,1
GradientBoosting,0,0.47322960787504115,0
GradientBoosting,0,0.5773856847894042,1
GradientBoosting,0,0.5751903099498044,1
GradientBoosting,0,0.5751903099498044,1
GradientBoosting,0,0.4624629765246333,0
GradientBoosting,0,0.4529091589523963,0
GradientBoosting,0,0.45364962884051413,0
GradientBoosting,1,0.30488095758417705,0
GradientBoosting,1,0.6457530116101481,1
GradientBoosting,1,0.6881552385325236,1
GradientBoosting,1,0.5478241842962032,1
GradientBoosting,0,0.596417566656736,1
GradientBoosting,1,0.15781460543134357,0
GradientBoosting,1,0.46677510226950214,0
GradientBoosting,1,0.10609841566975481,0
GradientBoosting,1,0.3695132593157266,0
GradientBoosting,1,0.2724059970109384,0
GradientBoosting,1,0.3582440602386056,0
GradientBoosting,1,0.7616695487081705,1
GradientBoosting,1,0.6181585583684224,1
GradientBoosting,1,0.724936922997447,1
GradientBoosting,0,0.5207072068680244,1
GradientBoosting,0,0.5501702819349293,1
GradientBoosting,0,0.2918237535963722,0
GradientBoosting,1,0.8335797474549534,1
GradientBoosting,1,0.6018089584882967,1
GradientBoosting,0,0.3019867645079718,0
GradientBoosting,0,0.8703491976107307,1
GradientBoosting,0,0.4342240772825767,0
GradientBoosting,0,0.8319269898045194,1
GradientBoosting,1,0.67515690397182,1
GradientBoosting,1,0.7707585627849882,1
GradientBoosting,1,0.9757855004708893,1
GradientBoosting,1,0.8175276714555754,1
GradientBoosting,1,0.8175276714555754,1
GradientBoosting,1,0.8175276714555754,1
GradientBoosting,1,0.8435109198202035,1
GradientBoosting,1,0.8783068269885933,1
GradientBoosting,1,0.40268190188403485,0
GradientBoosting,0,0.5371107831502496,1
GradientBoosting,0,0.3927993268448719,0
GradientBoosting,0,0.6091125954514298,1
GradientBoosting,0,0.7756462621570764,1
GradientBoosting,0,0.50795655795874,1
GradientBoosting,0,0.6091923724578207,1
GradientBoosting,0,0.7055266145083802,1
GradientBoosting,0,0.5791358836932008,1
GradientBoosting,0,0.2660523886274448,0
GradientBoosting,0,0.14794089423664572,0
GradientBoosting,0,0.6070982941162318,1
GradientBoosting,0,0.25341176724185766,0
GradientBoosting,0,0.3850185798739409,0
GradientBoosting,0,0.07041743349352166,0
GradientBoosting,1,0.42093532716434173,0
GradientBoosting,1,0.10586937725626315,0
GradientBoosting,0,0.21382014977731562,0
GradientBoosting,0,0.12270220117681516,0
GradientBoosting,1,0.4507135399967497,0
GradientBoosting,1,0.2725006193542478,0
GradientBoosting,1,0.5849314435476414,1
GradientBoosting,1,0.7721524704539942,1
GradientBoosting,1,0.9121618261591292,1
GradientBoosting,1,0.49295600076315726,0
GradientBoosting,1,0.1912932187453024,0
GradientBoosting,1,0.49038684170900043,0
GradientBoosting,1,0.7273619156478616,1
GradientBoosting,1,0.46492291390377993,0
GradientBoosting,1,0.46070175218351417,0
GradientBoosting,1,0.11434340858378345,0
GradientBoosting,0,0.161653451724657,0
GradientBoosting,1,0.32629433617816284,0
GradientBoosting,1,0.749742794359644,1
GradientBoosting,1,0.8234219254748381,1
GradientBoosting,1,0.2005817607806511,0
GradientBoosting,1,0.5239096349479815,1
GradientBoosting,0,0.5052503294282263,1
GradientBoosting,0,0.21637483841724922,0
GradientBoosting,1,0.3741434528776025,0
GradientBoosting,1,0.4369639401183084,0
GradientBoosting,1,0.8021631892097211,1
GradientBoosting,1,0.4727693581012477,0
GradientBoosting,1,0.4369639401183084,0
GradientBoosting,1,0.40999729232994625,0
GradientBoosting,1,0.55845843497569,1
GradientBoosting,0,0.40999729232994625,0
GradientBoosting,0,0.3741434528776025,0
GradientBoosting,1,0.40999729232994625,0
GradientBoosting,1,0.6446233694079998,1
GradientBoosting,1,0.40999729232994625,0
GradientBoosting,0,0.36317945049824724,0
GradientBoosting,0,0.5625578692825456,1
GradientBoosting,0,0.40999729232994625,0
GradientBoosting,0,0.36317945049824724,0
GradientBoosting,0,0.4169653521520655,0
GradientBoosting,0,0.40999729232994625,0
GradientBoosting,0,0.40999729232994625,0
GradientBoosting,0,0.32639037826660194,0
GradientBoosting,0,0.719490537673419,1
GradientBoosting,0,0.32639037826660194,0
ExtraTrees,1,0.5021204146419385,1
ExtraTrees,1,0.6348433142391882,1
ExtraTrees,1,0.47444486835349864,0
ExtraTrees,1,0.554347634576257,1
ExtraTrees,1,0.6748358855745513,1
ExtraTrees,0,0.42364934927116077,0
ExtraTrees,1,0.6232685760967162,1
ExtraTrees,0,0.5025409806355458,1
ExtraTrees,1,0.5532484843482925,1
ExtraTrees,0,0.45938878433231506,0
ExtraTrees,1,0.6065452300013371,1
ExtraTrees,1,0.5234014581511911,1
ExtraTrees,1,0.6889081830105915,1
ExtraTrees,0,0.421409022357566,0
ExtraTrees,1,0.5849608280766186,1
ExtraTrees,0,0.4574409855085307,0
ExtraTrees,0,0.5478796245363775,1
ExtraTrees,0,0.6425685216887923,1
ExtraTrees,0,0.6750514092140463,1
ExtraTrees,0,0.4192248683878386,0
ExtraTrees,0,0.4248778627657793,0
ExtraTrees,0,0.48331520488706065,0
ExtraTrees,1,0.47886211518830285,0
ExtraTrees,1,0.5265222302259557,1
ExtraTrees,1,0.5037434347277153,1
ExtraTrees,1,0.5258608562220934,1
ExtraTrees,0,0.5221888045542233,1
ExtraTrees,1,0.49992684356808026,0
ExtraTrees,1,0.5086052833924309,1
ExtraTrees,1,0.45792765212514147,0
ExtraTrees,1,0.4928017447815842,0
ExtraTrees,1,0.4820424683069641,0
ExtraTrees,1,0.5134580831651079,1
ExtraTrees,1,0.52925896872915,1
ExtraTrees,1,0.5368734098947749,1
ExtraTrees,1,0.5147020205757372,1
ExtraTrees,0,0.4921038208597619,0
ExtraTrees,0,0.4916980285108774,0
ExtraTrees,0,0.4496088011224979,0
ExtraTrees,1,0.5783833310180966,1
ExtraTrees,1,0.5444771463598277,1
ExtraTrees,0,0.47643333300307783,0
ExtraTrees,0,0.5570697414342463,1
ExtraTrees,0,0.49690725692599214,0
ExtraTrees,0,0.5553137742125592,1
ExtraTrees,1,0.5349497709165226,1
ExtraTrees,1,0.5662952385444906,1
ExtraTrees,1,0.5979881448726789,1
ExtraTrees,1,0.5778932609590632,1
ExtraTrees,1,0.5728700350366978,1
ExtraTrees,1,0.5669325771412005,1
ExtraTrees,1,0.5397753958991248,1
ExtraTrees,1,0.5686857449363303,1
ExtraTrees,1,0.44436990310227437,0
ExtraTrees,0,0.4738869443443791,0
ExtraTrees,0,0.4405968367733834,0
ExtraTrees,0,0.4999343701576846,0
ExtraTrees,0,0.5262865203122815,1
ExtraTrees,0,0.4993729332718594,0
ExtraTrees,0,0.47107910432453914,0
ExtraTrees,0,0.5896366269400096,1
ExtraTrees,0,0.5537493993499326,1
ExtraTrees,0,0.41710554457423715,0
ExtraTrees,0,0.43435076979695253,0
ExtraTrees,0,0.5944527293449022,1
ExtraTrees,0,0.42745643601256345,0
ExtraTrees,0,0.5545648148148148,1
ExtraTrees,0,0.07707324694421468,0
ExtraTrees,1,0.3888591269841272,0
ExtraTrees,1,0.044299677920645666,0
ExtraTrees,0,0.172486898107866,0
ExtraTrees,0,0.13549688274688274,0
ExtraTrees,1,0.3938622064328588,0
ExtraTrees,1,0.1999055489015168,0
ExtraTrees,1,0.5687118047490133,1
ExtraTrees,1,0.6330864957482603,1
ExtraTrees,1,0.9297745805392867,1
ExtraTrees,1,0.5225942978590035,1
ExtraTrees,1,0.21247897873965252,0
ExtraTrees,1,0.31444948297889486,0
ExtraTrees,1,0.8316451565863328,1
ExtraTrees,1,0.42486721252206766,0
ExtraTrees,1,0.2984345238095239,0
ExtraTrees,1,0.10040766252863026,0
ExtraTrees,0,0.27245449070045846,0
ExtraTrees,1,0.422129670924232,0
ExtraTrees,1,0.8829130667807135,1
ExtraTrees,1,0.7486130859880861,1
ExtraTrees,1,0.1866851581811261,0
ExtraTrees,1,0.6330021563403917,1
ExtraTrees,0,0.4870661538194746,0
ExtraTrees,0,0.13155535559212025,0
ExtraTrees,1,0.40256330842633525,0
ExtraTrees,1,0.49125484378637024,0
ExtraTrees,1,0.5835510884746632,1
ExtraTrees,1,0.48048110373413777,0
ExtraTrees,1,0.4665585726587132,0
ExtraTrees,1,0.4757996828388025,0
ExtraTrees,1,0.4909124784990084,0
ExtraTrees,0,0.4421486154439044,0
ExtraTrees,0,0.4027792095769673,0
ExtraTrees,1,0.45452586133978407,0
ExtraTrees,1,0.5423335214023624,1
ExtraTrees,1,0.43182637896018145,0
ExtraTrees,0,0.3963683610398892,0
ExtraTrees,0,0.546773758794038,1
ExtraTrees,0,0.4079927186263753,0
ExtraTrees,0,0.36888503931270394,0
ExtraTrees,0,0.4618150489957612,0
ExtraTrees,0,0.43292525348372096,0
ExtraTrees,0,0.43835907954840075,0
ExtraTrees,0,0.40716976574692726,0
ExtraTrees,0,0.5914691839784672,1
