Model,Mean_AUC,Std_AUC,Pooled_AUC,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K,Run_Name,Run_Dir,Experiment_ID,FS_METHOD,FS_N_FEATURES,USE_SMOTE,N_Unique_Selected_Features,Max_Selection_Count,Mean_Selection_Count
RandomForest,0.7172961406784936,0.1021512931988608,0.6873497596153847,0.7734309767037313,0.0497453095284318,0.7369784351167485,0.6344433035756729,0.065767036585905,0.646551724137931,0.6548692810457517,0.0579849817267947,0.6418269230769231,0.6513157894736842,0.1548189701291472,0.676923076923077,0.7152941176470589,0.2119476334096667,0.6875,0.6425174390691633,0.1103270010707017,0.6821705426356589,0.5944444444444444,0.1644294287438749,0.5961538461538461,5.6,5.6,2.33238075793812,4,4.0,10,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Post2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,21,3,1.3333333333333333
RandomForest,0.7125217864923747,0.1094127543556425,0.689453125,0.8056586069052425,0.0467344234539463,0.7614528706989903,0.6361351168915128,0.0863913352924964,0.6551724137931034,0.6476680672268907,0.0544300664473543,0.6568509615384616,0.676173957621326,0.2004609607375151,0.7068965517241379,0.6250980392156862,0.1601345070913807,0.640625,0.6152380952380951,0.1442283399993112,0.6721311475409836,0.6702380952380953,0.1633475243345403,0.6730769230769231,5.6,5.6,2.33238075793812,4,4.0,10,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Post2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,21,3,1.3333333333333333
NaiveBayes,0.7088165266106443,0.0765673106517387,0.6989182692307693,0.7370866505678062,0.1501585027891842,0.7379682475588205,0.654534953366989,0.0465399285241953,0.6637931034482759,0.6601890756302521,0.0375950718824424,0.6682692307692308,0.697844611528822,0.1848801088384825,0.7272727272727273,0.6215686274509804,0.1273151614176307,0.625,0.6298984468339308,0.1131741043889741,0.6722689075630253,0.6988095238095239,0.1684728286054818,0.7115384615384616,5.6,5.6,2.33238075793812,4,4.0,10,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Post2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,21,3,1.3333333333333333
GradientBoosting,0.7067654839713664,0.1059083746711911,0.6591045673076922,0.7535442841087124,0.1077206942740106,0.7630434023927035,0.5382542806347034,0.1287668260080575,0.5775862068965517,0.5714379084967319,0.0831019085670377,0.5649038461538461,0.5790552584670232,0.1749683080651563,0.6027397260273972,0.7317647058823529,0.1669427931770989,0.6875,0.6074880174805444,0.1117564369090504,0.6423357664233577,0.4111111111111111,0.2190044816047447,0.4423076923076923,7.6,7.6,4.454211490264017,4,6.0,16,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Post2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,21,4,1.8095238095238095
NaiveBayes,0.7048692810457516,0.082593434508938,0.6944110576923077,0.7228718725293166,0.1656120153559112,0.7266501523596146,0.6382129241417339,0.0503354594720695,0.646551724137931,0.6467577030812325,0.0202723619150692,0.6544471153846154,0.7016666666666667,0.1897659376998704,0.7254901960784313,0.5780392156862744,0.1800952373110254,0.578125,0.5938556487522005,0.1224111676549367,0.6434782608695652,0.7154761904761905,0.1843321243667803,0.7307692307692307,5.6,5.6,2.33238075793812,4,4.0,10,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Post2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,21,3,1.3333333333333333
GradientBoosting,0.700296451914099,0.1382389439927888,0.6618088942307692,0.7573374918706988,0.0597265101782528,0.7055754086680992,0.5916317275605374,0.0782792106702923,0.6120689655172413,0.6232749766573296,0.056346686560865,0.6123798076923077,0.6311779448621555,0.1666457936314232,0.6610169491525424,0.6564705882352941,0.2240118632548123,0.609375,0.5972239791974137,0.109916535140545,0.6341463414634146,0.5900793650793651,0.1805254640893668,0.6153846153846154,5.6,5.6,2.33238075793812,4,4.0,10,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Post2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,21,3,1.3333333333333333
RandomForest,0.6975435729847493,0.1000839252490602,0.6454326923076923,0.7734905817836933,0.0639830495307975,0.7219987987612714,0.6653304241179658,0.0833284123678034,0.6551724137931034,0.6858426704014938,0.1112591452801175,0.6532451923076923,0.7084615384615385,0.1512768360682989,0.6935483870967742,0.7117647058823529,0.1972124072263553,0.671875,0.6729146141215107,0.0578074170993288,0.6825396825396826,0.6599206349206349,0.229410387132675,0.6346153846153846,8.8,8.8,4.833218389437829,4,8.0,18,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Post2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,30,4,1.4666666666666666
GradientBoosting,0.6924688764394646,0.1152052886925318,0.6481370192307693,0.7413710554102785,0.0282348956030964,0.6845060631784157,0.6008418660810206,0.0986115669591354,0.6120689655172413,0.6236601307189542,0.1157636737500557,0.6069711538461539,0.6208333333333333,0.1418136492412176,0.6461538461538462,0.691764705882353,0.208391433651619,0.65625,0.6197072072072072,0.1079683940875972,0.6511627906976745,0.5555555555555556,0.1675900347666483,0.5576923076923077,5.6,5.6,2.33238075793812,4,4.0,10,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Post2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,21,3,1.3333333333333333
LightGBM,0.6863811079987551,0.118213945230393,0.6418269230769231,0.7474028273815595,0.0660186361783103,0.6700817363034188,0.6262822889630454,0.0866975466163408,0.6120689655172413,0.6563725490196077,0.1056870020710523,0.6177884615384616,0.6717460317460318,0.1112579528553809,0.6792452830188679,0.6294117647058823,0.2017226846997911,0.5625,0.6183294160576108,0.0606574374326082,0.6153846153846154,0.6833333333333333,0.1105541596785133,0.6730769230769231,8.8,8.8,4.833218389437829,4,8.0,18,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Post2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,30,4,1.4666666666666666
RandomForest,0.6825085589791472,0.0569006999380983,0.6370192307692308,0.7554561295454306,0.0834404414387879,0.6803669999532338,0.6081805044541417,0.0678800845133796,0.603448275862069,0.6380952380952382,0.0830968379294705,0.5973557692307692,0.6682234432234432,0.200184406927946,0.6363636363636364,0.7,0.2456542707978952,0.65625,0.6238801811215604,0.0788624442009266,0.6461538461538462,0.5761904761904761,0.2594449178667863,0.5384615384615384,8.8,8.8,4.833218389437829,4,8.0,18,corr_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Post2/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,30,4,1.4666666666666666
LightGBM,0.6813554310613134,0.0600380477822879,0.6565504807692308,0.7221914110091222,0.1047879040444526,0.6496396207719749,0.6212957417073101,0.0753118995280314,0.6379310344827587,0.6319117647058824,0.0899787153076999,0.6286057692307692,0.6248801198801199,0.1537089168244516,0.6571428571428571,0.7388235294117647,0.2062551247135164,0.71875,0.6442619172030937,0.1156647751547969,0.6865671641791045,0.525,0.2019197982820694,0.5384615384615384,5.6,5.6,2.33238075793812,4,4.0,10,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Post2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,21,3,1.3333333333333333
KNN,0.6805217086834734,0.0936050466981003,0.6894531249999999,0.7651586300694767,0.0342686420027374,0.7510674767219122,0.6325632469125239,0.1064516773623071,0.646551724137931,0.6487301587301587,0.084404908542749,0.6490384615384616,0.69356591121297,0.2371617992328929,0.7017543859649122,0.6133333333333333,0.1766813556166292,0.625,0.607563025210084,0.1555016983625272,0.6611570247933884,0.684126984126984,0.1786260939255263,0.6730769230769231,5.6,5.6,2.33238075793812,4,4.0,10,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Post2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,21,3,1.3333333333333333
GradientBoosting,0.6779824151882975,0.0946907354596498,0.6201923076923077,0.7138574660070376,0.0676070177703248,0.6755100832742916,0.587299278400502,0.0626971720152681,0.5948275862068966,0.599827264239029,0.0830382559632458,0.5769230769230769,0.6407268170426066,0.2120675473621363,0.6075949367088608,0.7623529411764707,0.2238882568539346,0.75,0.632063492063492,0.0880481784787971,0.6713286713286714,0.4373015873015873,0.2911562859826677,0.4038461538461538,8.8,8.8,4.833218389437829,4,8.0,18,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Post2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,30,4,1.4666666666666666
LightGBM,0.6761858076563959,0.0901310391204217,0.6771334134615384,0.7540490604646812,0.1254196346534165,0.7753709086083878,0.5792799216603444,0.1252271426552936,0.6120689655172413,0.5883543417366947,0.1282029973169718,0.6159855769230769,0.636890756302521,0.2491488795546156,0.6727272727272727,0.5231372549019608,0.1414072188322437,0.578125,0.5539165521603525,0.1884114085889425,0.6218487394957983,0.6535714285714286,0.1795370716334177,0.6538461538461539,7.6,7.6,4.454211490264017,4,6.0,16,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Post2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,21,4,1.8095238095238095
LightGBM,0.6757321817615936,0.1403755200154582,0.634314903846154,0.7514797163279635,0.0746048752700725,0.7100634763887144,0.5797010923818487,0.0894074645062188,0.5862068965517241,0.6244281045751634,0.0844107272474891,0.5889423076923077,0.6494949494949496,0.1839548970330348,0.6428571428571429,0.6294117647058823,0.2017226846997911,0.5625,0.5886453201970443,0.0759404144102742,0.6,0.6194444444444445,0.2055555555555555,0.6153846153846154,8.8,8.8,4.833218389437829,4,8.0,18,corr_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Post2/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,30,4,1.4666666666666666
RandomForest,0.674502801120448,0.0892667786564103,0.6853966346153847,0.7652165636788386,0.1255891854839949,0.7659935667571693,0.5594801441297548,0.1151359418474336,0.5862068965517241,0.5577287581699346,0.1128881067067024,0.5853365384615384,0.6047862079441028,0.2370649284620513,0.6333333333333333,0.5349019607843137,0.1702990562233316,0.59375,0.5428571428571429,0.1864332846208328,0.6129032258064516,0.5805555555555556,0.2007701222176961,0.5769230769230769,7.6,7.6,4.454211490264017,4,6.0,16,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Post2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,21,4,1.8095238095238095
SVM_RBF,0.6732687519452225,0.1077760578635525,0.6822415865384616,0.7592320782571153,0.1217886444186711,0.7590027753209373,0.606671705503741,0.1139488054741339,0.6379310344827587,0.6378734827264239,0.0550917880412494,0.625,0.6183333333333333,0.1709978882260766,0.6486486486486487,0.7705882352941177,0.1845222016630367,0.75,0.650425455303504,0.1270842277005502,0.6956521739130435,0.5051587301587301,0.1627738888037367,0.5,7.6,7.6,4.454211490264017,4,6.0,16,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Post2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,21,4,1.8095238095238095
SVM_RBF,0.6723506069094304,0.1106301945740519,0.6899038461538461,0.7602401239796582,0.1269452862585299,0.7666695993273515,0.6151008242776874,0.1169407268465891,0.6379310344827587,0.6350980392156862,0.0854650079821484,0.6358173076923077,0.6821969696969696,0.2469871252448818,0.6774193548387096,0.6368627450980392,0.1795821541693853,0.65625,0.6087797260211054,0.156567383722388,0.6666666666666666,0.6333333333333333,0.2211083193570266,0.6153846153846154,7.6,7.6,4.454211490264017,4,6.0,16,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Post2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,21,4,1.8095238095238095
LogisticRegression,0.6720292561469032,0.1006195068717247,0.698016826923077,0.7209567343893925,0.1717457067072491,0.7354768748803366,0.63821910384758,0.0966620681612469,0.6551724137931034,0.6481232492997199,0.071413486503879,0.6532451923076923,0.6888888888888889,0.2316807909907166,0.6935483870967742,0.6486274509803922,0.1892391532740314,0.671875,0.6225252787140264,0.1526500713997222,0.6825396825396826,0.6476190476190476,0.1897871133667952,0.6346153846153846,7.6,7.6,4.454211490264017,4,6.0,16,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Post2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,21,4,1.8095238095238095
KNN,0.6702894491129785,0.119411693522489,0.6017127403846154,0.74354437260515,0.0285373437072057,0.6900365830779429,0.5623888841352691,0.0190852297206714,0.5603448275862069,0.5898622782446312,0.0737252307833465,0.5564903846153846,0.6098383500557413,0.1317695099119628,0.6031746031746031,0.6364705882352941,0.2347758999203091,0.59375,0.5698051948051949,0.0786502770622582,0.5984251968503937,0.5432539682539682,0.2054942606411735,0.5192307692307693,8.8,8.8,4.833218389437829,4,8.0,18,corr_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Post2/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,30,4,1.4666666666666666
ExtraTrees,0.6669817927170868,0.1120772473883109,0.6950120192307694,0.7565086783230386,0.1252702519650984,0.7787100976723178,0.6163828755597388,0.0779250342897295,0.6293103448275862,0.6566666666666665,0.046732528906295,0.6280048076923077,0.6935064935064934,0.2158806358664697,0.6721311475409836,0.6799999999999999,0.2309480985447883,0.640625,0.6204121795890428,0.1017170483075599,0.656,0.6333333333333333,0.2211083193570266,0.6153846153846154,7.6,7.6,4.454211490264017,4,6.0,16,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Post2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,21,4,1.8095238095238095
XGBoost,0.6657282913165267,0.1319436018136809,0.6256009615384616,0.7178609184623025,0.0436591035304926,0.6868640140397866,0.5892002509911298,0.1125996574714671,0.5948275862068966,0.6145238095238096,0.0986340104879862,0.5913461538461539,0.5912785752259436,0.133747959572791,0.6349206349206349,0.6599999999999999,0.3017457854405623,0.625,0.5762703962703963,0.1760151204870306,0.6299212598425197,0.569047619047619,0.1246713997832314,0.5576923076923077,5.6,5.6,2.33238075793812,4,4.0,10,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Post2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,21,3,1.3333333333333333
KNN,0.6646206816059756,0.1535765804241907,0.7049278846153846,0.7428972181980258,0.1430757367868588,0.7572411524517221,0.6387581643421465,0.071458757436579,0.6551724137931034,0.6260877684407097,0.0957726817318607,0.6496394230769231,0.6730769230769231,0.2668465862470719,0.6818181818181818,0.6172549019607844,0.2229107365357238,0.703125,0.6085774690425854,0.191016452051032,0.6923076923076923,0.6349206349206348,0.229583298181137,0.5961538461538461,7.6,7.6,4.454211490264017,4,6.0,16,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Post2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,21,4,1.8095238095238095
RandomForest,0.6640359477124184,0.1060177813400737,0.6884014423076924,0.7591680162400479,0.127755459181982,0.7640846667013345,0.6219973760018254,0.1139790424032203,0.646551724137931,0.6159803921568627,0.1180914989270742,0.6454326923076923,0.6707070707070707,0.2746917649996011,0.6885245901639344,0.5819607843137256,0.2262388254731715,0.65625,0.5868620268620269,0.2059731652461106,0.672,0.65,0.2030629653610785,0.6346153846153846,7.6,7.6,4.454211490264017,4,6.0,16,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Post2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,21,4,1.8095238095238095
