Single_Tag,Dataset,Model,Mean_AUC,Std_AUC,Pooled_AUC,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K,Run_Name,Run_Dir,Experiment_ID,FS_METHOD,FS_N_FEATURES,USE_SMOTE,N_Unique_Selected_Features,Max_Selection_Count,Mean_Selection_Count
Post1,Post1,NaiveBayes,0.6583512293806412,0.0954056929426743,0.6834435096153845,0.6984848032792522,0.1966292305667537,0.7204834664248103,0.607057699438122,0.0970852476616095,0.6293103448275862,0.5611157796451913,0.1016244246685522,0.6081730769230769,0.5661764705882353,0.2013864859526001,0.6265060240963856,0.7325490196078432,0.2147559257643511,0.8125,0.6335144848774691,0.2070903333097963,0.7074829931972789,0.3896825396825397,0.1878187640600134,0.4038461538461538,12.0,12.0,6.572670690061994,4,16.0,18,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,38,4,1.5789473684210529
Post1,Post1,ExtraTrees,0.6546101774042951,0.0935903374499282,0.6334134615384616,0.7520511989453526,0.0706752972838828,0.7265414944671009,0.5939011056919844,0.1026756577817509,0.5948275862068966,0.6258636788048553,0.0959082580100989,0.5895432692307692,0.6516317016317016,0.2215361118835,0.6307692307692307,0.6882352941176471,0.213392437026083,0.640625,0.6157109557109558,0.1105425698531098,0.6356589147286822,0.5634920634920635,0.2305688737513325,0.5384615384615384,12.0,12.0,4.1952353926806065,4,14.0,16,corr_mrmr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,29,5,2.068965517241379
Post2,Post2,SVM_RBF,0.7897615039281706,0.1272521514572494,0.7440828402366864,0.8761986278988442,0.0712902540056531,0.8146227235534622,0.6755665839536806,0.0549396712983553,0.6752136752136753,0.6882954545454545,0.0704483406630223,0.6692307692307693,0.7006151742993849,0.1158651856594017,0.7014925373134329,0.7521464646464646,0.2013671578788783,0.7230769230769231,0.6944312733786417,0.0704704043000131,0.7121212121212122,0.6244444444444444,0.1556190346667697,0.6153846153846154,10.8,10.8,3.919183588453085,8,8.0,18,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,22,5,2.4545454545454546
Post2,Post2,SVM_RBF,0.7873092031425365,0.1294676321465468,0.7510355029585799,0.8718210725837888,0.0738718826600563,0.8213934890154204,0.6819069938424777,0.0251393501102935,0.6837606837606838,0.7044823232323232,0.0397467447598952,0.6846153846153846,0.7368421052631579,0.1363589210265485,0.7333333333333333,0.7089646464646464,0.2042311152440618,0.676923076923077,0.6831073762838469,0.0687921133879883,0.704,0.7,0.1596291999650486,0.6923076923076923,10.8,10.8,3.919183588453085,8,8.0,18,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,22,5,2.4545454545454546
Post2,Post2,ExtraTrees,0.7571071829405163,0.1027050881938623,0.7168639053254438,0.8361588425155523,0.04417749926044,0.8003583273829167,0.6592886683209264,0.1032346393964282,0.6410256410256411,0.6821212121212121,0.1037997855000192,0.6480769230769231,0.7554474421347487,0.1302393106566667,0.7169811320754716,0.6353535353535353,0.2587840544115338,0.5846153846153846,0.6368253968253968,0.1434920634920635,0.6440677966101694,0.7288888888888889,0.1712120914156286,0.7115384615384616,10.4,10.4,3.878143885933063,8,8.0,18,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,33,4,1.5757575757575757
Post2,Post2,SVM_RBF,0.7523583052749718,0.1113802437806729,0.7168639053254439,0.8196305566595665,0.0458717521619721,0.7951372985770255,0.6585819318077382,0.0832682955976203,0.6410256410256411,0.6685732323232323,0.1056177653663604,0.6269230769230769,0.6867034399292464,0.1199762287617741,0.6533333333333333,0.7771464646464646,0.1995404947370179,0.7538461538461538,0.696829436583076,0.050797943497377,0.7,0.56,0.2932659855346421,0.5,10.4,10.4,3.878143885933063,8,8.0,18,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,33,4,1.5757575757575757
Post2,Post2,LightGBM,0.7437556116722783,0.1195637965077793,0.6923076923076923,0.820323679406593,0.0815479656382035,0.7435191731056903,0.6955178751952945,0.0984540009446365,0.6752136752136753,0.7039898989898989,0.1117982326537754,0.6730769230769231,0.7312280701754386,0.1176781113401345,0.7142857142857143,0.7257575757575758,0.1717016667093844,0.6923076923076923,0.709161712319607,0.0830676802832013,0.703125,0.6822222222222222,0.1796567371680687,0.6538461538461539,8.4,8.4,3.666060555964671,4,10.0,12,corr_mrmr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,25,4,1.68
Post2,Post2,LightGBM,0.7369703984287318,0.1237676641925296,0.6513313609467456,0.8163729412938906,0.0694899707494862,0.6959974711191044,0.6750592776399229,0.0642547676472732,0.6752136752136753,0.6946843434343434,0.0729548513861933,0.6711538461538462,0.7,0.1475729574745243,0.7076923076923077,0.7382575757575758,0.1707337780195856,0.7076923076923077,0.6917948717948718,0.0771006497421652,0.7076923076923077,0.6511111111111111,0.1453136242157494,0.6346153846153846,8.4,8.4,3.666060555964671,4,10.0,12,corr_mrmr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,25,4,1.68
Pre,Pre,LogisticRegression,0.6981748035914702,0.0703878787130751,0.6786982248520711,0.7527950189509405,0.0626091451995264,0.7395409264937207,0.591298593879239,0.0485928592188318,0.5982905982905983,0.592121212121212,0.0509364686335181,0.5942307692307692,0.6215919701213819,0.1344941469260611,0.640625,0.6353535353535353,0.1108227721078645,0.6307692307692307,0.609094304388422,0.0826855161654172,0.6356589147286822,0.5488888888888889,0.1668295500366529,0.5576923076923077,10.4,10.4,4.2708313008125245,6,8.0,18,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Pre/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,34,5,1.5294117647058822
Pre,Pre,SVM_RBF,0.6781537598204265,0.09839375713556,0.6396449704142013,0.7432898136869619,0.047765689789151,0.6963997214980628,0.5926762246117085,0.0979530356141848,0.6153846153846154,0.5923989898989899,0.0748139207806761,0.5942307692307692,0.5965151515151516,0.1241570290415424,0.6219512195121951,0.7936868686868687,0.1871714718690985,0.7846153846153846,0.6566145092460881,0.1121293175514729,0.6938775510204082,0.3911111111111111,0.181407392284076,0.4038461538461538,10.4,10.4,4.2708313008125245,6,8.0,18,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Pre/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,34,5,1.5294117647058822
Pre,Pre,LightGBM,0.6700771604938272,0.1456299810247404,0.6127218934911243,0.7413324865471235,0.128524284816042,0.6496246803488994,0.6010008271298594,0.1093069818942608,0.5897435897435898,0.6102525252525253,0.131275961133924,0.5865384615384616,0.6169327731092438,0.1001460341793572,0.6349206349206349,0.656060606060606,0.2029030582717143,0.6153846153846154,0.6213317384370016,0.1120761977422455,0.625,0.5644444444444444,0.0989824775614225,0.5576923076923077,9.2,9.2,4.308131845707603,4,8.0,16,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,24,4,1.9166666666666667
Pre,Pre,LogisticRegression,0.6677511223344557,0.132102467975406,0.6547337278106509,0.7250764865843131,0.0816808671714701,0.6806438379159452,0.5981463100817939,0.0753044585901696,0.6068376068376068,0.6023863636363636,0.0882118854001222,0.6,0.6258120981185997,0.1397047008291242,0.6417910447761194,0.6758838383838384,0.0737049361335312,0.6615384615384615,0.6335344225666806,0.074667091468319,0.6515151515151515,0.528888888888889,0.1856054490472986,0.5384615384615384,9.2,9.2,4.308131845707603,4,8.0,16,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,24,4,1.9166666666666667
Pre,Pre,LogisticRegression,0.6144682940516274,0.1091848421140427,0.6213017751479291,0.6489743452391752,0.0900074611695639,0.6535836353752755,0.6086674018932083,0.0872803864353802,0.5897435897435898,0.596780303030303,0.0890844346750733,0.575,0.6352356103731815,0.0694814581696725,0.6133333333333333,0.6935606060606061,0.2033226637673952,0.7076923076923077,0.6382640503009714,0.0841560988395698,0.6571428571428571,0.5,0.2854496128592251,0.4423076923076923,10.4,10.4,3.4409301068170506,4,12.0,14,corr_mrmr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Pre/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,33,4,1.5757575757575757
Pre,Pre,LogisticRegression,0.6120861391694725,0.0833701706852364,0.6218934911242605,0.6450507656893057,0.112117687195441,0.657452829465444,0.6080976013234078,0.0669452379010681,0.5982905982905983,0.5967803030303029,0.0673867551747548,0.5807692307692308,0.6214275608375778,0.0954621324191178,0.6153846153846154,0.7157828282828282,0.2052318884777859,0.7384615384615385,0.6391392111761324,0.097830302972184,0.6713286713286714,0.4777777777777777,0.2666666666666666,0.4230769230769231,10.4,10.4,3.4409301068170506,4,12.0,14,corr_mrmr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Pre/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,33,4,1.5757575757575757
T2,T2,SVM_RBF,0.6744991582491583,0.0494379918900018,0.6420118343195267,0.7083171821340213,0.1085082333473791,0.6790838135038568,0.5814097968936679,0.0749696913153768,0.5897435897435898,0.592260101010101,0.0613925919961431,0.5903846153846154,0.6198015873015874,0.1298616431410154,0.6440677966101694,0.5978535353535352,0.1528747918042304,0.5846153846153846,0.5853632478632479,0.1026355253452585,0.6129032258064516,0.5866666666666667,0.1292714628644354,0.5961538461538461,12.4,12.4,3.4409301068170506,8,12.0,18,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,26,5,2.3846153846153846
T2,T2,KNN,0.6701529180695848,0.0982020967373296,0.628698224852071,0.7071623910211274,0.085936499893411,0.7189497882550799,0.5240777502067824,0.0986667410534095,0.5470085470085471,0.5576010101010102,0.0656672679700064,0.5288461538461539,0.5799526707234619,0.161901340695909,0.5769230769230769,0.7285353535353536,0.2473587648231681,0.6923076923076923,0.5951414768806074,0.108407176651961,0.6293706293706294,0.3866666666666666,0.2616566405250671,0.3653846153846153,12.4,12.4,3.4409301068170506,8,12.0,18,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,26,5,2.3846153846153846
T2,T2,XGBoost,0.6654040404040404,0.1398017749236718,0.6928994082840236,0.7091351730252954,0.2063380995515698,0.6792658740728336,0.6419198603069571,0.1030296542446229,0.6666666666666666,0.6485732323232323,0.0646420699658389,0.6615384615384616,0.6690476190476191,0.1679204541190996,0.696969696969697,0.6993686868686868,0.129203380052529,0.7076923076923077,0.6612974744553692,0.1219381518487116,0.7022900763358778,0.5977777777777779,0.1758787461103056,0.6153846153846154,10.0,10.0,4.898979485566356,4,10.0,18,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,36,4,1.3888888888888888
T2,T2,XGBoost,0.6439730639730639,0.1296043156008425,0.6630177514792899,0.6982078188952123,0.1971840735406997,0.6525142562561844,0.5508399963238673,0.1243721831047602,0.5811965811965812,0.5527398989898991,0.0850443379023198,0.5692307692307692,0.5762878787878788,0.1584220427150154,0.6111111111111112,0.6743686868686869,0.1406660860350945,0.676923076923077,0.6018478260869565,0.1295901408530131,0.6423357664233577,0.4311111111111111,0.1713274245990789,0.4615384615384615,10.0,10.0,4.898979485566356,4,10.0,18,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,36,4,1.3888888888888888
T2,T2,ExtraTrees,0.63912177328844,0.1143622909377707,0.6408284023668639,0.69697321245204,0.1308320579493275,0.7060364700757935,0.5894623655913979,0.1471246699725748,0.5726495726495726,0.5801641414141414,0.1397575703734364,0.5673076923076923,0.594202172096909,0.1377978969475444,0.6153846153846154,0.631439393939394,0.2017329080926804,0.6153846153846154,0.6010989010989012,0.1580462773045748,0.6153846153846154,0.5288888888888889,0.1671252949063392,0.5192307692307693,14.4,14.4,4.8,6,18.0,18,corr_mrmr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,43,4,1.6744186046511629
T2,T2,LightGBM,0.626662457912458,0.1339835177552683,0.57603550295858,0.7159790341846037,0.0905936678892017,0.6672904424577952,0.5600578990901571,0.1025139902657642,0.5641025641025641,0.5643560606060606,0.0995107438881272,0.5615384615384615,0.5726635593508658,0.1162442170710455,0.6129032258064516,0.586489898989899,0.196234219989762,0.5846153846153846,0.5619451542372434,0.1401949039933904,0.5984251968503937,0.5422222222222223,0.0850272287542621,0.5384615384615384,14.4,14.4,4.8,6,18.0,18,corr_mrmr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,43,4,1.6744186046511629
