Model,Mean_AUC,Std_AUC,Pooled_AUC,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K,Run_Name,Run_Dir,Experiment_ID,FS_METHOD,FS_N_FEATURES,USE_SMOTE,N_Unique_Selected_Features,Max_Selection_Count,Mean_Selection_Count
XGBoost,0.6519823232323232,0.1142147290689436,0.6210059171597634,0.688942208646351,0.1648133472511489,0.6376951127064082,0.59607664736697,0.1686489688317409,0.6239316239316239,0.6084974747474747,0.1471845855178448,0.6173076923076923,0.6055555555555556,0.1829119737017147,0.6567164179104478,0.6814393939393939,0.2016859608738061,0.676923076923077,0.6223424486851598,0.18305827588302,0.6666666666666666,0.5355555555555556,0.1461269530913208,0.5576923076923077,12.4,12.4,3.4409301068170506,8,12.0,18,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,26,5,2.3846153846153846
ExtraTrees,0.6516877104377105,0.0621132394991648,0.6011834319526628,0.6948918174960964,0.1098366907201028,0.6568130970538579,0.5923655913978495,0.079562736876227,0.5982905982905983,0.6006565656565657,0.0611269388468826,0.5980769230769231,0.6257017543859649,0.1363761748434933,0.65,0.6146464646464647,0.146463340293723,0.6,0.599007091197244,0.1065608944623477,0.624,0.5866666666666667,0.1292714628644354,0.5961538461538461,12.4,12.4,3.4409301068170506,8,12.0,18,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,26,5,2.3846153846153846
SVM_Linear,0.6451388888888888,0.0648538242397356,0.6263313609467456,0.6956913520173643,0.1107333334314415,0.6906526616794544,0.5553542872897712,0.0845101701269464,0.5726495726495726,0.5807323232323232,0.0643678695495185,0.575,0.6090336134453782,0.1414530465209631,0.631578947368421,0.5770202020202021,0.1523922424924589,0.5538461538461539,0.5640253956569745,0.0993513430541071,0.5901639344262295,0.5844444444444444,0.1347333901442143,0.5961538461538461,12.4,12.4,3.4409301068170506,8,12.0,18,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,26,5,2.3846153846153846
XGBoost,0.6439730639730639,0.1296043156008425,0.6630177514792899,0.6982078188952123,0.1971840735406997,0.6525142562561844,0.5508399963238673,0.1243721831047602,0.5811965811965812,0.5527398989898991,0.0850443379023198,0.5692307692307692,0.5762878787878788,0.1584220427150154,0.6111111111111112,0.6743686868686869,0.1406660860350945,0.676923076923077,0.6018478260869565,0.1295901408530131,0.6423357664233577,0.4311111111111111,0.1713274245990789,0.4615384615384615,10.0,10.0,4.898979485566356,4,10.0,18,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,36,4,1.3888888888888888
ExtraTrees,0.6425645342312009,0.0940374531613031,0.6195266272189349,0.6675050522370148,0.1331822068319834,0.6434014863369866,0.6158643507030603,0.0972794231854861,0.6324786324786325,0.613219696969697,0.0839209235291114,0.6230769230769231,0.619771018455229,0.1289202455070867,0.6571428571428571,0.7064393939393939,0.1572585677049767,0.7076923076923077,0.6448225848225848,0.123737850779422,0.6814814814814815,0.5199999999999999,0.1180918244941015,0.5384615384615384,10.0,10.0,4.898979485566356,4,10.0,18,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,36,4,1.3888888888888888
SVM_Linear,0.6409553872053873,0.0893991233033135,0.6127218934911244,0.6913419551167534,0.1137755534482479,0.6781924639898229,0.5776877125264221,0.1258614231376906,0.5982905982905983,0.5947474747474748,0.1025136472134992,0.5923076923076923,0.5979076479076479,0.1482889534699583,0.6363636363636364,0.6606060606060605,0.2032061935980809,0.6461538461538462,0.6029190523308171,0.1523834492123366,0.6412213740458015,0.528888888888889,0.0997775303139717,0.5384615384615384,12.4,12.4,3.4409301068170506,8,12.0,18,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,26,5,2.3846153846153846
SVM_RBF,0.6397895622895623,0.1098970686065304,0.6353550295857988,0.7169621454212571,0.0424685128744647,0.6786249677073591,0.5855537174892014,0.095814442976911,0.5897435897435898,0.6002525252525253,0.0855834215915751,0.5961538461538461,0.6268253968253968,0.1204053789430009,0.660377358490566,0.556060606060606,0.1808155752918865,0.5384615384615384,0.5663205106089356,0.1243312353420039,0.5932203389830508,0.6444444444444445,0.0932274531706801,0.6538461538461539,10.0,10.0,4.898979485566356,4,10.0,18,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,36,4,1.3888888888888888
ExtraTrees,0.63912177328844,0.1143622909377707,0.6408284023668639,0.69697321245204,0.1308320579493275,0.7060364700757935,0.5894623655913979,0.1471246699725748,0.5726495726495726,0.5801641414141414,0.1397575703734364,0.5673076923076923,0.594202172096909,0.1377978969475444,0.6153846153846154,0.631439393939394,0.2017329080926804,0.6153846153846154,0.6010989010989012,0.1580462773045748,0.6153846153846154,0.5288888888888889,0.1671252949063392,0.5192307692307693,14.4,14.4,4.8,6,18.0,18,corr_mrmr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,43,4,1.6744186046511629
SVM_Linear,0.6382996632996633,0.1024522376400856,0.612130177514793,0.688772941332316,0.1217685706347349,0.6796160173997234,0.5586435070306038,0.1237026283096334,0.5811965811965812,0.5787247474747474,0.1005830144032796,0.5826923076923076,0.5950046685340802,0.1571025189378499,0.6379310344827587,0.5796717171717172,0.1981898558384087,0.5692307692307692,0.5597680097680098,0.1537427894715748,0.6016260162601627,0.5777777777777778,0.1362640863711634,0.5961538461538461,10.0,10.0,4.898979485566356,4,10.0,18,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,36,4,1.3888888888888888
NaiveBayes,0.6382449494949495,0.0269564763495142,0.584319526627219,0.6822039467401828,0.1086768604214247,0.6484210715057854,0.5565591397849462,0.0986615030578849,0.5726495726495726,0.5432828282828284,0.0482551508727986,0.5442307692307693,0.5656377696377697,0.1486158324859169,0.5842696629213483,0.7843434343434343,0.1128519503494906,0.8,0.6407530454042082,0.1174357906457657,0.6753246753246753,0.3022222222222222,0.1899187610597466,0.2884615384615384,12.4,12.4,3.4409301068170506,8,12.0,18,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,26,5,2.3846153846153846
SVM_RBF,0.6353324915824915,0.0961438160964014,0.6116863905325444,0.6746122336777451,0.0978148374116984,0.6546175370725542,0.5920053303924272,0.0860127956428858,0.6068376068376068,0.6050378787878788,0.0735716884230241,0.6038461538461538,0.6172727272727273,0.1292908183224135,0.6507936507936508,0.6367424242424242,0.1693414837196021,0.6307692307692307,0.6056988877422314,0.113773651636726,0.640625,0.5733333333333335,0.0735686460322082,0.5769230769230769,10.0,10.0,4.898979485566356,4,10.0,18,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,36,4,1.3888888888888888
LogisticRegression,0.6336840628507295,0.1051860569906671,0.6159763313609468,0.6903638283259463,0.1210302489667608,0.6591023806822742,0.5981720430107527,0.109754006297735,0.6153846153846154,0.6118434343434342,0.0955529795497055,0.6173076923076923,0.6329411764705882,0.1503013121335464,0.6724137931034483,0.6103535353535353,0.1619779725312934,0.6,0.6009809884512771,0.1306504530319805,0.6341463414634146,0.6133333333333333,0.1180918244941015,0.6346153846153846,10.0,10.0,4.898979485566356,4,10.0,18,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,36,4,1.3888888888888888
GradientBoosting,0.6333249158249158,0.124987350849073,0.6036982248520709,0.6834557707716178,0.1758831594644345,0.651423212016867,0.5229124161382226,0.137893875417465,0.5470085470085471,0.5292550505050505,0.0769296495341768,0.5192307692307693,0.5517106549364614,0.1617617170537002,0.5681818181818182,0.7607323232323232,0.1894132986738759,0.7692307692307693,0.6119764805722252,0.1433072572641457,0.6535947712418301,0.2977777777777778,0.2180044172165461,0.2692307692307692,12.4,12.4,3.4409301068170506,8,12.0,18,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,26,5,2.3846153846153846
LogisticRegression,0.6326094276094276,0.0982764688066326,0.6207100591715977,0.691375416169661,0.124462809992528,0.6587045819640539,0.5943130227001194,0.0936167376715134,0.6068376068376068,0.6087121212121211,0.0806400557411749,0.6076923076923078,0.6283333333333333,0.1386041525752786,0.6610169491525424,0.6174242424242424,0.1424967578127452,0.6,0.6034841628959275,0.1120910106494443,0.6290322580645161,0.6,0.0983819716496829,0.6153846153846154,10.0,10.0,4.898979485566356,4,10.0,18,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,36,4,1.3888888888888888
NaiveBayes,0.6296941638608305,0.0329675974734,0.5769230769230769,0.6804178136904626,0.1124650490776253,0.6414647558874584,0.5565591397849462,0.0986615030578849,0.5726495726495726,0.5432828282828284,0.0482551508727986,0.5442307692307693,0.5656377696377697,0.1486158324859169,0.5842696629213483,0.7843434343434343,0.1128519503494906,0.8,0.6407530454042082,0.1174357906457657,0.6753246753246753,0.3022222222222222,0.1899187610597466,0.2884615384615384,12.4,12.4,3.4409301068170506,8,12.0,18,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,26,5,2.3846153846153846
ExtraTrees,0.6286980920314253,0.1076203437131717,0.598224852071006,0.6707323198861392,0.1772157500453919,0.6297072923235729,0.6075765095119933,0.110702593172251,0.6153846153846154,0.6100252525252525,0.0929518441977417,0.6096153846153847,0.6213659147869673,0.1428813301816151,0.6515151515151515,0.668939393939394,0.1909534279924696,0.6615384615384615,0.6224175824175824,0.1459688161988707,0.6564885496183206,0.5511111111111111,0.1516330854153954,0.5576923076923077,10.0,10.0,4.898979485566356,4,10.0,18,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,36,4,1.3888888888888888
KNN,0.6274985970819305,0.0907620612024997,0.5889053254437869,0.6566287478837143,0.1188489418051663,0.6705890177429985,0.505540851024722,0.1259998087655064,0.5384615384615384,0.531010101010101,0.0770158075414661,0.5192307692307692,0.547714932126697,0.1368292498218336,0.569620253164557,0.7242424242424242,0.2115339544043273,0.6923076923076923,0.5926276316978404,0.1113786267784857,0.625,0.3377777777777777,0.1700544575085243,0.3461538461538461,10.0,10.0,4.898979485566356,4,10.0,18,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,36,4,1.3888888888888888
LightGBM,0.626662457912458,0.1339835177552683,0.57603550295858,0.7159790341846037,0.0905936678892017,0.6672904424577952,0.5600578990901571,0.1025139902657642,0.5641025641025641,0.5643560606060606,0.0995107438881272,0.5615384615384615,0.5726635593508658,0.1162442170710455,0.6129032258064516,0.586489898989899,0.196234219989762,0.5846153846153846,0.5619451542372434,0.1401949039933904,0.5984251968503937,0.5422222222222223,0.0850272287542621,0.5384615384615384,14.4,14.4,4.8,6,18.0,18,corr_mrmr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,43,4,1.6744186046511629
GradientBoosting,0.6230941358024692,0.0710036197156645,0.6196745562130178,0.6702019829819866,0.1657733214040176,0.6399496409052247,0.6106901939160003,0.0567419587287106,0.5982905982905983,0.5986363636363636,0.0696888559360046,0.5807692307692308,0.6207210031347963,0.0985134544044414,0.6153846153846154,0.7328282828282828,0.1284702212387292,0.7384615384615385,0.6565459102301208,0.0454797870311583,0.6713286713286714,0.4644444444444444,0.2366849236567884,0.4230769230769231,14.4,14.4,4.8,6,18.0,18,corr_mrmr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,43,4,1.6744186046511629
ExtraTrees,0.6174494949494951,0.1065947468552603,0.6301775147928994,0.6965322860883537,0.1298711549415985,0.7159003643012722,0.5776518702325154,0.1328172480447844,0.5811965811965812,0.587739898989899,0.1119874788256851,0.5788461538461538,0.5940058479532164,0.1631971907655468,0.6290322580645161,0.6132575757575758,0.204546857458713,0.6,0.5818897163417287,0.1639591710595452,0.6141732283464567,0.5622222222222222,0.1140933124710527,0.5576923076923077,14.4,14.4,4.8,6,18.0,18,corr_mrmr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,43,4,1.6744186046511629
RandomForest,0.6169318181818182,0.12465018647342,0.6050295857988166,0.6757588015306221,0.1673776862600167,0.6322017001710327,0.5871804062126642,0.0964202968312669,0.5982905982905983,0.5887121212121211,0.0642762640370403,0.5903846153846154,0.5936967418546366,0.124608768975622,0.6323529411764706,0.6618686868686868,0.1805094593979766,0.6615384615384615,0.6078388278388278,0.1308843236146667,0.6466165413533834,0.5155555555555555,0.061903947898596,0.5192307692307693,12.4,12.4,3.4409301068170506,8,12.0,18,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,26,5,2.3846153846153846
RandomForest,0.6139330808080808,0.1475676957979904,0.6489644970414201,0.6703487023481376,0.1855221067202702,0.7139298059617329,0.6220310633213859,0.1215799882863221,0.6495726495726496,0.6188510101010101,0.0981801944206253,0.6384615384615384,0.6295815295815296,0.1554478955576829,0.6666666666666666,0.7243686868686868,0.1473942979682861,0.7384615384615385,0.6570135746606336,0.1362969237210388,0.7007299270072993,0.5133333333333334,0.165462315279878,0.5384615384615384,10.0,10.0,4.898979485566356,4,10.0,18,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,36,4,1.3888888888888888
XGBoost,0.6108473625140292,0.0943280006484758,0.5816568047337278,0.6651466377593532,0.1540846693874366,0.620312191596879,0.5794623655913979,0.0750581933862944,0.5811965811965812,0.5798863636363636,0.0613831390216184,0.5673076923076923,0.5910350877192982,0.1271429835182638,0.6081081081081081,0.6953282828282829,0.1496803893542813,0.6923076923076923,0.6212700505383433,0.1035682470608783,0.6474820143884892,0.4644444444444444,0.128120313825774,0.4423076923076923,14.4,14.4,4.8,6,18.0,18,corr_mrmr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,43,4,1.6744186046511629
KNN,0.6100420875420876,0.09653790587448,0.609319526627219,0.6867388034418773,0.1075939122254243,0.7064786526899274,0.5206405661244371,0.1126447539017211,0.5470085470085471,0.5552525252525253,0.0844138643973828,0.5461538461538462,0.5833333333333334,0.1581138830084189,0.6,0.6060606060606061,0.2226841073405897,0.5538461538461539,0.5539584254754534,0.104375126442616,0.576,0.5044444444444445,0.2223999289457209,0.5384615384615384,10.0,10.0,4.898979485566356,4,10.0,18,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,36,4,1.3888888888888888
XGBoost,0.6085297418630752,0.1053773008281851,0.6272189349112426,0.6665845382119355,0.161103894632131,0.6538916409609816,0.591995221027479,0.127140193689632,0.6068376068376068,0.592449494949495,0.1150273217722933,0.5961538461538461,0.5961661506707946,0.1523832153090049,0.6338028169014085,0.6982323232323232,0.1469487601804089,0.6923076923076923,0.6293832293832293,0.1345493639003342,0.6617647058823529,0.4866666666666667,0.1530593365130894,0.5,12.4,12.4,3.4409301068170506,8,12.0,18,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,26,5,2.3846153846153846
