Model,y_true,y_prob,y_pred
SVM_RBF,0,0.5285125150607002,1
SVM_RBF,0,0.5200516994023443,1
SVM_RBF,0,0.5244592433366406,1
SVM_RBF,0,0.48860441305672836,0
SVM_RBF,0,0.3425592512853339,0
SVM_Linear,1,0.6513171281320482,1
SVM_Linear,1,0.7412598732468819,1
SVM_Linear,1,0.5259267710915689,1
SVM_Linear,1,0.9947961356217425,1
SVM_Linear,1,0.8809656760134885,1
SVM_Linear,0,0.18785678061719302,0
SVM_Linear,1,0.8986590215606758,1
SVM_Linear,0,0.5896660689950222,1
SVM_Linear,1,0.9134575983237104,1
SVM_Linear,0,0.27178778203244586,0
SVM_Linear,1,0.5449096047152259,1
SVM_Linear,1,0.9374463214311494,1
SVM_Linear,0,0.25931074225193945,0
SVM_Linear,1,0.6986199161195458,1
SVM_Linear,1,0.657234157375573,1
SVM_Linear,0,0.8939478776112092,1
SVM_Linear,0,0.45639792359144704,0
SVM_Linear,0,0.5398516314610639,1
SVM_Linear,0,0.5763724351717933,1
SVM_Linear,0,0.8322095713553028,1
SVM_Linear,0,0.7936743222376782,1
SVM_Linear,1,0.7439140029464776,1
SVM_Linear,0,0.22492598346429069,0
SVM_Linear,0,0.5,1
SVM_Linear,1,0.6070670884421834,1
SVM_Linear,1,0.42885341658549286,0
SVM_Linear,1,0.4683287985856631,0
SVM_Linear,1,0.6463517009703028,1
SVM_Linear,1,0.9218481346784608,1
SVM_Linear,1,0.5538635837793313,1
SVM_Linear,1,0.3214877697746821,0
SVM_Linear,1,0.8444871924411135,1
SVM_Linear,0,0.8959063125082949,1
SVM_Linear,0,0.443647946331398,0
SVM_Linear,0,0.20726825335520022,0
SVM_Linear,1,0.7059186939972582,1
SVM_Linear,1,0.7604361972868896,1
SVM_Linear,0,0.776374468948584,1
SVM_Linear,0,0.6189216601787378,1
SVM_Linear,0,0.5843581184556388,1
SVM_Linear,0,0.6844180452404997,1
SVM_Linear,0,0.6707644808156876,1
SVM_Linear,0,0.822254485036541,1
SVM_Linear,0,0.34114713591770063,0
SVM_Linear,0,0.6817252878895285,1
SVM_Linear,0,0.45566895129930746,0
SVM_Linear,0,0.6367550629585754,1
SVM_Linear,0,0.32943576408032993,0
SVM_Linear,1,0.45458461379437437,0
SVM_Linear,1,0.7535543286937331,1
SVM_Linear,1,0.8719609964893218,1
SVM_Linear,1,0.9392281869524218,1
SVM_Linear,1,0.9408915128065514,1
SVM_Linear,1,0.9115738913588439,1
SVM_Linear,1,0.5906458899663538,1
SVM_Linear,1,0.775612666451012,1
SVM_Linear,1,0.23512020179003992,0
SVM_Linear,0,0.3096421685689724,0
SVM_Linear,0,0.2811708817468584,0
SVM_Linear,0,0.37687479674751756,0
SVM_Linear,0,0.4218807880628215,0
SVM_Linear,0,0.28975687439685127,0
SVM_Linear,0,0.7084937886899193,1
SVM_Linear,0,0.44053636060771645,0
SVM_Linear,0,0.5,1
SVM_Linear,0,0.5,1
SVM_Linear,0,0.37941067261724887,0
SVM_Linear,1,0.6827963777470146,1
SVM_Linear,1,0.48742263512715744,0
SVM_Linear,0,0.1651069554477006,0
SVM_Linear,0,0.16904832219443863,0
SVM_Linear,1,0.4200816940179077,0
SVM_Linear,1,0.21078671314242464,0
SVM_Linear,1,0.4084873419695535,0
SVM_Linear,1,0.6092998800664745,1
SVM_Linear,1,0.8344002589385526,1
SVM_Linear,1,0.5509676265199394,1
SVM_Linear,1,0.4914656942697413,0
SVM_Linear,1,0.4010283671375637,0
SVM_Linear,1,0.7219942038072753,1
SVM_Linear,1,0.46630286155733514,0
SVM_Linear,0,0.47527459491508084,0
SVM_Linear,0,0.3167012258392396,0
SVM_Linear,0,0.528264089469877,1
SVM_Linear,1,0.35217238804389583,0
SVM_Linear,0,0.3863013904672563,0
SVM_Linear,1,0.32076612918574815,0
SVM_Linear,1,0.7373881868368258,1
SVM_Linear,1,0.7719338242878958,1
SVM_Linear,1,0.2581219043623628,0
SVM_Linear,1,0.6772375001084691,1
SVM_Linear,0,0.4303521346590944,0
SVM_Linear,0,0.3152999851769388,0
SVM_Linear,1,0.5299678666094786,1
SVM_Linear,1,0.4153769243053981,0
SVM_Linear,1,0.73760537874016,1
SVM_Linear,1,0.6626572878799853,1
SVM_Linear,1,0.7086614603419487,1
SVM_Linear,1,0.9141063869900492,1
SVM_Linear,0,0.5472410251460119,1
SVM_Linear,1,0.7480783450740212,1
SVM_Linear,1,0.42346892891346427,0
SVM_Linear,1,0.4918446777105975,0
SVM_Linear,1,0.8323976522909646,1
SVM_Linear,1,0.6532073978412051,1
SVM_Linear,1,0.4464892158592081,0
SVM_Linear,1,0.7133278934146574,1
SVM_Linear,1,0.4531982613104167,0
SVM_Linear,0,0.5,1
SVM_Linear,0,0.4775552259252357,0
SVM_Linear,0,0.5083007773788034,1
SVM_Linear,0,0.47790831679870943,0
SVM_Linear,0,0.40686685216494334,0
RandomForest,1,0.6534969034674448,1
RandomForest,1,0.6131154079526309,1
RandomForest,1,0.42908147807172975,0
RandomForest,1,0.8383732568543732,1
RandomForest,1,0.7435789723280566,1
RandomForest,0,0.15383611398801988,0
RandomForest,1,0.9346015462028593,1
RandomForest,0,0.7586480205348317,1
RandomForest,1,0.770345858084085,1
RandomForest,0,0.2090389312389415,0
RandomForest,1,0.6828782218164959,1
RandomForest,1,0.7650312553776605,1
RandomForest,0,0.23996268203587248,0
RandomForest,1,0.49890617656029723,0
RandomForest,1,0.5720796579325838,1
RandomForest,0,0.7060227716412771,1
RandomForest,0,0.4946417827452664,0
RandomForest,0,0.24600493699707202,0
RandomForest,0,0.23621532772270534,0
RandomForest,0,0.6787469089728166,1
RandomForest,0,0.574149908157745,1
RandomForest,1,0.7762170849353113,1
RandomForest,0,0.26007616045600057,0
RandomForest,0,0.7987063850177694,1
RandomForest,1,0.4657044744581313,0
RandomForest,1,0.5179279985833298,1
RandomForest,1,0.4754799898766525,0
RandomForest,1,0.5164459651984782,1
RandomForest,1,0.7826850966881871,1
RandomForest,1,0.48383407471414686,0
RandomForest,1,0.40674586362588855,0
RandomForest,1,0.8566429572546475,1
RandomForest,0,0.6163390592758135,1
RandomForest,0,0.604538998768669,1
RandomForest,0,0.2322655912563144,0
RandomForest,1,0.6914118541800583,1
RandomForest,1,0.779665813011211,1
RandomForest,0,0.5872593773364579,1
RandomForest,0,0.5043072332580502,1
RandomForest,0,0.4821413162006973,0
RandomForest,0,0.5668114398465484,1
RandomForest,0,0.5823114396985131,1
RandomForest,0,0.7882296559648887,1
RandomForest,0,0.31261618485203513,0
RandomForest,0,0.6144007774676903,1
RandomForest,0,0.3925259405086106,0
RandomForest,0,0.6448493453373794,1
RandomForest,0,0.28097985812280285,0
RandomForest,1,0.25168285824902087,0
RandomForest,1,0.7501767973949786,1
RandomForest,1,0.8774091253285102,1
RandomForest,1,0.6440987557999237,1
RandomForest,1,0.6540747893250521,1
RandomForest,1,0.6403944746895458,1
RandomForest,1,0.7057149900783134,1
RandomForest,1,0.773803206180915,1
RandomForest,1,0.2770695646876185,0
RandomForest,0,0.2741083351976928,0
RandomForest,0,0.356422918382188,0
RandomForest,0,0.47708148239039166,0
RandomForest,0,0.24974649623459336,0
RandomForest,0,0.2828956888856369,0
RandomForest,0,0.750106986472507,1
RandomForest,0,0.5377987583306016,1
RandomForest,0,0.40936675626425567,0
RandomForest,0,0.40334949304546824,0
RandomForest,0,0.22872025356525436,0
RandomForest,1,0.6180646649579578,1
RandomForest,1,0.49650203870620674,0
RandomForest,0,0.14139217746030133,0
RandomForest,0,0.1470660175633763,0
RandomForest,1,0.5897160009934169,1
RandomForest,1,0.15221355220726931,0
RandomForest,1,0.30760251725134213,0
RandomForest,1,0.543454672378709,1
RandomForest,1,0.818461964135837,1
RandomForest,1,0.46276200163082215,0
RandomForest,1,0.4005433084994086,0
RandomForest,1,0.21611454062477667,0
RandomForest,1,0.8536425990874543,1
RandomForest,1,0.35574354393290875,0
RandomForest,0,0.4713411357044982,0
RandomForest,0,0.19556962547576628,0
RandomForest,0,0.5049966207845008,1
RandomForest,1,0.215632087102289,0
RandomForest,0,0.18876250251288337,0
RandomForest,1,0.19556962547576628,0
RandomForest,1,0.7708290769719993,1
RandomForest,1,0.7469903995159458,1
RandomForest,1,0.16758818684137994,0
RandomForest,1,0.633060228428024,1
RandomForest,0,0.36597402633835785,0
RandomForest,0,0.24213318013342236,0
RandomForest,1,0.4660602564804895,0
RandomForest,1,0.4888665011390132,0
RandomForest,1,0.6003372585233893,1
RandomForest,1,0.6603909679989409,1
RandomForest,1,0.7053472650435165,1
RandomForest,1,0.8051944809546108,1
RandomForest,0,0.5678030629835251,1
RandomForest,1,0.7811697174387007,1
RandomForest,1,0.5837032953099235,1
RandomForest,1,0.6328965839357464,1
RandomForest,1,0.629056842178436,1
RandomForest,1,0.6726503919936218,1
RandomForest,1,0.36926767067384375,0
RandomForest,1,0.6178701212486847,1
RandomForest,1,0.5636832873201459,1
RandomForest,0,0.44860933665217323,0
RandomForest,0,0.7270843353068851,1
RandomForest,0,0.4598507374321014,0
RandomForest,0,0.4062698419957554,0
RandomForest,0,0.39870248041389655,0
GradientBoosting,1,0.6125823917749637,1
GradientBoosting,1,0.5640210421723213,1
GradientBoosting,1,0.5374995451285272,1
GradientBoosting,1,0.6148535129915814,1
GradientBoosting,1,0.6344508575293245,1
GradientBoosting,0,0.5051450837235956,1
GradientBoosting,1,0.660404094221561,1
GradientBoosting,0,0.6125823917749637,1
GradientBoosting,1,0.604343480053224,1
GradientBoosting,0,0.5207276125672625,1
GradientBoosting,1,0.6068226418221314,1
GradientBoosting,1,0.6376113129047629,1
GradientBoosting,0,0.5207276125672625,1
GradientBoosting,1,0.5640210421723213,1
GradientBoosting,1,0.5721002860968141,1
GradientBoosting,0,0.615290933964855,1
GradientBoosting,0,0.56628357558425,1
GradientBoosting,0,0.5207276125672625,1
GradientBoosting,0,0.5207276125672625,1
GradientBoosting,0,0.6148535129915814,1
GradientBoosting,0,0.5640210421723213,1
GradientBoosting,1,0.6092209988106787,1
GradientBoosting,0,0.5207276125672625,1
GradientBoosting,0,0.6138007168944165,1
GradientBoosting,1,0.40515739854115146,0
GradientBoosting,1,0.28600148103569284,0
GradientBoosting,1,0.3814935441374367,0
GradientBoosting,1,0.5136138992436072,1
GradientBoosting,1,0.9190552985979834,1
GradientBoosting,1,0.3625903105916001,0
GradientBoosting,1,0.5837570397441832,1
GradientBoosting,1,0.9426106671987385,1
GradientBoosting,0,0.524635363509769,1
GradientBoosting,0,0.47833730773291117,0
GradientBoosting,0,0.057103243860351184,0
GradientBoosting,1,0.9432420449547267,1
GradientBoosting,1,0.8271188164573949,1
GradientBoosting,0,0.6691601212146694,1
GradientBoosting,0,0.8036341225127244,1
GradientBoosting,0,0.3094239513042824,0
GradientBoosting,0,0.8440609528615484,1
GradientBoosting,0,0.6594577846634905,1
GradientBoosting,0,0.8882652954702571,1
GradientBoosting,0,0.3088669788170748,0
GradientBoosting,0,0.4041764348406674,0
GradientBoosting,0,0.30782919826850774,0
GradientBoosting,0,0.8273154743744897,1
GradientBoosting,0,0.5537939974133185,1
GradientBoosting,1,0.3259117867198688,0
GradientBoosting,1,0.8641382029476036,1
GradientBoosting,1,0.9212519509249381,1
GradientBoosting,1,0.8347313089231867,1
GradientBoosting,1,0.8347313089231867,1
GradientBoosting,1,0.8347313089231867,1
GradientBoosting,1,0.7217158666788043,1
GradientBoosting,1,0.8786215252514379,1
GradientBoosting,1,0.1641403732501515,0
GradientBoosting,0,0.4009151028533806,0
GradientBoosting,0,0.24946750720948227,0
GradientBoosting,0,0.5674177457983539,1
GradientBoosting,0,0.3259117867198688,0
GradientBoosting,0,0.3259117867198688,0
GradientBoosting,0,0.7057897402989627,1
GradientBoosting,0,0.4924572320978128,0
GradientBoosting,0,0.5695491503523682,1
GradientBoosting,0,0.45988681552889504,0
GradientBoosting,0,0.17018366368252025,0
GradientBoosting,1,0.7751754819835167,1
GradientBoosting,1,0.6293284803174981,1
GradientBoosting,0,0.0750735819083267,0
GradientBoosting,0,0.0750735819083267,0
GradientBoosting,1,0.40247817903128413,0
GradientBoosting,1,0.08228702920964077,0
GradientBoosting,1,0.30295197690520936,0
GradientBoosting,1,0.6798097994640374,1
GradientBoosting,1,0.9323075781827644,1
GradientBoosting,1,0.44893768154885705,0
GradientBoosting,1,0.4173383860613068,0
GradientBoosting,1,0.19457224030485992,0
GradientBoosting,1,0.9116007781908456,1
GradientBoosting,1,0.3410254587187287,0
GradientBoosting,0,0.3584322212256895,0
GradientBoosting,0,0.17018366368252025,0
GradientBoosting,0,0.6666546773172027,1
GradientBoosting,1,0.18760830267368783,0
GradientBoosting,0,0.18442166008344094,0
GradientBoosting,1,0.17018366368252025,0
GradientBoosting,1,0.9316038733206214,1
GradientBoosting,1,0.9068654156870088,1
GradientBoosting,1,0.13987779273419282,0
GradientBoosting,1,0.6063977146523749,1
GradientBoosting,0,0.3246606334431909,0
GradientBoosting,0,0.20605685015740371,0
GradientBoosting,1,0.44727143601569175,0
GradientBoosting,1,0.486291512476979,0
GradientBoosting,1,0.8657205672139341,1
GradientBoosting,1,0.7934337274480553,1
GradientBoosting,1,0.714776284429826,1
GradientBoosting,1,0.8995179277741095,1
GradientBoosting,0,0.5698663059034763,1
GradientBoosting,1,0.9642357848669416,1
GradientBoosting,1,0.6297995913946363,1
GradientBoosting,1,0.7638309822850975,1
GradientBoosting,1,0.7491039738172057,1
GradientBoosting,1,0.651627390144502,1
GradientBoosting,1,0.3348502837652224,0
GradientBoosting,1,0.7467204302688119,1
GradientBoosting,1,0.5286232115783471,1
GradientBoosting,0,0.5548103215104965,1
GradientBoosting,0,0.8619178805836195,1
GradientBoosting,0,0.5457840237814707,1
GradientBoosting,0,0.33535513299096464,0
GradientBoosting,0,0.29366495061087805,0
ExtraTrees,1,0.5087838563946703,1
ExtraTrees,1,0.540939923451524,1
ExtraTrees,1,0.46765733835693407,0
ExtraTrees,1,0.5880682534263312,1
ExtraTrees,1,0.6033804571091503,1
ExtraTrees,0,0.3734826578679865,0
ExtraTrees,1,0.6678183219333024,1
ExtraTrees,0,0.4904989682214496,0
ExtraTrees,1,0.5327907765190802,1
ExtraTrees,0,0.40040796174540255,0
ExtraTrees,1,0.4996870290120437,0
ExtraTrees,1,0.6593964664160878,1
ExtraTrees,0,0.4001030031581749,0
ExtraTrees,1,0.517223996157331,1
ExtraTrees,1,0.503998003723789,1
ExtraTrees,0,0.6164368076489526,1
ExtraTrees,0,0.45425688921511276,0
ExtraTrees,0,0.45807794354323306,0
ExtraTrees,0,0.47201290495867226,0
ExtraTrees,0,0.5683886818147698,1
ExtraTrees,0,0.5629066057761909,1
ExtraTrees,1,0.5475392904124212,1
ExtraTrees,0,0.39279528661273655,0
ExtraTrees,0,0.5128888112434534,1
ExtraTrees,1,0.5007353229814832,1
ExtraTrees,1,0.5000303108828631,1
ExtraTrees,1,0.4972893872158706,0
ExtraTrees,1,0.4982688973542406,0
ExtraTrees,1,0.5942426000556988,1
ExtraTrees,1,0.5111944606603245,1
ExtraTrees,1,0.44447319957572035,0
ExtraTrees,1,0.578034210695542,1
ExtraTrees,0,0.5589372379836766,1
ExtraTrees,0,0.5081600410436887,1
ExtraTrees,0,0.44138919048909553,0
ExtraTrees,1,0.5329705502253903,1
ExtraTrees,1,0.5585681855533402,1
ExtraTrees,0,0.5371151853644469,1
ExtraTrees,0,0.5101698035575578,1
ExtraTrees,0,0.5155857179626778,1
ExtraTrees,0,0.5275252210060442,1
ExtraTrees,0,0.5353759634657519,1
ExtraTrees,0,0.5830815200675533,1
ExtraTrees,0,0.45477860082875604,0
ExtraTrees,0,0.5288624777227311,1
ExtraTrees,0,0.4864697063977131,0
ExtraTrees,0,0.5184726624220266,1
ExtraTrees,0,0.44644563308078755,0
ExtraTrees,1,0.42386303137716375,0
ExtraTrees,1,0.5842664166350754,1
ExtraTrees,1,0.6387672346507628,1
ExtraTrees,1,0.5984599326632789,1
ExtraTrees,1,0.59805100767662,1
ExtraTrees,1,0.6010549948862546,1
ExtraTrees,1,0.5396775853199361,1
ExtraTrees,1,0.6053495507894635,1
ExtraTrees,1,0.40521064033061527,0
ExtraTrees,0,0.4154221732992074,0
ExtraTrees,0,0.4633541862525696,0
ExtraTrees,0,0.4637372082421079,0
ExtraTrees,0,0.4162712818076545,0
ExtraTrees,0,0.4073629890210105,0
ExtraTrees,0,0.5670762115069132,1
ExtraTrees,0,0.5202065200658241,1
ExtraTrees,0,0.464810163837211,0
ExtraTrees,0,0.4429822444244856,0
ExtraTrees,0,0.34359831159642773,0
ExtraTrees,1,0.5561667785556718,1
ExtraTrees,1,0.466850973703872,0
ExtraTrees,0,0.2479482624437392,0
ExtraTrees,0,0.2269393496033294,0
ExtraTrees,1,0.49510324858450394,0
ExtraTrees,1,0.2636568845333466,0
ExtraTrees,1,0.41714719518969884,0
ExtraTrees,1,0.5645645173537388,1
ExtraTrees,1,0.6771380999238694,1
ExtraTrees,1,0.48191156468787466,0
ExtraTrees,1,0.44576849745782127,0
ExtraTrees,1,0.3163571104495443,0
ExtraTrees,1,0.6878343144980965,1
ExtraTrees,1,0.4498387676902445,0
ExtraTrees,0,0.45647339204150406,0
ExtraTrees,0,0.3257427656404133,0
ExtraTrees,0,0.49449107855395147,0
ExtraTrees,1,0.3511996807688431,0
ExtraTrees,0,0.29765356838329043,0
ExtraTrees,1,0.32534422028566445,0
ExtraTrees,1,0.7034110171954475,1
ExtraTrees,1,0.6190801231284155,1
ExtraTrees,1,0.29259782052644495,0
ExtraTrees,1,0.5406238774882854,1
ExtraTrees,0,0.4034368187209296,0
ExtraTrees,0,0.35759057943659445,0
ExtraTrees,1,0.44084624490316004,0
ExtraTrees,1,0.584262856577705,1
ExtraTrees,1,0.720371782317234,1
ExtraTrees,1,0.7978501533482294,1
ExtraTrees,1,0.8432826269667466,1
ExtraTrees,1,0.9249058604689314,1
ExtraTrees,0,0.6372145400041891,1
ExtraTrees,1,0.8197052823360776,1
ExtraTrees,1,0.6336960380650282,1
ExtraTrees,1,0.6982570076488555,1
ExtraTrees,1,0.8523875135135021,1
ExtraTrees,1,0.7288370821191638,1
ExtraTrees,1,0.2808087572020071,0
ExtraTrees,1,0.602464132840427,1
ExtraTrees,1,0.5545572433956526,1
ExtraTrees,0,0.38910828216222143,0
ExtraTrees,0,0.7588967765864733,1
ExtraTrees,0,0.4740487007669818,0
ExtraTrees,0,0.34303184446626317,0
ExtraTrees,0,0.3368380938667953,0
KNN,1,0.42857142857142855,0
KNN,1,0.6428571428571429,1
