Model,Threshold,Net_Benefit
SVM_RBF,0.9400000000000001,0.0
SVM_RBF,0.9500000000000001,0.0
SVM_RBF,0.9600000000000001,0.0
SVM_RBF,0.97,0.0
SVM_RBF,0.98,0.0
SVM_RBF,0.99,0.0
SVM_Linear,0.01,0.5510662177328844
SVM_Linear,0.02,0.546485260770975
SVM_Linear,0.03,0.5418098510882017
SVM_Linear,0.04,0.5370370370370371
SVM_Linear,0.05,0.5321637426900585
SVM_Linear,0.060000000000000005,0.5271867612293144
SVM_Linear,0.06999999999999999,0.5221027479091995
SVM_Linear,0.08,0.5169082125603865
SVM_Linear,0.09,0.5115995115995117
SVM_Linear,0.09999999999999999,0.5061728395061729
SVM_Linear,0.11,0.5006242197253433
SVM_Linear,0.12,0.494949494949495
SVM_Linear,0.13,0.48914431673052367
SVM_Linear,0.14,0.4832041343669251
SVM_Linear,0.15000000000000002,0.477124183006536
SVM_Linear,0.16,0.47089947089947093
SVM_Linear,0.17,0.464524765729585
SVM_Linear,0.18000000000000002,0.449447571398791
SVM_Linear,0.19,0.44275614645985023
SVM_Linear,0.2,0.43589743589743596
SVM_Linear,0.21000000000000002,0.42886508709293525
SVM_Linear,0.22,0.4216524216524217
SVM_Linear,0.23,0.4142524142524143
SVM_Linear,0.24000000000000002,0.4066576698155646
SVM_Linear,0.25,0.3988603988603989
SVM_Linear,0.26,0.3853083853083853
SVM_Linear,0.27,0.3772391991570073
SVM_Linear,0.28,0.3689458689458689
SVM_Linear,0.29000000000000004,0.3518719152521969
SVM_Linear,0.3,0.3296703296703296
SVM_Linear,0.31,0.32082249473553814
SVM_Linear,0.32,0.31171442936148813
SVM_Linear,0.33,0.30233448143895897
SVM_Linear,0.34,0.2926702926702926
SVM_Linear,0.35000000000000003,0.2873109796186718
SVM_Linear,0.36000000000000004,0.28685897435897423
SVM_Linear,0.37,0.27689594356261016
SVM_Linear,0.38,0.25806451612903225
SVM_Linear,0.39,0.26383634580355886
SVM_Linear,0.4,0.245014245014245
SVM_Linear,0.41000000000000003,0.23178328263074022
SVM_Linear,0.42000000000000004,0.2210433244916003
SVM_Linear,0.43,0.20137951716899088
SVM_Linear,0.44,0.20146520146520147
SVM_Linear,0.45,0.1717171717171717
SVM_Linear,0.46,0.16049382716049382
SVM_Linear,0.47000000000000003,0.14884696016771487
SVM_Linear,0.48000000000000004,0.13543721236028927
SVM_Linear,0.49,0.10641863583040057
SVM_Linear,0.5,0.0854700854700855
SVM_Linear,0.51,0.06436420722135006
SVM_Linear,0.52,0.06054131054131051
SVM_Linear,0.53,0.047281323877068515
SVM_Linear,0.54,0.017837235228539527
SVM_Linear,0.55,0.016144349477682673
SVM_Linear,0.56,-0.00621600621600632
SVM_Linear,0.5700000000000001,-0.020671834625323127
SVM_Linear,0.5800000000000001,-0.029304029304029366
SVM_Linear,0.59,-0.029601834479883238
SVM_Linear,0.6,-0.03418803418803418
SVM_Linear,0.61,-0.029585798816568032
SVM_Linear,0.62,-0.0413855150697256
SVM_Linear,0.63,-0.0498960498960499
SVM_Linear,0.64,-0.037037037037037035
SVM_Linear,0.65,-0.07203907203907206
SVM_Linear,0.66,-0.07993966817496231
SVM_Linear,0.67,-0.08806008806008811
SVM_Linear,0.68,-0.0854700854700855
SVM_Linear,0.6900000000000001,-0.05238489109456855
SVM_Linear,0.7000000000000001,-0.03703703703703706
SVM_Linear,0.7100000000000001,-0.028588269967580335
SVM_Linear,0.72,-0.009768009768009768
SVM_Linear,0.73,-0.012029123140234244
SVM_Linear,0.74,-0.01446416831032215
SVM_Linear,0.75,-0.017094017094017096
SVM_Linear,0.76,-0.028490028490028504
SVM_Linear,0.77,-0.040133779264214055
SVM_Linear,0.78,-0.013209013209013215
SVM_Linear,0.79,-0.015059015059015066
SVM_Linear,0.8,-0.02564102564102565
SVM_Linear,0.81,-0.027890238416554223
SVM_Linear,0.8200000000000001,-0.03893637226970562
SVM_Linear,0.8300000000000001,-0.04172951231774764
SVM_Linear,0.8400000000000001,-0.04487179487179491
SVM_Linear,0.85,-0.04843304843304843
SVM_Linear,0.86,-0.052503052503052504
SVM_Linear,0.87,-0.05719921104536489
SVM_Linear,0.88,-0.0626780626780627
SVM_Linear,0.89,-0.06915306915306917
SVM_Linear,0.9,-0.07692307692307694
SVM_Linear,0.91,-0.08641975308641979
SVM_Linear,0.92,-0.09829059829059836
SVM_Linear,0.93,-0.11355311355311365
SVM_Linear,0.9400000000000001,-0.13390313390313405
SVM_Linear,0.9500000000000001,-0.16239316239316265
SVM_Linear,0.9600000000000001,-0.20512820512820554
SVM_Linear,0.97,-0.27635327635327617
SVM_Linear,0.98,-0.4188034188034185
SVM_Linear,0.99,-0.8461538461538455
RandomForest,0.01,0.5510662177328844
RandomForest,0.02,0.546485260770975
RandomForest,0.03,0.5418098510882017
RandomForest,0.04,0.5370370370370371
RandomForest,0.05,0.5321637426900585
RandomForest,0.060000000000000005,0.5271867612293144
RandomForest,0.06999999999999999,0.5221027479091995
RandomForest,0.08,0.5169082125603865
RandomForest,0.09,0.5115995115995117
RandomForest,0.09999999999999999,0.5061728395061729
RandomForest,0.11,0.5006242197253433
RandomForest,0.12,0.494949494949495
RandomForest,0.13,0.48914431673052367
RandomForest,0.14,0.4832041343669251
RandomForest,0.15000000000000002,0.477124183006536
RandomForest,0.16,0.47089947089947093
RandomForest,0.17,0.4559777571825765
RandomForest,0.18000000000000002,0.44090056285178236
RandomForest,0.19,0.4256621293658331
RandomForest,0.2,0.4102564102564103
RandomForest,0.21000000000000002,0.39467705290490096
RandomForest,0.22,0.38746438746438744
RandomForest,0.23,0.38006438006438004
RandomForest,0.24000000000000002,0.3724696356275303
RandomForest,0.25,0.358974358974359
RandomForest,0.26,0.3511203511203511
RandomForest,0.27,0.34305116496897314
RandomForest,0.28,0.3380816714150047
RandomForest,0.29000000000000004,0.31611893583724565
RandomForest,0.3,0.29914529914529914
RandomForest,0.31,0.28192741236219493
RandomForest,0.32,0.2730015082956259
RandomForest,0.33,0.2594718714121699
RandomForest,0.34,0.246050246050246
RandomForest,0.35000000000000003,0.2327416173570019
RandomForest,0.36000000000000004,0.219551282051282
RandomForest,0.37,0.21001221001221
RandomForest,0.38,0.18830989798731734
RandomForest,0.39,0.18383074120779036
RandomForest,0.4,0.15669515669515666
RandomForest,0.41000000000000003,0.14964508184847167
RandomForest,0.42000000000000004,0.143236074270557
RandomForest,0.43,0.13960113960113965
RandomForest,0.44,0.1208791208791209
RandomForest,0.45,0.10023310023310028
RandomForest,0.46,0.0883190883190883
RandomForest,0.47000000000000003,0.06805353975165296
RandomForest,0.48000000000000004,0.0729783037475345
RandomForest,0.49,0.08697838109602818
RandomForest,0.5,0.08547008547008544
RandomForest,0.51,0.06715506715506711
RandomForest,0.52,0.04843304843304841
RandomForest,0.53,0.04855428259683575
RandomForest,0.54,0.049795615013006334
RandomForest,0.55,0.03323836657169987
RandomForest,0.56,0.036519036519036485
RandomForest,0.5700000000000001,0.009938382031405235
RandomForest,0.5800000000000001,-0.005291005291005346
RandomForest,0.59,-0.028559516364394383
RandomForest,0.6,-0.04700854700854698
RandomForest,0.61,-0.06969099276791585
RandomForest,0.62,-0.07467386414754837
RandomForest,0.63,-0.08154308154308151
RandomForest,0.64,-0.06077872744539409
RandomForest,0.65,-0.07814407814407817
RandomForest,0.66,-0.07088989441930621
RandomForest,0.67,-0.036519036519036555
RandomForest,0.68,-0.04380341880341883
RandomForest,0.6900000000000001,-0.04108078301626697
RandomForest,0.7000000000000001,-0.06552706552706558
RandomForest,0.7100000000000001,-0.09902740937223706
RandomForest,0.72,-0.05006105006105006
RandomForest,0.73,-0.0642608420386198
RandomForest,0.74,-0.0460223537146614
RandomForest,0.75,-0.05128205128205129
RandomForest,0.76,-0.07264957264957266
RandomForest,0.77,-0.05722779635823115
RandomForest,0.78,-0.06060606060606062
RandomForest,0.79,-0.06430606430606432
RandomForest,0.8,-0.0341880341880342
RandomForest,0.81,-0.03643724696356277
RandomForest,0.8200000000000001,0.0
RandomForest,0.8300000000000001,0.0
RandomForest,0.8400000000000001,0.0
RandomForest,0.85,0.0
RandomForest,0.86,0.0
RandomForest,0.87,0.0
RandomForest,0.88,0.0
RandomForest,0.89,0.0
RandomForest,0.9,0.0
RandomForest,0.91,0.0
RandomForest,0.92,0.0
RandomForest,0.93,0.0
RandomForest,0.9400000000000001,0.0
RandomForest,0.9500000000000001,0.0
RandomForest,0.9600000000000001,0.0
RandomForest,0.97,0.0
RandomForest,0.98,0.0
RandomForest,0.99,0.0
GradientBoosting,0.01,0.5510662177328844
GradientBoosting,0.02,0.5379382522239665
GradientBoosting,0.03,0.5247158339941845
GradientBoosting,0.04,0.51994301994302
GradientBoosting,0.05,0.49797570850202433
GradientBoosting,0.060000000000000005,0.4929987270412803
GradientBoosting,0.06999999999999999,0.48791471372116535
GradientBoosting,0.08,0.4827201783723523
GradientBoosting,0.09,0.47741147741147744
GradientBoosting,0.09999999999999999,0.4719848053181387
GradientBoosting,0.11,0.4578891769903005
GradientBoosting,0.12,0.45221445221445217
GradientBoosting,0.13,0.44640927399548086
GradientBoosting,0.14,0.4404690916318823
GradientBoosting,0.15000000000000002,0.41729512317747613
GradientBoosting,0.16,0.4126984126984127
GradientBoosting,0.17,0.40644629801256305
GradientBoosting,0.18000000000000002,0.40004169272461954
GradientBoosting,0.19,0.384931940487496
GradientBoosting,0.2,0.3696581196581197
GradientBoosting,0.21000000000000002,0.36503299794439037
GradientBoosting,0.22,0.3629191321499014
GradientBoosting,0.23,0.3560883560883561
GradientBoosting,0.24000000000000002,0.3490778227620333
GradientBoosting,0.25,0.3418803418803419
GradientBoosting,0.26,0.33749133749133753
GradientBoosting,0.27,0.3215080201381571
GradientBoosting,0.28,0.31196581196581197
GradientBoosting,0.29000000000000004,0.30444203683640303
GradientBoosting,0.3,0.28815628815628813
GradientBoosting,0.31,0.2754861885296668
GradientBoosting,0.32,0.2674710910005027
GradientBoosting,0.33,0.2548794489092996
GradientBoosting,0.34,0.24656824656824652
GradientBoosting,0.35000000000000003,0.2380013149243918
GradientBoosting,0.36000000000000004,0.23397435897435895
GradientBoosting,0.37,0.22507122507122507
GradientBoosting,0.38,0.20733388475323958
GradientBoosting,0.39,0.18929522208210733
GradientBoosting,0.4,0.18518518518518517
GradientBoosting,0.41000000000000003,0.18716500072432277
GradientBoosting,0.42000000000000004,0.16887709991158262
GradientBoosting,0.43,0.15879442195231674
GradientBoosting,0.44,0.15506715506715507
GradientBoosting,0.45,0.15151515151515155
GradientBoosting,0.46,0.14814814814814814
GradientBoosting,0.47000000000000003,0.11175616835994195
GradientBoosting,0.48000000000000004,0.10848126232741617
GradientBoosting,0.49,0.09720127367186199
GradientBoosting,0.5,0.0854700854700855
GradientBoosting,0.51,0.05616605616605619
GradientBoosting,0.52,0.03490028490028485
GradientBoosting,0.53,0.04091653027823233
GradientBoosting,0.54,0.027870680044593088
GradientBoosting,0.55,-0.0009496676163344153
GradientBoosting,0.56,0.03962703962703956
GradientBoosting,0.5700000000000001,0.010335917312661369
GradientBoosting,0.5800000000000001,-0.010989010989011061
GradientBoosting,0.59,-0.03293725244944751
GradientBoosting,0.6,0.004273504273504314
GradientBoosting,0.61,-0.007232084155161078
GradientBoosting,0.62,-0.03733693207377417
GradientBoosting,0.63,-0.0482790482790483
GradientBoosting,0.64,-0.053181386514719875
GradientBoosting,0.65,-0.05738705738705743
GradientBoosting,0.66,-0.06083459024635496
GradientBoosting,0.67,-0.07226107226107231
GradientBoosting,0.68,-0.06623931623931628
GradientBoosting,0.6900000000000001,-0.08684863523573208
GradientBoosting,0.7000000000000001,-0.10826210826210836
GradientBoosting,0.7100000000000001,-0.1305629236663721
GradientBoosting,0.72,-0.1318681318681318
GradientBoosting,0.73,-0.17220639442861657
GradientBoosting,0.74,-0.1965811965811965
GradientBoosting,0.75,-0.21367521367521364
GradientBoosting,0.76,-0.2492877492877493
GradientBoosting,0.77,-0.22928279450018582
GradientBoosting,0.78,-0.1872571872571873
GradientBoosting,0.79,-0.22100122100122108
GradientBoosting,0.8,-0.2051282051282052
GradientBoosting,0.81,-0.1952316689158795
GradientBoosting,0.8200000000000001,-0.18233618233618243
GradientBoosting,0.8300000000000001,-0.20764203117144303
GradientBoosting,0.8400000000000001,-0.18162393162393176
GradientBoosting,0.85,-0.10256410256410255
GradientBoosting,0.86,-0.11477411477411474
GradientBoosting,0.87,-0.0230111768573307
GradientBoosting,0.88,-0.028490028490028504
GradientBoosting,0.89,-0.043512043512043526
GradientBoosting,0.9,-0.0512820512820513
GradientBoosting,0.91,-0.06077872744539415
GradientBoosting,0.92,-0.08119658119658127
GradientBoosting,0.93,0.0
GradientBoosting,0.9400000000000001,0.0
GradientBoosting,0.9500000000000001,0.0
GradientBoosting,0.9600000000000001,0.0
GradientBoosting,0.97,0.0
GradientBoosting,0.98,0.0
GradientBoosting,0.99,0.0
ExtraTrees,0.01,0.5510662177328844
ExtraTrees,0.02,0.546485260770975
ExtraTrees,0.03,0.5418098510882017
ExtraTrees,0.04,0.5370370370370371
ExtraTrees,0.05,0.5321637426900585
ExtraTrees,0.060000000000000005,0.5271867612293144
ExtraTrees,0.06999999999999999,0.5221027479091995
ExtraTrees,0.08,0.5169082125603865
ExtraTrees,0.09,0.5115995115995117
ExtraTrees,0.09999999999999999,0.5061728395061729
ExtraTrees,0.11,0.5006242197253433
ExtraTrees,0.12,0.494949494949495
ExtraTrees,0.13,0.48914431673052367
ExtraTrees,0.14,0.4832041343669251
ExtraTrees,0.15000000000000002,0.477124183006536
ExtraTrees,0.16,0.47089947089947093
ExtraTrees,0.17,0.464524765729585
ExtraTrees,0.18000000000000002,0.4579945799457995
ExtraTrees,0.19,0.45130315500685875
ExtraTrees,0.2,0.43589743589743596
ExtraTrees,0.21000000000000002,0.42886508709293525
ExtraTrees,0.22,0.4216524216524217
ExtraTrees,0.23,0.4142524142524143
ExtraTrees,0.24000000000000002,0.4066576698155646
ExtraTrees,0.25,0.3988603988603989
ExtraTrees,0.26,0.3908523908523909
ExtraTrees,0.27,0.38262498536471146
ExtraTrees,0.28,0.36562203228869894
ExtraTrees,0.29000000000000004,0.3604189237992054
ExtraTrees,0.3,0.3516483516483516
ExtraTrees,0.31,0.34262356001486427
ExtraTrees,0.32,0.3373554550025138
ExtraTrees,0.33,0.32797550707998463
ExtraTrees,0.34,0.31831131831131826
ExtraTrees,0.35000000000000003,0.31295200525969746
ExtraTrees,0.36000000000000004,0.2857905982905983
ExtraTrees,0.37,0.26685660018993346
ExtraTrees,0.38,0.2547559966914806
ExtraTrees,0.39,0.2443603755079165
ExtraTrees,0.4,0.2165242165242165
ExtraTrees,0.41000000000000003,0.21802115022454008
ExtraTrees,0.42000000000000004,0.1797819039198349
ExtraTrees,0.43,0.17588843904633383
ExtraTrees,0.44,0.17216117216117216
ExtraTrees,0.45,0.1670551670551671
ExtraTrees,0.46,0.15416270971826526
ExtraTrees,0.47000000000000003,0.11836800516045798
ExtraTrees,0.48000000000000004,0.08152531229454307
ExtraTrees,0.49,0.07021954080777615
ExtraTrees,0.5,0.051282051282051266
ExtraTrees,0.51,0.058956916099773216
ExtraTrees,0.52,0.05982905982905981
ExtraTrees,0.53,0.026186579378068703
ExtraTrees,0.54,0.04868078781122259
ExtraTrees,0.55,0.058879392212725506
ExtraTrees,0.56,0.018648018648018627
ExtraTrees,0.5700000000000001,0.01490757304710788
ExtraTrees,0.5800000000000001,0.02849002849002845
ExtraTrees,0.59,0.04481967896602043
ExtraTrees,0.6,0.03846153846153847
ExtraTrees,0.61,0.028270874424720586
ExtraTrees,0.62,0.026540710751237075
ExtraTrees,0.63,0.02471702471702473
ExtraTrees,0.64,0.014245014245014245
ExtraTrees,0.65,0.012210012210012208
ExtraTrees,0.66,0.0015082956259426794
ExtraTrees,0.67,-0.009324009324009334
ExtraTrees,0.68,-0.020299145299145303
ExtraTrees,0.6900000000000001,-0.022883926109732576
ExtraTrees,0.7000000000000001,-0.025641025641025654
ExtraTrees,0.7100000000000001,-0.028588269967580335
ExtraTrees,0.72,-0.009768009768009768
ExtraTrees,0.73,-0.020576131687242795
ExtraTrees,0.74,-0.0230111768573307
ExtraTrees,0.75,-0.025641025641025647
ExtraTrees,0.76,-0.03703703703703705
ExtraTrees,0.77,-0.01151988108509848
ExtraTrees,0.78,-0.013209013209013215
ExtraTrees,0.79,-0.015059015059015066
ExtraTrees,0.8,-0.017094017094017103
ExtraTrees,0.81,-0.027890238416554223
ExtraTrees,0.8200000000000001,-0.03893637226970562
ExtraTrees,0.8300000000000001,-0.04172951231774764
ExtraTrees,0.8400000000000001,-0.04487179487179491
ExtraTrees,0.85,-0.04843304843304843
ExtraTrees,0.86,-0.052503052503052504
ExtraTrees,0.87,-0.05719921104536489
ExtraTrees,0.88,0.0
ExtraTrees,0.89,0.0
ExtraTrees,0.9,0.0
ExtraTrees,0.91,0.0
ExtraTrees,0.92,0.0
ExtraTrees,0.93,0.0
ExtraTrees,0.9400000000000001,0.0
ExtraTrees,0.9500000000000001,0.0
ExtraTrees,0.9600000000000001,0.0
ExtraTrees,0.97,0.0
ExtraTrees,0.98,0.0
ExtraTrees,0.99,0.0
KNN,0.01,0.5510662177328844
KNN,0.02,0.546485260770975
KNN,0.03,0.5418098510882017
KNN,0.04,0.5370370370370371
KNN,0.05,0.5321637426900585
KNN,0.060000000000000005,0.5271867612293144
KNN,0.06999999999999999,0.5221027479091995
KNN,0.08,0.5169082125603865
KNN,0.09,0.5115995115995117
KNN,0.09999999999999999,0.5061728395061729
KNN,0.11,0.5006242197253433
KNN,0.12,0.494949494949495
KNN,0.13,0.48914431673052367
KNN,0.14,0.4832041343669251
KNN,0.15000000000000002,0.46857717445952746
KNN,0.16,0.4623524623524624
KNN,0.17,0.4559777571825765
KNN,0.18000000000000002,0.449447571398791
KNN,0.19,0.44275614645985023
KNN,0.2,0.43589743589743596
KNN,0.21000000000000002,0.4203180785459266
KNN,0.22,0.4045584045584046
KNN,0.23,0.38006438006438004
KNN,0.24000000000000002,0.3724696356275303
KNN,0.25,0.35042735042735046
KNN,0.26,0.3455763455763456
KNN,0.27,0.3376653787612692
KNN,0.28,0.3328584995251662
KNN,0.29000000000000004,0.31611893583724565
KNN,0.3,0.29914529914529914
KNN,0.31,0.28960733308559394
KNN,0.32,0.28104575163398693
KNN,0.33,0.27222860058680953
KNN,0.34,0.26754726754726754
KNN,0.35000000000000003,0.2583826429980276
KNN,0.36000000000000004,0.25373931623931617
KNN,0.37,0.24420024420024417
KNN,0.38,0.23435346015991176
KNN,0.39,0.22418383074120776
KNN,0.4,0.21367521367521364
KNN,0.41000000000000003,0.17716934666087203
KNN,0.42000000000000004,0.16592985558502793
KNN,0.43,0.11800869695606542
KNN,0.44,0.10622710622710624
KNN,0.45,0.10101010101010105
KNN,0.46,0.08008863564419116
KNN,0.47000000000000003,0.07482664086437668
KNN,0.48000000000000004,0.061801446416830996
KNN,0.49,0.04793028322440096
KNN,0.5,0.03418803418803418
KNN,0.51,0.021978021978021955
KNN,0.52,0.0014245014245013454
KNN,0.53,-0.011456628477905184
KNN,0.54,-0.024897807506503222
KNN,0.55,-0.038936372269705755
