Model,y_true,y_prob,y_pred
GradientBoosting,1,0.5862556590325538,1
GradientBoosting,1,0.5459474606281751,1
GradientBoosting,1,0.609628535545805,1
GradientBoosting,1,0.7852368103714719,1
GradientBoosting,0,0.3562348463150059,0
GradientBoosting,1,0.6669508979081936,1
GradientBoosting,0,0.603745692582548,1
GradientBoosting,1,0.735511019573527,1
GradientBoosting,0,0.379154263219232,0
GradientBoosting,1,0.8603092539664133,1
GradientBoosting,1,0.7852368103714719,1
GradientBoosting,0,0.31203071861324305,0
GradientBoosting,1,0.5175636248414422,1
GradientBoosting,1,0.5871765692219625,1
GradientBoosting,0,0.7363348232205604,1
GradientBoosting,0,0.5244122613509176,1
GradientBoosting,0,0.44158982958683723,0
GradientBoosting,0,0.612704752318597,1
GradientBoosting,0,0.6188796323261546,1
GradientBoosting,0,0.3697720748772948,0
GradientBoosting,1,0.6439909359794596,1
GradientBoosting,0,0.33470806653961443,0
GradientBoosting,0,0.4252111018221818,0
GradientBoosting,1,0.5751733966961211,1
GradientBoosting,1,0.5449235316173737,1
GradientBoosting,1,0.5544436057070878,1
GradientBoosting,1,0.5829858349811007,1
GradientBoosting,1,0.6287244207357896,1
GradientBoosting,1,0.5727722997777791,1
GradientBoosting,1,0.5973190254902918,1
GradientBoosting,1,0.6631658609035108,1
GradientBoosting,0,0.5792181208480357,1
GradientBoosting,0,0.5590353374986906,1
GradientBoosting,0,0.5155019719457816,1
GradientBoosting,1,0.6247082684583989,1
GradientBoosting,1,0.6448493244860491,1
GradientBoosting,0,0.6239296309944543,1
GradientBoosting,0,0.593283428255648,1
GradientBoosting,0,0.5880840745517453,1
GradientBoosting,0,0.5795283627687884,1
GradientBoosting,0,0.6261991536144939,1
GradientBoosting,0,0.6488428859841293,1
GradientBoosting,0,0.5566611719249815,1
GradientBoosting,0,0.6036832096374555,1
GradientBoosting,0,0.5801591771341204,1
GradientBoosting,0,0.6069615892822277,1
GradientBoosting,0,0.5399348972411714,1
GradientBoosting,1,0.4051112145610913,0
GradientBoosting,1,0.9136873720730588,1
GradientBoosting,1,0.9247080580186531,1
GradientBoosting,1,0.9341408736833866,1
GradientBoosting,1,0.47118301182634,0
GradientBoosting,1,0.8579907083872494,1
GradientBoosting,1,0.7151582256379523,1
GradientBoosting,1,0.9465278260652029,1
GradientBoosting,1,0.4491286644132735,0
GradientBoosting,0,0.3190459442925001,0
GradientBoosting,0,0.23415249103285635,0
GradientBoosting,0,0.5598599294479887,1
GradientBoosting,0,0.34061447886520646,0
GradientBoosting,0,0.5618769833050212,1
GradientBoosting,0,0.6500836788291114,1
GradientBoosting,0,0.23874271057925026,0
GradientBoosting,0,0.7252176162579657,1
GradientBoosting,0,0.5926737960310787,1
GradientBoosting,0,0.20984730230570797,0
GradientBoosting,1,0.7709171053089884,1
GradientBoosting,1,0.4642449061816024,0
GradientBoosting,0,0.13099306247912434,0
GradientBoosting,0,0.11587848144179068,0
GradientBoosting,1,0.21125530241328522,0
GradientBoosting,1,0.06791240011551422,0
GradientBoosting,1,0.09961682925536143,0
GradientBoosting,1,0.4150716148885111,0
GradientBoosting,1,0.9397994960972785,1
GradientBoosting,1,0.6402460802559417,1
GradientBoosting,1,0.38732904785807803,0
GradientBoosting,1,0.2858795372665957,0
GradientBoosting,1,0.45687919818180295,0
GradientBoosting,1,0.5086903082343803,1
GradientBoosting,0,0.08606451052244175,0
GradientBoosting,0,0.2335251653042282,0
GradientBoosting,0,0.3115061169897548,0
GradientBoosting,1,0.39881466281861455,0
GradientBoosting,0,0.30706108910228924,0
GradientBoosting,1,0.2592305739542419,0
GradientBoosting,1,0.9648968717149521,1
GradientBoosting,1,0.9247430158816374,1
GradientBoosting,1,0.3663248134981743,0
GradientBoosting,1,0.6174412399851288,1
GradientBoosting,0,0.1433022405926562,0
GradientBoosting,0,0.26554285759337753,0
GradientBoosting,1,0.5308981473486882,1
GradientBoosting,1,0.3964936620104563,0
GradientBoosting,1,0.8662776093880302,1
GradientBoosting,1,0.8436962067787818,1
GradientBoosting,1,0.7848963065694714,1
GradientBoosting,1,0.8465922550906919,1
GradientBoosting,0,0.5646510434318129,1
GradientBoosting,1,0.7422691093858551,1
GradientBoosting,1,0.5497060215456585,1
GradientBoosting,1,0.675981536847426,1
GradientBoosting,1,0.8295947042660784,1
GradientBoosting,1,0.6377128902188817,1
GradientBoosting,1,0.3079710216652912,0
GradientBoosting,1,0.8252481818655623,1
GradientBoosting,1,0.3325051514015181,0
GradientBoosting,0,0.5618939227459769,1
GradientBoosting,0,0.8714308753932842,1
GradientBoosting,0,0.6693953676044933,1
GradientBoosting,0,0.4264235393170648,0
GradientBoosting,0,0.2522110652882191,0
ExtraTrees,1,0.5389669173922282,1
ExtraTrees,1,0.49013635008107337,0
ExtraTrees,1,0.48264950238044335,0
ExtraTrees,1,0.5939267443880601,1
ExtraTrees,1,0.6163451889042508,1
ExtraTrees,0,0.3521281491047666,0
ExtraTrees,1,0.5934970598962831,1
ExtraTrees,0,0.4954049915384811,0
ExtraTrees,1,0.6689080415139946,1
ExtraTrees,0,0.35329651014550695,0
ExtraTrees,1,0.7692148896662554,1
ExtraTrees,1,0.6552497246125689,1
ExtraTrees,0,0.3758052832587106,0
ExtraTrees,1,0.5019891149365396,1
ExtraTrees,1,0.4882779372101247,0
ExtraTrees,0,0.6117795734098272,1
ExtraTrees,0,0.4753980997795732,0
ExtraTrees,0,0.43511322504518074,0
ExtraTrees,0,0.4444544134112893,0
ExtraTrees,0,0.5772588916340952,1
ExtraTrees,0,0.4472423611670575,0
ExtraTrees,1,0.5726401840441061,1
ExtraTrees,0,0.435068708716911,0
ExtraTrees,0,0.3494093213016904,0
ExtraTrees,1,0.518148288264725,1
ExtraTrees,1,0.48188140119454204,0
ExtraTrees,1,0.4391411102673918,0
ExtraTrees,1,0.44126068540786645,0
ExtraTrees,1,0.66697249364529,1
ExtraTrees,1,0.47487477938367806,0
ExtraTrees,1,0.4620506912439666,0
ExtraTrees,1,0.7488792547810601,1
ExtraTrees,0,0.48911576127231426,0
ExtraTrees,0,0.4000385172548958,0
ExtraTrees,0,0.23443046885953578,0
ExtraTrees,1,0.6110899603831809,1
ExtraTrees,1,0.5817670772359353,1
ExtraTrees,0,0.6942468826664853,1
ExtraTrees,0,0.5508684388083052,1
ExtraTrees,0,0.4359453937534593,0
ExtraTrees,0,0.5894958788687381,1
ExtraTrees,0,0.5941986905081909,1
ExtraTrees,0,0.6941467562061883,1
ExtraTrees,0,0.3631272321453147,0
ExtraTrees,0,0.5112311701960256,1
ExtraTrees,0,0.38897615382564454,0
ExtraTrees,0,0.4614256967497273,0
ExtraTrees,0,0.3646513871423128,0
ExtraTrees,1,0.47391187414697594,0
ExtraTrees,1,0.5834746383313896,1
ExtraTrees,1,0.652389625120367,1
ExtraTrees,1,0.5914762741572727,1
ExtraTrees,1,0.5805429906124586,1
ExtraTrees,1,0.6076120234669924,1
ExtraTrees,1,0.5595744315030422,1
ExtraTrees,1,0.6229011459498895,1
ExtraTrees,1,0.4337945498544448,0
ExtraTrees,0,0.416873403264864,0
ExtraTrees,0,0.44185732652983006,0
ExtraTrees,0,0.4402718755519635,0
ExtraTrees,0,0.42784859682131915,0
ExtraTrees,0,0.42829254104952896,0
ExtraTrees,0,0.6143838695591599,1
ExtraTrees,0,0.5085449829899819,1
ExtraTrees,0,0.5271944702577436,1
ExtraTrees,0,0.42082636156441167,0
ExtraTrees,0,0.388058472846539,0
ExtraTrees,1,0.41873213385483,0
ExtraTrees,1,0.4447002732856973,0
ExtraTrees,0,0.3475171668607648,0
ExtraTrees,0,0.33543730437042646,0
ExtraTrees,1,0.33554751012856326,0
ExtraTrees,1,0.3355660218782075,0
ExtraTrees,1,0.3469410686851534,0
ExtraTrees,1,0.4698187074232047,0
ExtraTrees,1,0.6127779409394024,1
ExtraTrees,1,0.6598338409487775,1
ExtraTrees,1,0.40974225796877034,0
ExtraTrees,1,0.464172567511789,0
ExtraTrees,1,0.5316058429778114,1
ExtraTrees,1,0.3757562665016433,0
ExtraTrees,0,0.3625642622429249,0
ExtraTrees,0,0.36579165888287624,0
ExtraTrees,0,0.42676744051254967,0
ExtraTrees,1,0.41052631546598756,0
ExtraTrees,0,0.373568385635042,0
ExtraTrees,1,0.4823298880026526,0
ExtraTrees,1,0.7201250982935905,1
ExtraTrees,1,0.6638709217030506,1
ExtraTrees,1,0.3802414297793206,0
ExtraTrees,1,0.4749644512070937,0
ExtraTrees,0,0.3957261205919944,0
ExtraTrees,0,0.36812686001458794,0
ExtraTrees,1,0.5709958355531974,1
ExtraTrees,1,0.47637192475823137,0
ExtraTrees,1,0.7357466139068489,1
ExtraTrees,1,0.7488238412730073,1
ExtraTrees,1,0.7566070061706504,1
ExtraTrees,1,0.8175306323352723,1
ExtraTrees,0,0.605196730122428,1
ExtraTrees,1,0.6161261491212336,1
ExtraTrees,1,0.4671100166801665,0
ExtraTrees,1,0.6415424543762654,1
ExtraTrees,1,0.5660585970369225,1
ExtraTrees,1,0.5441745881850014,1
ExtraTrees,1,0.44658782616075815,0
ExtraTrees,1,0.6508095476880172,1
ExtraTrees,1,0.5451185992349674,1
ExtraTrees,0,0.6015935733479021,1
ExtraTrees,0,0.6072550834821976,1
ExtraTrees,0,0.5571538445442611,1
ExtraTrees,0,0.4670982884636971,0
ExtraTrees,0,0.38764088552238685,0
KNN,1,0.8401158006350938,1
