Feature_Original,Feature_Sanitized,MeanAbsSHAP,Selection_Count
GLCM_ClusterTendency,GLCM_ClusterTendency,0.0020729537782621607,5
Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0.0020444192070187034,5
IH_IntensityHistogramMinimumGreyLevel_Intensity,IH_IntensityHistogramMinimumGreyLevel_Intensity,0.0020108976505824826,5
GLSZM_NormalisedZoneSizeNonUniformity,GLSZM_NormalisedZoneSizeNonUniformity,0.0019773790494248566,5
GLRLM_HighGreyLevelRunEmphasis,GLRLM_HighGreyLevelRunEmphasis,0.0019653919444824718,5
GLRLM_ShortRunHighGreyLevelEmphasis,GLRLM_ShortRunHighGreyLevelEmphasis,0.001959194626739471,5
GLCM_JointVariance,GLCM_JointVariance,0.001946851005455136,5
Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,0.001898739766616756,5
GLCM_DifferenceVariance,GLCM_DifferenceVariance,0.001888450660978526,5
IH_RootMeanSquare_Intensity,IH_RootMeanSquare_Intensity,0.0018840231747288294,5
GLSZM_GreyLevelVariance,GLSZM_GreyLevelVariance,0.0018672892147980735,5
GLRLM_LongRunHighGreyLevelEmphasis,GLRLM_LongRunHighGreyLevelEmphasis,0.0018213524739972985,5
IB_MaximumIntensity,IB_MaximumIntensity,0.0016758080742650867,5
GLSZM_SmallZoneHighGreyLevelEmphasis,GLSZM_SmallZoneHighGreyLevelEmphasis,0.0016383665931263415,5
GLCM_Autocorrelation,GLCM_Autocorrelation,0.0016373627698792915,5
IH_IntensityHistogramMaximumGreyLevel_Intensity,IH_IntensityHistogramMaximumGreyLevel_Intensity,0.0016198741927481567,5
GLCM_Correlation,GLCM_Correlation,0.0016009902445714385,5
IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity,IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity,0.001539606384048425,5
Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,0.0015023609213382816,5
GLCM_NormalisedInverseDifferenceMoment,GLCM_NormalisedInverseDifferenceMoment,0.0014869964693351727,5
IB_90thIntensityPercentile,IB_90thIntensityPercentile,0.0014854008782901708,5
NGTDM_Contrast,NGTDM_Contrast,0.001463509419764257,5
GLCM_DifferenceEntropy,GLCM_DifferenceEntropy,0.001434586459427045,5
GLSZM_SmallZoneEmphasis,GLSZM_SmallZoneEmphasis,0.0014248326257393549,5
GLCM_Contrast,GLCM_Contrast,0.0014035894088086087,5
IB_IntensityBasedRobustMeanAbsoluteDeviation,IB_IntensityBasedRobustMeanAbsoluteDeviation,0.0014021028078393257,5
Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist,Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist,0.0013981314360446751,5
GLSZM_NormalisedGreyLevelNonUniformity,GLSZM_NormalisedGreyLevelNonUniformity,0.0013756703747898073,5
Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0.0013620202093062566,5
IH_IntensityHistogram90thPercentile,IH_IntensityHistogram90thPercentile,0.0013572875510288638,5
IH_IntensityHistogramMeanAbsoluteDeviation_Intensity,IH_IntensityHistogramMeanAbsoluteDeviation_Intensity,0.001342074536256555,5
IB_IntensityBasedMeanAbsoluteDeviation,IB_IntensityBasedMeanAbsoluteDeviation,0.0013001776527781141,5
IH_IntensityHistogramStd_Intensity,IH_IntensityHistogramStd_Intensity,0.0012873271046714842,5
GLSZM_ZonePercentage,GLSZM_ZonePercentage,0.0012814567079068519,5
IH_IntensityHistogramMedianAbsoluteDeviation_Intensity,IH_IntensityHistogramMedianAbsoluteDeviation_Intensity,0.0012814414723933984,5
IB_StandardDeviation,IB_StandardDeviation,0.001260673280627879,5
IB_IntensityBasedMedianAbsoluteDeviation,IB_IntensityBasedMedianAbsoluteDeviation,0.0012579340913162918,5
IH_IntensityHistogram10thPercentile,IH_IntensityHistogram10thPercentile,0.0011896815952029479,5
Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0.0011868915286179912,5
Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0.0011678515070769515,5
GLRLM_LongRunLowGreyLevelEmphasis,GLRLM_LongRunLowGreyLevelEmphasis,0.001150877186715563,5
GLRLM_RunLengthVariance,GLRLM_RunLengthVariance,0.0011043776369924541,5
GLCM_JointMaximum,GLCM_JointMaximum,0.0010999245397737085,5
NGTDM_Strength,NGTDM_Strength,0.0010851551837656672,5
Morph_SurfaceToVolumeRatio_cm,Morph_SurfaceToVolumeRatio_cm,0.001064726480178667,5
IB_10thIntensityPercentile,IB_10thIntensityPercentile,0.0010336792811384621,5
IH_IntensityHistogramRange_Intensity,IH_IntensityHistogramRange_Intensity,0.0010302651209976117,5
IB_IntensityRange,IB_IntensityRange,0.0010183562193155364,5
Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0.0010173362781977266,5
GLRLM_LongRunsEmphasis,GLRLM_LongRunsEmphasis,0.0009798374669378756,5
NGTDM_Busyness,NGTDM_Busyness,0.0009744630136966838,5
IH_IntensityHistogramCoefficientOfVariation_Intensity,IH_IntensityHistogramCoefficientOfVariation_Intensity,0.0008358243515951805,5
GLSZM_ZoneSizeEntropy,GLSZM_ZoneSizeEntropy,0.0008245263180875953,5
GLCM_ClusterShade,GLCM_ClusterShade,0.0008243164104932966,5
GLCM_AngularSecondMoment,GLCM_AngularSecondMoment,0.0008109341943064196,5
GLRLM_RunPercentage,GLRLM_RunPercentage,0.0007968393498825572,5
IH_Uniformity_Intensity,IH_Uniformity_Intensity,0.0007844458646294556,5
IB_IntensityBasedCoefficientOfVariation,IB_IntensityBasedCoefficientOfVariation,0.0007795742283681618,5
GLCM_SumEntropy,GLCM_SumEntropy,0.0007647654175293353,5
IH_IntensityHistogramInterquartileRange_Intensity,IH_IntensityHistogramInterquartileRange_Intensity,0.0007645528990482654,5
Morph_CentreOfMassShift_mm,Morph_CentreOfMassShift_mm,0.0007500344565040739,5
GLCM_InverseDifferenceMoment,GLCM_InverseDifferenceMoment,0.0007161760432233188,5
GLRLM_ShortRunsEmphasis,GLRLM_ShortRunsEmphasis,0.0007094862413500099,5
GLSZM_SmallZoneLowGreyLevelEmphasis,GLSZM_SmallZoneLowGreyLevelEmphasis,0.000708003677136793,5
Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0.0006677892323043117,5
GLCM_Dissimilarity,GLCM_Dissimilarity,0.0006243904910847612,5
GLCM_DifferenceAverage,GLCM_DifferenceAverage,0.0006173107883369485,5
GLCM_InverseDifference,GLCM_InverseDifference,0.0006003917783855008,5
GLSZM_LargeZoneLowGreyLevelEmphasis,GLSZM_LargeZoneLowGreyLevelEmphasis,0.0005828715073222471,5
IB_RootMeanSquareIntensity,IB_RootMeanSquareIntensity,0.0005623722663992856,5
IB_IntensityInterquartileRange,IB_IntensityInterquartileRange,0.0005543981910410307,5
GLCM_JointEntropyLog2,GLCM_JointEntropyLog2,0.0005203260787558762,5
GLCM_JointEntropyLog10,GLCM_JointEntropyLog10,0.0005162471256982966,5
IB_IntensityKurtosis,IB_IntensityKurtosis,0.0005110144694164877,5
NGTDM_Coarseness,NGTDM_Coarseness,0.0005044863411457544,5
IH_MaximumHistogramGradient_Intensity,IH_MaximumHistogramGradient_Intensity,0.0005004771605415119,5
GLSZM_LargeZoneEmphasis,GLSZM_LargeZoneEmphasis,0.000499000017431294,5
GLSZM_ZoneSizeVariance,GLSZM_ZoneSizeVariance,0.0004895371397433686,5
Morph_Maximum3DDiameter_mm,Morph_Maximum3DDiameter_mm,0.0004885064822703211,5
IH_MinimumHistogramGradient_Intensity,IH_MinimumHistogramGradient_Intensity,0.00048270063062962065,5
IH_IntensityHistogramEntropyLog2_Intensity,IH_IntensityHistogramEntropyLog2_Intensity,0.0004719972810935728,5
IH_IntensityHistogramEntropyLog10_Intensity,IH_IntensityHistogramEntropyLog10_Intensity,0.0004679800970762232,5
GLRLM_GreyLevelNonUniformity,GLRLM_GreyLevelNonUniformity,0.00044535657755802636,5
GLSZM_LargeZoneHighGreyLevelEmphasis,GLSZM_LargeZoneHighGreyLevelEmphasis,0.0004395186714567372,5
IH_IntensityHistogram50thPercentile,IH_IntensityHistogram50thPercentile,0.00043261829847592937,5
IH_IntensityHistogramMedian_Intensity,IH_IntensityHistogramMedian_Intensity,0.00042963409526645876,5
Morph_voxelsCounting_vx,Morph_voxelsCounting_vx,0.0004071839132104851,5
Morph_Volume_cm3,Morph_Volume_cm3,0.0004042878331508089,5
Morph_ApproximateVolume_cm3,Morph_ApproximateVolume_cm3,0.000401300737613907,5
Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0.0003901875098315206,5
IH_IntensityHistogram25thPercentile,IH_IntensityHistogram25thPercentile,0.00038853544751315394,5
IB_TotalLesionGlycolysis,IB_TotalLesionGlycolysis,0.0003867378603519184,5
Morph_IntegratedIntensity_Intensity,Morph_IntegratedIntensity_Intensity,0.00038404690500117364,5
GLSZM_ZoneSizeNonUniformity,GLSZM_ZoneSizeNonUniformity,0.0003486163454061783,5
GLRLM_RunEntropy,GLRLM_RunEntropy,0.00034422716083279143,5
IB_MeanIntensity,IB_MeanIntensity,0.0003332874567448573,5
IB_AreaUnderCurveCIVH,IB_AreaUnderCurveCIVH,0.0003198904031783255,5
IB_IntensityBasedEnergy,IB_IntensityBasedEnergy,0.00031970577489698695,5
IH_IntensityHistogramMean_Intensity,IH_IntensityHistogramMean_Intensity,0.0003134109933194319,5
IH_AreaUnderCurveCIVH_Intensity,IH_AreaUnderCurveCIVH_Intensity,0.00031250421397289286,5
IH_IntensityHistogramKurtosis_Intensity,IH_IntensityHistogramKurtosis_Intensity,0.0003114833395218471,5
IB_25thIntensityPercentile,IB_25thIntensityPercentile,0.0003079251630254613,5
GLCM_InverseVariance,GLCM_InverseVariance,0.0003048490123430112,5
Morph_SphereDiameter_mm,Morph_SphereDiameter_mm,0.0003033201604084105,5
Morph_MaxIntensityCoor_RoiCentroidCoor_Dist_cm,Morph_MaxIntensityCoor_RoiCentroidCoor_Dist_cm,0.00029138254348947285,5
IH_IntensityHistogram75thPercentile,IH_IntensityHistogram75thPercentile,0.00024223107989816115,5
IB_MedianIntensity,IB_MedianIntensity,0.00024209841646770998,5
IB_50thIntensityPercentile,IB_50thIntensityPercentile,0.0002404038193258891,5
GLCM_JointAverage,GLCM_JointAverage,0.00023584066021423654,5
GLCM_SumAverage,GLCM_SumAverage,0.0002349137721463952,5
Morph_SurfaceArea_cm2,Morph_SurfaceArea_cm2,0.00019902405607770887,5
GLCM_NormalisedInverseDifference,GLCM_NormalisedInverseDifference,0.0001926841560145908,5
Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0.00016227880117611148,5
IB_75thIntensityPercentile,IB_75thIntensityPercentile,0.0001622422367045802,5
GLRLM_RunLengthNonUniformity,GLRLM_RunLengthNonUniformity,0.00014573801342531828,5
GLSZM_GreyLevelNonUniformity,GLSZM_GreyLevelNonUniformity,4.542960156996949e-06,5
